Shock_Industry,Shock_Country,Shock_Output_EUR,abs_AT_EUR,abs_BE_EUR,abs_BG_EUR,abs_CY_EUR,abs_CZ_EUR,abs_DE_EUR,abs_DK_EUR,abs_EE_EUR,abs_ES_EUR,abs_FI_EUR,abs_FR_EUR,abs_GR_EUR,abs_HR_EUR,abs_HU_EUR,abs_IE_EUR,abs_IT_EUR,abs_LT_EUR,abs_LU_EUR,abs_LV_EUR,abs_MT_EUR,abs_NL_EUR,abs_PL_EUR,abs_PT_EUR,abs_RO_EUR,abs_SE_EUR,abs_SI_EUR,abs_SK_EUR,abs_GB_EUR,abs_US_EUR,abs_JP_EUR,abs_CN_EUR,abs_CA_EUR,abs_KR_EUR,abs_BR_EUR,abs_IN_EUR,abs_MX_EUR,abs_RU_EUR,abs_AU_EUR,abs_CH_EUR,abs_TR_EUR,abs_TW_EUR,abs_NO_EUR,abs_ID_EUR,abs_ZA_EUR,abs_WA_EUR,abs_WL_EUR,abs_WE_EUR,abs_WF_EUR,abs_WM_EUR
Copper ores and concentrates,KR,4.10819108449,-3.806259960256349e-06,-3.969821918824871e-06,-1.5495125356371754e-05,-9.666862250413625e-06,-2.7239554188306826e-06,-2.6331446345307154e-06,-2.0812875464157126e-06,-2.6953998097001e-06,-2.3806445601696404e-06,-1.4644409070080737e-06,-2.716762493036975e-06,-3.309258843483684e-06,-7.593768453730979e-06,-2.5451086422886826e-06,-3.8972751861760705e-06,-4.323235742469196e-06,-7.760147801864782e-06,-2.5024885356283534e-06,-7.470810341125484e-06,-3.3082887902740354e-06,-4.010789840297236e-06,-5.589553907415931e-06,-8.157657724845355e-06,-3.1528281426494108e-06,-1.5737855867907858e-06,-2.9894700356068756e-06,-9.945290921800856e-06,-3.503733617775824e-06,-4.8735349658989e-06,-7.6174412294547115e-06,-2.773758830718854e-06,-4.357963962558246e-06,-1.483550404445977e-05,-8.311662104122631e-07,-4.195133641090437e-06,-8.207539265423053e-06,-8.340825144994042e-08,-3.513381652662359e-05,-2.4397583440204677e-06,-7.497645432049603e-06,-2.969123930851623e-06,-1.2573550526447732e-06,-1.5907278760814663e-06,-1.1597475407920426e-05,-7.3789523997925186e-06,-8.64907881269634e-07,-4.5298713987146225e-06,-2.3928124576732395e-06,-5.16081733573573e-06
Copper ores and concentrates,LT,0.00301192169283,-2.097689488985236e-10,-1.8965425441578825e-10,-2.922821891900792e-09,-1.813434330914462e-10,-2.869322756093243e-09,-4.474437866097773e-10,-5.792312124030074e-10,-6.0053354925005085e-09,-1.334133569276637e-10,-1.3826672858901652e-09,-1.7747797913533034e-10,-6.955720974832847e-09,-1.824061518396994e-08,-2.1658384390929903e-08,-8.818486591953676e-11,-1.803307260825506e-10,-1.6481044749885327e-09,-3.75939582158211e-10,-2.2464977085925958e-07,-5.914427687666501e-11,-1.960700349627955e-10,-1.5844343645352655e-08,-7.722764064040704e-11,-3.890031802726228e-09,-5.656516489199395e-09,-3.807715317472643e-09,-6.804926934354267e-09,-1.2575775399521618e-10,-1.2379206397769909e-11,-3.838562778750738e-11,-4.2081271141702374e-11,-9.791249028024836e-11,-2.3894032638586166e-10,-4.14859890887567e-11,-5.0569195893485705e-11,-2.165486064994222e-11,-2.726982155057096e-10,-8.064440058307577e-11,-8.29940429152013e-10,-1.5384766303145945e-10,-2.2345877667724346e-10,-8.259759064777938e-11,-6.794805058298584e-11,-2.474313640089114e-11,-1.5942722032626077e-10,-4.152550160357119e-11,-4.164964320787242e-09,-3.239614002298869e-11,-8.46475517919339e-11
Copper ores and concentrates,LU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Copper ores and concentrates,LV,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Copper ores and concentrates,MT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Copper ores and concentrates,MX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Copper ores and concentrates,NL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Copper ores and concentrates,NO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Copper ores and concentrates,PL,958.838207015,-0.0010900270257187506,-0.0008910079937969701,-0.0015815325387918088,-0.0007604978083516404,-0.0027970112230372747,-0.004407414824155031,-0.0014592638507489172,-0.004488164701811694,-0.0004611943192711482,-0.0013777625895043586,-0.0005518509561205853,-0.0014306291737818866,-0.0030609294997397582,-0.003267789488378851,-0.000537534294288813,-0.00045265506767886294,-0.0640255079766634,-0.0008120808135080711,-0.013003338513846071,-0.0003432942251677347,-0.0010490818143097142,-0.16060999057391542,-0.0006949517589505207,-0.0012803208669603212,-0.004828457842147944,-0.0009176036197835018,-0.0022620929446992093,-0.000700462208529696,-5.771050629800601e-05,-0.00016826807810361094,-0.00029103089443947074,-0.00029138926932763856,-0.00034685234749639893,-0.0001584944806254259,-0.00017761881848270952,-7.829677871447399e-05,-3.985850936113186e-05,-0.00025091978405334964,-0.0007509408762561531,-0.0006820903463561782,-0.00037017037963648627,-0.0005067164734486094,-0.00025541511837908235,-0.0002242750520510818,-0.0004467173713159342,-0.0001586232706302772,-0.005248047427826229,-0.000535871527332217,-0.0006919627395195789
Copper ores and concentrates,PT,957.47842835,-0.0004083783209159729,-0.0006369443966873882,-0.000626713186057275,-0.00030145815616603225,-0.0003607316756375329,-0.0007143349530408441,-0.00047232049878265117,-0.00017970032575480917,-0.009642625095055441,-0.0006243769178313203,-0.0008978547552701133,-0.0005494824635825656,-0.00026148474541826724,-0.0002615872247192487,-0.00023754062438858836,-0.00023967091114686584,-0.00028131189617909785,-0.00039075288698661357,-0.00019354416333726754,-0.00023444126553746062,-0.000490535302524148,-0.00044524538232535457,-0.0538969786222967,-0.0003461559456797024,-0.00018190646463014088,-0.00025914169732060784,-0.00021790909451571377,-0.0005180473579820166,-2.378539505889903e-05,-0.00015494656510828074,-0.0001035046175551953,-8.712707546724608e-05,-0.00018693919531099785,-0.00011514493630168272,-5.204146739285008e-05,-4.601846507161287e-05,-6.54659611166495e-06,-0.0001209937600357153,-0.0003616924499277054,-0.0006031839314868405,-0.00019079797691702886,-0.00015328027206687104,-9.658812883403624e-05,-8.539361705857919e-05,-6.622520666978474e-05,-0.00011516759501169877,-0.0002521866842819597,-9.354519753750998e-05,-0.00018649261789066446
Copper ores and concentrates,RO,0.245069988895,-3.49144672059035e-06,-1.7063889730857936e-06,-4.098102200121651e-05,-4.4647040165993105e-06,-7.636552203778447e-06,-1.791881520031407e-06,-1.8721565963962847e-06,-3.04923792562972e-06,-9.556769890875767e-07,-1.1154968355635086e-06,-1.0939463249167869e-06,-2.6921757337110916e-05,-4.1434708466235e-05,-7.799613540178114e-05,-1.2022973167192723e-06,-1.3372169474374345e-06,-2.6614237324566136e-06,-1.6126855994765805e-06,-3.036659925710449e-06,-8.636042731271545e-07,-1.6227446473157885e-06,-4.624233616362958e-06,-1.0110298023861935e-06,-0.00019106236711372292,-6.962216375554613e-07,-8.754328998423781e-06,-2.4502674140350063e-05,-1.4690961151657693e-06,-1.7500469576207422e-07,-3.258446270133851e-07,-3.417384339644094e-07,-4.225182875240789e-07,-7.779990154806746e-07,-2.3681571483252768e-07,-4.2383048051654377e-07,-1.9405690547361858e-07,-9.837696166052488e-08,-5.729943123868024e-07,-6.362450492548266e-06,-4.380313887576008e-06,-2.990319537052383e-06,-5.436292463201002e-07,-3.803223193793339e-06,-3.038024078495088e-07,-1.123043829908019e-06,-2.3753773312282245e-07,-6.562015285138565e-05,-3.819556655924858e-07,-7.423152052117012e-07
Copper ores and concentrates,RU,191.812470064,-5.6507783114265796e-05,-4.100532988488839e-05,-8.279972418187711e-05,-0.0002618796813931882,-8.195845664655988e-05,-7.668331980423515e-05,-5.926754287786317e-05,-0.0002646073418205498,-2.307799054744311e-05,-0.00014800908115527906,-2.738546070535115e-05,-0.00010556091827420952,-0.00021996427321945792,-0.00023731111987854685,-2.784357134977979e-05,-2.6059346175592944e-05,-0.0006310188622115761,-4.042397609911361e-05,-0.00048527020005046235,-1.9325962314652967e-05,-4.922056618582955e-05,-0.00010906720642778165,-2.363863331471406e-05,-0.00010786856559776352,-3.3115770821665446e-05,-5.982869571758863e-05,-0.00012752427841335702,-3.423193304750853e-05,-3.7955207310317094e-06,-3.060332740989641e-05,-2.760115531603512e-05,-1.925985770066631e-05,-4.766950604542887e-05,-8.67570925901629e-06,-8.639959622344732e-06,-6.44997879295165e-06,-1.8800931918952918e-06,-1.6392350840309483e-05,-4.019757359316388e-05,-5.701501627177742e-05,-5.626087490597768e-05,-1.7920168714620587e-05,-8.626402278721362e-05,-6.226056521689914e-06,-5.926678593830082e-05,-8.696523236631812e-06,-0.0002628900706850906,-8.549584173423775e-06,-1.3511421631760804e-05
Copper ores and concentrates,SE,3531.24241324,-0.00090819065108448,-0.001105629878557526,-0.0009260978922212307,-0.0010360339443988163,-0.0006967576055217019,-0.00201785208392806,-0.12972743733321185,-0.0027468689300887594,-0.0006405422525331194,-0.015757244952138632,-0.0006195774067955872,-0.0007109724006324199,-0.000658373671734166,-0.0006392567296991704,-0.0005456682925469882,-0.00032852245310867654,-0.11732517799762976,-0.0006475422389022444,-0.0020956151481021984,-0.0003105507957422112,-0.0013361512136203957,-0.005792189543232289,-0.0008359608366016893,-0.0005750663364983738,-0.04027551734320065,-0.00045040250227741104,-0.0006264944217715819,-0.0010745126251160463,-6.579912653410878e-05,-0.0001059399430000341,-0.0002832925282426403,-0.0018300851242900652,-0.00027854127653816025,-0.00016161505749251025,-0.00012375281374464708,-8.829949834385125e-05,-0.00014562125821784974,-0.0014579473074418797,-0.0005326341490959562,-0.0009507254158849742,-0.0004632969289284055,-0.08718957026823189,-0.00029812627229624497,-0.00012149180488305969,-0.00021581200940151742,-0.00016193560440513481,-0.0006570203773968754,-8.889463124264661e-05,-0.00034172744905064747
Copper ores and concentrates,SI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Copper ores and concentrates,SK,26.2062977964,-4.951720964023362e-05,-3.5678098674701256e-05,-9.805854546764278e-05,-1.1383846928518042e-05,-0.06104779202580244,-3.7254050297910286e-05,-4.126374935963522e-05,-6.399943186412707e-06,-4.960017659313462e-06,-8.595881771236045e-06,-8.438888840348324e-06,-0.0008266222739090648,-1.977501382323094e-05,-0.0002961943257078888,-3.4280886024640044e-06,-5.756678229086761e-06,-3.649995375250265e-05,-8.65085834120122e-06,-1.8435247832619348e-05,-6.023940607003792e-06,-0.00015652635395754907,-0.01913858319637262,-4.188207152537777e-06,-1.4458417291920808e-05,-6.82465750935673e-06,-1.2189870592681208e-05,-1.6019963996191537e-05,-7.77586264244084e-06,-3.934202862806039e-07,-8.673615177953546e-07,-1.664412357212696e-06,-1.3847742438706579e-06,-5.121452891540561e-06,-1.467417366118883e-06,-1.0474215122250887e-06,-7.500048971390694e-07,-1.3032744147968229e-07,-3.482212126859539e-06,-1.0681402842428393e-05,-1.3135995975387142e-05,-5.416659736107818e-06,-1.585244702714719e-05,-4.062407118732541e-06,-7.885867772152638e-07,-2.306924571692151e-06,-1.4808861516012193e-06,-0.003599059991676318,-6.67993368159148e-07,-1.8234487644821575e-06
Copper ores and concentrates,TR,1650.06316852,-0.0017829234983969048,-0.002191813309506645,-0.006345096248675654,-0.0021116373694019,-0.001453491321079866,-0.001926907068922722,-0.001310576698692693,-0.0020610909245417476,-0.0017358285611733081,-0.002292559405960691,-0.0012600678800823069,-0.00765096005533829,-0.0018462933389293275,-0.002264783509056325,-0.0008896420178614369,-0.0013991343509574255,-0.0011504750184475178,-0.0010415930185787633,-0.0007777750119510907,-0.0009626710951312576,-0.0015281563365593504,-0.0013938958002384547,-0.0033744199272584974,-0.0026312700727451504,-0.0005743370665616801,-0.0013445959736443254,-0.0011896226457236393,-0.0013578005718212548,-0.00018834385957435554,-0.00036187216811120606,-0.0008285812356260862,-0.0004073808803713833,-0.0014181490536153587,-0.00032482686763054533,-0.0011481250985638518,-0.00025440152141027327,-0.00016551187859277709,-0.0011366657798962418,-0.001087893349224343,-0.6314445062528707,-0.0004920447872635402,-0.00043647988228670136,-0.0008611033195122547,-0.00034089862126286994,-0.00989480265789486,-0.00032500099331209505,-0.00442031442811014,-0.0012371929034048759,-0.04304192450482953
Copper ores and concentrates,TW,3972.30456306,-0.00043356410798268833,-0.0005456946534651912,-0.0003618780519515051,-0.0017784041517456962,-0.0003743737562139907,-0.0003976068019297069,-0.0004385522083286543,-0.0006583184156041944,-0.00031501239614497884,-0.0007342827629590653,-0.0003628978746332591,-0.00038512474749960636,-0.0004872051520920538,-0.0003733924692185267,-0.000709919174015556,-0.0001827789788670279,-0.00033538964837465725,-0.0005368052293371821,-0.000867989676311426,-0.00020809481708535088,-0.0005844477026843174,-0.0003533587587199333,-0.00045416723778227554,-0.00029760930716472584,-0.0002911641847254079,-0.000263496174404456,-0.0005644759285507092,-0.0006599470915613413,-0.00011487562248908937,-0.0009420182057219732,-0.0002434819339108017,-0.00032017878590247164,-0.0009619774903269416,-0.00023266872715478558,-0.00012848526253084742,-0.00012405684762185895,-1.1934250529206902e-05,-0.00031655658899558447,-0.00033842937673805206,-0.0003813181667945737,-1.1809661729948193,-0.0001952275727191865,-0.004275862850258571,-0.00012056988267508996,-0.00038322976970285984,-0.00023268304357985042,-0.0003792070157744228,-0.00012088650399082826,-0.00013932952705619268
Copper ores and concentrates,US,328.592963067,-0.001040691843150303,-0.0008995479821505368,-0.0005715514749127134,-0.00033394983598395393,-0.0006723590114848858,-0.0013640947277315182,-0.0008694138224886656,-0.0002912571063537831,-0.0005710526462977372,-0.0008470293993285877,-0.0006128391241058778,-0.0004880922983796026,-0.00039940927530148564,-0.00047697666405463343,-0.0004983091421317278,-0.0006180027325285642,-0.0003755759700331432,-0.0006467203262590955,-0.001478309743339932,-0.00045158385863258694,-0.0007924484643925979,-0.0006096240122085846,-0.0008063107602845519,-0.0005251102800128194,-0.0004494981011698299,-0.0005152735081654022,-0.00035250293189068824,-0.000897369558137679,-0.006442882425187437,-0.0008835355441178365,-0.0010983963450626685,-0.014654165836811726,-0.0014868918326983013,-0.0006718567239332173,-0.00044717893469681556,-0.00615734799088051,-2.2183719190411778e-05,-0.0008274512635233933,-0.0005995772763545423,-0.000904310994298338,-0.0003612215356564288,-0.00027896509339396194,-0.0003156781317142738,-0.0002272954348748639,-0.0010115439724745579,-0.0006770629619571366,-0.0005704089150834265,-0.000147962815032491,-0.0011607075704137507
Copper ores and concentrates,WA,588.408614225,-0.0017588061879209036,-0.0017782460540311774,-0.0028422884010003975,-0.0014076433246761734,-0.0011764753469565873,-0.0019594863053607778,-0.0010858369304599198,-0.001557704571215176,-0.0010401718682278036,-0.003249760614433135,-0.0013197546020894159,-0.0027445290473189104,-0.0012125305030901787,-0.0014229249730969232,-0.001261859257068334,-0.0012135428981454646,-0.0012148850935023978,-0.0010349556462272542,-0.0020395672249231755,-0.0009039531412976334,-0.0013784019511115253,-0.0014684143931143782,-0.000881114264907089,-0.0008861166581139497,-0.010120570633260398,-0.0010533770068622,-0.0007425104662730064,-0.0025182046967004985,-0.000982557863423859,-0.01756337406584351,-0.004324888875893392,-0.0012269813341685477,-0.008176821866009225,-0.003905814159883913,-0.0020145958896790645,-0.0009591831736427003,-0.00012309205313180637,-0.02536542080340798,-0.0009073254289941569,-0.013412860554623636,-0.0010179529653011783,-0.0004147691195656423,-0.002938670658679948,-0.006372182251631299,-0.0222421825066979,-0.0039082659984490615,-0.0017792273329596882,-0.0005761355666961669,-0.005103523027038561
Copper ores and concentrates,WE,614.062540984,-0.01114034495357559,-0.013872690375389672,-0.8664478520116237,-0.005171360520933571,-0.9261677139260875,-0.008076871506894281,-0.11257918382997702,-0.12045660645001396,-0.02676642030739316,-0.007570775566337211,-0.010651512382315112,-2.2865786284703558,-6.278248641681942,-7.471559324950413,-0.0017110399264561587,-0.029542845056333554,-0.026099136987561364,-0.07774699598132132,-0.09868227841028411,-0.0038463201721706318,-0.004358792663815861,-0.025387425023927355,-0.005807183880844855,-1.259562022348602,-0.005177174601272729,-1.2952788803782564,-2.296073812474692,-0.0029229991955929038,-0.0003431843462100854,-0.0009687015307829488,-0.00205065338703306,-0.001774439528486323,-0.002236751467948108,-0.0014039816967418416,-0.001617485062732815,-0.0005422074367288996,-0.009399033853874679,-0.001899714743126382,-0.2441134141088754,-0.013198131978710453,-0.002876448629986554,-0.001580853520523361,-0.003071291875546903,-0.0006875742368145335,-0.006861305077922754,-0.0014042370798721803,-0.5345249873579586,-0.0007584228327493024,-0.003948598463563013
Copper ores and concentrates,WF,2105.87010175,-0.002182474149275553,-0.0033078562678279465,-0.0054204721322110554,-0.0042778290345304995,-0.0016615720602574352,-0.002601019282919389,-0.0018616979508335795,-0.0017769807403977054,-0.007380634242341964,-0.003177726628047325,-0.003730228573372388,-0.005062428985591225,-0.001938221196472617,-0.0022351510362062783,-0.0015042010205515816,-0.0027893461522200797,-0.001377879601446659,-0.0020007109390361858,-0.004861601726511852,-0.0019482027836803823,-0.0022232564635279637,-0.0019352841058081496,-0.012618357927251005,-0.00298316495811972,-0.000955654366810235,-0.0020569362513800813,-0.001202627672446281,-0.0022956074720392123,-0.00032942702453648653,-0.0016859503083161088,-0.004756454435064976,-0.000908971778670583,-0.0024966674012689566,-0.0012945246504997246,-0.0022869164686498957,-0.0004654117935629001,-9.37046521111401e-05,-0.0018743200636759335,-0.002124723526088699,-0.01247541286424131,-0.001083808252904178,-0.0007271706538615493,-0.0019162414419905162,-0.07015854148860172,-0.0030145158010931148,-0.0012952345231488,-0.0032471539162245064,-0.0688676881313935,-0.008777433917330685
Copper ores and concentrates,WL,377.160482924,-8.14923303878346e-05,-8.453700387301716e-05,-8.08613986370003e-05,-0.00015869557351170415,-6.899470878514879e-05,-9.932766411878807e-05,-8.507620905968418e-05,-5.623269012689123e-05,-0.0001246728809653564,-0.00014195959870001623,-6.94306887048942e-05,-0.00024090469529680134,-8.820223491385922e-05,-9.41990171827742e-05,-6.11985988399541e-05,-7.175997789575138e-05,-5.1408850230988106e-05,-6.506535590699027e-05,-0.0005482282855839547,-4.896153094107117e-05,-9.572120422926317e-05,-8.756150747471836e-05,-0.0001375831478232804,-5.665169412586168e-05,-9.290069275315675e-05,-6.08005419858894e-05,-6.532142563571184e-05,-8.235431301080204e-05,-0.0001020245632941422,-8.551409668524737e-05,-0.00013479849672736233,-0.0025048201690788664,-0.00027475932874287745,-0.0005187921971061173,-5.495811139491402e-05,-0.0025474903866707374,-4.282502958779475e-06,-6.576993127270068e-05,-5.935397350253619e-05,-0.00015923150828917732,-6.319033533886412e-05,-3.3556317419674165e-05,-0.00017959086885971218,-2.951587358027019e-05,-0.00010944412520345152,-0.0005209113758400487,-7.341932243302716e-05,-3.9853270071866475e-05,-0.0001892936013701084
Copper ores and concentrates,WM,1476.91929863,-0.0002949291036313545,-0.000626650911891522,-0.00021435108542001744,-0.0001881091797240613,-0.00013558350495879737,-0.00031781845060019825,-0.00019413829369591354,-7.882364021305202e-05,-0.0003848064535208548,-0.00023297664767138319,-0.0002465731371441512,-0.00029328792614706907,-0.00011206888971418889,-0.00017275379988560425,-7.15193690107363e-05,-0.0002688519128341958,-8.350096187981508e-05,-0.00012766789624902425,-9.31286096041719e-05,-0.00012789492271047625,-0.0003890642763580577,-9.07719399007195e-05,-0.0005235164418796226,-0.00012052253002716273,-8.276464863450594e-05,-0.00015561296695443697,-7.182661897145357e-05,-0.00013803337765601955,-8.63327578683792e-05,-0.0001588132035933766,-0.00023654287599071978,-0.00011696717234397078,-0.0005568887593861735,-0.00013793338389216003,-0.00015488404656343384,-5.442997987594057e-05,-9.255258645434789e-06,-0.00015741421295269577,-0.00014307894923388313,-0.0007853977937358688,-1.985641559625353e-05,-6.266842795658954e-05,-6.0914107013907515e-05,-0.00017344054485445836,-0.0005853466022769303,-0.00013781831944066308,-0.0003989692940600371,-3.48829027237655e-05,-0.004523567894137884
Copper ores and concentrates,ZA,196.986391542,-1.2861472294999055e-05,-1.3053652049125214e-05,-1.3711886826550979e-05,-3.3888602776359207e-05,-9.24103671872073e-06,-1.3742767209139768e-05,-1.1451425019619896e-05,-9.043204470381713e-06,-7.145118569804552e-06,-2.2746927328862532e-05,-8.558970061422272e-06,-1.802152403563967e-05,-1.3504543652766591e-05,-9.603973110544673e-06,-1.4599757105204351e-05,-6.421192231313245e-06,-7.253649716908879e-06,-1.1122038332602728e-05,-1.4151064691472342e-05,-4.3838200617487925e-06,-1.4338357151816372e-05,-8.791300978291031e-06,-1.1527019264828488e-05,-8.894892111524202e-06,-7.144564844440981e-06,-6.309133622683657e-06,-1.67441620115195e-05,-1.8728102005728836e-05,-1.4865716605650273e-06,-4.371885352992998e-06,-6.7486458685436325e-06,-1.4673174259772629e-05,-1.0212041751831576e-05,-5.946037619955025e-06,-6.217592578250542e-06,-3.419248987624295e-06,-3.953970224408063e-07,-2.170053115794727e-05,-7.085205899786398e-06,-1.3049869987148809e-05,-4.3572388836547496e-05,-5.225761488772833e-06,-3.6169313222369495e-05,-0.002265559754344379,-1.0344889994268683e-05,-6.02148967824563e-06,-9.233736673886976e-06,-6.690543666302164e-05,-0.00012225266278873649
