Shock_Industry,Shock_Country,Shock_Output_EUR,Abs_Change_EUR
Aluminium ores and concentrates,WA,445.836642213,-0.0009864098525426857
Aluminium ores and concentrates,WE,144.010694731,-0.00022647603076823665
Aluminium ores and concentrates,WF,353.253815291,-0.0008258019531356169
Aluminium ores and concentrates,WL,421.783559222,-0.0004092218535072465
Aluminium ores and concentrates,WM,0.0,0.0
Aluminium ores and concentrates,ZA,0.0,0.0
Basic iron and steel and of ferro-alloys and first products thereof,AT,4977.55358866,-3.8618076975069666
Basic iron and steel and of ferro-alloys and first products thereof,AU,11920.5249421,-0.03317308924750661
Basic iron and steel and of ferro-alloys and first products thereof,BE,8769.98102638,-0.5505721659562388
Basic iron and steel and of ferro-alloys and first products thereof,BG,335.866242412,-0.0018675344777993378
Basic iron and steel and of ferro-alloys and first products thereof,BR,50470.2685827,-0.3622185437389403
Basic iron and steel and of ferro-alloys and first products thereof,CA,32211.5883643,-0.9733621031002692
Basic iron and steel and of ferro-alloys and first products thereof,CH,1235.22634818,-0.056974832789844235
Basic iron and steel and of ferro-alloys and first products thereof,CN,1576271.53014,-5.649764865898715
Basic iron and steel and of ferro-alloys and first products thereof,CY,78.4887814687,-3.449982671418748e-05
Basic iron and steel and of ferro-alloys and first products thereof,CZ,6906.19443192,-0.341318822828605
Basic iron and steel and of ferro-alloys and first products thereof,DE,98371.3301901,-22.10240025709318
Basic iron and steel and of ferro-alloys and first products thereof,DK,2254.42555552,-0.023245217630836815
Basic iron and steel and of ferro-alloys and first products thereof,EE,554.86917086,-0.0007156667385930118
Basic iron and steel and of ferro-alloys and first products thereof,ES,32815.4783877,-0.5078676142029578
Basic iron and steel and of ferro-alloys and first products thereof,FI,9327.9240438,-0.08769746670235774
Basic iron and steel and of ferro-alloys and first products thereof,FR,36902.145357,-11.645163346045132
Basic iron and steel and of ferro-alloys and first products thereof,GB,23626.7865492,-0.5550241485044871
Basic iron and steel and of ferro-alloys and first products thereof,GR,4002.74669845,-0.03897146132016558
Basic iron and steel and of ferro-alloys and first products thereof,HR,779.62247634,-0.0021969398817887334
Basic iron and steel and of ferro-alloys and first products thereof,HU,573.651510555,-0.00718877763495467
Basic iron and steel and of ferro-alloys and first products thereof,ID,28063.8922122,-0.14173406650271483
Basic iron and steel and of ferro-alloys and first products thereof,IE,304.716491426,-0.002756911602122
Basic iron and steel and of ferro-alloys and first products thereof,IN,168511.250647,-0.7146715278490052
Basic iron and steel and of ferro-alloys and first products thereof,IT,54736.4503124,-12.647343409519834
Basic iron and steel and of ferro-alloys and first products thereof,JP,205709.449824,-0.21325666561713366
Basic iron and steel and of ferro-alloys and first products thereof,KR,164202.162798,-0.2973707201816833
Basic iron and steel and of ferro-alloys and first products thereof,LT,10.5462183967,-2.070440429732739e-05
Basic iron and steel and of ferro-alloys and first products thereof,LU,608.192509525,-0.008940794801636611
Basic iron and steel and of ferro-alloys and first products thereof,LV,1876.6383336,-0.000602333031809036
Basic iron and steel and of ferro-alloys and first products thereof,MT,0.0552715504823,-2.0930348458455545e-07
Basic iron and steel and of ferro-alloys and first products thereof,MX,35841.4611981,-0.2035375450112876
Basic iron and steel and of ferro-alloys and first products thereof,NL,1512.33123068,-0.18913278958384527
Basic iron and steel and of ferro-alloys and first products thereof,NO,1853.1917373,-0.004619182340887225
Basic iron and steel and of ferro-alloys and first products thereof,PL,27952.3792189,-0.3600950565198436
Basic iron and steel and of ferro-alloys and first products thereof,PT,4069.19439044,-0.07339441744272136
Basic iron and steel and of ferro-alloys and first products thereof,RO,4659.14739212,-0.2810784076673152
Basic iron and steel and of ferro-alloys and first products thereof,RU,68916.0077572,-0.0928060632608409
Basic iron and steel and of ferro-alloys and first products thereof,SE,10261.0187758,-0.26346269330857897
Basic iron and steel and of ferro-alloys and first products thereof,SI,2288.56302977,-0.06409896227795676
Basic iron and steel and of ferro-alloys and first products thereof,SK,1007.32881893,-0.027707172132245543
Basic iron and steel and of ferro-alloys and first products thereof,TR,74268.365993,-0.34042720500468093
Basic iron and steel and of ferro-alloys and first products thereof,TW,100727.499584,-0.006409284633181008
Basic iron and steel and of ferro-alloys and first products thereof,US,205998.706778,-2.0526597970011973
Basic iron and steel and of ferro-alloys and first products thereof,WA,145998.414141,-1.9188794147137378
Basic iron and steel and of ferro-alloys and first products thereof,WE,14739.812353,-0.5689677075343575
Basic iron and steel and of ferro-alloys and first products thereof,WF,27799.8163563,-0.050170710310174484
Basic iron and steel and of ferro-alloys and first products thereof,WL,28642.6043567,-0.2653912040738854
Basic iron and steel and of ferro-alloys and first products thereof,WM,77625.4967214,-0.23130905124776005
Basic iron and steel and of ferro-alloys and first products thereof,ZA,18732.4655732,-0.02087171434755885
Copper ores and concentrates,AT,0.0,0.0
Copper ores and concentrates,AU,1217.54166304,-0.0002073227823603762
Copper ores and concentrates,BE,0.0,0.0
Copper ores and concentrates,BG,4689.66355003,-0.005120493188383992
Copper ores and concentrates,BR,164.578921747,-1.1128040103323156e-05
Copper ores and concentrates,CA,0.154263949143,-5.69630446033179e-08
Copper ores and concentrates,CH,0.0,0.0
Copper ores and concentrates,CN,1032.51146091,-0.0024865639916297902
Copper ores and concentrates,CY,43.2493505924,-5.0798080787722034e-06
Copper ores and concentrates,CZ,0.0,0.0
Copper ores and concentrates,DE,0.0,0.0
Copper ores and concentrates,DK,0.0,0.0
Copper ores and concentrates,EE,0.0,0.0
Copper ores and concentrates,ES,3790.30149904,-0.0946762618354045
Copper ores and concentrates,FI,838.963827784,-0.0001308946961946589
Copper ores and concentrates,FR,0.0,0.0
Copper ores and concentrates,GB,0.0,0.0
Copper ores and concentrates,GR,0.0,0.0
Copper ores and concentrates,HR,0.0,0.0
Copper ores and concentrates,HU,0.0,0.0
Copper ores and concentrates,ID,17.4853351606,-4.1931113546147255e-07
Copper ores and concentrates,IE,0.0,0.0
Copper ores and concentrates,IN,6.10591015926,-3.6632746037160584e-06
Copper ores and concentrates,IT,0.0,0.0
Copper ores and concentrates,JP,0.0,0.0
Copper ores and concentrates,KR,4.10819108449,-2.4397583440204677e-06
Copper ores and concentrates,LT,0.00301192169283,-8.29940429152013e-10
Copper ores and concentrates,LU,0.0,0.0
Copper ores and concentrates,LV,0.0,0.0
Copper ores and concentrates,MT,0.0,0.0
Copper ores and concentrates,MX,0.0,0.0
Copper ores and concentrates,NL,0.0,0.0
Copper ores and concentrates,NO,0.0,0.0
Copper ores and concentrates,PL,958.838207015,-0.0007509408762561531
Copper ores and concentrates,PT,957.47842835,-0.0003616924499277054
Copper ores and concentrates,RO,0.245069988895,-6.362450492548266e-06
Copper ores and concentrates,RU,191.812470064,-4.019757359316388e-05
Copper ores and concentrates,SE,3531.24241324,-0.0005326341490959562
Copper ores and concentrates,SI,0.0,0.0
Copper ores and concentrates,SK,26.2062977964,-1.0681402842428393e-05
Copper ores and concentrates,TR,1650.06316852,-0.001087893349224343
Copper ores and concentrates,TW,3972.30456306,-0.00033842937673805206
Copper ores and concentrates,US,328.592963067,-0.0005995772763545423
Copper ores and concentrates,WA,588.408614225,-0.0009073254289941569
Copper ores and concentrates,WE,614.062540984,-0.2441134141088754
Copper ores and concentrates,WF,2105.87010175,-0.002124723526088699
Copper ores and concentrates,WL,377.160482924,-5.935397350253619e-05
Copper ores and concentrates,WM,1476.91929863,-0.00014307894923388313
Copper ores and concentrates,ZA,196.986391542,-7.085205899786398e-06
Copper products,AT,4571.84825857,-0.20445650113433456
Copper products,AU,4201.92236179,-0.037197138209117346
Copper products,BE,16624.3083451,-0.4653089810798821
Copper products,BG,11475.3634646,-0.2617638333983226
Copper products,BR,3398.5409306,-0.02649672541177328
Copper products,CA,9711.02022073,-0.1785381313587736
Copper products,CH,326.608091371,-0.004643997563183035
Copper products,CN,132702.771788,-1.550291867141635
Copper products,CY,129.507480455,-3.804480770167314e-05
Copper products,CZ,1597.03656249,-0.07465663623766171
Copper products,DE,28058.1647851,-4.097165541833883
Copper products,DK,254.855532032,-0.002269739179976255
Copper products,EE,95.1313431769,-0.0001698198158647877
Copper products,ES,5028.42270072,-0.2887829192060159
Copper products,FI,3193.2179973,-0.032327164763581946
Copper products,FR,8984.2070668,-1.839985248404983
Copper products,GB,8527.57996275,-0.3625597086432126
Copper products,GR,1153.27192851,-0.011397098031020646
Copper products,HR,244.885215693,-0.000557865084593404
Copper products,HU,11.8534197679,-8.59108375598278e-05
Copper products,ID,9234.87893096,-0.04749199624900274
Copper products,IE,25.994055489,-0.0002729462953977679
Copper products,IN,23129.0149791,-0.13264975798193487
Copper products,IT,12028.0939916,-2.216391116096369
Copper products,JP,16894.1751504,-0.604821702104072
Copper products,KR,25786.4607158,-0.6288398828975854
Copper products,LT,19.0394847014,-0.0010652851049378267
Copper products,LU,106.232147365,-0.03432940896751095
Copper products,LV,221.319965135,-0.0008453129899071471
Copper products,MT,0.00447445498171,-1.4651471802652944e-07
Copper products,MX,15409.4948799,-0.1170758640947185
Copper products,NL,6266.26697424,-0.17597449777590707
Copper products,NO,585.167946363,-0.0095495267184731
Copper products,PL,2345.13587986,-0.7215053970480269
Copper products,PT,607.915889748,-0.047601963937746496
Copper products,RO,2087.49939257,-0.02361115957387347
Copper products,RU,13527.8501108,-0.06346144761974047
Copper products,SE,8502.44600934,-0.051353053029960426
Copper products,SI,376.692285078,-0.0019100205028046633
Copper products,SK,2048.43546658,-0.008183684235118121
Copper products,TR,6473.27668834,-0.08201445978653388
Copper products,TW,4227.9871297,-0.0005143318175383754
Copper products,US,56118.3294515,-0.42789960118254255
Copper products,WA,17466.391153,-0.9671728256238453
Copper products,WE,4013.32320003,-0.47620497517893695
Copper products,WF,7796.24050669,-0.4827064242233676
Copper products,WL,45242.0629118,-1.5249649276259862
Copper products,WM,15468.065679,-0.5005352080873886
Copper products,ZA,517.402367486,-0.008357902805525874
Electrical machinery and apparatus n.e.c. (31),AT,0.0,0.0
Electrical machinery and apparatus n.e.c. (31),AU,20311.1825061,-0.011917970982340627
Electrical machinery and apparatus n.e.c. (31),BE,3848.34357753,-0.026692903236670073
Electrical machinery and apparatus n.e.c. (31),BG,0.0,0.0
Electrical machinery and apparatus n.e.c. (31),BR,14911.1874747,-0.09259403688004829
Electrical machinery and apparatus n.e.c. (31),CA,7176.77544009,-0.08891432120324913
Electrical machinery and apparatus n.e.c. (31),CH,776.465314744,-0.003568185199925748
Electrical machinery and apparatus n.e.c. (31),CN,1054132.87514,-2.5508715673257916
Electrical machinery and apparatus n.e.c. (31),CY,274.017418087,-6.794935198307457e-05
Electrical machinery and apparatus n.e.c. (31),CZ,639.272186495,-0.0007380942062753357
Electrical machinery and apparatus n.e.c. (31),DE,5114.34141582,-0.5771878078555048
Electrical machinery and apparatus n.e.c. (31),DK,0.0,0.0
Electrical machinery and apparatus n.e.c. (31),EE,0.0,0.0
Electrical machinery and apparatus n.e.c. (31),ES,21001.6418505,-0.12510476997424072
Electrical machinery and apparatus n.e.c. (31),FI,0.0,0.0
Electrical machinery and apparatus n.e.c. (31),FR,5839.34624108,-0.2120148418391674
Electrical machinery and apparatus n.e.c. (31),GB,4385.26245859,-0.009166257749067938
Electrical machinery and apparatus n.e.c. (31),GR,1546.21031072,-0.01861910838930474
Electrical machinery and apparatus n.e.c. (31),HR,0.0,0.0
Electrical machinery and apparatus n.e.c. (31),HU,0.0,0.0
Electrical machinery and apparatus n.e.c. (31),ID,9369.13793315,-0.013777760346743172
Electrical machinery and apparatus n.e.c. (31),IE,0.0,0.0
Electrical machinery and apparatus n.e.c. (31),IN,41002.5357891,-0.1903260987619874
Electrical machinery and apparatus n.e.c. (31),IT,11285.3481337,-0.5649684216631015
Electrical machinery and apparatus n.e.c. (31),JP,39970.0695798,-0.21385159634756531
Electrical machinery and apparatus n.e.c. (31),KR,25609.8817919,-0.21261191815784977
Electrical machinery and apparatus n.e.c. (31),LT,839.509467037,-0.00012450376182078987
Electrical machinery and apparatus n.e.c. (31),LU,137.649044889,-0.00012139924257323962
Electrical machinery and apparatus n.e.c. (31),LV,1115.03615954,-0.0007385441452988189
Electrical machinery and apparatus n.e.c. (31),MT,0.0,0.0
Electrical machinery and apparatus n.e.c. (31),MX,15305.31381,-0.16316839965470184
Electrical machinery and apparatus n.e.c. (31),NL,0.0,0.0
Electrical machinery and apparatus n.e.c. (31),NO,3760.68439826,-0.00019316559234823486
Electrical machinery and apparatus n.e.c. (31),PL,4201.25479144,-0.005091844247704705
Electrical machinery and apparatus n.e.c. (31),PT,3381.08438096,-0.015029643754178498
Electrical machinery and apparatus n.e.c. (31),RO,0.0,0.0
Electrical machinery and apparatus n.e.c. (31),RU,12131.6226269,-0.043136697484987795
Electrical machinery and apparatus n.e.c. (31),SE,2200.93360306,-0.0008168987509159079
Electrical machinery and apparatus n.e.c. (31),SI,0.0,0.0
Electrical machinery and apparatus n.e.c. (31),SK,0.0,0.0
Electrical machinery and apparatus n.e.c. (31),TR,2315.86115835,-0.002713686261640828
Electrical machinery and apparatus n.e.c. (31),TW,4110.77680149,-0.002015449999231611
Electrical machinery and apparatus n.e.c. (31),US,183002.803732,-2.074312846040353
Electrical machinery and apparatus n.e.c. (31),WA,36202.4432825,-0.2241279214752497
Electrical machinery and apparatus n.e.c. (31),WE,5241.80744336,-0.05707052111912949
Electrical machinery and apparatus n.e.c. (31),WF,10723.3095772,-0.01104982459736858
Electrical machinery and apparatus n.e.c. (31),WL,15392.695279,-0.06815816601178247
Electrical machinery and apparatus n.e.c. (31),WM,20476.4818345,-0.062114149379490016
Electrical machinery and apparatus n.e.c. (31),ZA,4133.04386413,-0.010190267995856574
"Fabricated metal products, except machinery and equipment (28)",AT,30082.3683061,-1.8790001708925526
"Fabricated metal products, except machinery and equipment (28)",AU,27895.6053448,-0.007217216223821989
"Fabricated metal products, except machinery and equipment (28)",BE,22264.6708733,-0.3783421037475797
"Fabricated metal products, except machinery and equipment (28)",BG,4977.57935274,-0.011830625815530101
"Fabricated metal products, except machinery and equipment (28)",BR,32909.238927,-0.04078518303728753
"Fabricated metal products, except machinery and equipment (28)",CA,28223.2736622,-0.6006918610320738
"Fabricated metal products, except machinery and equipment (28)",CH,37773.2600942,-1.6207626986684844
"Fabricated metal products, except machinery and equipment (28)",CN,1021275.93625,-4.207184079868615
"Fabricated metal products, except machinery and equipment (28)",CY,722.392780484,-8.615802457089181e-05
"Fabricated metal products, except machinery and equipment (28)",CZ,25955.1584186,-0.6363945796148466
"Fabricated metal products, except machinery and equipment (28)",DE,232826.91715,-14.519253062705296
"Fabricated metal products, except machinery and equipment (28)",DK,19865.8993765,-0.17606403109605262
"Fabricated metal products, except machinery and equipment (28)",EE,3259.48883193,-0.003687162281035868
"Fabricated metal products, except machinery and equipment (28)",ES,61527.5990053,-0.20295527041832115
"Fabricated metal products, except machinery and equipment (28)",FI,10753.7824953,-0.03483963831208488
"Fabricated metal products, except machinery and equipment (28)",FR,92688.7173564,-1.6823542179100566
"Fabricated metal products, except machinery and equipment (28)",GB,51096.9907389,-1.0611931751684651
"Fabricated metal products, except machinery and equipment (28)",GR,6899.9327939,-0.026999439727574952
"Fabricated metal products, except machinery and equipment (28)",HR,3462.89455601,-0.005115384341885165
"Fabricated metal products, except machinery and equipment (28)",HU,2003.68061511,-0.006370270582571979
"Fabricated metal products, except machinery and equipment (28)",ID,39434.2337189,-0.04154785120524208
"Fabricated metal products, except machinery and equipment (28)",IE,3133.54323767,-0.04669266594038519
"Fabricated metal products, except machinery and equipment (28)",IN,74474.4765676,-0.2130325199606374
"Fabricated metal products, except machinery and equipment (28)",IT,121980.374734,-1.8033413526968383
"Fabricated metal products, except machinery and equipment (28)",JP,139986.7936,-0.33753012890438705
"Fabricated metal products, except machinery and equipment (28)",KR,110649.314455,-0.16376263614775002
"Fabricated metal products, except machinery and equipment (28)",LT,1010.36799696,-0.0024689829823826997
"Fabricated metal products, except machinery and equipment (28)",LU,1761.61490722,-0.045153428721722524
"Fabricated metal products, except machinery and equipment (28)",LV,1527.6184301,-0.001285490940967648
"Fabricated metal products, except machinery and equipment (28)",MT,13.5454683768,-4.463962447431549e-05
"Fabricated metal products, except machinery and equipment (28)",MX,55012.5055558,-1.2609174759544988
"Fabricated metal products, except machinery and equipment (28)",NL,46512.770355,-0.6580457438352295
"Fabricated metal products, except machinery and equipment (28)",NO,9834.77055033,-0.009282643127860812
"Fabricated metal products, except machinery and equipment (28)",PL,57531.5720195,-0.59206947851048
"Fabricated metal products, except machinery and equipment (28)",PT,11905.3540427,-0.04929210840573759
"Fabricated metal products, except machinery and equipment (28)",RO,9842.52816327,-0.4325463116824723
"Fabricated metal products, except machinery and equipment (28)",RU,43226.1392355,-0.008989523531347163
"Fabricated metal products, except machinery and equipment (28)",SE,25110.2519176,-0.19655152405817025
"Fabricated metal products, except machinery and equipment (28)",SI,6923.99398556,-0.048453138531138334
"Fabricated metal products, except machinery and equipment (28)",SK,12962.1061263,-0.07219575454024349
"Fabricated metal products, except machinery and equipment (28)",TR,48359.4961172,-0.19816248087009466
"Fabricated metal products, except machinery and equipment (28)",TW,54989.6915714,-0.009469426377786784
"Fabricated metal products, except machinery and equipment (28)",US,426505.01516,-4.799592609629903
"Fabricated metal products, except machinery and equipment (28)",WA,125491.252596,-1.0776757053775758
"Fabricated metal products, except machinery and equipment (28)",WE,15523.3739958,-0.4152117101202086
"Fabricated metal products, except machinery and equipment (28)",WF,27397.2455451,-0.005459464051061395
"Fabricated metal products, except machinery and equipment (28)",WL,57818.8935665,-0.1833360062071257
"Fabricated metal products, except machinery and equipment (28)",WM,70350.9246113,-0.48180046653044345
"Fabricated metal products, except machinery and equipment (28)",ZA,8305.63024962,-0.03396685232303203
"Lead, zinc and tin and products thereof",AT,336.821113362,-0.019799887268677475
"Lead, zinc and tin and products thereof",AU,2399.88724307,-0.013086987973743835
"Lead, zinc and tin and products thereof",BE,512.437670727,-0.01262835430919987
"Lead, zinc and tin and products thereof",BG,2433.19661171,-0.0014647110299166202
"Lead, zinc and tin and products thereof",BR,1027.09108593,-0.0026344986514219826
"Lead, zinc and tin and products thereof",CA,3551.12712102,-0.05928337728325724
"Lead, zinc and tin and products thereof",CH,98.3369116032,-0.001344294626392073
"Lead, zinc and tin and products thereof",CN,71429.1685432,-1.2470864196918268
"Lead, zinc and tin and products thereof",CY,10.6136815124,-1.2758552614401973e-06
"Lead, zinc and tin and products thereof",CZ,1315.3727496,-0.04407072647660532
"Lead, zinc and tin and products thereof",DE,5840.90473881,-0.3997922393726416
"Lead, zinc and tin and products thereof",DK,229.99673695,-0.00022166723508884584
"Lead, zinc and tin and products thereof",EE,43.7011207735,-1.8005805627975855e-05
"Lead, zinc and tin and products thereof",ES,722.544874752,-0.003717677938951794
"Lead, zinc and tin and products thereof",FI,1458.94937396,-0.0016449768114791448
"Lead, zinc and tin and products thereof",FR,366.250661351,-0.0404324678528847
"Lead, zinc and tin and products thereof",GB,5493.80911089,-0.09407503730121158
"Lead, zinc and tin and products thereof",GR,14.292035293,-8.053459629642898e-05
"Lead, zinc and tin and products thereof",HR,6.79559600413,-1.2450659074288168e-05
"Lead, zinc and tin and products thereof",HU,1.06994703466,-0.00010544626462722921
"Lead, zinc and tin and products thereof",ID,2642.90991484,-0.009073706006550348
"Lead, zinc and tin and products thereof",IE,221.220947136,-0.0006967719931400099
"Lead, zinc and tin and products thereof",IN,3400.86334388,-0.007828613506307735
"Lead, zinc and tin and products thereof",IT,2569.73616675,-0.09525768633354544
"Lead, zinc and tin and products thereof",JP,2982.26773617,-0.017081938038607764
"Lead, zinc and tin and products thereof",KR,6013.39765105,-0.09598335623110749
"Lead, zinc and tin and products thereof",LT,24.8815160156,-4.301492312627468e-05
"Lead, zinc and tin and products thereof",LU,51.9125703382,-0.001979795420881029
"Lead, zinc and tin and products thereof",LV,12.422685658,-6.980834337611513e-06
"Lead, zinc and tin and products thereof",MT,0.0168524371245,-9.498532417219774e-10
"Lead, zinc and tin and products thereof",MX,5873.45739996,-0.018314250926238788
"Lead, zinc and tin and products thereof",NL,3036.04211455,-0.017512925238232585
"Lead, zinc and tin and products thereof",NO,380.39400728,-0.000601550867329266
"Lead, zinc and tin and products thereof",PL,2784.31844164,-0.014542529898684542
"Lead, zinc and tin and products thereof",PT,368.38492027,-0.0017879212784331975
"Lead, zinc and tin and products thereof",RO,1786.94753352,-0.000547625380549671
"Lead, zinc and tin and products thereof",RU,603.73968915,-0.0019775826216851993
"Lead, zinc and tin and products thereof",SE,1223.95414353,-0.00353560518566526
"Lead, zinc and tin and products thereof",SI,163.582589827,-0.00024899679973800864
"Lead, zinc and tin and products thereof",SK,832.350705435,-0.002080591060233624
"Lead, zinc and tin and products thereof",TR,409.523094759,-0.0012268712149505067
"Lead, zinc and tin and products thereof",TW,1322.28875814,-0.0011108438455717017
"Lead, zinc and tin and products thereof",US,2221.31725532,-0.021663350159484836
"Lead, zinc and tin and products thereof",WA,7239.55691107,-0.07624703753569
"Lead, zinc and tin and products thereof",WE,895.850902374,-0.009564725182350157
"Lead, zinc and tin and products thereof",WF,2360.14467907,-0.01566374054104657
"Lead, zinc and tin and products thereof",WL,3361.18787448,-0.023674806915711222
"Lead, zinc and tin and products thereof",WM,4451.79301288,-0.02510724390495508
"Lead, zinc and tin and products thereof",ZA,175.842598926,-0.0002700006662322808
"Lead, zinc and tin ores and concentrates",AT,0.0,0.0
"Lead, zinc and tin ores and concentrates",AU,403.284797942,-0.00014324887121861153
"Lead, zinc and tin ores and concentrates",BE,0.0,0.0
"Lead, zinc and tin ores and concentrates",BG,576.360670653,-8.46138260691979e-05
"Lead, zinc and tin ores and concentrates",BR,320.448318836,-2.4271093945869623e-05
"Lead, zinc and tin ores and concentrates",CA,23.4948571867,-2.5225352234023406e-06
"Lead, zinc and tin ores and concentrates",CH,0.0,0.0
"Lead, zinc and tin ores and concentrates",CN,135.843085937,-0.0006604178489741791
"Lead, zinc and tin ores and concentrates",CY,0.0,0.0
"Lead, zinc and tin ores and concentrates",CZ,8.19330766665,-1.2650653875470812e-05
"Lead, zinc and tin ores and concentrates",DE,97.2529817719,-0.0023306181705578617
"Lead, zinc and tin ores and concentrates",DK,0.0,0.0
"Lead, zinc and tin ores and concentrates",EE,0.0,0.0
"Lead, zinc and tin ores and concentrates",ES,1318.2428521,-0.0014121794481002344
