Shock_Industry,Shock_Country,Shock_Output_EUR,Abs_Change_EUR
"Lead, zinc and tin ores and concentrates",CY,0.0,0.0
"Lead, zinc and tin ores and concentrates",CZ,8.19330766665,-7.756004870123535e-08
"Lead, zinc and tin ores and concentrates",DE,97.2529817719,-1.6081842138580036e-05
"Lead, zinc and tin ores and concentrates",DK,0.0,0.0
"Lead, zinc and tin ores and concentrates",EE,0.0,0.0
"Lead, zinc and tin ores and concentrates",ES,1318.2428521,-2.1072590241092677e-05
"Lead, zinc and tin ores and concentrates",FI,230.476582045,-0.0021324344813854743
"Lead, zinc and tin ores and concentrates",FR,0.0,0.0
"Lead, zinc and tin ores and concentrates",GB,32.3314474226,-2.6990626731887805e-06
"Lead, zinc and tin ores and concentrates",GR,32.0199200892,-5.564202177851509e-07
"Lead, zinc and tin ores and concentrates",HR,0.00805086895125,-9.053421368665231e-11
"Lead, zinc and tin ores and concentrates",HU,0.0,0.0
"Lead, zinc and tin ores and concentrates",ID,34.1241895463,-7.578652247468764e-07
"Lead, zinc and tin ores and concentrates",IE,1596.36133391,-5.332886450809383e-06
"Lead, zinc and tin ores and concentrates",IN,35.7349948879,-1.1293845254971923e-06
"Lead, zinc and tin ores and concentrates",IT,6.42782122292,-2.7010938291635758e-09
"Lead, zinc and tin ores and concentrates",JP,0.0,0.0
"Lead, zinc and tin ores and concentrates",KR,22.6581194728,-6.037069788774193e-07
"Lead, zinc and tin ores and concentrates",LT,0.0,0.0
"Lead, zinc and tin ores and concentrates",LU,0.0,0.0
"Lead, zinc and tin ores and concentrates",LV,0.0,0.0
"Lead, zinc and tin ores and concentrates",MT,0.0,0.0
"Lead, zinc and tin ores and concentrates",MX,0.0,0.0
"Lead, zinc and tin ores and concentrates",NL,0.0,0.0
"Lead, zinc and tin ores and concentrates",NO,0.0,0.0
"Lead, zinc and tin ores and concentrates",PL,48.6720661569,-1.923006792858891e-06
"Lead, zinc and tin ores and concentrates",PT,19.3291184835,-4.7511769445700263e-07
"Lead, zinc and tin ores and concentrates",RO,0.512869348732,-4.381390695861721e-09
"Lead, zinc and tin ores and concentrates",RU,49.5020121337,-3.8501939676313557e-07
"Lead, zinc and tin ores and concentrates",SE,1192.37611197,-4.75216892610233e-05
"Lead, zinc and tin ores and concentrates",SI,0.0,0.0
"Lead, zinc and tin ores and concentrates",SK,5.11016559854,-9.18793591857719e-09
"Lead, zinc and tin ores and concentrates",TR,434.702526524,-6.260846455470992e-05
"Lead, zinc and tin ores and concentrates",TW,2196.63101464,-1.4170642375265324e-05
"Lead, zinc and tin ores and concentrates",US,622.646936048,-0.00010860551008894425
"Lead, zinc and tin ores and concentrates",WA,949.99690643,-0.00023405494518652275
"Lead, zinc and tin ores and concentrates",WE,115.838499075,-3.3268591657574415e-05
"Lead, zinc and tin ores and concentrates",WF,1624.06006425,-0.00017621118968197774
"Lead, zinc and tin ores and concentrates",WL,153.425328577,-7.911906592120097e-06
"Lead, zinc and tin ores and concentrates",WM,0.0,0.0
"Lead, zinc and tin ores and concentrates",ZA,45.4586160071,-9.490704438652406e-08
Machinery and equipment n.e.c. (29),AT,46007.5022522,-0.006034886509822529
Machinery and equipment n.e.c. (29),AU,0.0,0.0
Machinery and equipment n.e.c. (29),BE,32503.7150916,-0.00429890594578332
Machinery and equipment n.e.c. (29),BG,0.0,0.0
Machinery and equipment n.e.c. (29),BR,0.0,0.0
Machinery and equipment n.e.c. (29),CA,0.0,0.0
Machinery and equipment n.e.c. (29),CH,0.0,0.0
Machinery and equipment n.e.c. (29),CN,300.790599304,-0.00025928666911634616
Machinery and equipment n.e.c. (29),CY,361.874026026,-1.2752889694742659e-05
Machinery and equipment n.e.c. (29),CZ,30312.2407162,-0.0056107149528252485
Machinery and equipment n.e.c. (29),DE,461383.770935,-0.10691504917513082
Machinery and equipment n.e.c. (29),DK,1572.10228127,-2.7099790541945402e-05
Machinery and equipment n.e.c. (29),EE,1842.31642182,-0.0016935938019648506
Machinery and equipment n.e.c. (29),ES,76236.5670893,-0.0016244708948615738
Machinery and equipment n.e.c. (29),FI,21261.6719416,-0.4022931930923953
Machinery and equipment n.e.c. (29),FR,114776.112551,-0.006849237506760441
Machinery and equipment n.e.c. (29),GB,4782.12428906,-0.0002744149571569506
Machinery and equipment n.e.c. (29),GR,0.0,0.0
Machinery and equipment n.e.c. (29),HR,3818.31401572,-0.0008225093579966651
Machinery and equipment n.e.c. (29),HU,2018.13269959,-0.00010816705978491105
Machinery and equipment n.e.c. (29),ID,0.0,0.0
Machinery and equipment n.e.c. (29),IE,4579.53796836,-0.0009797174249976267
Machinery and equipment n.e.c. (29),IN,0.0,0.0
Machinery and equipment n.e.c. (29),IT,162993.709583,-0.01674847883139203
Machinery and equipment n.e.c. (29),JP,0.0285317015743,-1.4109931086246105e-08
Machinery and equipment n.e.c. (29),KR,6.28340099193,-1.8115516877083928e-09
Machinery and equipment n.e.c. (29),LT,419.41631962,-0.0008451998663541082
Machinery and equipment n.e.c. (29),LU,1240.47304196,-0.0005194427550538774
Machinery and equipment n.e.c. (29),LV,2814.02861991,-0.0005755232574041283
Machinery and equipment n.e.c. (29),MT,0.0,0.0
Machinery and equipment n.e.c. (29),MX,0.0,0.0
Machinery and equipment n.e.c. (29),NL,81406.8332559,-0.03042577232100164
Machinery and equipment n.e.c. (29),NO,16593.5055347,-0.0024199282144728137
Machinery and equipment n.e.c. (29),PL,50334.7546647,-0.01204473512421455
Machinery and equipment n.e.c. (29),PT,8389.55016756,-0.0011279400628486302
Machinery and equipment n.e.c. (29),RO,13708.5758971,-0.002792395362835837
Machinery and equipment n.e.c. (29),RU,0.0,0.0
Machinery and equipment n.e.c. (29),SE,43342.3773907,-0.057533938913923874
Machinery and equipment n.e.c. (29),SI,4317.17415584,-0.0004877090224971005
Machinery and equipment n.e.c. (29),SK,11493.7752301,-0.003382371786890977
Machinery and equipment n.e.c. (29),TR,1544.37391279,-5.974969686332911e-06
Machinery and equipment n.e.c. (29),TW,0.0,0.0
Machinery and equipment n.e.c. (29),US,403842.523618,-0.25831476962747185
Machinery and equipment n.e.c. (29),WA,0.0,0.0
Machinery and equipment n.e.c. (29),WE,0.0,0.0
Machinery and equipment n.e.c. (29),WF,0.0,0.0
Machinery and equipment n.e.c. (29),WL,0.0,0.0
Machinery and equipment n.e.c. (29),WM,0.0,0.0
Machinery and equipment n.e.c. (29),ZA,0.0,0.0
Nickel ores and concentrates,AT,0.0,0.0
Nickel ores and concentrates,AU,1768.49893331,-0.0014059690907503655
Nickel ores and concentrates,BE,0.0,0.0
Nickel ores and concentrates,BG,0.0,0.0
Nickel ores and concentrates,BR,274.338005397,-5.377733189746878e-06
Nickel ores and concentrates,CA,0.0112920221805,-1.0599096488543863e-09
Nickel ores and concentrates,CH,0.0,0.0
Nickel ores and concentrates,CN,143.194319902,-0.00047910052799035976
Nickel ores and concentrates,CY,0.0,0.0
Nickel ores and concentrates,CZ,22.3971460947,-1.9619465425861124e-07
Nickel ores and concentrates,DE,0.0,0.0
Nickel ores and concentrates,DK,0.902896742934,-6.116600090835835e-09
Nickel ores and concentrates,EE,0.0,0.0
Nickel ores and concentrates,ES,1658.00285812,-1.873126149067092e-06
Nickel ores and concentrates,FI,3467.93179299,-0.21854410650474368
Nickel ores and concentrates,FR,74.1533525177,-2.1170229890110674e-06
Nickel ores and concentrates,GB,0.0,0.0
Nickel ores and concentrates,GR,19721.6872919,-0.00030269823592635555
Nickel ores and concentrates,HR,0.245204083079,-2.48899874678169e-09
Nickel ores and concentrates,HU,0.0,0.0
Nickel ores and concentrates,ID,7.31576168656,-8.312240813394329e-07
Nickel ores and concentrates,IE,0.0,0.0
Nickel ores and concentrates,IN,0.0,0.0
Nickel ores and concentrates,IT,0.0,0.0
Nickel ores and concentrates,JP,0.0,0.0
Nickel ores and concentrates,KR,5078.06725171,-0.0013734141699148267
Nickel ores and concentrates,LT,0.0,0.0
Nickel ores and concentrates,LU,0.0,0.0
Nickel ores and concentrates,LV,0.0,0.0
Nickel ores and concentrates,MT,0.0,0.0
Nickel ores and concentrates,MX,0.0,0.0
Nickel ores and concentrates,NL,0.0,0.0
Nickel ores and concentrates,NO,0.00217363163905,-1.8151120472271824e-11
Nickel ores and concentrates,PL,78.7980864289,-2.8338208897309585e-05
Nickel ores and concentrates,PT,0.0,0.0
Nickel ores and concentrates,RO,0.0,0.0
Nickel ores and concentrates,RU,121.015338847,-8.539173993423723e-06
Nickel ores and concentrates,SE,77.2196096233,-3.8288433902154646e-06
Nickel ores and concentrates,SI,0.0,0.0
Nickel ores and concentrates,SK,0.0,0.0
Nickel ores and concentrates,TR,93.9617154369,-0.00028936819229149883
Nickel ores and concentrates,TW,0.0,0.0
Nickel ores and concentrates,US,0.0,0.0
Nickel ores and concentrates,WA,534.128502966,-0.00020113253275092015
Nickel ores and concentrates,WE,164.31874317,-1.5652392782292e-05
Nickel ores and concentrates,WF,1112.43200656,-0.00012346582464799465
Nickel ores and concentrates,WL,299.081572856,-1.6159011977645417e-05
Nickel ores and concentrates,WM,0.0,0.0
Nickel ores and concentrates,ZA,245.731591449,-8.3308966090578e-06
Other non-ferrous metal ores and concentrates,AT,2095.36276529,-2.6557097182184493e-05
Other non-ferrous metal ores and concentrates,AU,287.309444079,-4.251279907599764e-06
Other non-ferrous metal ores and concentrates,BE,577.158325247,-7.439226132855268e-06
Other non-ferrous metal ores and concentrates,BG,32.9772980313,-1.4406456866728393e-07
Other non-ferrous metal ores and concentrates,BR,101.844494206,-6.980531173821782e-07
Other non-ferrous metal ores and concentrates,CA,119.066711445,-1.3045820528520115e-05
Other non-ferrous metal ores and concentrates,CH,0.0,0.0
Other non-ferrous metal ores and concentrates,CN,579.824272196,-0.002766346795707481
Other non-ferrous metal ores and concentrates,CY,0.0,0.0
Other non-ferrous metal ores and concentrates,CZ,42.8259177025,-3.145059079938566e-07
Other non-ferrous metal ores and concentrates,DE,99.3011773211,-2.5370545070736572e-05
Other non-ferrous metal ores and concentrates,DK,0.0,0.0
Other non-ferrous metal ores and concentrates,EE,0.0,0.0
Other non-ferrous metal ores and concentrates,ES,263.110682566,-8.208625920803132e-06
Other non-ferrous metal ores and concentrates,FI,930.230409269,-0.0007468008689201053
Other non-ferrous metal ores and concentrates,FR,20.815200564,-4.4671500080003886e-07
Other non-ferrous metal ores and concentrates,GB,2022.29792238,-4.207828052043629e-05
Other non-ferrous metal ores and concentrates,GR,8.06618911971,-5.325574955200016e-08
Other non-ferrous metal ores and concentrates,HR,0.0,0.0
Other non-ferrous metal ores and concentrates,HU,6.67120800585,-4.6126661565215604e-08
Other non-ferrous metal ores and concentrates,ID,2.65690571983,-6.651148047395506e-09
Other non-ferrous metal ores and concentrates,IE,0.0,0.0
Other non-ferrous metal ores and concentrates,IN,97.9404114052,-4.604048816680363e-06
Other non-ferrous metal ores and concentrates,IT,248.322697219,-1.8982997500141943e-05
Other non-ferrous metal ores and concentrates,JP,5924.47640142,-0.00015550333456003382
Other non-ferrous metal ores and concentrates,KR,244.478319162,-1.7634026086588897e-05
Other non-ferrous metal ores and concentrates,LT,0.0,0.0
Other non-ferrous metal ores and concentrates,LU,0.0,0.0
Other non-ferrous metal ores and concentrates,LV,0.0,0.0
Other non-ferrous metal ores and concentrates,MT,0.0,0.0
Other non-ferrous metal ores and concentrates,MX,0.0,0.0
Other non-ferrous metal ores and concentrates,NL,91.3696286754,-8.768532350432047e-06
Other non-ferrous metal ores and concentrates,NO,22.8340474799,-1.7563649833970397e-07
Other non-ferrous metal ores and concentrates,PL,27.7201948687,-1.1523822755718143e-06
Other non-ferrous metal ores and concentrates,PT,94.4915407962,-9.901463778350087e-07
Other non-ferrous metal ores and concentrates,RO,0.0585985561916,-3.3910196892248067e-09
Other non-ferrous metal ores and concentrates,RU,85.4280248153,-8.718386503862634e-07
Other non-ferrous metal ores and concentrates,SE,546.246361742,-1.2641652821365201e-05
Other non-ferrous metal ores and concentrates,SI,0.0,0.0
Other non-ferrous metal ores and concentrates,SK,0.0,0.0
Other non-ferrous metal ores and concentrates,TR,477.349591092,-4.323810978588798e-05
Other non-ferrous metal ores and concentrates,TW,190.977058657,-1.6553020456417344e-06
Other non-ferrous metal ores and concentrates,US,1.78771751021,-3.58520552613237e-07
Other non-ferrous metal ores and concentrates,WA,932.775222918,-0.0002255046575587062
Other non-ferrous metal ores and concentrates,WE,68.0442275903,-5.700607743287421e-05
Other non-ferrous metal ores and concentrates,WF,1401.53713507,-4.420827816909307e-05
Other non-ferrous metal ores and concentrates,WL,427.196344216,-1.1038132707830666e-05
Other non-ferrous metal ores and concentrates,WM,0.0,0.0
Other non-ferrous metal ores and concentrates,ZA,619.333693764,-1.8372041741293602e-06
Other non-ferrous metal products,AT,3421.40591723,-0.0006380553292523691
Other non-ferrous metal products,AU,8777.69394914,-0.010890440359065884
Other non-ferrous metal products,BE,1197.83511239,-0.0003119223029401696
Other non-ferrous metal products,BG,436.274587224,-6.714527475101757e-06
Other non-ferrous metal products,BR,1248.65411947,-0.0002084775927121153
Other non-ferrous metal products,CA,10466.9561192,-0.023511059221281702
Other non-ferrous metal products,CH,118.100618314,-2.788827301449502e-05
Other non-ferrous metal products,CN,81752.3293253,-0.577117338657178
Other non-ferrous metal products,CY,2.46081196791,-5.431397324715581e-08
Other non-ferrous metal products,CZ,153.941754543,-6.490279073178541e-05
Other non-ferrous metal products,DE,4428.0510702,-0.006354727543439725
Other non-ferrous metal products,DK,173.236168489,-1.753007186859202e-05
Other non-ferrous metal products,EE,113.760322237,-9.449554791908445e-05
Other non-ferrous metal products,ES,366.412448672,-7.96926757356729e-05
Other non-ferrous metal products,FI,2606.49930626,-0.43967439492790744
Other non-ferrous metal products,FR,541.52434887,-0.0008474105232650301
Other non-ferrous metal products,GB,4582.11185593,-0.0029782458848843824
Other non-ferrous metal products,GR,5.58516754149,-3.987462252728331e-07
Other non-ferrous metal products,HR,1385.48962008,-3.564468637871055e-06
Other non-ferrous metal products,HU,2.1449663834,-4.417920989607549e-08
Other non-ferrous metal products,ID,3752.56753918,-0.0022658901092472324
Other non-ferrous metal products,IE,229.773588039,-1.95319011935052e-05
Other non-ferrous metal products,IN,911.310032187,-0.00017659453497594722
Other non-ferrous metal products,IT,318.752404765,-0.00020126927851357121
Other non-ferrous metal products,JP,13459.0584521,-0.011095727436557444
Other non-ferrous metal products,KR,1919.28499043,-0.010505770169671075
Other non-ferrous metal products,LT,0.739467433489,-1.7246219183051342e-06
Other non-ferrous metal products,LU,26.2072673989,-2.858510757866661e-05
Other non-ferrous metal products,LV,60.8896444324,-3.9080410566309425e-06
Other non-ferrous metal products,MT,0.000782373766251,-2.590320735233269e-10
Other non-ferrous metal products,MX,1088.87815371,-0.0001675988619902516
Other non-ferrous metal products,NL,2824.48978746,-0.0019800296369370217
Other non-ferrous metal products,NO,1935.02991674,-0.012882424365574921
Other non-ferrous metal products,PL,17.1951322007,-2.688464242071613e-06
Other non-ferrous metal products,PT,307.827095596,-3.0627714354551637e-06
Other non-ferrous metal products,RO,202.573688466,-7.935688736350904e-06
Other non-ferrous metal products,RU,15569.5783917,-0.0009236473725365879
Other non-ferrous metal products,SE,245.459185395,-0.0008512697708838755
Other non-ferrous metal products,SI,147.17259597,-8.682012643056563e-06
Other non-ferrous metal products,SK,198.199333149,-7.3942663053505324e-06
Other non-ferrous metal products,TR,349.925615785,-0.00018540940180897944
Other non-ferrous metal products,TW,2532.90599511,-5.541983865532688e-07
Other non-ferrous metal products,US,14028.302561,-0.00803641433265558
Other non-ferrous metal products,WA,14936.0484599,-0.009568758627858378
Other non-ferrous metal products,WE,1504.51613457,-0.0010780932093647705
Other non-ferrous metal products,WF,5548.38358383,-0.00807344920523077
Other non-ferrous metal products,WL,4164.93702,-0.0007013547670845834
Other non-ferrous metal products,WM,10143.9315182,-0.004973003921139153
Other non-ferrous metal products,ZA,604.019382648,-0.00027828121615400763
Precious metal ores and concentrates,AT,0.0,0.0
Precious metal ores and concentrates,AU,12034.7066593,-0.00030248112477241723
Precious metal ores and concentrates,BE,0.0,0.0
Precious metal ores and concentrates,BG,1034.4324343,-9.75112117170375e-05
Precious metal ores and concentrates,BR,946.91154846,-5.028865688462786e-06
Precious metal ores and concentrates,CA,353.246392333,-1.1325748289552022e-05
Precious metal ores and concentrates,CH,0.0,0.0
Precious metal ores and concentrates,CN,544.145864446,-0.0022832219449629874
Precious metal ores and concentrates,CY,0.0,0.0
Precious metal ores and concentrates,CZ,0.0,0.0
Precious metal ores and concentrates,DE,0.0,0.0
Precious metal ores and concentrates,DK,0.0,0.0
Precious metal ores and concentrates,EE,0.0,0.0
Precious metal ores and concentrates,ES,1986.87594331,-2.6207710524933972e-05
Precious metal ores and concentrates,FI,1416.04633859,-0.02924093516133704
Precious metal ores and concentrates,FR,0.0,0.0
Precious metal ores and concentrates,GB,0.430720947315,-1.2432747930624855e-08
Precious metal ores and concentrates,GR,3145.55178277,-5.403393950169467e-07
Precious metal ores and concentrates,HR,0.0,0.0
Precious metal ores and concentrates,HU,0.0,0.0
Precious metal ores and concentrates,ID,11.2761545087,-1.908215673943138e-08
Precious metal ores and concentrates,IE,91.902068898,-2.698779287013006e-07
Precious metal ores and concentrates,IN,38.4955023541,-1.2935817223263584e-06
Precious metal ores and concentrates,IT,4.97972511777,-6.132070737748747e-09
Precious metal ores and concentrates,JP,1067.42182103,-1.0815149322941457e-05
Precious metal ores and concentrates,KR,229.967773702,-2.960109264035826e-05
Precious metal ores and concentrates,LT,0.00117193142872,-3.7618667495737886e-11
Precious metal ores and concentrates,LU,0.0,0.0
Precious metal ores and concentrates,LV,0.0,0.0
Precious metal ores and concentrates,MT,0.00539063031443,-1.3327889478052417e-12
Precious metal ores and concentrates,MX,0.0,0.0
Precious metal ores and concentrates,NL,0.0,0.0
Precious metal ores and concentrates,NO,0.0,0.0
Precious metal ores and concentrates,PL,24.9683619243,-7.695938723250739e-07
Precious metal ores and concentrates,PT,185.993798699,-7.030643939140589e-07
Precious metal ores and concentrates,RO,106.77320032,-1.5505792948069504e-06
Precious metal ores and concentrates,RU,241.242423672,-3.774104737557427e-06
Precious metal ores and concentrates,SE,3135.51774917,-5.322565803994716e-05
Precious metal ores and concentrates,SI,0.0,0.0
Precious metal ores and concentrates,SK,517.889377846,-1.1121089673548363e-05
Precious metal ores and concentrates,TR,4829.17290236,-0.0005720006951768824
Precious metal ores and concentrates,TW,973.36658665,-2.8471744556593343e-05
Precious metal ores and concentrates,US,31.3368776186,-4.076380947167684e-06
Precious metal ores and concentrates,WA,670.312745154,-9.722548427105989e-05
Precious metal ores and concentrates,WE,315.463972882,-2.129556360281408e-05
Precious metal ores and concentrates,WF,0.0,0.0
Precious metal ores and concentrates,WL,0.0,0.0
Precious metal ores and concentrates,WM,0.0,0.0
Precious metal ores and concentrates,ZA,340.878886207,-1.3126681014851133e-06
Precious metals,AT,1310.99891233,-2.1966357718151188e-05
Precious metals,AU,9245.89735332,-0.004967294664283034
Precious metals,BE,10282.2660523,-0.0018990967138208072
Precious metals,BG,17.6032509754,-9.8357343330711e-07
Precious metals,BR,2538.59989948,-7.452876980675488e-05
Precious metals,CA,1389.58918707,-0.00016607013467830845
Precious metals,CH,6135.63657055,-0.09503618095588066
Precious metals,CN,59049.8473805,-0.04592748765734018
Precious metals,CY,15.0328152077,-1.6718208574056362e-08
Precious metals,CZ,857.31612956,-3.17102384986586e-05
Precious metals,DE,2738.851212,-0.0015330442517211716
Precious metals,DK,164.23697629,-2.1739895509031563e-05
Precious metals,EE,121.097917836,-2.801645659510889e-06
Precious metals,ES,762.821242179,-2.5304411869524824e-05
Precious metals,FI,293.471987238,-0.007577675969486389
Precious metals,FR,667.042604334,-3.668423702046121e-05
Precious metals,GB,3569.24010553,-0.005521483312049593
Precious metals,GR,113.511517257,-1.6851479146954887e-06
Precious metals,HR,7.56314898611,-4.006667541099581e-07
Precious metals,HU,6.69334961244,-4.1644244254742046e-07
Precious metals,ID,2029.20706901,-0.00015142222308831444
Precious metals,IE,68.9542085892,-1.1107848110142446e-05
Precious metals,IN,18655.6269371,-0.0005412186482866847
Precious metals,IT,8401.87618475,-0.0009237962936750572
Precious metals,JP,3694.90205766,-0.0023863378208631458
Precious metals,KR,7649.50161546,-0.0014508688603133075
Precious metals,LT,0.220341616749,-3.735251769965802e-07
Precious metals,LU,90.9297652645,-5.8618205783272076e-05
Precious metals,LV,38.1697567086,-2.849799428744831e-07
Precious metals,MT,0.28439247241,-2.1830673090440044e-09
Precious metals,MX,23890.6882079,-0.0024191909009324943
Precious metals,NL,1716.07340896,-0.0004001597324586812
Precious metals,NO,597.463772624,-9.481101393627183e-05
Precious metals,PL,5361.44588861,-0.0011005655118336783
Precious metals,PT,636.88649467,-3.4765977134498363e-06
Precious metals,RO,1.14052811302,-1.7416604878282728e-06
Precious metals,RU,7043.89883964,-0.0004891438360844353
Precious metals,SE,720.488301022,-0.0004049524535517033
Precious metals,SI,183.750781528,-3.6131420005075637e-07
Precious metals,SK,332.010882673,-3.4167588764754544e-06
Precious metals,TR,9773.50562796,-0.004133507374513786
Precious metals,TW,2144.59877718,-3.6736777505066974e-07
Precious metals,US,30497.5973979,-0.005001136204340626
Precious metals,WA,10804.1091978,-0.020751683204213573
Precious metals,WE,1083.57919257,-0.0005735105725148346
Precious metals,WF,4670.27828939,-0.0004911442505207894
Precious metals,WL,8518.49252443,-0.0012163958819920012
Precious metals,WM,7774.52320659,-0.002493015321419382
Precious metals,ZA,3561.67211271,-0.001475014725091356
