Shock_Industry,Shock_Country,Shock_Output_EUR,Abs_Change_EUR
Aluminium and aluminium products,US,110792.994735,-0.08610519602670083
Aluminium and aluminium products,WA,23768.5900005,-0.17494292455053057
Aluminium and aluminium products,WE,4791.31875552,-0.014648058215624291
Aluminium and aluminium products,WF,8032.46962605,-0.008685948363154521
Aluminium and aluminium products,WL,9275.39526692,-0.04128929095388739
Aluminium and aluminium products,WM,19937.1975904,-0.03581643184196736
Aluminium and aluminium products,ZA,1122.58615792,-0.02489916713614196
Aluminium ores and concentrates,AT,0.0,0.0
Aluminium ores and concentrates,AU,195.049181364,-0.001029378106898484
Aluminium ores and concentrates,BE,0.0,0.0
Aluminium ores and concentrates,BG,0.0,0.0
Aluminium ores and concentrates,BR,112.667555839,-5.704345198442635e-06
Aluminium ores and concentrates,CA,0.0,0.0
Aluminium ores and concentrates,CH,0.0,0.0
Aluminium ores and concentrates,CN,40.7705556849,-8.199038919561894e-05
Aluminium ores and concentrates,CY,0.0,0.0
Aluminium ores and concentrates,CZ,46.4150990011,-2.1086478029213423e-05
Aluminium ores and concentrates,DE,0.0,0.0
Aluminium ores and concentrates,DK,0.0,0.0
Aluminium ores and concentrates,EE,0.0,0.0
Aluminium ores and concentrates,ES,0.0,0.0
Aluminium ores and concentrates,FI,0.0,0.0
Aluminium ores and concentrates,FR,116.879161532,-8.068858919301692e-05
Aluminium ores and concentrates,GB,0.0,0.0
Aluminium ores and concentrates,GR,80.6884676189,-7.577267366842362e-05
Aluminium ores and concentrates,HR,2.40123949261,-1.2007832469547436e-07
Aluminium ores and concentrates,HU,25.9433227911,-7.976086204148677e-06
Aluminium ores and concentrates,ID,0.897727817423,-5.31387865979249e-08
Aluminium ores and concentrates,IE,0.0,0.0
Aluminium ores and concentrates,IN,63.3039500456,-1.9715176201090814e-05
Aluminium ores and concentrates,IT,345.382371744,-0.0001275817619470144
Aluminium ores and concentrates,JP,0.0,0.0
Aluminium ores and concentrates,KR,0.0,0.0
Aluminium ores and concentrates,LT,0.0,0.0
Aluminium ores and concentrates,LU,0.0,0.0
Aluminium ores and concentrates,LV,0.0,0.0
Aluminium ores and concentrates,MT,0.0,0.0
Aluminium ores and concentrates,MX,0.0,0.0
Aluminium ores and concentrates,NL,0.0,0.0
Aluminium ores and concentrates,NO,0.0,0.0
Aluminium ores and concentrates,PL,0.0,0.0
Aluminium ores and concentrates,PT,0.0,0.0
Aluminium ores and concentrates,RO,0.0,0.0
Aluminium ores and concentrates,RU,87.5289640466,-2.0681891097710226e-05
Aluminium ores and concentrates,SE,0.0,0.0
Aluminium ores and concentrates,SI,0.0,0.0
Aluminium ores and concentrates,SK,0.0,0.0
Aluminium ores and concentrates,TR,277.745383024,-0.0002504446777431759
Aluminium ores and concentrates,TW,240.735987175,-0.9050040512220433
Aluminium ores and concentrates,US,61.6295336059,-7.801793054116342e-05
Aluminium ores and concentrates,WA,445.836642213,-0.0004027358792847654
Aluminium ores and concentrates,WE,144.010694731,-4.23092523254092e-05
Aluminium ores and concentrates,WF,353.253815291,-0.000343218933220734
Aluminium ores and concentrates,WL,421.783559222,-0.00012062114082061837
Aluminium ores and concentrates,WM,0.0,0.0
Aluminium ores and concentrates,ZA,0.0,0.0
Basic iron and steel and of ferro-alloys and first products thereof,AT,4977.55358866,-0.1569776436651871
Basic iron and steel and of ferro-alloys and first products thereof,AU,11920.5249421,-0.037851325866862115
Basic iron and steel and of ferro-alloys and first products thereof,BE,8769.98102638,-0.05137184928324136
Basic iron and steel and of ferro-alloys and first products thereof,BG,335.866242412,-0.004512760154259808
Basic iron and steel and of ferro-alloys and first products thereof,BR,50470.2685827,-0.13660117936783558
Basic iron and steel and of ferro-alloys and first products thereof,CA,32211.5883643,-0.6451275931589022
Basic iron and steel and of ferro-alloys and first products thereof,CH,1235.22634818,-0.006421052062645006
Basic iron and steel and of ferro-alloys and first products thereof,CN,1576271.53014,-0.9987968978781219
Basic iron and steel and of ferro-alloys and first products thereof,CY,78.4887814687,-0.0011250960162311557
Basic iron and steel and of ferro-alloys and first products thereof,CZ,6906.19443192,-0.04902915207623241
Basic iron and steel and of ferro-alloys and first products thereof,DE,98371.3301901,-0.36790391836403574
Basic iron and steel and of ferro-alloys and first products thereof,DK,2254.42555552,-0.00936256639307301
Basic iron and steel and of ferro-alloys and first products thereof,EE,554.86917086,-0.00546445649228793
Basic iron and steel and of ferro-alloys and first products thereof,ES,32815.4783877,-0.04979039400285786
Basic iron and steel and of ferro-alloys and first products thereof,FI,9327.9240438,-0.08189669041282138
Basic iron and steel and of ferro-alloys and first products thereof,FR,36902.145357,-0.08452379099921171
Basic iron and steel and of ferro-alloys and first products thereof,GB,23626.7865492,-0.04581670486141582
Basic iron and steel and of ferro-alloys and first products thereof,GR,4002.74669845,-0.0410668286263932
Basic iron and steel and of ferro-alloys and first products thereof,HR,779.62247634,-0.006025429041354193
Basic iron and steel and of ferro-alloys and first products thereof,HU,573.651510555,-0.007931370668710427
Basic iron and steel and of ferro-alloys and first products thereof,ID,28063.8922122,-0.34001032528289876
Basic iron and steel and of ferro-alloys and first products thereof,IE,304.716491426,-0.0010004199229280304
Basic iron and steel and of ferro-alloys and first products thereof,IN,168511.250647,-0.4300489915399504
Basic iron and steel and of ferro-alloys and first products thereof,IT,54736.4503124,-0.09863929952737559
Basic iron and steel and of ferro-alloys and first products thereof,JP,205709.449824,-0.3095637441971836
Basic iron and steel and of ferro-alloys and first products thereof,KR,164202.162798,-0.21341372201886583
Basic iron and steel and of ferro-alloys and first products thereof,LT,10.5462183967,-8.675419203363764e-05
Basic iron and steel and of ferro-alloys and first products thereof,LU,608.192509525,-0.005716197126045602
Basic iron and steel and of ferro-alloys and first products thereof,LV,1876.6383336,-0.022096937017271723
Basic iron and steel and of ferro-alloys and first products thereof,MT,0.0552715504823,-7.2986631921217885e-06
Basic iron and steel and of ferro-alloys and first products thereof,MX,35841.4611981,-0.0862162691789549
Basic iron and steel and of ferro-alloys and first products thereof,NL,1512.33123068,-0.017883452527784234
Basic iron and steel and of ferro-alloys and first products thereof,NO,1853.1917373,-0.006759026054885225
Basic iron and steel and of ferro-alloys and first products thereof,PL,27952.3792189,-0.05852645008074576
Basic iron and steel and of ferro-alloys and first products thereof,PT,4069.19439044,-0.05041169925190282
Basic iron and steel and of ferro-alloys and first products thereof,RO,4659.14739212,-0.08600612684263542
Basic iron and steel and of ferro-alloys and first products thereof,RU,68916.0077572,-0.07668832091386098
Basic iron and steel and of ferro-alloys and first products thereof,SE,10261.0187758,-0.09632728831213455
Basic iron and steel and of ferro-alloys and first products thereof,SI,2288.56302977,-0.09276168880268386
Basic iron and steel and of ferro-alloys and first products thereof,SK,1007.32881893,-0.024415969774485194
Basic iron and steel and of ferro-alloys and first products thereof,TR,74268.365993,-0.06415204696498956
Basic iron and steel and of ferro-alloys and first products thereof,TW,100727.499584,-7.900769482774367
Basic iron and steel and of ferro-alloys and first products thereof,US,205998.706778,-0.5079943245548768
Basic iron and steel and of ferro-alloys and first products thereof,WA,145998.414141,-1.3386618861428388
Basic iron and steel and of ferro-alloys and first products thereof,WE,14739.812353,-0.14080294556963788
Basic iron and steel and of ferro-alloys and first products thereof,WF,27799.8163563,-0.02659694346315868
Basic iron and steel and of ferro-alloys and first products thereof,WL,28642.6043567,-0.08796010196895637
Basic iron and steel and of ferro-alloys and first products thereof,WM,77625.4967214,-0.056865610656575985
Basic iron and steel and of ferro-alloys and first products thereof,ZA,18732.4655732,-0.038754677587786494
Copper ores and concentrates,AT,0.0,0.0
Copper ores and concentrates,AU,1217.54166304,-0.0003255064688816118
Copper ores and concentrates,BE,0.0,0.0
Copper ores and concentrates,BG,4689.66355003,-0.028622961873414454
Copper ores and concentrates,BR,164.578921747,-7.64934584465832e-06
Copper ores and concentrates,CA,0.154263949143,-7.675928868126888e-08
Copper ores and concentrates,CH,0.0,0.0
Copper ores and concentrates,CN,1032.51146091,-0.0010537166538327383
Copper ores and concentrates,CY,43.2493505924,-0.0001859680869472886
Copper ores and concentrates,CZ,0.0,0.0
Copper ores and concentrates,DE,0.0,0.0
Copper ores and concentrates,DK,0.0,0.0
Copper ores and concentrates,EE,0.0,0.0
Copper ores and concentrates,ES,3790.30149904,-0.0157883881873126
Copper ores and concentrates,FI,838.963827784,-0.0010882087699387829
Copper ores and concentrates,FR,0.0,0.0
Copper ores and concentrates,GB,0.0,0.0
Copper ores and concentrates,GR,0.0,0.0
Copper ores and concentrates,HR,0.0,0.0
Copper ores and concentrates,HU,0.0,0.0
Copper ores and concentrates,ID,17.4853351606,-8.486569364141481e-07
Copper ores and concentrates,IE,0.0,0.0
Copper ores and concentrates,IN,6.10591015926,-2.0821495913405237e-06
Copper ores and concentrates,IT,0.0,0.0
Copper ores and concentrates,JP,0.0,0.0
Copper ores and concentrates,KR,4.10819108449,-2.969123930851623e-06
Copper ores and concentrates,LT,0.00301192169283,-2.2345877667724346e-10
Copper ores and concentrates,LU,0.0,0.0
Copper ores and concentrates,LV,0.0,0.0
Copper ores and concentrates,MT,0.0,0.0
Copper ores and concentrates,MX,0.0,0.0
Copper ores and concentrates,NL,0.0,0.0
Copper ores and concentrates,NO,0.0,0.0
Copper ores and concentrates,PL,958.838207015,-0.00037017037963648627
Copper ores and concentrates,PT,957.47842835,-0.00019079797691702886
Copper ores and concentrates,RO,0.245069988895,-2.990319537052383e-06
Copper ores and concentrates,RU,191.812470064,-5.626087490597768e-05
Copper ores and concentrates,SE,3531.24241324,-0.0004632969289284055
Copper ores and concentrates,SI,0.0,0.0
Copper ores and concentrates,SK,26.2062977964,-5.416659736107818e-06
Copper ores and concentrates,TR,1650.06316852,-0.0004920447872635402
Copper ores and concentrates,TW,3972.30456306,-1.1809661729948193
Copper ores and concentrates,US,328.592963067,-0.0003612215356564288
Copper ores and concentrates,WA,588.408614225,-0.0010179529653011783
Copper ores and concentrates,WE,614.062540984,-0.002876448629986554
Copper ores and concentrates,WF,2105.87010175,-0.001083808252904178
Copper ores and concentrates,WL,377.160482924,-6.319033533886412e-05
Copper ores and concentrates,WM,1476.91929863,-1.985641559625353e-05
Copper ores and concentrates,ZA,196.986391542,-4.3572388836547496e-05
Copper products,AT,4571.84825857,-0.013478109726056684
Copper products,AU,4201.92236179,-0.05379205582289266
Copper products,BE,16624.3083451,-0.12173981588579473
Copper products,BG,11475.3634646,-0.8892654671283123
Copper products,BR,3398.5409306,-0.01748797976712764
Copper products,CA,9711.02022073,-0.06901453658819759
Copper products,CH,326.608091371,-0.000903383388655511
Copper products,CN,132702.771788,-0.42267179958091333
Copper products,CY,129.507480455,-0.0010725527217514917
Copper products,CZ,1597.03656249,-0.020626298199278272
Copper products,DE,28058.1647851,-0.20079296568770796
Copper products,DK,254.855532032,-0.0006243023152258794
Copper products,EE,95.1313431769,-0.0017800043886360044
Copper products,ES,5028.42270072,-0.03316802883145729
Copper products,FI,3193.2179973,-0.056431847526010076
Copper products,FR,8984.2070668,-0.02409609757952927
Copper products,GB,8527.57996275,-0.04854604423745256
Copper products,GR,1153.27192851,-0.015355211988208578
Copper products,HR,244.885215693,-0.0015362577745432903
Copper products,HU,11.8534197679,-6.942946025477445e-05
Copper products,ID,9234.87893096,-0.09196401513856653
Copper products,IE,25.994055489,-7.739587347062821e-05
Copper products,IN,23129.0149791,-0.0724609215350639
Copper products,IT,12028.0939916,-0.058643582622411816
Copper products,JP,16894.1751504,-0.3186016642258275
Copper products,KR,25786.4607158,-0.30280668319803183
Copper products,LT,19.0394847014,-0.003614656273818426
Copper products,LU,106.232147365,-0.007124637446064469
Copper products,LV,221.319965135,-0.024000528010009587
Copper products,MT,0.00447445498171,-2.129260571255361e-05
Copper products,MX,15409.4948799,-0.04152646061458707
Copper products,NL,6266.26697424,-0.031185855900226312
Copper products,NO,585.167946363,-0.002971150185560451
Copper products,PL,2345.13587986,-0.08946565137229111
Copper products,PT,607.915889748,-0.027906577322498523
Copper products,RO,2087.49939257,-0.005398833700916828
Copper products,RU,13527.8501108,-0.0906656583547775
Copper products,SE,8502.44600934,-0.020912583268444054
Copper products,SI,376.692285078,-0.002413768489014553
Copper products,SK,2048.43546658,-0.004244774488993535
Copper products,TR,6473.27668834,-0.052080727802756376
Copper products,TW,4227.9871297,-0.4712772217526619
Copper products,US,56118.3294515,-0.1462477479137413
Copper products,WA,17466.391153,-0.43221208038361886
Copper products,WE,4013.32320003,-0.10196300946310492
Copper products,WF,7796.24050669,-0.10091752363621198
Copper products,WL,45242.0629118,-1.9839553675557866
Copper products,WM,15468.065679,-0.11434020244644584
Copper products,ZA,517.402367486,-0.03409388173321973
Electrical machinery and apparatus n.e.c. (31),AT,0.0,0.0
Electrical machinery and apparatus n.e.c. (31),AU,20311.1825061,-0.029122557643964486
Electrical machinery and apparatus n.e.c. (31),BE,3848.34357753,-0.019725443581641515
Electrical machinery and apparatus n.e.c. (31),BG,0.0,0.0
Electrical machinery and apparatus n.e.c. (31),BR,14911.1874747,-0.3050204093832437
Electrical machinery and apparatus n.e.c. (31),CA,7176.77544009,-0.04984920349112497
Electrical machinery and apparatus n.e.c. (31),CH,776.465314744,-0.0008122561678887856
Electrical machinery and apparatus n.e.c. (31),CN,1054132.87514,-0.5729900069634101
Electrical machinery and apparatus n.e.c. (31),CY,274.017418087,-0.002405547991085193
Electrical machinery and apparatus n.e.c. (31),CZ,639.272186495,-0.0006118324162916351
Electrical machinery and apparatus n.e.c. (31),DE,5114.34141582,-0.017529333327681813
Electrical machinery and apparatus n.e.c. (31),DK,0.0,0.0
Electrical machinery and apparatus n.e.c. (31),EE,0.0,0.0
Electrical machinery and apparatus n.e.c. (31),ES,21001.6418505,-0.03243776423239005
Electrical machinery and apparatus n.e.c. (31),FI,0.0,0.0
Electrical machinery and apparatus n.e.c. (31),FR,5839.34624108,-0.0033552442208674782
Electrical machinery and apparatus n.e.c. (31),GB,4385.26245859,-0.00429270681844738
Electrical machinery and apparatus n.e.c. (31),GR,1546.21031072,-0.011692312938542343
Electrical machinery and apparatus n.e.c. (31),HR,0.0,0.0
Electrical machinery and apparatus n.e.c. (31),HU,0.0,0.0
Electrical machinery and apparatus n.e.c. (31),ID,9369.13793315,-0.01857532040267625
Electrical machinery and apparatus n.e.c. (31),IE,0.0,0.0
Electrical machinery and apparatus n.e.c. (31),IN,41002.5357891,-0.05811531166848964
Electrical machinery and apparatus n.e.c. (31),IT,11285.3481337,-0.01690565981749065
Electrical machinery and apparatus n.e.c. (31),JP,39970.0695798,-0.24617004880787097
Electrical machinery and apparatus n.e.c. (31),KR,25609.8817919,-0.09147531096758435
Electrical machinery and apparatus n.e.c. (31),LT,839.509467037,-0.00048248390754486036
Electrical machinery and apparatus n.e.c. (31),LU,137.649044889,-4.3133935879183404e-05
Electrical machinery and apparatus n.e.c. (31),LV,1115.03615954,-0.026136015010281895
Electrical machinery and apparatus n.e.c. (31),MT,0.0,0.0
Electrical machinery and apparatus n.e.c. (31),MX,15305.31381,-0.06810654371284895
Electrical machinery and apparatus n.e.c. (31),NL,0.0,0.0
Electrical machinery and apparatus n.e.c. (31),NO,3760.68439826,-0.0003306908096656262
Electrical machinery and apparatus n.e.c. (31),PL,4201.25479144,-0.003372428114366742
Electrical machinery and apparatus n.e.c. (31),PT,3381.08438096,-0.030606869588414336
Electrical machinery and apparatus n.e.c. (31),RO,0.0,0.0
Electrical machinery and apparatus n.e.c. (31),RU,12131.6226269,-0.008786662975572599
Electrical machinery and apparatus n.e.c. (31),SE,2200.93360306,-0.002362045709885575
Electrical machinery and apparatus n.e.c. (31),SI,0.0,0.0
Electrical machinery and apparatus n.e.c. (31),SK,0.0,0.0
Electrical machinery and apparatus n.e.c. (31),TR,2315.86115835,-0.002342595899482925
Electrical machinery and apparatus n.e.c. (31),TW,4110.77680149,-1.0015359150005465
Electrical machinery and apparatus n.e.c. (31),US,183002.803732,-0.7531268812648263
Electrical machinery and apparatus n.e.c. (31),WA,36202.4432825,-0.2625782700478233
Electrical machinery and apparatus n.e.c. (31),WE,5241.80744336,-0.010408883316152577
Electrical machinery and apparatus n.e.c. (31),WF,10723.3095772,-0.0034208654182243
Electrical machinery and apparatus n.e.c. (31),WL,15392.695279,-0.024482219704769714
Electrical machinery and apparatus n.e.c. (31),WM,20476.4818345,-0.00983582604708761
Electrical machinery and apparatus n.e.c. (31),ZA,4133.04386413,-0.022339489823887025
"Fabricated metal products, except machinery and equipment (28)",AT,30082.3683061,-0.1174806006119837
"Fabricated metal products, except machinery and equipment (28)",AU,27895.6053448,-0.005121742220224035
"Fabricated metal products, except machinery and equipment (28)",BE,22264.6708733,-0.05293346494426325
"Fabricated metal products, except machinery and equipment (28)",BG,4977.57935274,-0.032046537311699624
"Fabricated metal products, except machinery and equipment (28)",BR,32909.238927,-0.007003514372341441
"Fabricated metal products, except machinery and equipment (28)",CA,28223.2736622,-0.1659938910679663
"Fabricated metal products, except machinery and equipment (28)",CH,37773.2600942,-0.08846398873120778
"Fabricated metal products, except machinery and equipment (28)",CN,1021275.93625,-0.6226627522808267
"Fabricated metal products, except machinery and equipment (28)",CY,722.392780484,-0.002835354633103481
"Fabricated metal products, except machinery and equipment (28)",CZ,25955.1584186,-0.09809214162293911
"Fabricated metal products, except machinery and equipment (28)",DE,232826.91715,-0.28310607668746257
"Fabricated metal products, except machinery and equipment (28)",DK,19865.8993765,-0.03516269558510912
"Fabricated metal products, except machinery and equipment (28)",EE,3259.48883193,-0.030545152481912568
"Fabricated metal products, except machinery and equipment (28)",ES,61527.5990053,-0.013497322704113674
"Fabricated metal products, except machinery and equipment (28)",FI,10753.7824953,-0.020719128825266355
"Fabricated metal products, except machinery and equipment (28)",FR,92688.7173564,-0.02571974790542262
"Fabricated metal products, except machinery and equipment (28)",GB,51096.9907389,-0.055569791713480504
"Fabricated metal products, except machinery and equipment (28)",GR,6899.9327939,-0.01278444011872298
"Fabricated metal products, except machinery and equipment (28)",HR,3462.89455601,-0.01689685195824066
"Fabricated metal products, except machinery and equipment (28)",HU,2003.68061511,-0.011803345899436872
"Fabricated metal products, except machinery and equipment (28)",ID,39434.2337189,-0.05556850146607823
"Fabricated metal products, except machinery and equipment (28)",IE,3133.54323767,-0.006406836545664883
"Fabricated metal products, except machinery and equipment (28)",IN,74474.4765676,-0.06098901197890471
"Fabricated metal products, except machinery and equipment (28)",IT,121980.374734,-0.02575448471713444
"Fabricated metal products, except machinery and equipment (28)",JP,139986.7936,-0.42925036032003133
"Fabricated metal products, except machinery and equipment (28)",KR,110649.314455,-0.08408948287001305
"Fabricated metal products, except machinery and equipment (28)",LT,1010.36799696,-0.014160555343944963
"Fabricated metal products, except machinery and equipment (28)",LU,1761.61490722,-0.008345986469173712
"Fabricated metal products, except machinery and equipment (28)",LV,1527.6184301,-0.052829228075796326
"Fabricated metal products, except machinery and equipment (28)",MT,13.5454683768,-0.002789788091182187
"Fabricated metal products, except machinery and equipment (28)",MX,55012.5055558,-0.32509259548643876
"Fabricated metal products, except machinery and equipment (28)",NL,46512.770355,-0.09066892519637192
"Fabricated metal products, except machinery and equipment (28)",NO,9834.77055033,-0.00943506172139563
"Fabricated metal products, except machinery and equipment (28)",PL,57531.5720195,-0.07912637735765106
"Fabricated metal products, except machinery and equipment (28)",PT,11905.3540427,-0.07666878475203828
"Fabricated metal products, except machinery and equipment (28)",RO,9842.52816327,-0.04178080169078051
"Fabricated metal products, except machinery and equipment (28)",RU,43226.1392355,-0.008080959936644991
"Fabricated metal products, except machinery and equipment (28)",SE,25110.2519176,-0.0678585258167892
"Fabricated metal products, except machinery and equipment (28)",SI,6923.99398556,-0.1376843587575892
"Fabricated metal products, except machinery and equipment (28)",SK,12962.1061263,-0.16149947671709833
"Fabricated metal products, except machinery and equipment (28)",TR,48359.4961172,-0.04185698353735558
"Fabricated metal products, except machinery and equipment (28)",TW,54989.6915714,-9.642670495876338
"Fabricated metal products, except machinery and equipment (28)",US,426505.01516,-2.002479074001236
"Fabricated metal products, except machinery and equipment (28)",WA,125491.252596,-0.7268554332144113
"Fabricated metal products, except machinery and equipment (28)",WE,15523.3739958,-0.020016953416337906
"Fabricated metal products, except machinery and equipment (28)",WF,27397.2455451,-0.0011540430994312603
"Fabricated metal products, except machinery and equipment (28)",WL,57818.8935665,-0.045920347053137626
"Fabricated metal products, except machinery and equipment (28)",WM,70350.9246113,-0.06282151803896843
"Fabricated metal products, except machinery and equipment (28)",ZA,8305.63024962,-0.035062145508112395
"Lead, zinc and tin and products thereof",AT,336.821113362,-0.0014842464752760917
"Lead, zinc and tin and products thereof",AU,2399.88724307,-0.0190416877029945
"Lead, zinc and tin and products thereof",BE,512.437670727,-0.005008137024799823
"Lead, zinc and tin and products thereof",BG,2433.19661171,-0.004602943011372918
"Lead, zinc and tin and products thereof",BR,1027.09108593,-0.0014764575192482102
"Lead, zinc and tin and products thereof",CA,3551.12712102,-0.030383727716671312
"Lead, zinc and tin and products thereof",CH,98.3369116032,-0.0003249086458125768
"Lead, zinc and tin and products thereof",CN,71429.1685432,-0.4244874251129544
"Lead, zinc and tin and products thereof",CY,10.6136815124,-2.2447730428836255e-05
"Lead, zinc and tin and products thereof",CZ,1315.3727496,-0.014547385337316917
"Lead, zinc and tin and products thereof",DE,5840.90473881,-0.017329804687632493
"Lead, zinc and tin and products thereof",DK,229.99673695,-7.387200037587072e-05
"Lead, zinc and tin and products thereof",EE,43.7011207735,-0.00022345898798823465
"Lead, zinc and tin and products thereof",ES,722.544874752,-0.0010104510911670243
"Lead, zinc and tin and products thereof",FI,1458.94937396,-0.002875050085227306
"Lead, zinc and tin and products thereof",FR,366.250661351,-0.000694712696878063
"Lead, zinc and tin and products thereof",GB,5493.80911089,-0.011186114361320314
"Lead, zinc and tin and products thereof",GR,14.292035293,-0.00011508494265775926
"Lead, zinc and tin and products thereof",HR,6.79559600413,-3.451117034723845e-05
"Lead, zinc and tin and products thereof",HU,1.06994703466,-2.914500832665794e-05
"Lead, zinc and tin and products thereof",ID,2642.90991484,-0.019198221947139316
"Lead, zinc and tin and products thereof",IE,221.220947136,-0.000315963995366017
"Lead, zinc and tin and products thereof",IN,3400.86334388,-0.006579348190541047
"Lead, zinc and tin and products thereof",IT,2569.73616675,-0.0019341969978462206
"Lead, zinc and tin and products thereof",JP,2982.26773617,-0.01995039185083313
"Lead, zinc and tin and products thereof",KR,6013.39765105,-0.038228711578052625
"Lead, zinc and tin and products thereof",LT,24.8815160156,-0.00014732058148319232
"Lead, zinc and tin and products thereof",LU,51.9125703382,-0.0005075910384257856
"Lead, zinc and tin and products thereof",LV,12.422685658,-0.00019049109712531695
"Lead, zinc and tin and products thereof",MT,0.0168524371245,-2.6710110745760498e-08
"Lead, zinc and tin and products thereof",MX,5873.45739996,-0.008151605592215885
"Lead, zinc and tin and products thereof",NL,3036.04211455,-0.007624202931085764
"Lead, zinc and tin and products thereof",NO,380.39400728,-0.0003340304840804955
"Lead, zinc and tin and products thereof",PL,2784.31844164,-0.00403246045694964
"Lead, zinc and tin and products thereof",PT,368.38492027,-0.0018817726161086275
"Lead, zinc and tin and products thereof",RO,1786.94753352,-0.0001517828540061484
"Lead, zinc and tin and products thereof",RU,603.73968915,-0.0017764177566769875
"Lead, zinc and tin and products thereof",SE,1223.95414353,-0.0027284258602428366
"Lead, zinc and tin and products thereof",SI,163.582589827,-0.0003094758179415009
"Lead, zinc and tin and products thereof",SK,832.350705435,-0.002996913076492217
"Lead, zinc and tin and products thereof",TR,409.523094759,-0.0008500751970002015
"Lead, zinc and tin and products thereof",TW,1322.28875814,-0.8456471968652411
"Lead, zinc and tin and products thereof",US,2221.31725532,-0.005151138138228931
"Lead, zinc and tin and products thereof",WA,7239.55691107,-0.06731509698053931
"Lead, zinc and tin and products thereof",WE,895.850902374,-0.0020748006639980743
"Lead, zinc and tin and products thereof",WF,2360.14467907,-0.009762417033536088
"Lead, zinc and tin and products thereof",WL,3361.18787448,-0.01850689883274628
"Lead, zinc and tin and products thereof",WM,4451.79301288,-0.006482914042021209
"Lead, zinc and tin and products thereof",ZA,175.842598926,-0.0006418003981803891
"Lead, zinc and tin ores and concentrates",AT,0.0,0.0
"Lead, zinc and tin ores and concentrates",AU,403.284797942,-0.0002203489022582515
"Lead, zinc and tin ores and concentrates",BE,0.0,0.0
"Lead, zinc and tin ores and concentrates",BG,576.360670653,-0.00038389749364865176
"Lead, zinc and tin ores and concentrates",BR,320.448318836,-1.8991549931125243e-05
"Lead, zinc and tin ores and concentrates",CA,23.4948571867,-2.8741642778905875e-05
"Lead, zinc and tin ores and concentrates",CH,0.0,0.0
"Lead, zinc and tin ores and concentrates",CN,135.843085937,-0.0005874100567426629
"Lead, zinc and tin ores and concentrates",CY,0.0,0.0
"Lead, zinc and tin ores and concentrates",CZ,8.19330766665,-4.985356865795772e-06
"Lead, zinc and tin ores and concentrates",DE,97.2529817719,-8.752390554573353e-05
"Lead, zinc and tin ores and concentrates",DK,0.0,0.0
"Lead, zinc and tin ores and concentrates",EE,0.0,0.0
