Shock_Industry,Shock_Country,Shock_Output_EUR,Abs_Change_EUR
Aluminium ores and concentrates,WA,445.836642213,-0.0006243132435657022
Aluminium ores and concentrates,WE,144.010694731,-1.0883851443703487e-05
Aluminium ores and concentrates,WF,353.253815291,-0.024217160648580212
Aluminium ores and concentrates,WL,421.783559222,-6.566097917076809e-05
Aluminium ores and concentrates,WM,0.0,0.0
Aluminium ores and concentrates,ZA,0.0,0.0
Basic iron and steel and of ferro-alloys and first products thereof,AT,4977.55358866,-0.015620798928713686
Basic iron and steel and of ferro-alloys and first products thereof,AU,11920.5249421,-0.024718447444269646
Basic iron and steel and of ferro-alloys and first products thereof,BE,8769.98102638,-0.03445241434946595
Basic iron and steel and of ferro-alloys and first products thereof,BG,335.866242412,-0.00041655569554980713
Basic iron and steel and of ferro-alloys and first products thereof,BR,50470.2685827,-0.07546059059281716
Basic iron and steel and of ferro-alloys and first products thereof,CA,32211.5883643,-0.15325556461708478
Basic iron and steel and of ferro-alloys and first products thereof,CH,1235.22634818,-0.0014955662753422512
Basic iron and steel and of ferro-alloys and first products thereof,CN,1576271.53014,-3.5679131694137842
Basic iron and steel and of ferro-alloys and first products thereof,CY,78.4887814687,-9.535581306918975e-06
Basic iron and steel and of ferro-alloys and first products thereof,CZ,6906.19443192,-0.010714720007950674
Basic iron and steel and of ferro-alloys and first products thereof,DE,98371.3301901,-0.11409348076488332
Basic iron and steel and of ferro-alloys and first products thereof,DK,2254.42555552,-0.0014247597138656294
Basic iron and steel and of ferro-alloys and first products thereof,EE,554.86917086,-0.0003331963029555742
Basic iron and steel and of ferro-alloys and first products thereof,ES,32815.4783877,-0.10734019660767619
Basic iron and steel and of ferro-alloys and first products thereof,FI,9327.9240438,-0.006434634245081754
Basic iron and steel and of ferro-alloys and first products thereof,FR,36902.145357,-0.10409993854810105
Basic iron and steel and of ferro-alloys and first products thereof,GB,23626.7865492,-0.06495021750691819
Basic iron and steel and of ferro-alloys and first products thereof,GR,4002.74669845,-0.00743620874663243
Basic iron and steel and of ferro-alloys and first products thereof,HR,779.62247634,-0.00032006949189326194
Basic iron and steel and of ferro-alloys and first products thereof,HU,573.651510555,-0.0013167894493313992
Basic iron and steel and of ferro-alloys and first products thereof,ID,28063.8922122,-0.21893204214385842
Basic iron and steel and of ferro-alloys and first products thereof,IE,304.716491426,-0.00035921706811941424
Basic iron and steel and of ferro-alloys and first products thereof,IN,168511.250647,-0.7122836932028496
Basic iron and steel and of ferro-alloys and first products thereof,IT,54736.4503124,-0.11493054220740423
Basic iron and steel and of ferro-alloys and first products thereof,JP,205709.449824,-0.28292769789513045
Basic iron and steel and of ferro-alloys and first products thereof,KR,164202.162798,-0.20706449522697928
Basic iron and steel and of ferro-alloys and first products thereof,LT,10.5462183967,-5.921368059706381e-06
Basic iron and steel and of ferro-alloys and first products thereof,LU,608.192509525,-0.002564173535379695
Basic iron and steel and of ferro-alloys and first products thereof,LV,1876.6383336,-0.00040183382241291797
Basic iron and steel and of ferro-alloys and first products thereof,MT,0.0552715504823,-1.019513542594636e-07
Basic iron and steel and of ferro-alloys and first products thereof,MX,35841.4611981,-0.03273725642507458
Basic iron and steel and of ferro-alloys and first products thereof,NL,1512.33123068,-0.011990377259673628
Basic iron and steel and of ferro-alloys and first products thereof,NO,1853.1917373,-0.0012090697967443661
Basic iron and steel and of ferro-alloys and first products thereof,PL,27952.3792189,-0.1007842782278761
Basic iron and steel and of ferro-alloys and first products thereof,PT,4069.19439044,-0.00936519899104624
Basic iron and steel and of ferro-alloys and first products thereof,RO,4659.14739212,-0.009088252998176527
Basic iron and steel and of ferro-alloys and first products thereof,RU,68916.0077572,-0.016649923544919242
Basic iron and steel and of ferro-alloys and first products thereof,SE,10261.0187758,-0.015424040059894548
Basic iron and steel and of ferro-alloys and first products thereof,SI,2288.56302977,-0.005706906167836545
Basic iron and steel and of ferro-alloys and first products thereof,SK,1007.32881893,-0.00299934406987436
Basic iron and steel and of ferro-alloys and first products thereof,TR,74268.365993,-0.10742481936325893
Basic iron and steel and of ferro-alloys and first products thereof,TW,100727.499584,-0.0028276546084975754
Basic iron and steel and of ferro-alloys and first products thereof,US,205998.706778,-0.7039500591981492
Basic iron and steel and of ferro-alloys and first products thereof,WA,145998.414141,-0.7661550872425293
Basic iron and steel and of ferro-alloys and first products thereof,WE,14739.812353,-0.03277297473954741
Basic iron and steel and of ferro-alloys and first products thereof,WF,27799.8163563,-8.801628449260006
Basic iron and steel and of ferro-alloys and first products thereof,WL,28642.6043567,-0.0488329294535719
Basic iron and steel and of ferro-alloys and first products thereof,WM,77625.4967214,-0.12732312126649728
Basic iron and steel and of ferro-alloys and first products thereof,ZA,18732.4655732,-0.16241070404737765
Copper ores and concentrates,AT,0.0,0.0
Copper ores and concentrates,AU,1217.54166304,-0.00017126796910879073
Copper ores and concentrates,BE,0.0,0.0
Copper ores and concentrates,BG,4689.66355003,-0.0021861669354100357
Copper ores and concentrates,BR,164.578921747,-5.789995593462866e-06
Copper ores and concentrates,CA,0.154263949143,-2.1043384576280972e-08
Copper ores and concentrates,CH,0.0,0.0
Copper ores and concentrates,CN,1032.51146091,-0.011377652075774387
Copper ores and concentrates,CY,43.2493505924,-2.6134776289634307e-06
Copper ores and concentrates,CZ,0.0,0.0
Copper ores and concentrates,DE,0.0,0.0
Copper ores and concentrates,DK,0.0,0.0
Copper ores and concentrates,EE,0.0,0.0
Copper ores and concentrates,ES,3790.30149904,-0.036151179539072736
Copper ores and concentrates,FI,838.963827784,-3.007584177296899e-05
Copper ores and concentrates,FR,0.0,0.0
Copper ores and concentrates,GB,0.0,0.0
Copper ores and concentrates,GR,0.0,0.0
Copper ores and concentrates,HR,0.0,0.0
Copper ores and concentrates,HU,0.0,0.0
Copper ores and concentrates,ID,17.4853351606,-5.509157733051436e-06
Copper ores and concentrates,IE,0.0,0.0
Copper ores and concentrates,IN,6.10591015926,-1.4840857878767858e-05
Copper ores and concentrates,IT,0.0,0.0
Copper ores and concentrates,JP,0.0,0.0
Copper ores and concentrates,KR,4.10819108449,-2.3928124576732395e-06
Copper ores and concentrates,LT,0.00301192169283,-3.239614002298869e-11
Copper ores and concentrates,LU,0.0,0.0
Copper ores and concentrates,LV,0.0,0.0
Copper ores and concentrates,MT,0.0,0.0
Copper ores and concentrates,MX,0.0,0.0
Copper ores and concentrates,NL,0.0,0.0
Copper ores and concentrates,NO,0.0,0.0
Copper ores and concentrates,PL,958.838207015,-0.000535871527332217
Copper ores and concentrates,PT,957.47842835,-9.354519753750998e-05
Copper ores and concentrates,RO,0.245069988895,-3.819556655924858e-07
Copper ores and concentrates,RU,191.812470064,-8.549584173423775e-06
Copper ores and concentrates,SE,3531.24241324,-8.889463124264661e-05
Copper ores and concentrates,SI,0.0,0.0
Copper ores and concentrates,SK,26.2062977964,-6.67993368159148e-07
Copper ores and concentrates,TR,1650.06316852,-0.0012371929034048759
Copper ores and concentrates,TW,3972.30456306,-0.00012088650399082826
Copper ores and concentrates,US,328.592963067,-0.000147962815032491
Copper ores and concentrates,WA,588.408614225,-0.0005761355666961669
Copper ores and concentrates,WE,614.062540984,-0.0007584228327493024
Copper ores and concentrates,WF,2105.87010175,-0.0688676881313935
Copper ores and concentrates,WL,377.160482924,-3.9853270071866475e-05
Copper ores and concentrates,WM,1476.91929863,-3.48829027237655e-05
Copper ores and concentrates,ZA,196.986391542,-6.690543666302164e-05
Copper products,AT,4571.84825857,-0.002195315033763424
Copper products,AU,4201.92236179,-0.038489245722386344
Copper products,BE,16624.3083451,-0.038261745731296516
Copper products,BG,11475.3634646,-0.06632193118243311
Copper products,BR,3398.5409306,-0.013813430461855684
Copper products,CA,9711.02022073,-0.03686967198747334
Copper products,CH,326.608091371,-0.00039702483232394853
Copper products,CN,132702.771788,-1.5272573576835435
Copper products,CY,129.507480455,-1.0577049679920456e-05
Copper products,CZ,1597.03656249,-0.0027059509762992545
Copper products,DE,28058.1647851,-0.04751397338926917
Copper products,DK,254.855532032,-0.00010967106474704024
Copper products,EE,95.1313431769,-8.848687132891095e-05
Copper products,ES,5028.42270072,-0.051517392386182866
Copper products,FI,3193.2179973,-0.0041818790961973915
Copper products,FR,8984.2070668,-0.02270136782325668
Copper products,GB,8527.57996275,-0.03201928829937606
Copper products,GR,1153.27192851,-0.0024532662262699303
Copper products,HR,244.885215693,-0.00011393016535993275
Copper products,HU,11.8534197679,-1.5054743796029994e-05
Copper products,ID,9234.87893096,-0.042565451749780894
Copper products,IE,25.994055489,-7.791197296828276e-05
Copper products,IN,23129.0149791,-0.11259719967728689
Copper products,IT,12028.0939916,-0.025830003510258402
Copper products,JP,16894.1751504,-0.3696943591045979
Copper products,KR,25786.4607158,-0.42803272293591316
Copper products,LT,19.0394847014,-0.000252739128236376
Copper products,LU,106.232147365,-0.0023231488304008797
Copper products,LV,221.319965135,-0.0005343788600087779
Copper products,MT,0.00447445498171,-5.179157704145192e-08
Copper products,MX,15409.4948799,-0.02139008058681966
Copper products,NL,6266.26697424,-0.010928807356447454
Copper products,NO,585.167946363,-0.0008166929252434812
Copper products,PL,2345.13587986,-0.02623512456055728
Copper products,PT,607.915889748,-0.010858271986441377
Copper products,RO,2087.49939257,-0.0006771628018591272
Copper products,RU,13527.8501108,-0.010124763374102685
Copper products,SE,8502.44600934,-0.004178288150952204
Copper products,SI,376.692285078,-0.00024514801791381875
Copper products,SK,2048.43546658,-0.0004172077387168085
Copper products,TR,6473.27668834,-0.02859388097124666
Copper products,TW,4227.9871297,-0.0004139835520772734
Copper products,US,56118.3294515,-0.09295867145094588
Copper products,WA,17466.391153,-0.9232745197729401
Copper products,WE,4013.32320003,-0.018946365269983757
Copper products,WF,7796.24050669,-5.878591331444374
Copper products,WL,45242.0629118,-1.1286057415235837
Copper products,WM,15468.065679,-0.921339700013623
Copper products,ZA,517.402367486,-0.08662463498646894
Electrical machinery and apparatus n.e.c. (31),AT,0.0,0.0
Electrical machinery and apparatus n.e.c. (31),AU,20311.1825061,-0.004884762349672637
Electrical machinery and apparatus n.e.c. (31),BE,3848.34357753,-0.004089934173088569
Electrical machinery and apparatus n.e.c. (31),BG,0.0,0.0
Electrical machinery and apparatus n.e.c. (31),BR,14911.1874747,-0.03056448423015942
Electrical machinery and apparatus n.e.c. (31),CA,7176.77544009,-0.01664114013824355
Electrical machinery and apparatus n.e.c. (31),CH,776.465314744,-0.00012001543087426431
Electrical machinery and apparatus n.e.c. (31),CN,1054132.87514,-1.8906516972317398
Electrical machinery and apparatus n.e.c. (31),CY,274.017418087,-1.4500775255679098e-05
Electrical machinery and apparatus n.e.c. (31),CZ,639.272186495,-2.57648011976428e-05
Electrical machinery and apparatus n.e.c. (31),DE,5114.34141582,-0.005118259378333781
Electrical machinery and apparatus n.e.c. (31),DK,0.0,0.0
Electrical machinery and apparatus n.e.c. (31),EE,0.0,0.0
Electrical machinery and apparatus n.e.c. (31),ES,21001.6418505,-0.07236041746607753
Electrical machinery and apparatus n.e.c. (31),FI,0.0,0.0
Electrical machinery and apparatus n.e.c. (31),FR,5839.34624108,-0.00630854119261773
Electrical machinery and apparatus n.e.c. (31),GB,4385.26245859,-0.002948748116411519
Electrical machinery and apparatus n.e.c. (31),GR,1546.21031072,-0.004076514382491892
Electrical machinery and apparatus n.e.c. (31),HR,0.0,0.0
Electrical machinery and apparatus n.e.c. (31),HU,0.0,0.0
Electrical machinery and apparatus n.e.c. (31),ID,9369.13793315,-0.00866347073176385
Electrical machinery and apparatus n.e.c. (31),IE,0.0,0.0
Electrical machinery and apparatus n.e.c. (31),IN,41002.5357891,-0.14710064295696473
Electrical machinery and apparatus n.e.c. (31),IT,11285.3481337,-0.05819455212873602
Electrical machinery and apparatus n.e.c. (31),JP,39970.0695798,-0.11352605373625524
Electrical machinery and apparatus n.e.c. (31),KR,25609.8817919,-0.10652994802691737
Electrical machinery and apparatus n.e.c. (31),LT,839.509467037,-2.0149259443649103e-05
Electrical machinery and apparatus n.e.c. (31),LU,137.649044889,-1.922414240430296e-05
Electrical machinery and apparatus n.e.c. (31),LV,1115.03615954,-0.0005521783053071164
Electrical machinery and apparatus n.e.c. (31),MT,0.0,0.0
Electrical machinery and apparatus n.e.c. (31),MX,15305.31381,-0.02392128239949528
Electrical machinery and apparatus n.e.c. (31),NL,0.0,0.0
Electrical machinery and apparatus n.e.c. (31),NO,3760.68439826,-5.7346137155042365e-05
Electrical machinery and apparatus n.e.c. (31),PL,4201.25479144,-0.0007323516775994592
Electrical machinery and apparatus n.e.c. (31),PT,3381.08438096,-0.005861987588592255
Electrical machinery and apparatus n.e.c. (31),RO,0.0,0.0
Electrical machinery and apparatus n.e.c. (31),RU,12131.6226269,-0.002284892033190628
Electrical machinery and apparatus n.e.c. (31),SE,2200.93360306,-0.00018902186154772017
Electrical machinery and apparatus n.e.c. (31),SI,0.0,0.0
Electrical machinery and apparatus n.e.c. (31),SK,0.0,0.0
Electrical machinery and apparatus n.e.c. (31),TR,2315.86115835,-0.0007457508141333276
Electrical machinery and apparatus n.e.c. (31),TW,4110.77680149,-0.0010002706991019373
Electrical machinery and apparatus n.e.c. (31),US,183002.803732,-0.44704676660276865
Electrical machinery and apparatus n.e.c. (31),WA,36202.4432825,-0.11600802127140258
Electrical machinery and apparatus n.e.c. (31),WE,5241.80744336,-0.0024596302881654437
Electrical machinery and apparatus n.e.c. (31),WF,10723.3095772,-0.7324847442589698
Electrical machinery and apparatus n.e.c. (31),WL,15392.695279,-0.013661876312255612
Electrical machinery and apparatus n.e.c. (31),WM,20476.4818345,-0.03219950103140145
Electrical machinery and apparatus n.e.c. (31),ZA,4133.04386413,-0.05019258979263659
"Fabricated metal products, except machinery and equipment (28)",AT,30082.3683061,-0.021543845284193456
"Fabricated metal products, except machinery and equipment (28)",AU,27895.6053448,-0.002453800013223524
"Fabricated metal products, except machinery and equipment (28)",BE,22264.6708733,-0.030949944368564793
"Fabricated metal products, except machinery and equipment (28)",BG,4977.57935274,-0.002800055701475883
"Fabricated metal products, except machinery and equipment (28)",BR,32909.238927,-0.006066947076978731
"Fabricated metal products, except machinery and equipment (28)",CA,28223.2736622,-0.08381333300120739
"Fabricated metal products, except machinery and equipment (28)",CH,37773.2600942,-0.031685413990964785
"Fabricated metal products, except machinery and equipment (28)",CN,1021275.93625,-2.014788941040619
"Fabricated metal products, except machinery and equipment (28)",CY,722.392780484,-2.526042569280271e-05
"Fabricated metal products, except machinery and equipment (28)",CZ,25955.1584186,-0.017150259734770825
"Fabricated metal products, except machinery and equipment (28)",DE,232826.91715,-0.10010001531363029
"Fabricated metal products, except machinery and equipment (28)",DK,19865.8993765,-0.006658168528163818
"Fabricated metal products, except machinery and equipment (28)",EE,3259.48883193,-0.0017019611053659637
"Fabricated metal products, except machinery and equipment (28)",ES,61527.5990053,-0.03427011433596152
"Fabricated metal products, except machinery and equipment (28)",FI,10753.7824953,-0.002026732909959981
"Fabricated metal products, except machinery and equipment (28)",FR,92688.7173564,-0.035470171699126474
"Fabricated metal products, except machinery and equipment (28)",GB,51096.9907389,-0.2191020738354724
"Fabricated metal products, except machinery and equipment (28)",GR,6899.9327939,-0.03107538070113956
"Fabricated metal products, except machinery and equipment (28)",HR,3462.89455601,-0.000900469853531163
"Fabricated metal products, except machinery and equipment (28)",HU,2003.68061511,-0.0006472705527036068
"Fabricated metal products, except machinery and equipment (28)",ID,39434.2337189,-0.02479553674053126
"Fabricated metal products, except machinery and equipment (28)",IE,3133.54323767,-0.003928503805938366
"Fabricated metal products, except machinery and equipment (28)",IN,74474.4765676,-0.17908071964919905
"Fabricated metal products, except machinery and equipment (28)",IT,121980.374734,-0.02965304584375254
"Fabricated metal products, except machinery and equipment (28)",JP,139986.7936,-0.27255069977945307
"Fabricated metal products, except machinery and equipment (28)",KR,110649.314455,-0.07729211163002975
"Fabricated metal products, except machinery and equipment (28)",LT,1010.36799696,-0.0009112804232412515
"Fabricated metal products, except machinery and equipment (28)",LU,1761.61490722,-0.007952095860787432
"Fabricated metal products, except machinery and equipment (28)",LV,1527.6184301,-0.0007486468432866672
"Fabricated metal products, except machinery and equipment (28)",MT,13.5454683768,-1.6768244430841828e-05
"Fabricated metal products, except machinery and equipment (28)",MX,55012.5055558,-0.1515672506217504
"Fabricated metal products, except machinery and equipment (28)",NL,46512.770355,-0.05116359396674377
"Fabricated metal products, except machinery and equipment (28)",NO,9834.77055033,-0.0014755062621962004
"Fabricated metal products, except machinery and equipment (28)",PL,57531.5720195,-0.03887358738835975
"Fabricated metal products, except machinery and equipment (28)",PT,11905.3540427,-0.015371799935002763
"Fabricated metal products, except machinery and equipment (28)",RO,9842.52816327,-0.006846999101570976
"Fabricated metal products, except machinery and equipment (28)",RU,43226.1392355,-0.0011949982479508672
"Fabricated metal products, except machinery and equipment (28)",SE,25110.2519176,-0.009803169641606416
"Fabricated metal products, except machinery and equipment (28)",SI,6923.99398556,-0.006303605465091807
"Fabricated metal products, except machinery and equipment (28)",SK,12962.1061263,-0.007312904532155805
"Fabricated metal products, except machinery and equipment (28)",TR,48359.4961172,-0.05759444289540967
"Fabricated metal products, except machinery and equipment (28)",TW,54989.6915714,-0.005692278972016391
"Fabricated metal products, except machinery and equipment (28)",US,426505.01516,-1.0287629690061273
"Fabricated metal products, except machinery and equipment (28)",WA,125491.252596,-0.5418471088804497
"Fabricated metal products, except machinery and equipment (28)",WE,15523.3739958,-0.004727524360663446
"Fabricated metal products, except machinery and equipment (28)",WF,27397.2455451,-0.1728935180820172
"Fabricated metal products, except machinery and equipment (28)",WL,57818.8935665,-0.031174956420757568
"Fabricated metal products, except machinery and equipment (28)",WM,70350.9246113,-0.163795895327608
"Fabricated metal products, except machinery and equipment (28)",ZA,8305.63024962,-0.09945309757663581
"Lead, zinc and tin and products thereof",AT,336.821113362,-0.0006203141604932666
"Lead, zinc and tin and products thereof",AU,2399.88724307,-0.016524485222922172
"Lead, zinc and tin and products thereof",BE,512.437670727,-0.011360841847419628
"Lead, zinc and tin and products thereof",BG,2433.19661171,-0.00045278649520582676
"Lead, zinc and tin and products thereof",BR,1027.09108593,-0.0020528110163088053
"Lead, zinc and tin and products thereof",CA,3551.12712102,-0.02279926886748516
"Lead, zinc and tin and products thereof",CH,98.3369116032,-0.00036533892258076893
"Lead, zinc and tin and products thereof",CN,71429.1685432,-8.91703011752762
"Lead, zinc and tin and products thereof",CY,10.6136815124,-4.053147510574198e-07
"Lead, zinc and tin and products thereof",CZ,1315.3727496,-0.029795036618517606
"Lead, zinc and tin and products thereof",DE,5840.90473881,-0.06398229894010869
"Lead, zinc and tin and products thereof",DK,229.99673695,-2.4082754270194606e-05
"Lead, zinc and tin and products thereof",EE,43.7011207735,-1.2828468962993774e-05
"Lead, zinc and tin and products thereof",ES,722.544874752,-0.004997070766180867
"Lead, zinc and tin and products thereof",FI,1458.94937396,-0.0006160229983670994
"Lead, zinc and tin and products thereof",FR,366.250661351,-0.0012068194784734532
"Lead, zinc and tin and products thereof",GB,5493.80911089,-0.06172587119481681
"Lead, zinc and tin and products thereof",GR,14.292035293,-0.00012325502602262238
"Lead, zinc and tin and products thereof",HR,6.79559600413,-2.4070968597698343e-06
"Lead, zinc and tin and products thereof",HU,1.06994703466,-1.7390747726329947e-05
"Lead, zinc and tin and products thereof",ID,2642.90991484,-0.020178163117861116
"Lead, zinc and tin and products thereof",IE,221.220947136,-0.0003455729506515962
"Lead, zinc and tin and products thereof",IN,3400.86334388,-0.018111370710563488
"Lead, zinc and tin and products thereof",IT,2569.73616675,-0.008085971088447438
"Lead, zinc and tin and products thereof",JP,2982.26773617,-0.02321727689918411
"Lead, zinc and tin and products thereof",KR,6013.39765105,-0.36484735104752547
"Lead, zinc and tin and products thereof",LT,24.8815160156,-1.0322451439361049e-05
"Lead, zinc and tin and products thereof",LU,51.9125703382,-0.0019197869526758808
"Lead, zinc and tin and products thereof",LV,12.422685658,-3.814448751521135e-06
"Lead, zinc and tin and products thereof",MT,0.0168524371245,-4.712018654282766e-10
"Lead, zinc and tin and products thereof",MX,5873.45739996,-0.0055458286708544
"Lead, zinc and tin and products thereof",NL,3036.04211455,-0.00560683846826318
"Lead, zinc and tin and products thereof",NO,380.39400728,-0.0002387762274461927
"Lead, zinc and tin and products thereof",PL,2784.31844164,-0.00699823244046659
"Lead, zinc and tin and products thereof",PT,368.38492027,-0.0008631180472256951
"Lead, zinc and tin and products thereof",RO,1786.94753352,-1.6292544869915e-05
"Lead, zinc and tin and products thereof",RU,603.73968915,-0.0005092463257876195
"Lead, zinc and tin and products thereof",SE,1223.95414353,-0.0006958123135509147
"Lead, zinc and tin and products thereof",SI,163.582589827,-0.0002469955735455791
"Lead, zinc and tin and products thereof",SK,832.350705435,-0.0003875607136565433
"Lead, zinc and tin and products thereof",TR,409.523094759,-0.001957304431534068
"Lead, zinc and tin and products thereof",TW,1322.28875814,-0.0009355220028499127
"Lead, zinc and tin and products thereof",US,2221.31725532,-0.038156574684670604
"Lead, zinc and tin and products thereof",WA,7239.55691107,-0.22473889044161816
"Lead, zinc and tin and products thereof",WE,895.850902374,-0.0005488024615629833
"Lead, zinc and tin and products thereof",WF,2360.14467907,-5.214768828233037
"Lead, zinc and tin and products thereof",WL,3361.18787448,-0.008058742642456622
"Lead, zinc and tin and products thereof",WM,4451.79301288,-0.058630757439112245
"Lead, zinc and tin and products thereof",ZA,175.842598926,-0.004953330780939232
"Lead, zinc and tin ores and concentrates",AT,0.0,0.0
"Lead, zinc and tin ores and concentrates",AU,403.284797942,-7.744418547446009e-05
"Lead, zinc and tin ores and concentrates",BE,0.0,0.0
"Lead, zinc and tin ores and concentrates",BG,576.360670653,-2.7617898657472076e-05
"Lead, zinc and tin ores and concentrates",BR,320.448318836,-5.3518938387968104e-05
"Lead, zinc and tin ores and concentrates",CA,23.4948571867,-2.0917819142599424e-06
"Lead, zinc and tin ores and concentrates",CH,0.0,0.0
"Lead, zinc and tin ores and concentrates",CN,135.843085937,-0.0011144026154059012
"Lead, zinc and tin ores and concentrates",CY,0.0,0.0
"Lead, zinc and tin ores and concentrates",CZ,8.19330766665,-6.30352298526363e-07
"Lead, zinc and tin ores and concentrates",DE,97.2529817719,-0.00019144855116741367
