Shock_Industry,Shock_Country,Shock_Output_EUR,Abs_Change_EUR
"Lead, zinc and tin ores and concentrates",AU,4566.47024141,-0.0013254348530064622
"Lead, zinc and tin ores and concentrates",BE,1.88289646888,-4.383617665037153e-07
"Lead, zinc and tin ores and concentrates",BG,35.7090334528,-3.372482960046665e-05
"Lead, zinc and tin ores and concentrates",BR,308.789623168,-0.0005276573699370151
"Lead, zinc and tin ores and concentrates",CA,2123.89348293,-8.674288729429348e-05
"Lead, zinc and tin ores and concentrates",CH,0.0,0.0
"Lead, zinc and tin ores and concentrates",CN,6640.55900258,-0.0072792446511568696
"Lead, zinc and tin ores and concentrates",CY,0.00228814811133,-1.6457948532845305e-11
"Lead, zinc and tin ores and concentrates",CZ,2.06715984515,-2.680297644171527e-07
"Lead, zinc and tin ores and concentrates",DE,242.347315177,-0.0003605447894053179
"Lead, zinc and tin ores and concentrates",DK,0.369430438994,-3.1018990369214325e-07
"Lead, zinc and tin ores and concentrates",EE,0.0269282524155,-1.0149482317177541e-09
"Lead, zinc and tin ores and concentrates",ES,1.07481911358,-1.3566920463059285e-09
"Lead, zinc and tin ores and concentrates",FI,16.5921877474,-0.024553959805207647
"Lead, zinc and tin ores and concentrates",FR,0.0,0.0
"Lead, zinc and tin ores and concentrates",GB,0.610196318261,-1.5323046048936233e-06
"Lead, zinc and tin ores and concentrates",GR,6.37239325669,-6.721783606671829e-06
"Lead, zinc and tin ores and concentrates",HR,2.38800485555,-1.5011286681230325e-07
"Lead, zinc and tin ores and concentrates",HU,1.19838941586,-2.5816752728394335e-07
"Lead, zinc and tin ores and concentrates",ID,3342.94294073,-3.688680532285372e-05
"Lead, zinc and tin ores and concentrates",IE,133.991487109,-8.21398114890105e-06
"Lead, zinc and tin ores and concentrates",IN,358.72940197,-2.2628757931604333e-05
"Lead, zinc and tin ores and concentrates",IT,10.7283197739,-1.2231878793187442e-06
"Lead, zinc and tin ores and concentrates",JP,0.0,0.0
"Lead, zinc and tin ores and concentrates",KR,1.10985000922,-9.729510700695313e-06
"Lead, zinc and tin ores and concentrates",LT,0.000427252624862,-2.99686459900887e-11
"Lead, zinc and tin ores and concentrates",LU,0.0,0.0
"Lead, zinc and tin ores and concentrates",LV,0.461123354148,-1.7293471924694116e-09
"Lead, zinc and tin ores and concentrates",MT,0.00363580535486,-2.926325594361157e-12
"Lead, zinc and tin ores and concentrates",MX,300.036945336,-0.00011136406809767912
"Lead, zinc and tin ores and concentrates",NL,0.0,0.0
"Lead, zinc and tin ores and concentrates",NO,0.180967841697,-2.526975607956349e-07
"Lead, zinc and tin ores and concentrates",PL,96.3450902586,-0.00013209141301437295
"Lead, zinc and tin ores and concentrates",PT,43.8293552991,-2.5206064027879494e-05
"Lead, zinc and tin ores and concentrates",RO,173.801254868,-1.861756815686582e-05
"Lead, zinc and tin ores and concentrates",RU,1215.22544909,-0.001362375838635623
"Lead, zinc and tin ores and concentrates",SE,505.998904792,-0.000260214943855256
"Lead, zinc and tin ores and concentrates",SI,3.3714153923,-2.097843804549743e-07
"Lead, zinc and tin ores and concentrates",SK,0.642662193515,-1.503012490286365e-08
"Lead, zinc and tin ores and concentrates",TR,74.0736751766,-8.731294363308567e-05
"Lead, zinc and tin ores and concentrates",TW,196.538913415,-3.129842887962603e-05
"Lead, zinc and tin ores and concentrates",US,751.364374474,-0.0004706983432052049
"Lead, zinc and tin ores and concentrates",WA,5648.08521346,-0.0029649269477311302
"Lead, zinc and tin ores and concentrates",WE,432.293357081,-0.0005977537030310063
"Lead, zinc and tin ores and concentrates",WF,3318.44286068,-0.003687608298208387
"Lead, zinc and tin ores and concentrates",WL,2317.29974654,-0.0012057498536628194
"Lead, zinc and tin ores and concentrates",WM,3941.54010863,-0.0028558874798701485
"Lead, zinc and tin ores and concentrates",ZA,80.5488124835,-4.212512057913368e-05
Machinery and equipment n.e.c. (29),AT,33743.903495,-0.07082683338123512
Machinery and equipment n.e.c. (29),AU,9874.07378168,-0.018258135310799232
Machinery and equipment n.e.c. (29),BE,18650.1950044,-0.08483239003354058
Machinery and equipment n.e.c. (29),BG,3631.32687192,-0.014353137214651663
Machinery and equipment n.e.c. (29),BR,52005.6917423,-0.020951182975446507
Machinery and equipment n.e.c. (29),CA,40058.0073692,-0.1585331392462903
Machinery and equipment n.e.c. (29),CH,33853.7850164,-0.12057023030597615
Machinery and equipment n.e.c. (29),CN,1805442.04689,-38.44310794262846
Machinery and equipment n.e.c. (29),CY,119.421369753,-9.103100151703585e-06
Machinery and equipment n.e.c. (29),CZ,22588.3835019,-0.07394426452411507
Machinery and equipment n.e.c. (29),DE,301666.359652,-3.8378530184214763
Machinery and equipment n.e.c. (29),DK,17600.4342803,-0.12829953305039718
Machinery and equipment n.e.c. (29),EE,860.803474534,-0.018408792440116416
Machinery and equipment n.e.c. (29),ES,39646.7061414,-0.02623039854209856
Machinery and equipment n.e.c. (29),FI,13982.9364594,-9.566839974999777
Machinery and equipment n.e.c. (29),FR,75882.1600042,-0.10878498307938039
Machinery and equipment n.e.c. (29),GB,61045.7394035,-0.16723640480537705
Machinery and equipment n.e.c. (29),GR,2076.12217608,-0.0064164411539587175
Machinery and equipment n.e.c. (29),HR,826.329438723,-0.002471602856137786
Machinery and equipment n.e.c. (29),HU,12500.8443117,-0.05717400648145868
Machinery and equipment n.e.c. (29),ID,15748.1814258,-0.01782633476999811
Machinery and equipment n.e.c. (29),IE,9206.78049748,-0.05653682011298564
Machinery and equipment n.e.c. (29),IN,157631.393479,-0.45919690983101163
Machinery and equipment n.e.c. (29),IT,149379.536851,-0.5025555452542675
Machinery and equipment n.e.c. (29),JP,345456.511066,-1.2116620209993492
Machinery and equipment n.e.c. (29),KR,149462.93787,-0.09579990788415528
Machinery and equipment n.e.c. (29),LT,942.296687334,-0.00808135417116283
Machinery and equipment n.e.c. (29),LU,2128.08441368,-0.01880226285715533
Machinery and equipment n.e.c. (29),LV,459.47972584,-0.0014639445439428459
Machinery and equipment n.e.c. (29),MT,134.312740907,-0.00010482327229827324
Machinery and equipment n.e.c. (29),MX,32472.9622987,-0.08198228862296732
Machinery and equipment n.e.c. (29),NL,35172.0485557,-0.19923174003412764
Machinery and equipment n.e.c. (29),NO,14329.5442911,-0.12982304499873176
Machinery and equipment n.e.c. (29),PL,28477.0255499,-0.14688963919226253
Machinery and equipment n.e.c. (29),PT,5761.68375897,-0.020986875660889394
Machinery and equipment n.e.c. (29),RO,5430.66943795,-0.030399314075462376
Machinery and equipment n.e.c. (29),RU,46325.2127747,-0.0053337104227094015
Machinery and equipment n.e.c. (29),SE,28711.1577506,-0.4717404579031173
Machinery and equipment n.e.c. (29),SI,4448.77826881,-0.012921944045370169
Machinery and equipment n.e.c. (29),SK,6575.15414626,-0.036671255567956876
Machinery and equipment n.e.c. (29),TR,28630.0893834,-0.01233146315606338
Machinery and equipment n.e.c. (29),TW,53333.8056238,-0.05598245725061445
Machinery and equipment n.e.c. (29),US,483442.74612,-3.535874413155439
Machinery and equipment n.e.c. (29),WA,169947.00926,-0.2962350101296467
Machinery and equipment n.e.c. (29),WE,21640.6622035,-0.021834277442470303
Machinery and equipment n.e.c. (29),WF,56195.2631533,-0.027481917900504256
Machinery and equipment n.e.c. (29),WL,80744.2057646,-0.056706287483455416
Machinery and equipment n.e.c. (29),WM,127229.352918,-0.18793207279062665
Machinery and equipment n.e.c. (29),ZA,6140.27061723,-0.013953177499987809
Nickel ores and concentrates,AT,0.0,0.0
Nickel ores and concentrates,AU,3489.98667065,-0.00040966829999865593
Nickel ores and concentrates,BE,2.20558757447,-2.7246187842232314e-07
Nickel ores and concentrates,BG,0.389297453926,-8.316154810809683e-09
Nickel ores and concentrates,BR,727.681403815,-0.00023080554543455106
Nickel ores and concentrates,CA,1274.523137,-0.00011374423683229236
Nickel ores and concentrates,CH,0.591628272804,-1.7563477034960825e-08
Nickel ores and concentrates,CN,6610.29923543,-0.010881123469389242
Nickel ores and concentrates,CY,0.00086875680211,-3.334658946269215e-12
Nickel ores and concentrates,CZ,5.58974570107,-1.1277542802061782e-06
Nickel ores and concentrates,DE,5.76850537752,-0.00019585669202154145
Nickel ores and concentrates,DK,2.01306490858,-1.4586971819216012e-06
Nickel ores and concentrates,EE,0.0401022163195,-2.5536296317407365e-09
Nickel ores and concentrates,ES,46.9964095571,-3.800253762703229e-05
Nickel ores and concentrates,FI,15.5414136452,-0.02268083969865615
Nickel ores and concentrates,FR,0.0,0.0
Nickel ores and concentrates,GB,37.2516123756,-1.5469078828323572e-05
Nickel ores and concentrates,GR,4.05532176845,-6.618181666654052e-08
Nickel ores and concentrates,HR,1.77480246263,-2.77199890750672e-07
Nickel ores and concentrates,HU,1.63679455964,-4.4180974946253367e-07
Nickel ores and concentrates,ID,3942.34005263,-0.0005553275550102626
Nickel ores and concentrates,IE,33.1252324566,-1.4728274231903674e-06
Nickel ores and concentrates,IN,0.0,0.0
Nickel ores and concentrates,IT,0.158553186773,-1.0372623153531272e-07
Nickel ores and concentrates,JP,0.0,0.0
Nickel ores and concentrates,KR,36.7169921717,-3.931543078775124e-05
Nickel ores and concentrates,LT,0.000215018475202,-1.5851915056757456e-11
Nickel ores and concentrates,LU,0.0,0.0
Nickel ores and concentrates,LV,0.102104031418,-8.113109380747977e-10
Nickel ores and concentrates,MT,0.00271672398671,-2.186592324828356e-12
Nickel ores and concentrates,MX,3.84339940257,-7.962109037388721e-06
Nickel ores and concentrates,NL,0.0,0.0
Nickel ores and concentrates,NO,0.42703287287,-5.785066120135689e-06
Nickel ores and concentrates,PL,2.9692744559,-3.6068697460684294e-05
Nickel ores and concentrates,PT,0.00251095383191,-3.71377368696789e-10
Nickel ores and concentrates,RO,3.62000659873,-7.064226419661909e-07
Nickel ores and concentrates,RU,397.278118529,-0.00034664135076192484
Nickel ores and concentrates,SE,34.3018406,-8.130252051795078e-05
Nickel ores and concentrates,SI,4.72047317436,-3.413207626950204e-07
Nickel ores and concentrates,SK,3.3324404974,-2.9198120317231032e-06
Nickel ores and concentrates,TR,3.84121000683,-1.95347535784395e-06
Nickel ores and concentrates,TW,0.0,0.0
Nickel ores and concentrates,US,0.0,0.0
Nickel ores and concentrates,WA,4631.05959569,-0.003926515787370786
Nickel ores and concentrates,WE,241.646275341,-0.0001656394455389862
Nickel ores and concentrates,WF,1739.03858016,-0.0007812432654998977
Nickel ores and concentrates,WL,453.048485767,-0.0003967852633392095
Nickel ores and concentrates,WM,161.166556978,-9.219225141308223e-05
Nickel ores and concentrates,ZA,171.184837918,-2.253977044561827e-05
Other non-ferrous metal ores and concentrates,AT,504.171646544,-4.666970187401196e-05
Other non-ferrous metal ores and concentrates,AU,7318.96823223,-0.019723663666232665
Other non-ferrous metal ores and concentrates,BE,738.833531647,-0.0023006409579020572
Other non-ferrous metal ores and concentrates,BG,13.6914197727,-2.0843491756964397e-05
Other non-ferrous metal ores and concentrates,BR,1043.69482172,-0.008577634919160861
Other non-ferrous metal ores and concentrates,CA,664.190770448,-0.00016399468575323942
Other non-ferrous metal ores and concentrates,CH,0.0,0.0
Other non-ferrous metal ores and concentrates,CN,50995.8313313,-1.2360312719428643
Other non-ferrous metal ores and concentrates,CY,0.00762132403896,-5.065850594140825e-11
Other non-ferrous metal ores and concentrates,CZ,4.90047978638,-7.091052050113173e-07
Other non-ferrous metal ores and concentrates,DE,0.72996391487,-3.828616842318527e-06
Other non-ferrous metal ores and concentrates,DK,0.0183216649505,-2.466105371487155e-08
Other non-ferrous metal ores and concentrates,EE,0.0,0.0
Other non-ferrous metal ores and concentrates,ES,69.2764654492,-0.00027966645697184613
Other non-ferrous metal ores and concentrates,FI,17.917263596,-0.004973977127234082
Other non-ferrous metal ores and concentrates,FR,3.56186849269,-8.944596439144976e-05
Other non-ferrous metal ores and concentrates,GB,0.00012106941375,-1.8954488485705884e-10
Other non-ferrous metal ores and concentrates,GR,0.00283675823659,-1.7770587620318202e-07
Other non-ferrous metal ores and concentrates,HR,0.0940928998518,-1.6572521548322165e-07
Other non-ferrous metal ores and concentrates,HU,4.78196507338,-4.3872714948400526e-07
Other non-ferrous metal ores and concentrates,ID,2.84845387344,-0.00011168174087927174
Other non-ferrous metal ores and concentrates,IE,0.0,0.0
Other non-ferrous metal ores and concentrates,IN,1922.57718872,-0.000666196744172811
Other non-ferrous metal ores and concentrates,IT,0.466316559482,-1.830975147299598e-11
Other non-ferrous metal ores and concentrates,JP,61.259719393,-3.5437857519286814e-05
Other non-ferrous metal ores and concentrates,KR,4.64846308348,-7.25824475517807e-05
Other non-ferrous metal ores and concentrates,LT,0.0,0.0
Other non-ferrous metal ores and concentrates,LU,0.0,0.0
Other non-ferrous metal ores and concentrates,LV,0.0,0.0
Other non-ferrous metal ores and concentrates,MT,0.0,0.0
Other non-ferrous metal ores and concentrates,MX,294.79808757,-0.00026124956478341016
Other non-ferrous metal ores and concentrates,NL,3.89035545956,-1.4398381908413133e-05
Other non-ferrous metal ores and concentrates,NO,125.097217355,-0.0006920972550698822
Other non-ferrous metal ores and concentrates,PL,0.100247116903,-5.753363205790188e-07
Other non-ferrous metal ores and concentrates,PT,36.814016421,-3.21452593742846e-05
Other non-ferrous metal ores and concentrates,RO,293.529867196,-8.804938507962285e-05
Other non-ferrous metal ores and concentrates,RU,663.43053088,-0.0019080096246379267
Other non-ferrous metal ores and concentrates,SE,24.0756402821,-2.9641199579616576e-05
Other non-ferrous metal ores and concentrates,SI,0.0,0.0
Other non-ferrous metal ores and concentrates,SK,7.14040174605,-4.409651740036856e-07
Other non-ferrous metal ores and concentrates,TR,306.533538959,-0.0037689798967170773
Other non-ferrous metal ores and concentrates,TW,20.2834011624,-8.420792945007738e-05
Other non-ferrous metal ores and concentrates,US,385.386144501,-0.0001445219129212798
Other non-ferrous metal ores and concentrates,WA,10013.4489236,-0.043551213101615846
Other non-ferrous metal ores and concentrates,WE,252.088120283,-0.007268040163821739
Other non-ferrous metal ores and concentrates,WF,5749.89428572,-0.03229563357785426
Other non-ferrous metal ores and concentrates,WL,1345.23892694,-0.004513901679087096
Other non-ferrous metal ores and concentrates,WM,6204.40207295,-0.012217295545871965
Other non-ferrous metal ores and concentrates,ZA,6931.35144794,-0.017987861309877194
Other non-ferrous metal products,AT,2347.26507357,-0.0035694939331041412
Other non-ferrous metal products,AU,8247.1376653,-0.014373245125442238
Other non-ferrous metal products,BE,995.638934937,-0.012834956194969733
Other non-ferrous metal products,BG,38.1638716109,-6.134586159620216e-05
Other non-ferrous metal products,BR,1240.42869645,-0.002032944792437084
Other non-ferrous metal products,CA,5070.97444371,-0.07427783547649035
Other non-ferrous metal products,CH,85.0662204307,-0.00045497815072344396
Other non-ferrous metal products,CN,107887.497313,-1.202234857066939
Other non-ferrous metal products,CY,16.5829525401,-5.5230329419453834e-08
Other non-ferrous metal products,CZ,78.1736043364,-0.0004452114362452057
Other non-ferrous metal products,DE,3180.58968756,-0.15217848691409738
Other non-ferrous metal products,DK,163.083370622,-0.0005050071243302587
Other non-ferrous metal products,EE,53.1797544335,-0.0033331357439925586
Other non-ferrous metal products,ES,307.586282175,-0.0054508896878341425
Other non-ferrous metal products,FI,1844.39630774,-10.724709294173579
Other non-ferrous metal products,FR,437.845415202,-0.009207046436283227
Other non-ferrous metal products,GB,1982.9303035,-0.021972326440172683
Other non-ferrous metal products,GR,7.222139281,-5.431540317859811e-05
Other non-ferrous metal products,HR,32.8429854961,-3.621989454067829e-06
Other non-ferrous metal products,HU,5.86612723891,-1.7060344571305366e-05
Other non-ferrous metal products,ID,3412.43337122,-0.010425900545212212
Other non-ferrous metal products,IE,278.103026712,-0.06615199815160609
Other non-ferrous metal products,IN,739.575028546,-0.001333029212332429
Other non-ferrous metal products,IT,216.154230784,-0.006030671959540642
Other non-ferrous metal products,JP,9130.36436044,-0.024584964759476666
Other non-ferrous metal products,KR,2249.7097182,-0.027943120630635296
Other non-ferrous metal products,LT,2.30014194562,-2.3407159053545597e-05
Other non-ferrous metal products,LU,130.480303718,-0.0031692387036951707
Other non-ferrous metal products,LV,18.3392182798,-5.269737251962809e-05
Other non-ferrous metal products,MT,6.6150534653,-2.6780769604184186e-07
Other non-ferrous metal products,MX,586.352356656,-0.0049799211117651735
Other non-ferrous metal products,NL,884.244336203,-0.005027324999713712
Other non-ferrous metal products,NO,2239.63949167,-0.24306135284469282
Other non-ferrous metal products,PL,4.97194885402,-0.00011233993799244626
Other non-ferrous metal products,PT,198.460827536,-5.9454641398000145e-05
Other non-ferrous metal products,RO,197.843931035,-0.00022173785528220984
Other non-ferrous metal products,RU,15160.348663,-0.019892200080593097
Other non-ferrous metal products,SE,129.926596606,-0.05039647276262451
Other non-ferrous metal products,SI,84.3856620141,-0.0002702443826796224
Other non-ferrous metal products,SK,74.5177729002,-0.00015206852257621437
Other non-ferrous metal products,TR,88.4607095161,-0.003914567060869451
Other non-ferrous metal products,TW,2419.88379983,-0.05587404581509091
Other non-ferrous metal products,US,6036.18688861,-0.03643035594426345
Other non-ferrous metal products,WA,9486.67232633,-0.09500200765749096
Other non-ferrous metal products,WE,1511.22181059,-0.00541543908684667
Other non-ferrous metal products,WF,3609.65326055,-0.032168704799521365
Other non-ferrous metal products,WL,2577.23934263,-0.00784438611606814
Other non-ferrous metal products,WM,4831.48508522,-0.026649126596669983
Other non-ferrous metal products,ZA,470.138662608,-0.00912565214950571
Precious metal ores and concentrates,AT,0.224596926339,-7.2407503075093275e-09
Precious metal ores and concentrates,AU,16535.068323,-0.002225386766470381
Precious metal ores and concentrates,BE,0.0596354797942,-2.1558995643983767e-07
Precious metal ores and concentrates,BG,219.383484118,-8.393490956797714e-05
Precious metal ores and concentrates,BR,1277.13264863,-0.00017295514766714988
Precious metal ores and concentrates,CA,1002.65544268,-0.00014913194258074004
Precious metal ores and concentrates,CH,0.0,0.0
Precious metal ores and concentrates,CN,31293.5798994,-0.027547501705920237
Precious metal ores and concentrates,CY,0.0011773021885,-7.140111519556997e-12
Precious metal ores and concentrates,CZ,1.16809572089,-4.072951005722289e-07
Precious metal ores and concentrates,DE,0.616363009224,-5.408725240402851e-06
Precious metal ores and concentrates,DK,1.05330603817,-6.269213744794246e-07
Precious metal ores and concentrates,EE,0.199509963783,-7.508093442433432e-09
Precious metal ores and concentrates,ES,0.586391346551,-2.3705793139741573e-09
Precious metal ores and concentrates,FI,26.1642864178,-0.006939354797308414
Precious metal ores and concentrates,FR,0.0,0.0
Precious metal ores and concentrates,GB,6.61384960226,-4.623492625713749e-06
Precious metal ores and concentrates,GR,0.00970457128421,-5.7262587662350203e-08
Precious metal ores and concentrates,HR,0.252260356885,-3.150588855623877e-07
Precious metal ores and concentrates,HU,0.291623952868,-9.210549023183097e-08
Precious metal ores and concentrates,ID,1150.81147058,-0.00018656167860187296
Precious metal ores and concentrates,IE,13.884597128,-5.037385941371189e-06
Precious metal ores and concentrates,IN,95.2775830004,-0.00040981834319706153
Precious metal ores and concentrates,IT,2.16232312827,-1.383516073316488e-06
Precious metal ores and concentrates,JP,321.305999056,-9.42594725555109e-06
Precious metal ores and concentrates,KR,12.5498354014,-1.0082452539613836e-05
Precious metal ores and concentrates,LT,0.0,0.0
Precious metal ores and concentrates,LU,0.0,0.0
Precious metal ores and concentrates,LV,0.288578180197,-2.29204272735492e-09
Precious metal ores and concentrates,MT,0.0118139001101,-9.508517165753332e-12
Precious metal ores and concentrates,MX,6063.01189935,-0.00023701413432433027
Precious metal ores and concentrates,NL,0.0,0.0
Precious metal ores and concentrates,NO,5.26401554874,-5.415060011062025e-07
Precious metal ores and concentrates,PL,58.7977558565,-2.8624728256871775e-05
Precious metal ores and concentrates,PT,0.430449916575,-8.894070616944671e-08
Precious metal ores and concentrates,RO,159.928178492,-9.580303398461344e-05
Precious metal ores and concentrates,RU,4729.41297697,-0.0017352328488363675
Precious metal ores and concentrates,SE,62.5951309483,-9.580437103998135e-05
Precious metal ores and concentrates,SI,0.683890682819,-2.9565652203088514e-08
Precious metal ores and concentrates,SK,33.8812478538,-9.979444194867404e-06
Precious metal ores and concentrates,TR,448.294900128,-0.0005494057478333662
Precious metal ores and concentrates,TW,106.39520664,-3.0820954847422243e-06
Precious metal ores and concentrates,US,5244.8748625,-0.007042027051603374
Precious metal ores and concentrates,WA,5361.41258664,-0.0036587369794403627
Precious metal ores and concentrates,WE,1027.41969893,-0.00011392455238179875
Precious metal ores and concentrates,WF,4978.89014367,-0.0009388621822997836
Precious metal ores and concentrates,WL,5035.74139347,-0.001496561383200777
Precious metal ores and concentrates,WM,9046.22537066,-0.009362340022524378
Precious metal ores and concentrates,ZA,9956.0165112,-0.00018494569274530044
Precious metals,AT,431.98955364,-0.0004847025981065782
Precious metals,AU,12106.8858076,-0.013350414732781217
Precious metals,BE,6330.01169096,-0.01965132568090013
Precious metals,BG,12.9031640053,-2.9737822357604773e-05
Precious metals,BR,1933.75253075,-0.0018606402284958503
Precious metals,CA,959.760921551,-0.004244952106223904
Precious metals,CH,6242.76289241,-0.10781939040679928
Precious metals,CN,78281.1418865,-1.8575776132555482
Precious metals,CY,11.5361457214,-1.1744959297893382e-06
Precious metals,CZ,641.878242841,-0.0006316298116900922
Precious metals,DE,2051.87708873,-0.01773397823329765
Precious metals,DK,106.715224681,-0.0003758223780652323
Precious metals,EE,47.8082615223,-7.523751094083838e-05
Precious metals,ES,593.30847805,-0.0020074067366879877
Precious metals,FI,123.415818548,-0.12387064852018854
Precious metals,FR,344.46628024,-0.001069809002087766
Precious metals,GB,1932.54659012,-0.050219655956886024
Precious metals,GR,39.9209803836,-3.943874867353104e-05
Precious metals,HR,4.9323643821,-9.53903107809758e-06
Precious metals,HU,40.124811989,-0.00011604317421841602
Precious metals,ID,782.79789284,-0.0009750757302749915
Precious metals,IE,131.144829528,-0.0007050950139257976
Precious metals,IN,12080.32286,-0.015893482724292137
Precious metals,IT,5000.17382965,-0.01801621086937255
Precious metals,JP,2615.48830221,-0.007536839491706554
Precious metals,KR,5296.25884916,-0.006387733557576757
Precious metals,LT,13.7990973301,-4.992971675338959e-06
Precious metals,LU,493.4491273,-0.006392350932568329
Precious metals,LV,10.0154160332,-2.954576752630646e-07
Precious metals,MT,9.61231054641,-1.2347491742245043e-07
Precious metals,MX,10339.3428406,-0.01813671438556519
Precious metals,NL,897.819756195,-0.002368375951973314
Precious metals,NO,603.33387898,-0.008459197650650705
Precious metals,PL,3033.9660952,-0.004109751135080074
Precious metals,PT,95.2533474085,-3.4292576364437076e-05
Precious metals,RO,7.15160394856,-0.00011035390514041879
Precious metals,RU,8062.82762775,-0.007405976247663089
Precious metals,SE,273.659063767,-0.005850528210153667
Precious metals,SI,22.8944420583,-1.4111266466624779e-05
Precious metals,SK,389.761316499,-0.0005009201861422376
Precious metals,TR,2030.01896419,-0.006266937406406637
Precious metals,TW,1629.34734269,-0.0027403425251323987
Precious metals,US,14041.6696796,-0.05290987334788839
Precious metals,WA,6069.69738121,-0.038768452992110576
Precious metals,WE,1107.51054316,-0.00043626875861154106
Precious metals,WF,3362.06823474,-0.00502797984381943
Precious metals,WL,4917.10573963,-0.009003378709746266
Precious metals,WM,4272.16953103,-0.007745707865471548
Precious metals,ZA,3609.80924937,-0.004943674224160045
