Shock_Industry,Shock_Country,Shock_Output_EUR,Abs_Change_EUR
Basic iron and steel and of ferro-alloys and first products thereof,BE,8769.98102638,-0.543987754705489
Basic iron and steel and of ferro-alloys and first products thereof,BG,335.866242412,-0.0020061899010461255
Basic iron and steel and of ferro-alloys and first products thereof,BR,50470.2685827,-0.4906756940279662
Basic iron and steel and of ferro-alloys and first products thereof,CA,32211.5883643,-2.468961049122323
Basic iron and steel and of ferro-alloys and first products thereof,CH,1235.22634818,-0.03073702577611989
Basic iron and steel and of ferro-alloys and first products thereof,CN,1576271.53014,-6.03391968940486
Basic iron and steel and of ferro-alloys and first products thereof,CY,78.4887814687,-0.0004795982023921358
Basic iron and steel and of ferro-alloys and first products thereof,CZ,6906.19443192,-0.09912216506662262
Basic iron and steel and of ferro-alloys and first products thereof,DE,98371.3301901,-2.0110649487684538
Basic iron and steel and of ferro-alloys and first products thereof,DK,2254.42555552,-0.023654517889743334
Basic iron and steel and of ferro-alloys and first products thereof,EE,554.86917086,-0.0025477733830083335
Basic iron and steel and of ferro-alloys and first products thereof,ES,32815.4783877,-0.6409361686691121
Basic iron and steel and of ferro-alloys and first products thereof,FI,9327.9240438,-0.12773706341633292
Basic iron and steel and of ferro-alloys and first products thereof,FR,36902.145357,-5.465011886567385
Basic iron and steel and of ferro-alloys and first products thereof,GB,23626.7865492,-36.333263454525515
Basic iron and steel and of ferro-alloys and first products thereof,GR,4002.74669845,-0.056798516558094286
Basic iron and steel and of ferro-alloys and first products thereof,HR,779.62247634,-0.0029894446076778433
Basic iron and steel and of ferro-alloys and first products thereof,HU,573.651510555,-0.0046699301154187085
Basic iron and steel and of ferro-alloys and first products thereof,ID,28063.8922122,-0.3679242590866226
Basic iron and steel and of ferro-alloys and first products thereof,IE,304.716491426,-0.2605009590515852
Basic iron and steel and of ferro-alloys and first products thereof,IN,168511.250647,-6.709629600819402
Basic iron and steel and of ferro-alloys and first products thereof,IT,54736.4503124,-0.6593257568290208
Basic iron and steel and of ferro-alloys and first products thereof,JP,205709.449824,-0.42496728953779833
Basic iron and steel and of ferro-alloys and first products thereof,KR,164202.162798,-0.5478048908152381
Basic iron and steel and of ferro-alloys and first products thereof,LT,10.5462183967,-3.692603005984736e-05
Basic iron and steel and of ferro-alloys and first products thereof,LU,608.192509525,-0.059938285138960705
Basic iron and steel and of ferro-alloys and first products thereof,LV,1876.6383336,-0.005269395275277185
Basic iron and steel and of ferro-alloys and first products thereof,MT,0.0552715504823,-1.2693602498159475e-06
Basic iron and steel and of ferro-alloys and first products thereof,MX,35841.4611981,-0.23895841296433448
Basic iron and steel and of ferro-alloys and first products thereof,NL,1512.33123068,-0.28082852051667745
Basic iron and steel and of ferro-alloys and first products thereof,NO,1853.1917373,-0.06024971421568029
Basic iron and steel and of ferro-alloys and first products thereof,PL,27952.3792189,-0.1585369468329663
Basic iron and steel and of ferro-alloys and first products thereof,PT,4069.19439044,-0.12227285287294631
Basic iron and steel and of ferro-alloys and first products thereof,RO,4659.14739212,-0.08727173940778225
Basic iron and steel and of ferro-alloys and first products thereof,RU,68916.0077572,-0.1359635883845739
Basic iron and steel and of ferro-alloys and first products thereof,SE,10261.0187758,-0.6039401179620989
Basic iron and steel and of ferro-alloys and first products thereof,SI,2288.56302977,-0.031346846769087236
Basic iron and steel and of ferro-alloys and first products thereof,SK,1007.32881893,-0.014025949421954995
Basic iron and steel and of ferro-alloys and first products thereof,TR,74268.365993,-0.7531091692930051
Basic iron and steel and of ferro-alloys and first products thereof,TW,100727.499584,-0.010910229144241685
Basic iron and steel and of ferro-alloys and first products thereof,US,205998.706778,-4.524334975778859
Basic iron and steel and of ferro-alloys and first products thereof,WA,145998.414141,-5.903041163568111
Basic iron and steel and of ferro-alloys and first products thereof,WE,14739.812353,-0.19359715617575932
Basic iron and steel and of ferro-alloys and first products thereof,WF,27799.8163563,-0.06125936779632022
Basic iron and steel and of ferro-alloys and first products thereof,WL,28642.6043567,-0.32074257451432403
Basic iron and steel and of ferro-alloys and first products thereof,WM,77625.4967214,-0.3269913392481732
Basic iron and steel and of ferro-alloys and first products thereof,ZA,18732.4655732,-0.029176666748596303
Copper ores and concentrates,AT,0.0,0.0
Copper ores and concentrates,AU,1217.54166304,-0.0003710780351534026
Copper ores and concentrates,BE,0.0,0.0
Copper ores and concentrates,BG,4689.66355003,-0.007507845278265206
Copper ores and concentrates,BR,164.578921747,-1.5442868301358114e-05
Copper ores and concentrates,CA,0.154263949143,-1.0524914334227981e-07
Copper ores and concentrates,CH,0.0,0.0
Copper ores and concentrates,CN,1032.51146091,-0.005053091043847365
Copper ores and concentrates,CY,43.2493505924,-1.548195094915205e-05
Copper ores and concentrates,CZ,0.0,0.0
Copper ores and concentrates,DE,0.0,0.0
Copper ores and concentrates,DK,0.0,0.0
Copper ores and concentrates,EE,0.0,0.0
Copper ores and concentrates,ES,3790.30149904,-0.13138131280135815
Copper ores and concentrates,FI,838.963827784,-0.00039033905749568016
Copper ores and concentrates,FR,0.0,0.0
Copper ores and concentrates,GB,0.0,0.0
Copper ores and concentrates,GR,0.0,0.0
Copper ores and concentrates,HR,0.0,0.0
Copper ores and concentrates,HU,0.0,0.0
Copper ores and concentrates,ID,17.4853351606,-9.570598177025737e-07
Copper ores and concentrates,IE,0.0,0.0
Copper ores and concentrates,IN,6.10591015926,-6.903880215599582e-06
Copper ores and concentrates,IT,0.0,0.0
Copper ores and concentrates,JP,0.0,0.0
Copper ores and concentrates,KR,4.10819108449,-3.503733617775824e-06
Copper ores and concentrates,LT,0.00301192169283,-1.2575775399521618e-10
Copper ores and concentrates,LU,0.0,0.0
Copper ores and concentrates,LV,0.0,0.0
Copper ores and concentrates,MT,0.0,0.0
Copper ores and concentrates,MX,0.0,0.0
Copper ores and concentrates,NL,0.0,0.0
Copper ores and concentrates,NO,0.0,0.0
Copper ores and concentrates,PL,958.838207015,-0.000700462208529696
Copper ores and concentrates,PT,957.47842835,-0.0005180473579820166
Copper ores and concentrates,RO,0.245069988895,-1.4690961151657693e-06
Copper ores and concentrates,RU,191.812470064,-3.423193304750853e-05
Copper ores and concentrates,SE,3531.24241324,-0.0010745126251160463
Copper ores and concentrates,SI,0.0,0.0
Copper ores and concentrates,SK,26.2062977964,-7.77586264244084e-06
Copper ores and concentrates,TR,1650.06316852,-0.0013578005718212548
Copper ores and concentrates,TW,3972.30456306,-0.0006599470915613413
Copper ores and concentrates,US,328.592963067,-0.000897369558137679
Copper ores and concentrates,WA,588.408614225,-0.0025182046967004985
Copper ores and concentrates,WE,614.062540984,-0.0029229991955929038
Copper ores and concentrates,WF,2105.87010175,-0.0022956074720392123
Copper ores and concentrates,WL,377.160482924,-8.235431301080204e-05
Copper ores and concentrates,WM,1476.91929863,-0.00013803337765601955
Copper ores and concentrates,ZA,196.986391542,-1.8728102005728836e-05
Copper products,AT,4571.84825857,-0.03978556759623967
Copper products,AU,4201.92236179,-0.13445974777483843
Copper products,BE,16624.3083451,-0.7353471136541895
Copper products,BG,11475.3634646,-0.314109309276091
Copper products,BR,3398.5409306,-0.036815328994094246
Copper products,CA,9711.02022073,-0.30218745350840986
Copper products,CH,326.608091371,-0.004043320482089687
Copper products,CN,132702.771788,-1.9260880612739175
Copper products,CY,129.507480455,-0.00043630810311826
Copper products,CZ,1597.03656249,-0.022515576662755492
Copper products,DE,28058.1647851,-1.0237620613445855
Copper products,DK,254.855532032,-0.002884470920075836
Copper products,EE,95.1313431769,-0.0006792525614947007
Copper products,ES,5028.42270072,-0.3281874235528389
Copper products,FI,3193.2179973,-0.053745170449602565
Copper products,FR,8984.2070668,-0.948886894997216
Copper products,GB,8527.57996275,-12.090418286961032
Copper products,GR,1153.27192851,-0.02109355464982852
Copper products,HR,244.885215693,-0.0008841070123670495
Copper products,HU,11.8534197679,-4.5342315271275694e-05
Copper products,ID,9234.87893096,-0.1047994456809159
Copper products,IE,25.994055489,-0.02755753111379841
Copper products,IN,23129.0149791,-0.4181879818014073
Copper products,IT,12028.0939916,-0.3538551310047753
Copper products,JP,16894.1751504,-1.8939078159105787
Copper products,KR,25786.4607158,-1.2112941799788806
Copper products,LT,19.0394847014,-0.0017396820824317001
Copper products,LU,106.232147365,-0.05547648269190405
Copper products,LV,221.319965135,-0.00656369838689336
Copper products,MT,0.00447445498171,-1.1346370905116695e-06
Copper products,MX,15409.4948799,-0.17665592475554218
Copper products,NL,6266.26697424,-0.32112101045903413
Copper products,NO,585.167946363,-0.031614877000324726
Copper products,PL,2345.13587986,-0.33596207382154986
Copper products,PT,607.915889748,-0.039373198125942664
Copper products,RO,2087.49939257,-0.009741517865109373
Copper products,RU,13527.8501108,-0.08093007174939708
Copper products,SE,8502.44600934,-0.1172404400848215
Copper products,SI,376.692285078,-0.0012894157437954694
Copper products,SK,2048.43546658,-0.004272334440028369
Copper products,TR,6473.27668834,-0.07368537002334885
Copper products,TW,4227.9871297,-0.0016118651417965505
Copper products,US,56118.3294515,-0.9043435026161712
Copper products,WA,17466.391153,-1.7889882574195208
Copper products,WE,4013.32320003,-0.14191256345056907
Copper products,WF,7796.24050669,-0.4070472790655354
Copper products,WL,45242.0629118,-2.7544245656937814
Copper products,WM,15468.065679,-0.6686975771149363
Copper products,ZA,517.402367486,-0.015236901332336156
Electrical machinery and apparatus n.e.c. (31),AT,0.0,0.0
Electrical machinery and apparatus n.e.c. (31),AU,20311.1825061,-0.04744997673761705
Electrical machinery and apparatus n.e.c. (31),BE,3848.34357753,-0.03148037562158776
Electrical machinery and apparatus n.e.c. (31),BG,0.0,0.0
Electrical machinery and apparatus n.e.c. (31),BR,14911.1874747,-0.19210640047639263
Electrical machinery and apparatus n.e.c. (31),CA,7176.77544009,-0.2382736220487525
Electrical machinery and apparatus n.e.c. (31),CH,776.465314744,-0.0026390766483855165
Electrical machinery and apparatus n.e.c. (31),CN,1054132.87514,-3.4991105992597524
Electrical machinery and apparatus n.e.c. (31),CY,274.017418087,-0.0009075232599858802
Electrical machinery and apparatus n.e.c. (31),CZ,639.272186495,-0.0002139572714923037
Electrical machinery and apparatus n.e.c. (31),DE,5114.34141582,-0.049743308614003105
Electrical machinery and apparatus n.e.c. (31),DK,0.0,0.0
Electrical machinery and apparatus n.e.c. (31),EE,0.0,0.0
Electrical machinery and apparatus n.e.c. (31),ES,21001.6418505,-0.22486175225134197
Electrical machinery and apparatus n.e.c. (31),FI,0.0,0.0
Electrical machinery and apparatus n.e.c. (31),FR,5839.34624108,-0.12095459412172892
Electrical machinery and apparatus n.e.c. (31),GB,4385.26245859,-0.4618405668632529
Electrical machinery and apparatus n.e.c. (31),GR,1546.21031072,-0.041376457983861706
Electrical machinery and apparatus n.e.c. (31),HR,0.0,0.0
Electrical machinery and apparatus n.e.c. (31),HU,0.0,0.0
Electrical machinery and apparatus n.e.c. (31),ID,9369.13793315,-0.05641667829882281
Electrical machinery and apparatus n.e.c. (31),IE,0.0,0.0
Electrical machinery and apparatus n.e.c. (31),IN,41002.5357891,-1.0983778708246552
Electrical machinery and apparatus n.e.c. (31),IT,11285.3481337,-0.03820140204743773
Electrical machinery and apparatus n.e.c. (31),JP,39970.0695798,-0.4348123005592699
Electrical machinery and apparatus n.e.c. (31),KR,25609.8817919,-0.7050111912827898
Electrical machinery and apparatus n.e.c. (31),LT,839.509467037,-0.00014161667148998022
Electrical machinery and apparatus n.e.c. (31),LU,137.649044889,-0.00019547901811212777
Electrical machinery and apparatus n.e.c. (31),LV,1115.03615954,-0.010673296192323265
Electrical machinery and apparatus n.e.c. (31),MT,0.0,0.0
Electrical machinery and apparatus n.e.c. (31),MX,15305.31381,-0.19402277782801866
Electrical machinery and apparatus n.e.c. (31),NL,0.0,0.0
Electrical machinery and apparatus n.e.c. (31),NO,3760.68439826,-0.0008569329889100992
Electrical machinery and apparatus n.e.c. (31),PL,4201.25479144,-0.007117214540520513
Electrical machinery and apparatus n.e.c. (31),PT,3381.08438096,-0.02809428123080254
Electrical machinery and apparatus n.e.c. (31),RO,0.0,0.0
Electrical machinery and apparatus n.e.c. (31),RU,12131.6226269,-0.022414514422246432
Electrical machinery and apparatus n.e.c. (31),SE,2200.93360306,-0.0011290246372166564
Electrical machinery and apparatus n.e.c. (31),SI,0.0,0.0
Electrical machinery and apparatus n.e.c. (31),SK,0.0,0.0
Electrical machinery and apparatus n.e.c. (31),TR,2315.86115835,-0.003307093546480803
Electrical machinery and apparatus n.e.c. (31),TW,4110.77680149,-0.004120522368160163
Electrical machinery and apparatus n.e.c. (31),US,183002.803732,-3.3814813901489407
Electrical machinery and apparatus n.e.c. (31),WA,36202.4432825,-0.6452971426282145
Electrical machinery and apparatus n.e.c. (31),WE,5241.80744336,-0.01824882241511027
Electrical machinery and apparatus n.e.c. (31),WF,10723.3095772,-0.01271394343227583
Electrical machinery and apparatus n.e.c. (31),WL,15392.695279,-0.07156210478146938
Electrical machinery and apparatus n.e.c. (31),WM,20476.4818345,-0.10424651850083488
Electrical machinery and apparatus n.e.c. (31),ZA,4133.04386413,-0.01715298962788066
"Fabricated metal products, except machinery and equipment (28)",AT,30082.3683061,-0.6377469024380424
"Fabricated metal products, except machinery and equipment (28)",AU,27895.6053448,-0.02032792579804527
"Fabricated metal products, except machinery and equipment (28)",BE,22264.6708733,-0.48400526893598433
"Fabricated metal products, except machinery and equipment (28)",BG,4977.57935274,-0.014716039669913339
"Fabricated metal products, except machinery and equipment (28)",BR,32909.238927,-0.10077165014975738
"Fabricated metal products, except machinery and equipment (28)",CA,28223.2736622,-1.0783607670269024
"Fabricated metal products, except machinery and equipment (28)",CH,37773.2600942,-1.934844576858178
"Fabricated metal products, except machinery and equipment (28)",CN,1021275.93625,-4.871394011123994
"Fabricated metal products, except machinery and equipment (28)",CY,722.392780484,-0.0011583516713852356
"Fabricated metal products, except machinery and equipment (28)",CZ,25955.1584186,-0.20737558955740434
"Fabricated metal products, except machinery and equipment (28)",DE,232826.91715,-3.1307917954964952
"Fabricated metal products, except machinery and equipment (28)",DK,19865.8993765,-0.17808727131234595
"Fabricated metal products, except machinery and equipment (28)",EE,3259.48883193,-0.011778126785179026
"Fabricated metal products, except machinery and equipment (28)",ES,61527.5990053,-0.3446543058382118
"Fabricated metal products, except machinery and equipment (28)",FI,10753.7824953,-0.044452053420302326
"Fabricated metal products, except machinery and equipment (28)",FR,92688.7173564,-1.0619304753660015
"Fabricated metal products, except machinery and equipment (28)",GB,51096.9907389,-27.231817593068214
"Fabricated metal products, except machinery and equipment (28)",GR,6899.9327939,-0.0656006154779087
"Fabricated metal products, except machinery and equipment (28)",HR,3462.89455601,-0.00719530426974612
"Fabricated metal products, except machinery and equipment (28)",HU,2003.68061511,-0.00777299524705988
"Fabricated metal products, except machinery and equipment (28)",ID,39434.2337189,-0.4308534211589146
"Fabricated metal products, except machinery and equipment (28)",IE,3133.54323767,-1.2709166182887854
"Fabricated metal products, except machinery and equipment (28)",IN,74474.4765676,-1.8071269205275282
"Fabricated metal products, except machinery and equipment (28)",IT,121980.374734,-0.18961117265748637
"Fabricated metal products, except machinery and equipment (28)",JP,139986.7936,-0.9127120532642796
"Fabricated metal products, except machinery and equipment (28)",KR,110649.314455,-0.6385001019893582
"Fabricated metal products, except machinery and equipment (28)",LT,1010.36799696,-0.0055759105131551355
"Fabricated metal products, except machinery and equipment (28)",LU,1761.61490722,-0.0978656721807291
"Fabricated metal products, except machinery and equipment (28)",LV,1527.6184301,-0.010745361400216594
"Fabricated metal products, except machinery and equipment (28)",MT,13.5454683768,-0.0002751376373307985
"Fabricated metal products, except machinery and equipment (28)",MX,55012.5055558,-1.372368168599279
"Fabricated metal products, except machinery and equipment (28)",NL,46512.770355,-1.3008049711457341
"Fabricated metal products, except machinery and equipment (28)",NO,9834.77055033,-0.06563883319883723
"Fabricated metal products, except machinery and equipment (28)",PL,57531.5720195,-0.28657618287248476
"Fabricated metal products, except machinery and equipment (28)",PT,11905.3540427,-0.08174338985314036
"Fabricated metal products, except machinery and equipment (28)",RO,9842.52816327,-0.07187454035732094
"Fabricated metal products, except machinery and equipment (28)",RU,43226.1392355,-0.010585404261030083
"Fabricated metal products, except machinery and equipment (28)",SE,25110.2519176,-0.46212000890532534
"Fabricated metal products, except machinery and equipment (28)",SI,6923.99398556,-0.046300868865085644
"Fabricated metal products, except machinery and equipment (28)",SK,12962.1061263,-0.07459992448649444
"Fabricated metal products, except machinery and equipment (28)",TR,48359.4961172,-0.4234377277023909
"Fabricated metal products, except machinery and equipment (28)",TW,54989.6915714,-0.01703476652122791
"Fabricated metal products, except machinery and equipment (28)",US,426505.01516,-11.671735984325226
"Fabricated metal products, except machinery and equipment (28)",WA,125491.252596,-4.295448403653904
"Fabricated metal products, except machinery and equipment (28)",WE,15523.3739958,-0.03409001596723733
"Fabricated metal products, except machinery and equipment (28)",WF,27397.2455451,-0.006992000970674778
"Fabricated metal products, except machinery and equipment (28)",WL,57818.8935665,-0.21511406253469165
"Fabricated metal products, except machinery and equipment (28)",WM,70350.9246113,-1.0740520924745753
"Fabricated metal products, except machinery and equipment (28)",ZA,8305.63024962,-0.04694924108731417
"Lead, zinc and tin and products thereof",AT,336.821113362,-0.0053300537872017295
"Lead, zinc and tin and products thereof",AU,2399.88724307,-0.06545541305817902
"Lead, zinc and tin and products thereof",BE,512.437670727,-0.052410425208096856
"Lead, zinc and tin and products thereof",BG,2433.19661171,-0.0017880185701469682
"Lead, zinc and tin and products thereof",BR,1027.09108593,-0.003890741479368464
"Lead, zinc and tin and products thereof",CA,3551.12712102,-0.4784490786162098
"Lead, zinc and tin and products thereof",CH,98.3369116032,-0.001658077374226191
"Lead, zinc and tin and products thereof",CN,71429.1685432,-4.3220623150319115
"Lead, zinc and tin and products thereof",CY,10.6136815124,-1.067993101993305e-05
"Lead, zinc and tin and products thereof",CZ,1315.3727496,-0.021596919584532845
"Lead, zinc and tin and products thereof",DE,5840.90473881,-0.4169715954937925
"Lead, zinc and tin and products thereof",DK,229.99673695,-0.0003649513200026965
"Lead, zinc and tin and products thereof",EE,43.7011207735,-0.00014119547617854925
"Lead, zinc and tin and products thereof",ES,722.544874752,-0.008467849295333207
"Lead, zinc and tin and products thereof",FI,1458.94937396,-0.14635425226876814
"Lead, zinc and tin and products thereof",FR,366.250661351,-0.026831902350625096
"Lead, zinc and tin and products thereof",GB,5493.80911089,-2.9983288537328203
"Lead, zinc and tin and products thereof",GR,14.292035293,-0.00024209107810306476
"Lead, zinc and tin and products thereof",HR,6.79559600413,-1.7941720468781514e-05
"Lead, zinc and tin and products thereof",HU,1.06994703466,-5.306359786501115e-05
"Lead, zinc and tin and products thereof",ID,2642.90991484,-0.024707026186496478
"Lead, zinc and tin and products thereof",IE,221.220947136,-0.11306194097332344
"Lead, zinc and tin and products thereof",IN,3400.86334388,-0.02255714509247005
"Lead, zinc and tin and products thereof",IT,2569.73616675,-0.030587371823673673
"Lead, zinc and tin and products thereof",JP,2982.26773617,-0.061024182430190636
"Lead, zinc and tin and products thereof",KR,6013.39765105,-0.2514910141681263
"Lead, zinc and tin and products thereof",LT,24.8815160156,-7.016271855252293e-05
"Lead, zinc and tin and products thereof",LU,51.9125703382,-0.009405319875541945
"Lead, zinc and tin and products thereof",LV,12.422685658,-4.715276169412668e-05
"Lead, zinc and tin and products thereof",MT,0.0168524371245,-5.570499430573516e-09
"Lead, zinc and tin and products thereof",MX,5873.45739996,-0.04325745936455128
"Lead, zinc and tin and products thereof",NL,3036.04211455,-0.10598013073323724
"Lead, zinc and tin and products thereof",NO,380.39400728,-0.008679273029412845
"Lead, zinc and tin and products thereof",PL,2784.31844164,-0.029173453160690116
"Lead, zinc and tin and products thereof",PT,368.38492027,-0.013615234245489227
"Lead, zinc and tin and products thereof",RO,1786.94753352,-0.0001873890832337436
"Lead, zinc and tin and products thereof",RU,603.73968915,-0.002072010429010511
"Lead, zinc and tin and products thereof",SE,1223.95414353,-0.03465441957869533
"Lead, zinc and tin and products thereof",SI,163.582589827,-0.0003027462542619774
"Lead, zinc and tin and products thereof",SK,832.350705435,-0.004558137275047382
"Lead, zinc and tin and products thereof",TR,409.523094759,-0.0029786558531921413
"Lead, zinc and tin and products thereof",TW,1322.28875814,-0.002854664800788718
"Lead, zinc and tin and products thereof",US,2221.31725532,-0.11211624788622186
"Lead, zinc and tin and products thereof",WA,7239.55691107,-0.16780634100906114
"Lead, zinc and tin and products thereof",WE,895.850902374,-0.002454614731725301
"Lead, zinc and tin and products thereof",WF,2360.14467907,-0.0457221840747986
"Lead, zinc and tin and products thereof",WL,3361.18787448,-0.02999474525277909
"Lead, zinc and tin and products thereof",WM,4451.79301288,-0.07412559609621851
"Lead, zinc and tin and products thereof",ZA,175.842598926,-0.0004571547236025135
"Lead, zinc and tin ores and concentrates",AT,0.0,0.0
"Lead, zinc and tin ores and concentrates",AU,403.284797942,-0.0002445097397258465
"Lead, zinc and tin ores and concentrates",BE,0.0,0.0
"Lead, zinc and tin ores and concentrates",BG,576.360670653,-0.00011685206026817302
"Lead, zinc and tin ores and concentrates",BR,320.448318836,-2.7206343498587515e-05
"Lead, zinc and tin ores and concentrates",CA,23.4948571867,-5.194879129580368e-06
"Lead, zinc and tin ores and concentrates",CH,0.0,0.0
"Lead, zinc and tin ores and concentrates",CN,135.843085937,-0.0010829387341045559
"Lead, zinc and tin ores and concentrates",CY,0.0,0.0
"Lead, zinc and tin ores and concentrates",CZ,8.19330766665,-3.0650861155087397e-06
"Lead, zinc and tin ores and concentrates",DE,97.2529817719,-0.0012686569859246622
"Lead, zinc and tin ores and concentrates",DK,0.0,0.0
"Lead, zinc and tin ores and concentrates",EE,0.0,0.0
"Lead, zinc and tin ores and concentrates",ES,1318.2428521,-0.002201470363735415
