Shock_Industry,Shock_Country,Shock_Output_EUR,Abs_Change_EUR
"Lead, zinc and tin and products thereof",TW,1322.28875814,-0.0014546942326128793
"Lead, zinc and tin and products thereof",US,2221.31725532,-0.050447447450797454
"Lead, zinc and tin and products thereof",WA,7239.55691107,-0.1316977737938495
"Lead, zinc and tin and products thereof",WE,895.850902374,-0.007838143041915798
"Lead, zinc and tin and products thereof",WF,2360.14467907,-0.015068014000299947
"Lead, zinc and tin and products thereof",WL,3361.18787448,-0.03674692886725071
"Lead, zinc and tin and products thereof",WM,4451.79301288,-0.05551372103410062
"Lead, zinc and tin and products thereof",ZA,175.842598926,-0.0005007857777747562
"Lead, zinc and tin ores and concentrates",AT,0.0,0.0
"Lead, zinc and tin ores and concentrates",AU,403.284797942,-0.00019810420386953768
"Lead, zinc and tin ores and concentrates",BE,0.0,0.0
"Lead, zinc and tin ores and concentrates",BG,576.360670653,-0.00017637116631515147
"Lead, zinc and tin ores and concentrates",BR,320.448318836,-5.2963430808918e-05
"Lead, zinc and tin ores and concentrates",CA,23.4948571867,-4.012951108760445e-06
"Lead, zinc and tin ores and concentrates",CH,0.0,0.0
"Lead, zinc and tin ores and concentrates",CN,135.843085937,-0.0009548254878253668
"Lead, zinc and tin ores and concentrates",CY,0.0,0.0
"Lead, zinc and tin ores and concentrates",CZ,8.19330766665,-2.0326969448880688e-05
