Shock_Industry,Shock_Country,Shock_Output_EUR,Abs_Change_EUR
"Lead, zinc and tin ores and concentrates",FR,0.0,0.0
"Lead, zinc and tin ores and concentrates",GB,32.3314474226,-9.461193522525356e-05
"Lead, zinc and tin ores and concentrates",GR,32.0199200892,-0.00031859235588396317
"Lead, zinc and tin ores and concentrates",HR,0.00805086895125,-3.8720079654389983e-10
"Lead, zinc and tin ores and concentrates",HU,0.0,0.0
"Lead, zinc and tin ores and concentrates",ID,34.1241895463,-4.9931902668078695e-06
"Lead, zinc and tin ores and concentrates",IE,1596.36133391,-0.0005596253395350248
"Lead, zinc and tin ores and concentrates",IN,35.7349948879,-1.302878707199062e-05
"Lead, zinc and tin ores and concentrates",IT,6.42782122292,-4.733075968960337e-07
"Lead, zinc and tin ores and concentrates",JP,0.0,0.0
"Lead, zinc and tin ores and concentrates",KR,22.6581194728,-2.3210407566047775e-05
"Lead, zinc and tin ores and concentrates",LT,0.0,0.0
"Lead, zinc and tin ores and concentrates",LU,0.0,0.0
"Lead, zinc and tin ores and concentrates",LV,0.0,0.0
"Lead, zinc and tin ores and concentrates",MT,0.0,0.0
"Lead, zinc and tin ores and concentrates",MX,0.0,0.0
"Lead, zinc and tin ores and concentrates",NL,0.0,0.0
"Lead, zinc and tin ores and concentrates",NO,0.0,0.0
"Lead, zinc and tin ores and concentrates",PL,48.6720661569,-0.00019147706126724593
"Lead, zinc and tin ores and concentrates",PT,19.3291184835,-4.511433144521877e-05
"Lead, zinc and tin ores and concentrates",RO,0.512869348732,-6.616269734418206e-07
"Lead, zinc and tin ores and concentrates",RU,49.5020121337,-1.8800737822535496e-05
"Lead, zinc and tin ores and concentrates",SE,1192.37611197,-0.0002890950696828408
"Lead, zinc and tin ores and concentrates",SI,0.0,0.0
"Lead, zinc and tin ores and concentrates",SK,5.11016559854,-4.124347849426953e-05
"Lead, zinc and tin ores and concentrates",TR,434.702526524,-0.00777804088316369
"Lead, zinc and tin ores and concentrates",TW,2196.63101464,-0.0004355087534042694
"Lead, zinc and tin ores and concentrates",US,622.646936048,-0.0027057702530181747
"Lead, zinc and tin ores and concentrates",WA,949.99690643,-0.0026769077008722336
"Lead, zinc and tin ores and concentrates",WE,115.838499075,-0.0035479215110029516
"Lead, zinc and tin ores and concentrates",WF,1624.06006425,-0.026161860223428077
"Lead, zinc and tin ores and concentrates",WL,153.425328577,-0.00029500046048669686
"Lead, zinc and tin ores and concentrates",WM,0.0,0.0
"Lead, zinc and tin ores and concentrates",ZA,45.4586160071,-4.830710871361177e-06
Machinery and equipment n.e.c. (29),AT,46007.5022522,-1.1667200585323416
Machinery and equipment n.e.c. (29),AU,0.0,0.0
Machinery and equipment n.e.c. (29),BE,32503.7150916,-0.802492596197212
Machinery and equipment n.e.c. (29),BG,0.0,0.0
Machinery and equipment n.e.c. (29),BR,0.0,0.0
Machinery and equipment n.e.c. (29),CA,0.0,0.0
Machinery and equipment n.e.c. (29),CH,0.0,0.0
Machinery and equipment n.e.c. (29),CN,300.790599304,-0.0006382161606364202
Machinery and equipment n.e.c. (29),CY,361.874026026,-0.0020511307474075165
Machinery and equipment n.e.c. (29),CZ,30312.2407162,-2.356349720731383
Machinery and equipment n.e.c. (29),DE,461383.770935,-13.361800962587122
Machinery and equipment n.e.c. (29),DK,1572.10228127,-0.0017542326190429244
Machinery and equipment n.e.c. (29),EE,1842.31642182,-0.011112196803201437
Machinery and equipment n.e.c. (29),ES,76236.5670893,-0.2547145732032541
Machinery and equipment n.e.c. (29),FI,21261.6719416,-0.27240327230247735
Machinery and equipment n.e.c. (29),FR,114776.112551,-0.7689890378349211
Machinery and equipment n.e.c. (29),GB,4782.12428906,-0.006112200880938605
Machinery and equipment n.e.c. (29),GR,0.0,0.0
Machinery and equipment n.e.c. (29),HR,3818.31401572,-0.17947515906529543
Machinery and equipment n.e.c. (29),HU,2018.13269959,-0.013436934953920907
Machinery and equipment n.e.c. (29),ID,0.0,0.0
Machinery and equipment n.e.c. (29),IE,4579.53796836,-0.07312885196389761
Machinery and equipment n.e.c. (29),IN,0.0,0.0
Machinery and equipment n.e.c. (29),IT,162993.709583,-4.2044992454417045
Machinery and equipment n.e.c. (29),JP,0.0285317015743,-1.394880050004332e-07
Machinery and equipment n.e.c. (29),KR,6.28340099193,-2.0725352397135399e-07
Machinery and equipment n.e.c. (29),LT,419.41631962,-0.0039536980700495905
Machinery and equipment n.e.c. (29),LU,1240.47304196,-0.1992757290361647
Machinery and equipment n.e.c. (29),LV,2814.02861991,-0.007533790219914054
Machinery and equipment n.e.c. (29),MT,0.0,0.0
Machinery and equipment n.e.c. (29),MX,0.0,0.0
Machinery and equipment n.e.c. (29),NL,81406.8332559,-0.875033867737658
Machinery and equipment n.e.c. (29),NO,16593.5055347,-0.05138904710654299
Machinery and equipment n.e.c. (29),PL,50334.7546647,-1.6964665476285559
Machinery and equipment n.e.c. (29),PT,8389.55016756,-0.1070073541551728
Machinery and equipment n.e.c. (29),RO,13708.5758971,-6.457586251534168
Machinery and equipment n.e.c. (29),RU,0.0,0.0
Machinery and equipment n.e.c. (29),SE,43342.3773907,-0.63561359912298
Machinery and equipment n.e.c. (29),SI,4317.17415584,-0.43994612388847043
Machinery and equipment n.e.c. (29),SK,11493.7752301,-0.6937452450669297
Machinery and equipment n.e.c. (29),TR,1544.37391279,-0.0009726343631947338
Machinery and equipment n.e.c. (29),TW,0.0,0.0
Machinery and equipment n.e.c. (29),US,403842.523618,-9.200877593205869
Machinery and equipment n.e.c. (29),WA,0.0,0.0
Machinery and equipment n.e.c. (29),WE,0.0,0.0
Machinery and equipment n.e.c. (29),WF,0.0,0.0
Machinery and equipment n.e.c. (29),WL,0.0,0.0
Machinery and equipment n.e.c. (29),WM,0.0,0.0
Machinery and equipment n.e.c. (29),ZA,0.0,0.0
Nickel ores and concentrates,AT,0.0,0.0
Nickel ores and concentrates,AU,1768.49893331,-0.0033112792035683764
Nickel ores and concentrates,BE,0.0,0.0
Nickel ores and concentrates,BG,0.0,0.0
Nickel ores and concentrates,BR,274.338005397,-6.665777760850875e-05
Nickel ores and concentrates,CA,0.0112920221805,-2.0451349840577568e-08
Nickel ores and concentrates,CH,0.0,0.0
Nickel ores and concentrates,CN,143.194319902,-0.0013618941198011657
Nickel ores and concentrates,CY,0.0,0.0
Nickel ores and concentrates,CZ,22.3971460947,-5.1419036143088885e-05
Nickel ores and concentrates,DE,0.0,0.0
Nickel ores and concentrates,DK,0.902896742934,-1.3242718409841742e-06
Nickel ores and concentrates,EE,0.0,0.0
Nickel ores and concentrates,ES,1658.00285812,-0.000183980497334936
Nickel ores and concentrates,FI,3467.93179299,-0.008619387636994892
Nickel ores and concentrates,FR,74.1533525177,-8.807214812753924e-05
Nickel ores and concentrates,GB,0.0,0.0
Nickel ores and concentrates,GR,19721.6872919,-0.17335883122925205
Nickel ores and concentrates,HR,0.245204083079,-2.2954254717115323e-07
Nickel ores and concentrates,HU,0.0,0.0
Nickel ores and concentrates,ID,7.31576168656,-2.0636693441983154e-06
Nickel ores and concentrates,IE,0.0,0.0
Nickel ores and concentrates,IN,0.0,0.0
Nickel ores and concentrates,IT,0.0,0.0
Nickel ores and concentrates,JP,0.0,0.0
Nickel ores and concentrates,KR,5078.06725171,-0.027476087221717755
Nickel ores and concentrates,LT,0.0,0.0
Nickel ores and concentrates,LU,0.0,0.0
Nickel ores and concentrates,LV,0.0,0.0
Nickel ores and concentrates,MT,0.0,0.0
Nickel ores and concentrates,MX,0.0,0.0
Nickel ores and concentrates,NL,0.0,0.0
Nickel ores and concentrates,NO,0.00217363163905,-3.151295318330113e-10
Nickel ores and concentrates,PL,78.7980864289,-0.0028675168001687703
Nickel ores and concentrates,PT,0.0,0.0
Nickel ores and concentrates,RO,0.0,0.0
Nickel ores and concentrates,RU,121.015338847,-0.000446921672304091
Nickel ores and concentrates,SE,77.2196096233,-2.9579070746754588e-05
Nickel ores and concentrates,SI,0.0,0.0
Nickel ores and concentrates,SK,0.0,0.0
Nickel ores and concentrates,TR,93.9617154369,-0.013941868190056182
Nickel ores and concentrates,TW,0.0,0.0
Nickel ores and concentrates,US,0.0,0.0
Nickel ores and concentrates,WA,534.128502966,-0.0067497651186228845
Nickel ores and concentrates,WE,164.31874317,-0.0013773998371165335
Nickel ores and concentrates,WF,1112.43200656,-0.018330819539572597
Nickel ores and concentrates,WL,299.081572856,-0.00041222901369699776
Nickel ores and concentrates,WM,0.0,0.0
Nickel ores and concentrates,ZA,245.731591449,-9.22540638022652e-05
Other non-ferrous metal ores and concentrates,AT,2095.36276529,-0.002333749305752225
Other non-ferrous metal ores and concentrates,AU,287.309444079,-2.7237597017150083e-05
Other non-ferrous metal ores and concentrates,BE,577.158325247,-0.0014166667770174847
Other non-ferrous metal ores and concentrates,BG,32.9772980313,-0.002398193223670387
Other non-ferrous metal ores and concentrates,BR,101.844494206,-9.620092534135313e-06
Other non-ferrous metal ores and concentrates,CA,119.066711445,-2.5391488657264617e-05
Other non-ferrous metal ores and concentrates,CH,0.0,0.0
Other non-ferrous metal ores and concentrates,CN,579.824272196,-0.004117544927854308
Other non-ferrous metal ores and concentrates,CY,0.0,0.0
Other non-ferrous metal ores and concentrates,CZ,42.8259177025,-0.000113512364229393
Other non-ferrous metal ores and concentrates,DE,99.3011773211,-0.0040109795013629
Other non-ferrous metal ores and concentrates,DK,0.0,0.0
Other non-ferrous metal ores and concentrates,EE,0.0,0.0
Other non-ferrous metal ores and concentrates,ES,263.110682566,-0.0010443335868496758
Other non-ferrous metal ores and concentrates,FI,930.230409269,-5.466539037065073e-05
Other non-ferrous metal ores and concentrates,FR,20.815200564,-3.633732760818227e-05
Other non-ferrous metal ores and concentrates,GB,2022.29792238,-0.0014749941309240501
Other non-ferrous metal ores and concentrates,GR,8.06618911971,-2.6539424040248733e-06
Other non-ferrous metal ores and concentrates,HR,0.0,0.0
Other non-ferrous metal ores and concentrates,HU,6.67120800585,-4.3854460910099255e-06
Other non-ferrous metal ores and concentrates,ID,2.65690571983,-1.8010635122785874e-08
Other non-ferrous metal ores and concentrates,IE,0.0,0.0
Other non-ferrous metal ores and concentrates,IN,97.9404114052,-7.863674864724462e-05
Other non-ferrous metal ores and concentrates,IT,248.322697219,-0.002250647383962822
Other non-ferrous metal ores and concentrates,JP,5924.47640142,-0.0007314779580555253
Other non-ferrous metal ores and concentrates,KR,244.478319162,-0.0004919029988661982
Other non-ferrous metal ores and concentrates,LT,0.0,0.0
Other non-ferrous metal ores and concentrates,LU,0.0,0.0
Other non-ferrous metal ores and concentrates,LV,0.0,0.0
Other non-ferrous metal ores and concentrates,MT,0.0,0.0
Other non-ferrous metal ores and concentrates,MX,0.0,0.0
Other non-ferrous metal ores and concentrates,NL,91.3696286754,-0.0002651855733327166
Other non-ferrous metal ores and concentrates,NO,22.8340474799,-3.5692695294589218e-06
Other non-ferrous metal ores and concentrates,PL,27.7201948687,-7.593755389539456e-05
Other non-ferrous metal ores and concentrates,PT,94.4915407962,-0.00010008166390496801
Other non-ferrous metal ores and concentrates,RO,0.0585985561916,-1.7608648620885722e-07
Other non-ferrous metal ores and concentrates,RU,85.4280248153,-3.8395968953276475e-05
Other non-ferrous metal ores and concentrates,SE,546.246361742,-0.00015394061006404229
Other non-ferrous metal ores and concentrates,SI,0.0,0.0
Other non-ferrous metal ores and concentrates,SK,0.0,0.0
Other non-ferrous metal ores and concentrates,TR,477.349591092,-0.012581168278186382
Other non-ferrous metal ores and concentrates,TW,190.977058657,-3.3999413453225376e-05
Other non-ferrous metal ores and concentrates,US,1.78771751021,-9.381731021042023e-06
Other non-ferrous metal ores and concentrates,WA,932.775222918,-0.006184227931790087
Other non-ferrous metal ores and concentrates,WE,68.0442275903,-0.006587712058205112
Other non-ferrous metal ores and concentrates,WF,1401.53713507,-0.0023344111109315038
Other non-ferrous metal ores and concentrates,WL,427.196344216,-0.00023511804033915455
Other non-ferrous metal ores and concentrates,WM,0.0,0.0
Other non-ferrous metal ores and concentrates,ZA,619.333693764,-6.69853012468117e-05
Other non-ferrous metal products,AT,3421.40591723,-0.06461153104760485
Other non-ferrous metal products,AU,8777.69394914,-0.029249868720807173
Other non-ferrous metal products,BE,1197.83511239,-0.047725208437045016
Other non-ferrous metal products,BG,436.274587224,-0.21338078029825122
Other non-ferrous metal products,BR,1248.65411947,-0.003770537894023186
Other non-ferrous metal products,CA,10466.9561192,-0.045895868388824416
Other non-ferrous metal products,CH,118.100618314,-0.00185360386403316
Other non-ferrous metal products,CN,81752.3293253,-0.5015344335662639
Other non-ferrous metal products,CY,2.46081196791,-0.00014169410321117253
Other non-ferrous metal products,CZ,153.941754543,-0.006021648279230019
Other non-ferrous metal products,DE,4428.0510702,-0.1482178201827058
Other non-ferrous metal products,DK,173.236168489,-0.002135627622198231
Other non-ferrous metal products,EE,113.760322237,-0.0013650454305400039
Other non-ferrous metal products,ES,366.412448672,-0.006847558362057534
Other non-ferrous metal products,FI,2606.49930626,-0.03159473490429536
Other non-ferrous metal products,FR,541.52434887,-0.010539289258939325
Other non-ferrous metal products,GB,4582.11185593,-0.0803729663906016
Other non-ferrous metal products,GR,5.58516754149,-0.0008978836552435952
Other non-ferrous metal products,HR,1385.48962008,-0.0013542599712015164
Other non-ferrous metal products,HU,2.1449663834,-6.867970613570932e-06
Other non-ferrous metal products,ID,3752.56753918,-0.028362255574449966
Other non-ferrous metal products,IE,229.773588039,-0.0011759332611716766
Other non-ferrous metal products,IN,911.310032187,-0.0030462357649793693
Other non-ferrous metal products,IT,318.752404765,-0.02477463480482985
Other non-ferrous metal products,JP,13459.0584521,-0.03951835482684356
Other non-ferrous metal products,KR,1919.28499043,-0.025039391853471534
Other non-ferrous metal products,LT,0.739467433489,-7.17698267367597e-06
Other non-ferrous metal products,LU,26.2072673989,-0.007582904188484861
Other non-ferrous metal products,LV,60.8896444324,-3.899025637629306e-05
Other non-ferrous metal products,MT,0.000782373766251,-1.729095903528896e-08
Other non-ferrous metal products,MX,1088.87815371,-0.005240503521917331
Other non-ferrous metal products,NL,2824.48978746,-0.016945993994601685
Other non-ferrous metal products,NO,1935.02991674,-0.020475911477169848
Other non-ferrous metal products,PL,17.1951322007,-0.00023626138826347653
Other non-ferrous metal products,PT,307.827095596,-0.0001986465609380016
Other non-ferrous metal products,RO,202.573688466,-0.008439126167168185
Other non-ferrous metal products,RU,15569.5783917,-0.03790768544653584
Other non-ferrous metal products,SE,245.459185395,-0.00515311186916441
Other non-ferrous metal products,SI,147.17259597,-0.012869450245189986
Other non-ferrous metal products,SK,198.199333149,-0.0006654844270063096
Other non-ferrous metal products,TR,349.925615785,-0.0282839078223612
Other non-ferrous metal products,TW,2532.90599511,-2.3577600811518166e-05
Other non-ferrous metal products,US,14028.302561,-0.8363797186486277
Other non-ferrous metal products,WA,14936.0484599,-0.07725263244775725
Other non-ferrous metal products,WE,1504.51613457,-0.10144654538484146
Other non-ferrous metal products,WF,5548.38358383,-0.295998626572076
Other non-ferrous metal products,WL,4164.93702,-0.014622123882829493
Other non-ferrous metal products,WM,10143.9315182,-0.1568443878236249
Other non-ferrous metal products,ZA,604.019382648,-0.006520356338460104
Precious metal ores and concentrates,AT,0.0,0.0
Precious metal ores and concentrates,AU,12034.7066593,-0.002161836480893433
Precious metal ores and concentrates,BE,0.0,0.0
Precious metal ores and concentrates,BG,1034.4324343,-2.0407969284234677
Precious metal ores and concentrates,BR,946.91154846,-6.556699984262681e-05
Precious metal ores and concentrates,CA,353.246392333,-0.004906759533967597
Precious metal ores and concentrates,CH,0.0,0.0
Precious metal ores and concentrates,CN,544.145864446,-0.005703429894773913
Precious metal ores and concentrates,CY,0.0,0.0
Precious metal ores and concentrates,CZ,0.0,0.0
Precious metal ores and concentrates,DE,0.0,0.0
Precious metal ores and concentrates,DK,0.0,0.0
Precious metal ores and concentrates,EE,0.0,0.0
Precious metal ores and concentrates,ES,1986.87594331,-0.0017383747769085462
Precious metal ores and concentrates,FI,1416.04633859,-0.0010625588708318553
Precious metal ores and concentrates,FR,0.0,0.0
Precious metal ores and concentrates,GB,0.430720947315,-6.009159707382857e-07
Precious metal ores and concentrates,GR,3145.55178277,-0.0006548909655199076
Precious metal ores and concentrates,HR,0.0,0.0
Precious metal ores and concentrates,HU,0.0,0.0
Precious metal ores and concentrates,ID,11.2761545087,-4.606927684839102e-08
Precious metal ores and concentrates,IE,91.902068898,-2.773442890966578e-05
Precious metal ores and concentrates,IN,38.4955023541,-1.4760729899715674e-05
Precious metal ores and concentrates,IT,4.97972511777,-8.725010025772924e-07
Precious metal ores and concentrates,JP,1067.42182103,-0.0001447026540200414
Precious metal ores and concentrates,KR,229.967773702,-0.0007274537622539799
Precious metal ores and concentrates,LT,0.00117193142872,-4.2324897045556783e-10
Precious metal ores and concentrates,LU,0.0,0.0
Precious metal ores and concentrates,LV,0.0,0.0
Precious metal ores and concentrates,MT,0.00539063031443,-8.935470257006583e-11
Precious metal ores and concentrates,MX,0.0,0.0
Precious metal ores and concentrates,NL,0.0,0.0
Precious metal ores and concentrates,NO,0.0,0.0
Precious metal ores and concentrates,PL,24.9683619243,-7.41812661433945e-05
Precious metal ores and concentrates,PT,185.993798699,-9.432107841012589e-05
Precious metal ores and concentrates,RO,106.77320032,-4.8863648220786824e-05
Precious metal ores and concentrates,RU,241.242423672,-0.00018801562014389049
Precious metal ores and concentrates,SE,3135.51774917,-0.0002960982649195597
Precious metal ores and concentrates,SI,0.0,0.0
Precious metal ores and concentrates,SK,517.889377846,-0.004154108931335062
Precious metal ores and concentrates,TR,4829.17290236,-0.024202757161449196
Precious metal ores and concentrates,TW,973.36658665,-0.000877056525155432
Precious metal ores and concentrates,US,31.3368776186,-9.635655911265294e-05
Precious metal ores and concentrates,WA,670.312745154,-0.0004367607391859251
Precious metal ores and concentrates,WE,315.463972882,-0.0025520761490025034
Precious metal ores and concentrates,WF,0.0,0.0
Precious metal ores and concentrates,WL,0.0,0.0
Precious metal ores and concentrates,WM,0.0,0.0
Precious metal ores and concentrates,ZA,340.878886207,-4.7859491562023206e-05
Precious metals,AT,1310.99891233,-0.0029865334153780926
Precious metals,AU,9245.89735332,-0.057497368693030404
Precious metals,BE,10282.2660523,-0.3819522328218127
Precious metals,BG,17.6032509754,-0.019171256743528004
Precious metals,BR,2538.59989948,-0.01664200732166468
Precious metals,CA,1389.58918707,-0.07011680835508068
Precious metals,CH,6135.63657055,-0.3172816789542781
Precious metals,CN,59049.8473805,-1.0194150608794257
Precious metals,CY,15.0328152077,-2.2388944297484712e-06
Precious metals,CZ,857.31612956,-0.010392620236546128
Precious metals,DE,2738.851212,-9.604652551575532
Precious metals,DK,164.23697629,-0.0019738024851337697
Precious metals,EE,121.097917836,-4.277106849973062e-05
Precious metals,ES,762.821242179,-0.0037369646197296393
Precious metals,FI,293.471987238,-0.0003576979342720143
Precious metals,FR,667.042604334,-0.0073098311833096905
Precious metals,GB,3569.24010553,-0.0726838284468928
Precious metals,GR,113.511517257,-0.0018668952658608968
Precious metals,HR,7.56314898611,-4.008016885532274e-05
Precious metals,HU,6.69334961244,-6.392015899162528e-05
Precious metals,ID,2029.20706901,-0.0017827841273635335
Precious metals,IE,68.9542085892,-0.004992135573980561
Precious metals,IN,18655.6269371,-0.012695150460568256
Precious metals,IT,8401.87618475,-0.251478595303883
Precious metals,JP,3694.90205766,-0.03063081136420216
Precious metals,KR,7649.50161546,-0.21972593616164188
Precious metals,LT,0.220341616749,-1.4787831344400215e-06
Precious metals,LU,90.9297652645,-0.014796365017714991
Precious metals,LV,38.1697567086,-2.3877425018369244e-06
Precious metals,MT,0.28439247241,-1.4441448810998102e-07
Precious metals,MX,23890.6882079,-0.06277962280161352
Precious metals,NL,1716.07340896,-0.007715784114482295
Precious metals,NO,597.463772624,-0.0018962545676843479
Precious metals,PL,5361.44588861,-0.14315486466315344
Precious metals,PT,636.88649467,-0.00029688839151802073
Precious metals,RO,1.14052811302,-0.0005324951948806564
Precious metals,RU,7043.89883964,-0.019361317189540712
Precious metals,SE,720.488301022,-0.0013429828096221466
Precious metals,SI,183.750781528,-0.000744284856465379
Precious metals,SK,332.010882673,-0.0006228820984946277
Precious metals,TR,9773.50562796,-0.22423946195734035
Precious metals,TW,2144.59877718,-1.3088654494183121e-05
Precious metals,US,30497.5973979,-1.1502960447014967
Precious metals,WA,10804.1091978,-0.6862908176944917
Precious metals,WE,1083.57919257,-0.05825423912211761
Precious metals,WF,4670.27828939,-0.016663954095641212
Precious metals,WL,8518.49252443,-0.023720453857189478
Precious metals,WM,7774.52320659,-0.07637463566339638
Precious metals,ZA,3561.67211271,-0.03103144203640915
