Shock_Industry,Shock_Country,Shock_Output_EUR,Abs_Change_EUR
"Lead, zinc and tin ores and concentrates",ES,1318.2428521,-0.0006148114987519151
"Lead, zinc and tin ores and concentrates",FI,230.476582045,-7.978263091412065e-05
"Lead, zinc and tin ores and concentrates",FR,0.0,0.0
"Lead, zinc and tin ores and concentrates",GB,32.3314474226,-6.143701181491415e-05
"Lead, zinc and tin ores and concentrates",GR,32.0199200892,-2.5263316479774697e-05
"Lead, zinc and tin ores and concentrates",HR,0.00805086895125,-7.068423539417646e-10
"Lead, zinc and tin ores and concentrates",HU,0.0,0.0
"Lead, zinc and tin ores and concentrates",ID,34.1241895463,-2.3883539144325052e-05
"Lead, zinc and tin ores and concentrates",IE,1596.36133391,-0.0005045580407856514
"Lead, zinc and tin ores and concentrates",IN,35.7349948879,-0.0002436157729603034
"Lead, zinc and tin ores and concentrates",IT,6.42782122292,-3.648829648250919e-08
"Lead, zinc and tin ores and concentrates",JP,0.0,0.0
"Lead, zinc and tin ores and concentrates",KR,22.6581194728,-2.8496097182140037e-05
"Lead, zinc and tin ores and concentrates",LT,0.0,0.0
"Lead, zinc and tin ores and concentrates",LU,0.0,0.0
"Lead, zinc and tin ores and concentrates",LV,0.0,0.0
"Lead, zinc and tin ores and concentrates",MT,0.0,0.0
"Lead, zinc and tin ores and concentrates",MX,0.0,0.0
"Lead, zinc and tin ores and concentrates",NL,0.0,0.0
"Lead, zinc and tin ores and concentrates",NO,0.0,0.0
"Lead, zinc and tin ores and concentrates",PL,48.6720661569,-1.1185101176012742e-05
"Lead, zinc and tin ores and concentrates",PT,19.3291184835,-0.00015170313637626057
"Lead, zinc and tin ores and concentrates",RO,0.512869348732,-1.0768613920943001e-07
"Lead, zinc and tin ores and concentrates",RU,49.5020121337,-2.8785921812305147e-06
"Lead, zinc and tin ores and concentrates",SE,1192.37611197,-7.237850446470916e-05
"Lead, zinc and tin ores and concentrates",SI,0.0,0.0
"Lead, zinc and tin ores and concentrates",SK,5.11016559854,-1.4457723941127815e-07
"Lead, zinc and tin ores and concentrates",TR,434.702526524,-0.0122211841266033
"Lead, zinc and tin ores and concentrates",TW,2196.63101464,-0.00016452191198409018
"Lead, zinc and tin ores and concentrates",US,622.646936048,-0.005681630277221495
"Lead, zinc and tin ores and concentrates",WA,949.99690643,-0.007235496460183562
"Lead, zinc and tin ores and concentrates",WE,115.838499075,-0.00018364159938097865
"Lead, zinc and tin ores and concentrates",WF,1624.06006425,-0.05799700991937318
"Lead, zinc and tin ores and concentrates",WL,153.425328577,-0.00016148813117560266
"Lead, zinc and tin ores and concentrates",WM,0.0,0.0
"Lead, zinc and tin ores and concentrates",ZA,45.4586160071,-1.3206753867588416e-05
Machinery and equipment n.e.c. (29),AT,46007.5022522,-0.04094335145138619
Machinery and equipment n.e.c. (29),AU,0.0,0.0
Machinery and equipment n.e.c. (29),BE,32503.7150916,-0.050048927998871964
Machinery and equipment n.e.c. (29),BG,0.0,0.0
Machinery and equipment n.e.c. (29),BR,0.0,0.0
Machinery and equipment n.e.c. (29),CA,0.0,0.0
Machinery and equipment n.e.c. (29),CH,0.0,0.0
Machinery and equipment n.e.c. (29),CN,300.790599304,-0.003032346651061749
Machinery and equipment n.e.c. (29),CY,361.874026026,-0.00024734203103005066
Machinery and equipment n.e.c. (29),CZ,30312.2407162,-0.034989404120263995
Machinery and equipment n.e.c. (29),DE,461383.770935,-0.46946067567709643
Machinery and equipment n.e.c. (29),DK,1572.10228127,-0.0004226799639617628
Machinery and equipment n.e.c. (29),EE,1842.31642182,-0.0016503467101601477
Machinery and equipment n.e.c. (29),ES,76236.5670893,-0.032320548260653496
Machinery and equipment n.e.c. (29),FI,21261.6719416,-0.023752316880257647
Machinery and equipment n.e.c. (29),FR,114776.112551,-0.07093309780437414
Machinery and equipment n.e.c. (29),GB,4782.12428906,-0.01235732636045548
Machinery and equipment n.e.c. (29),GR,0.0,0.0
Machinery and equipment n.e.c. (29),HR,3818.31401572,-0.009558363098884484
Machinery and equipment n.e.c. (29),HU,2018.13269959,-0.0014351152727742494
Machinery and equipment n.e.c. (29),ID,0.0,0.0
Machinery and equipment n.e.c. (29),IE,4579.53796836,-0.009348170810708809
Machinery and equipment n.e.c. (29),IN,0.0,0.0
Machinery and equipment n.e.c. (29),IT,162993.709583,-0.2462845672604659
Machinery and equipment n.e.c. (29),JP,0.0285317015743,-1.215829935094428e-07
Machinery and equipment n.e.c. (29),KR,6.28340099193,-3.031063727209445e-08
Machinery and equipment n.e.c. (29),LT,419.41631962,-0.00017963812051490898
Machinery and equipment n.e.c. (29),LU,1240.47304196,-0.012043386908310005
Machinery and equipment n.e.c. (29),LV,2814.02861991,-0.001356854223291409
Machinery and equipment n.e.c. (29),MT,0.0,0.0
Machinery and equipment n.e.c. (29),MX,0.0,0.0
Machinery and equipment n.e.c. (29),NL,81406.8332559,-0.12989289167040952
Machinery and equipment n.e.c. (29),NO,16593.5055347,-0.011082068560638347
Machinery and equipment n.e.c. (29),PL,50334.7546647,-0.057072661571616466
Machinery and equipment n.e.c. (29),PT,8389.55016756,-0.014716924052621138
Machinery and equipment n.e.c. (29),RO,13708.5758971,-0.0362661864370333
Machinery and equipment n.e.c. (29),RU,0.0,0.0
Machinery and equipment n.e.c. (29),SE,43342.3773907,-0.04442042733772761
Machinery and equipment n.e.c. (29),SI,4317.17415584,-0.007261587341007465
Machinery and equipment n.e.c. (29),SK,11493.7752301,-0.023824388770661512
Machinery and equipment n.e.c. (29),TR,1544.37391279,-0.00022208605728257438
Machinery and equipment n.e.c. (29),TW,0.0,0.0
Machinery and equipment n.e.c. (29),US,403842.523618,-9.551674783096058
Machinery and equipment n.e.c. (29),WA,0.0,0.0
Machinery and equipment n.e.c. (29),WE,0.0,0.0
Machinery and equipment n.e.c. (29),WF,0.0,0.0
Machinery and equipment n.e.c. (29),WL,0.0,0.0
Machinery and equipment n.e.c. (29),WM,0.0,0.0
Machinery and equipment n.e.c. (29),ZA,0.0,0.0
Nickel ores and concentrates,AT,0.0,0.0
Nickel ores and concentrates,AU,1768.49893331,-0.20820659179964426
Nickel ores and concentrates,BE,0.0,0.0
Nickel ores and concentrates,BG,0.0,0.0
Nickel ores and concentrates,BR,274.338005397,-0.0018453096413329662
Nickel ores and concentrates,CA,0.0112920221805,-5.965440628604061e-08
Nickel ores and concentrates,CH,0.0,0.0
Nickel ores and concentrates,CN,143.194319902,-0.004182047265380373
Nickel ores and concentrates,CY,0.0,0.0
Nickel ores and concentrates,CZ,22.3971460947,-2.2799583031902637e-06
Nickel ores and concentrates,DE,0.0,0.0
Nickel ores and concentrates,DK,0.902896742934,-1.71485559158717e-08
Nickel ores and concentrates,EE,0.0,0.0
Nickel ores and concentrates,ES,1658.00285812,-0.0002578164985944691
Nickel ores and concentrates,FI,3467.93179299,-0.018030136036525077
Nickel ores and concentrates,FR,74.1533525177,-0.00016430444464307154
Nickel ores and concentrates,GB,0.0,0.0
Nickel ores and concentrates,GR,19721.6872919,-0.02147491497666521
Nickel ores and concentrates,HR,0.245204083079,-8.040431322358113e-09
Nickel ores and concentrates,HU,0.0,0.0
Nickel ores and concentrates,ID,7.31576168656,-1.5072084847482e-05
Nickel ores and concentrates,IE,0.0,0.0
Nickel ores and concentrates,IN,0.0,0.0
Nickel ores and concentrates,IT,0.0,0.0
Nickel ores and concentrates,JP,0.0,0.0
Nickel ores and concentrates,KR,5078.06725171,-0.06293136886046699
Nickel ores and concentrates,LT,0.0,0.0
Nickel ores and concentrates,LU,0.0,0.0
Nickel ores and concentrates,LV,0.0,0.0
Nickel ores and concentrates,MT,0.0,0.0
Nickel ores and concentrates,MX,0.0,0.0
Nickel ores and concentrates,NL,0.0,0.0
Nickel ores and concentrates,NO,0.00217363163905,-1.624457200916873e-10
Nickel ores and concentrates,PL,78.7980864289,-0.0004358869771584631
Nickel ores and concentrates,PT,0.0,0.0
Nickel ores and concentrates,RO,0.0,0.0
Nickel ores and concentrates,RU,121.015338847,-0.00013197002719133566
Nickel ores and concentrates,SE,77.2196096233,-9.651729672010528e-06
Nickel ores and concentrates,SI,0.0,0.0
Nickel ores and concentrates,SK,0.0,0.0
Nickel ores and concentrates,TR,93.9617154369,-0.07246282092993148
Nickel ores and concentrates,TW,0.0,0.0
Nickel ores and concentrates,US,0.0,0.0
Nickel ores and concentrates,WA,534.128502966,-0.005144711367740858
Nickel ores and concentrates,WE,164.31874317,-6.969336699457421e-05
Nickel ores and concentrates,WF,1112.43200656,-0.04063674070321364
Nickel ores and concentrates,WL,299.081572856,-0.0016335798283684203
Nickel ores and concentrates,WM,0.0,0.0
Nickel ores and concentrates,ZA,245.731591449,-0.002120508804428804
Other non-ferrous metal ores and concentrates,AT,2095.36276529,-0.00036615971233417425
Other non-ferrous metal ores and concentrates,AU,287.309444079,-0.0003734284843753281
Other non-ferrous metal ores and concentrates,BE,577.158325247,-0.0003705356945997608
Other non-ferrous metal ores and concentrates,BG,32.9772980313,-3.1411302274675024e-06
Other non-ferrous metal ores and concentrates,BR,101.844494206,-0.00022491923501475797
Other non-ferrous metal ores and concentrates,CA,119.066711445,-9.099244921609448e-06
Other non-ferrous metal ores and concentrates,CH,0.0,0.0
Other non-ferrous metal ores and concentrates,CN,579.824272196,-0.019456246264419545
Other non-ferrous metal ores and concentrates,CY,0.0,0.0
Other non-ferrous metal ores and concentrates,CZ,42.8259177025,-3.0012885339443424e-06
Other non-ferrous metal ores and concentrates,DE,99.3011773211,-0.00019450485118878972
Other non-ferrous metal ores and concentrates,DK,0.0,0.0
Other non-ferrous metal ores and concentrates,EE,0.0,0.0
Other non-ferrous metal ores and concentrates,ES,263.110682566,-0.0002478413351987481
Other non-ferrous metal ores and concentrates,FI,930.230409269,-3.169437389254823e-05
Other non-ferrous metal ores and concentrates,FR,20.815200564,-8.201910591521794e-06
Other non-ferrous metal ores and concentrates,GB,2022.29792238,-0.0009579059550128763
Other non-ferrous metal ores and concentrates,GR,8.06618911971,-3.145495471622696e-06
Other non-ferrous metal ores and concentrates,HR,0.0,0.0
Other non-ferrous metal ores and concentrates,HU,6.67120800585,-5.597541438708252e-07
Other non-ferrous metal ores and concentrates,ID,2.65690571983,-8.500575546089005e-08
Other non-ferrous metal ores and concentrates,IE,0.0,0.0
Other non-ferrous metal ores and concentrates,IN,97.9404114052,-0.0006273643395652354
Other non-ferrous metal ores and concentrates,IT,248.322697219,-0.0002769126890508642
Other non-ferrous metal ores and concentrates,JP,5924.47640142,-0.002829479045529586
Other non-ferrous metal ores and concentrates,KR,244.478319162,-0.0009458590412507452
Other non-ferrous metal ores and concentrates,LT,0.0,0.0
Other non-ferrous metal ores and concentrates,LU,0.0,0.0
Other non-ferrous metal ores and concentrates,LV,0.0,0.0
Other non-ferrous metal ores and concentrates,MT,0.0,0.0
Other non-ferrous metal ores and concentrates,MX,0.0,0.0
Other non-ferrous metal ores and concentrates,NL,91.3696286754,-0.00030884767998281973
Other non-ferrous metal ores and concentrates,NO,22.8340474799,-1.652457907938826e-06
Other non-ferrous metal ores and concentrates,PL,27.7201948687,-1.8530541178040018e-06
Other non-ferrous metal ores and concentrates,PT,94.4915407962,-1.8140763162496393e-05
Other non-ferrous metal ores and concentrates,RO,0.0585985561916,-2.4629087679234714e-08
Other non-ferrous metal ores and concentrates,RU,85.4280248153,-6.265529631988824e-06
Other non-ferrous metal ores and concentrates,SE,546.246361742,-2.046799162987684e-05
Other non-ferrous metal ores and concentrates,SI,0.0,0.0
Other non-ferrous metal ores and concentrates,SK,0.0,0.0
Other non-ferrous metal ores and concentrates,TR,477.349591092,-0.004266746014809026
Other non-ferrous metal ores and concentrates,TW,190.977058657,-3.124165849531247e-05
Other non-ferrous metal ores and concentrates,US,1.78771751021,-1.894359970627245e-05
Other non-ferrous metal ores and concentrates,WA,932.775222918,-0.006175956071208252
Other non-ferrous metal ores and concentrates,WE,68.0442275903,-0.0001859262789166539
Other non-ferrous metal ores and concentrates,WF,1401.53713507,-0.004302937270527873
Other non-ferrous metal ores and concentrates,WL,427.196344216,-0.00023231652461083068
Other non-ferrous metal ores and concentrates,WM,0.0,0.0
Other non-ferrous metal ores and concentrates,ZA,619.333693764,-0.0005088424630239572
Other non-ferrous metal products,AT,3421.40591723,-0.004715474994303015
Other non-ferrous metal products,AU,8777.69394914,-0.5386808226712335
Other non-ferrous metal products,BE,1197.83511239,-0.0066022171850083885
Other non-ferrous metal products,BG,436.274587224,-0.00015474667643067876
Other non-ferrous metal products,BR,1248.65411947,-0.02062476868721035
Other non-ferrous metal products,CA,10466.9561192,-0.016603256901263592
Other non-ferrous metal products,CH,118.100618314,-0.00034604211087167276
Other non-ferrous metal products,CN,81752.3293253,-1.3525421210129325
Other non-ferrous metal products,CY,2.46081196791,-1.3895716866202646e-06
Other non-ferrous metal products,CZ,153.941754543,-0.0003207578958648327
Other non-ferrous metal products,DE,4428.0510702,-0.02297352181804808
Other non-ferrous metal products,DK,173.236168489,-5.5149491394622384e-05
Other non-ferrous metal products,EE,113.760322237,-0.0002603134655777213
Other non-ferrous metal products,ES,366.412448672,-0.0017030141506648828
Other non-ferrous metal products,FI,2606.49930626,-0.021468681487361023
Other non-ferrous metal products,FR,541.52434887,-0.0021293257380283676
Other non-ferrous metal products,GB,4582.11185593,-0.04128419197733531
Other non-ferrous metal products,GR,5.58516754149,-4.834867751403893e-06
Other non-ferrous metal products,HR,1385.48962008,-4.904851091731097e-05
Other non-ferrous metal products,HU,2.1449663834,-4.6449479349301724e-07
Other non-ferrous metal products,ID,3752.56753918,-0.09469631190577801
Other non-ferrous metal products,IE,229.773588039,-0.0005419560837489813
Other non-ferrous metal products,IN,911.310032187,-0.018213694979427177
Other non-ferrous metal products,IT,318.752404765,-0.0024012481395366573
Other non-ferrous metal products,JP,13459.0584521,-0.09780040331004965
Other non-ferrous metal products,KR,1919.28499043,-0.04243256772786064
Other non-ferrous metal products,LT,0.739467433489,-5.884449798767343e-07
Other non-ferrous metal products,LU,26.2072673989,-0.00022574151263530024
Other non-ferrous metal products,LV,60.8896444324,-8.914524039582646e-06
Other non-ferrous metal products,MT,0.000782373766251,-1.887422032698853e-09
Other non-ferrous metal products,MX,1088.87815371,-0.002261545622562433
Other non-ferrous metal products,NL,2824.48978746,-0.005747628189904595
Other non-ferrous metal products,NO,1935.02991674,-0.007716848903869723
Other non-ferrous metal products,PL,17.1951322007,-2.199284573941066e-05
Other non-ferrous metal products,PT,307.827095596,-0.0001407695360813051
Other non-ferrous metal products,RO,202.573688466,-9.174995334595146e-05
Other non-ferrous metal products,RU,15569.5783917,-0.008241271651069429
Other non-ferrous metal products,SE,245.459185395,-0.001462482277678731
Other non-ferrous metal products,SI,147.17259597,-0.0004947760842225972
Other non-ferrous metal products,SK,198.199333149,-6.581879622778947e-05
Other non-ferrous metal products,TR,349.925615785,-0.0238858955192239
Other non-ferrous metal products,TW,2532.90599511,-7.869086068561024e-06
Other non-ferrous metal products,US,14028.302561,-0.18159786621681892
Other non-ferrous metal products,WA,14936.0484599,-0.21033768778592546
Other non-ferrous metal products,WE,1504.51613457,-0.0054078993552809365
Other non-ferrous metal products,WF,5548.38358383,-0.8053208081322671
Other non-ferrous metal products,WL,4164.93702,-0.02314906829586759
Other non-ferrous metal products,WM,10143.9315182,-0.3859503954647392
Other non-ferrous metal products,ZA,604.019382648,-0.060545591883020694
Precious metal ores and concentrates,AT,0.0,0.0
Precious metal ores and concentrates,AU,12034.7066593,-0.03054285162170162
Precious metal ores and concentrates,BE,0.0,0.0
Precious metal ores and concentrates,BG,1034.4324343,-0.0031702339446951404
Precious metal ores and concentrates,BR,946.91154846,-0.0016571642930721605
Precious metal ores and concentrates,CA,353.246392333,-0.000429034030746369
Precious metal ores and concentrates,CH,0.0,0.0
Precious metal ores and concentrates,CN,544.145864446,-0.014139131790096576
Precious metal ores and concentrates,CY,0.0,0.0
Precious metal ores and concentrates,CZ,0.0,0.0
Precious metal ores and concentrates,DE,0.0,0.0
Precious metal ores and concentrates,DK,0.0,0.0
Precious metal ores and concentrates,EE,0.0,0.0
Precious metal ores and concentrates,ES,1986.87594331,-0.0008934430192647215
Precious metal ores and concentrates,FI,1416.04633859,-0.0015284280214059353
Precious metal ores and concentrates,FR,0.0,0.0
Precious metal ores and concentrates,GB,0.430720947315,-4.939741291616267e-07
Precious metal ores and concentrates,GR,3145.55178277,-3.641388914446613e-05
Precious metal ores and concentrates,HR,0.0,0.0
Precious metal ores and concentrates,HU,0.0,0.0
Precious metal ores and concentrates,ID,11.2761545087,-2.965542557861357e-07
Precious metal ores and concentrates,IE,91.902068898,-3.4153836355772564e-05
Precious metal ores and concentrates,IN,38.4955023541,-0.0002918592583997281
Precious metal ores and concentrates,IT,4.97972511777,-4.942869668631449e-07
Precious metal ores and concentrates,JP,1067.42182103,-0.0009047940372272848
Precious metal ores and concentrates,KR,229.967773702,-0.001453230359647714
Precious metal ores and concentrates,LT,0.00117193142872,-1.4926871493565424e-11
Precious metal ores and concentrates,LU,0.0,0.0
Precious metal ores and concentrates,LV,0.0,0.0
Precious metal ores and concentrates,MT,0.00539063031443,-1.9357599521681514e-11
Precious metal ores and concentrates,MX,0.0,0.0
Precious metal ores and concentrates,NL,0.0,0.0
Precious metal ores and concentrates,NO,0.0,0.0
Precious metal ores and concentrates,PL,24.9683619243,-6.008547810067e-06
Precious metal ores and concentrates,PT,185.993798699,-8.344541829236294e-06
Precious metal ores and concentrates,RO,106.77320032,-9.633373162494696e-05
Precious metal ores and concentrates,RU,241.242423672,-3.186455574944331e-05
Precious metal ores and concentrates,SE,3135.51774917,-9.078067171280057e-05
Precious metal ores and concentrates,SI,0.0,0.0
Precious metal ores and concentrates,SK,517.889377846,-0.0007288136546301394
Precious metal ores and concentrates,TR,4829.17290236,-0.14892917086807272
Precious metal ores and concentrates,TW,973.36658665,-0.00032152532552060865
Precious metal ores and concentrates,US,31.3368776186,-0.00020073441290195099
Precious metal ores and concentrates,WA,670.312745154,-0.0030537589835089
Precious metal ores and concentrates,WE,315.463972882,-0.0001751763604297652
Precious metal ores and concentrates,WF,0.0,0.0
Precious metal ores and concentrates,WL,0.0,0.0
Precious metal ores and concentrates,WM,0.0,0.0
Precious metal ores and concentrates,ZA,340.878886207,-0.0003635675818455623
Precious metals,AT,1310.99891233,-0.0002636321472387013
Precious metals,AU,9245.89735332,-0.4512747477384132
Precious metals,BE,10282.2660523,-0.03358387399127427
Precious metals,BG,17.6032509754,-2.9581220094418856e-05
Precious metals,BR,2538.59989948,-0.012516207679095566
Precious metals,CA,1389.58918707,-0.006186015621031141
Precious metals,CH,6135.63657055,-0.11587057947996213
Precious metals,CN,59049.8473805,-0.6989122558912756
Precious metals,CY,15.0328152077,-4.2088380904869285e-07
Precious metals,CZ,857.31612956,-0.00020556224334521448
Precious metals,DE,2738.851212,-0.04031571432089071
Precious metals,DK,164.23697629,-0.00014235397576000777
Precious metals,EE,121.097917836,-6.6706586436773286e-06
Precious metals,ES,762.821242179,-0.0008318904394712132
Precious metals,FI,293.471987238,-0.0005422334905563767
Precious metals,FR,667.042604334,-0.0008240483121781335
Precious metals,GB,3569.24010553,-0.029425181585856698
Precious metals,GR,113.511517257,-7.576852452595091e-05
Precious metals,HR,7.56314898611,-3.175294285320428e-06
Precious metals,HU,6.69334961244,-5.007727239206287e-06
Precious metals,ID,2029.20706901,-0.0053672307699246325
Precious metals,IE,68.9542085892,-0.0006298700813718021
Precious metals,IN,18655.6269371,-0.04816977590430677
Precious metals,IT,8401.87618475,-0.02724221954961444
Precious metals,JP,3694.90205766,-0.16905074661014513
Precious metals,KR,7649.50161546,-0.08533035765942006
Precious metals,LT,0.220341616749,-1.947582164698026e-07
Precious metals,LU,90.9297652645,-0.0005431910017183527
Precious metals,LV,38.1697567086,-6.351003516185789e-07
Precious metals,MT,0.28439247241,-2.2543138572606322e-08
Precious metals,MX,23890.6882079,-0.043897228798887196
Precious metals,NL,1716.07340896,-0.011517587781780227
Precious metals,NO,597.463772624,-0.0005681448983074216
Precious metals,PL,5361.44588861,-0.008115035476667072
Precious metals,PT,636.88649467,-0.0002623055021868905
Precious metals,RO,1.14052811302,-2.494746742089209e-05
Precious metals,RU,7043.89883964,-0.004797795160096147
Precious metals,SE,720.488301022,-0.00023021354016689288
Precious metals,SI,183.750781528,-6.088448782719691e-06
Precious metals,SK,332.010882673,-9.519940724022751e-05
Precious metals,TR,9773.50562796,-1.0008425667136864
Precious metals,TW,2144.59877718,-4.809562139717665e-06
Precious metals,US,30497.5973979,-0.215886647395813
Precious metals,WA,10804.1091978,-0.5290210031372861
Precious metals,WE,1083.57919257,-0.003035554194553666
Precious metals,WF,4670.27828939,-0.09955832402180748
Precious metals,WL,8518.49252443,-0.06074655420807931
Precious metals,WM,7774.52320659,-0.1838758860848599
Precious metals,ZA,3561.67211271,-0.5104934596221883
