Shock_Industry,Shock_Country,Shock_Output_EUR,Abs_Change_EUR
"Lead, zinc and tin ores and concentrates",DK,0.0,0.0
"Lead, zinc and tin ores and concentrates",EE,0.0,0.0
"Lead, zinc and tin ores and concentrates",ES,1318.2428521,-0.00018178022563842693
"Lead, zinc and tin ores and concentrates",FI,230.476582045,-2.060934475085599e-05
"Lead, zinc and tin ores and concentrates",FR,0.0,0.0
"Lead, zinc and tin ores and concentrates",GB,32.3314474226,-3.093504901737421e-05
"Lead, zinc and tin ores and concentrates",GR,32.0199200892,-3.952482456148476e-06
"Lead, zinc and tin ores and concentrates",HR,0.00805086895125,-4.792824865804026e-11
"Lead, zinc and tin ores and concentrates",HU,0.0,0.0
"Lead, zinc and tin ores and concentrates",ID,34.1241895463,-2.279793977752134e-06
"Lead, zinc and tin ores and concentrates",IE,1596.36133391,-4.942437270737431e-05
"Lead, zinc and tin ores and concentrates",IN,35.7349948879,-1.3424736296943741e-05
"Lead, zinc and tin ores and concentrates",IT,6.42782122292,-1.414245680532599e-08
"Lead, zinc and tin ores and concentrates",JP,0.0,0.0
"Lead, zinc and tin ores and concentrates",KR,22.6581194728,-1.1693953013850359e-05
"Lead, zinc and tin ores and concentrates",LT,0.0,0.0
"Lead, zinc and tin ores and concentrates",LU,0.0,0.0
"Lead, zinc and tin ores and concentrates",LV,0.0,0.0
"Lead, zinc and tin ores and concentrates",MT,0.0,0.0
"Lead, zinc and tin ores and concentrates",MX,0.0,0.0
"Lead, zinc and tin ores and concentrates",NL,0.0,0.0
"Lead, zinc and tin ores and concentrates",NO,0.0,0.0
"Lead, zinc and tin ores and concentrates",PL,48.6720661569,-8.94824370031328e-06
"Lead, zinc and tin ores and concentrates",PT,19.3291184835,-3.1209027360189674e-06
"Lead, zinc and tin ores and concentrates",RO,0.512869348732,-4.315788536272776e-08
"Lead, zinc and tin ores and concentrates",RU,49.5020121337,-1.1096403870031063e-06
"Lead, zinc and tin ores and concentrates",SE,1192.37611197,-2.6636059808376578e-05
"Lead, zinc and tin ores and concentrates",SI,0.0,0.0
"Lead, zinc and tin ores and concentrates",SK,5.11016559854,-5.630487301973931e-08
"Lead, zinc and tin ores and concentrates",TR,434.702526524,-0.00022412063656488472
"Lead, zinc and tin ores and concentrates",TW,2196.63101464,-0.00013596070052669735
"Lead, zinc and tin ores and concentrates",US,622.646936048,-0.029006507074525838
"Lead, zinc and tin ores and concentrates",WA,949.99690643,-0.000776452182514292
"Lead, zinc and tin ores and concentrates",WE,115.838499075,-2.9821550755072412e-05
"Lead, zinc and tin ores and concentrates",WF,1624.06006425,-0.0009224705729741538
"Lead, zinc and tin ores and concentrates",WL,153.425328577,-0.0019813624081560025
"Lead, zinc and tin ores and concentrates",WM,0.0,0.0
"Lead, zinc and tin ores and concentrates",ZA,45.4586160071,-1.399148497362411e-06
Machinery and equipment n.e.c. (29),AT,46007.5022522,-0.03214933697088526
Machinery and equipment n.e.c. (29),AU,0.0,0.0
Machinery and equipment n.e.c. (29),BE,32503.7150916,-0.01949172959655655
Machinery and equipment n.e.c. (29),BG,0.0,0.0
Machinery and equipment n.e.c. (29),BR,0.0,0.0
Machinery and equipment n.e.c. (29),CA,0.0,0.0
Machinery and equipment n.e.c. (29),CH,0.0,0.0
Machinery and equipment n.e.c. (29),CN,300.790599304,-0.001074659318622436
Machinery and equipment n.e.c. (29),CY,361.874026026,-0.0001532037172396811
Machinery and equipment n.e.c. (29),CZ,30312.2407162,-0.020691403660318217
Machinery and equipment n.e.c. (29),DE,461383.770935,-0.3333519782267043
Machinery and equipment n.e.c. (29),DK,1572.10228127,-0.0005006397729630174
Machinery and equipment n.e.c. (29),EE,1842.31642182,-0.0021884026072325614
Machinery and equipment n.e.c. (29),ES,76236.5670893,-0.013311702580577513
Machinery and equipment n.e.c. (29),FI,21261.6719416,-0.015259367975324897
Machinery and equipment n.e.c. (29),FR,114776.112551,-0.033861690460229195
Machinery and equipment n.e.c. (29),GB,4782.12428906,-0.015620012749271764
Machinery and equipment n.e.c. (29),GR,0.0,0.0
Machinery and equipment n.e.c. (29),HR,3818.31401572,-0.0042443618637193065
Machinery and equipment n.e.c. (29),HU,2018.13269959,-0.0008024780699199379
Machinery and equipment n.e.c. (29),ID,0.0,0.0
Machinery and equipment n.e.c. (29),IE,4579.53796836,-0.009198563180548795
Machinery and equipment n.e.c. (29),IN,0.0,0.0
Machinery and equipment n.e.c. (29),IT,162993.709583,-0.06579224223584337
Machinery and equipment n.e.c. (29),JP,0.0285317015743,-7.864855012646332e-08
Machinery and equipment n.e.c. (29),KR,6.28340099193,-2.4602236911560973e-08
Machinery and equipment n.e.c. (29),LT,419.41631962,-0.00013643621965909002
Machinery and equipment n.e.c. (29),LU,1240.47304196,-0.0036519706992439557
Machinery and equipment n.e.c. (29),LV,2814.02861991,-0.0012127064120095977
Machinery and equipment n.e.c. (29),MT,0.0,0.0
Machinery and equipment n.e.c. (29),MX,0.0,0.0
Machinery and equipment n.e.c. (29),NL,81406.8332559,-0.06203994470371462
Machinery and equipment n.e.c. (29),NO,16593.5055347,-0.005306008621413849
Machinery and equipment n.e.c. (29),PL,50334.7546647,-0.024581718789363716
Machinery and equipment n.e.c. (29),PT,8389.55016756,-0.00539091739915303
Machinery and equipment n.e.c. (29),RO,13708.5758971,-0.014198895092805577
Machinery and equipment n.e.c. (29),RU,0.0,0.0
Machinery and equipment n.e.c. (29),SE,43342.3773907,-0.03368547379710868
Machinery and equipment n.e.c. (29),SI,4317.17415584,-0.0036567878357717117
Machinery and equipment n.e.c. (29),SK,11493.7752301,-0.01397650948695166
Machinery and equipment n.e.c. (29),TR,1544.37391279,-5.0839545697136654e-05
Machinery and equipment n.e.c. (29),TW,0.0,0.0
Machinery and equipment n.e.c. (29),US,403842.523618,-56.642393265423514
Machinery and equipment n.e.c. (29),WA,0.0,0.0
Machinery and equipment n.e.c. (29),WE,0.0,0.0
Machinery and equipment n.e.c. (29),WF,0.0,0.0
Machinery and equipment n.e.c. (29),WL,0.0,0.0
Machinery and equipment n.e.c. (29),WM,0.0,0.0
Machinery and equipment n.e.c. (29),ZA,0.0,0.0
Nickel ores and concentrates,AT,0.0,0.0
Nickel ores and concentrates,AU,1768.49893331,-0.002605751072614882
Nickel ores and concentrates,BE,0.0,0.0
Nickel ores and concentrates,BG,0.0,0.0
Nickel ores and concentrates,BR,274.338005397,-0.00018743895582837733
Nickel ores and concentrates,CA,0.0112920221805,-9.185559145520626e-08
Nickel ores and concentrates,CH,0.0,0.0
Nickel ores and concentrates,CN,143.194319902,-0.0019012581921311175
Nickel ores and concentrates,CY,0.0,0.0
Nickel ores and concentrates,CZ,22.3971460947,-9.16859688848908e-07
Nickel ores and concentrates,DE,0.0,0.0
Nickel ores and concentrates,DK,0.902896742934,-1.0642227585993447e-08
Nickel ores and concentrates,EE,0.0,0.0
Nickel ores and concentrates,ES,1658.00285812,-1.4898113576026946e-05
Nickel ores and concentrates,FI,3467.93179299,-0.0021614939433205324
Nickel ores and concentrates,FR,74.1533525177,-1.1159231223471826e-05
Nickel ores and concentrates,GB,0.0,0.0
Nickel ores and concentrates,GR,19721.6872919,-0.002517688213530997
Nickel ores and concentrates,HR,0.245204083079,-1.333091628379174e-09
Nickel ores and concentrates,HU,0.0,0.0
Nickel ores and concentrates,ID,7.31576168656,-2.759590649558548e-06
Nickel ores and concentrates,IE,0.0,0.0
Nickel ores and concentrates,IN,0.0,0.0
Nickel ores and concentrates,IT,0.0,0.0
Nickel ores and concentrates,JP,0.0,0.0
Nickel ores and concentrates,KR,5078.06725171,-0.016067058101594475
Nickel ores and concentrates,LT,0.0,0.0
Nickel ores and concentrates,LU,0.0,0.0
Nickel ores and concentrates,LV,0.0,0.0
Nickel ores and concentrates,MT,0.0,0.0
Nickel ores and concentrates,MX,0.0,0.0
Nickel ores and concentrates,NL,0.0,0.0
Nickel ores and concentrates,NO,0.00217363163905,-6.150563074912405e-11
Nickel ores and concentrates,PL,78.7980864289,-5.8119136983768116e-05
Nickel ores and concentrates,PT,0.0,0.0
Nickel ores and concentrates,RO,0.0,0.0
Nickel ores and concentrates,RU,121.015338847,-2.5592395773458793e-05
Nickel ores and concentrates,SE,77.2196096233,-3.5331840185039657e-06
Nickel ores and concentrates,SI,0.0,0.0
Nickel ores and concentrates,SK,0.0,0.0
Nickel ores and concentrates,TR,93.9617154369,-0.0006753244727339343
Nickel ores and concentrates,TW,0.0,0.0
Nickel ores and concentrates,US,0.0,0.0
Nickel ores and concentrates,WA,534.128502966,-0.0024383418605853214
Nickel ores and concentrates,WE,164.31874317,-8.036180053856108e-06
Nickel ores and concentrates,WF,1112.43200656,-0.0006463471051344669
Nickel ores and concentrates,WL,299.081572856,-0.00589642883721809
Nickel ores and concentrates,WM,0.0,0.0
Nickel ores and concentrates,ZA,245.731591449,-4.4844650849058804e-05
Other non-ferrous metal ores and concentrates,AT,2095.36276529,-0.0002256348166902352
Other non-ferrous metal ores and concentrates,AU,287.309444079,-1.5101110813561355e-05
Other non-ferrous metal ores and concentrates,BE,577.158325247,-5.9715148018836066e-05
Other non-ferrous metal ores and concentrates,BG,32.9772980313,-1.7433874267528743e-06
Other non-ferrous metal ores and concentrates,BR,101.844494206,-2.5496754929040106e-05
Other non-ferrous metal ores and concentrates,CA,119.066711445,-3.445311421973426e-05
Other non-ferrous metal ores and concentrates,CH,0.0,0.0
Other non-ferrous metal ores and concentrates,CN,579.824272196,-0.011214319083409438
Other non-ferrous metal ores and concentrates,CY,0.0,0.0
Other non-ferrous metal ores and concentrates,CZ,42.8259177025,-1.6186647756448613e-06
Other non-ferrous metal ores and concentrates,DE,99.3011773211,-0.0001335260785227549
Other non-ferrous metal ores and concentrates,DK,0.0,0.0
Other non-ferrous metal ores and concentrates,EE,0.0,0.0
Other non-ferrous metal ores and concentrates,ES,263.110682566,-5.468819221797793e-05
Other non-ferrous metal ores and concentrates,FI,930.230409269,-1.2042559155928146e-05
Other non-ferrous metal ores and concentrates,FR,20.815200564,-4.446406350129392e-06
Other non-ferrous metal ores and concentrates,GB,2022.29792238,-0.00048260923404850595
Other non-ferrous metal ores and concentrates,GR,8.06618911971,-7.882458176126321e-07
Other non-ferrous metal ores and concentrates,HR,0.0,0.0
Other non-ferrous metal ores and concentrates,HU,6.67120800585,-4.218237967873736e-07
Other non-ferrous metal ores and concentrates,ID,2.65690571983,-2.3261121299501243e-08
Other non-ferrous metal ores and concentrates,IE,0.0,0.0
Other non-ferrous metal ores and concentrates,IN,97.9404114052,-5.069196962739884e-05
Other non-ferrous metal ores and concentrates,IT,248.322697219,-0.00010779823562491823
Other non-ferrous metal ores and concentrates,JP,5924.47640142,-0.0005115050877870568
Other non-ferrous metal ores and concentrates,KR,244.478319162,-0.000303397932487676
Other non-ferrous metal ores and concentrates,LT,0.0,0.0
Other non-ferrous metal ores and concentrates,LU,0.0,0.0
Other non-ferrous metal ores and concentrates,LV,0.0,0.0
Other non-ferrous metal ores and concentrates,MT,0.0,0.0
Other non-ferrous metal ores and concentrates,MX,0.0,0.0
Other non-ferrous metal ores and concentrates,NL,91.3696286754,-8.348719464456117e-05
Other non-ferrous metal ores and concentrates,NO,22.8340474799,-8.437624267685526e-07
Other non-ferrous metal ores and concentrates,PL,27.7201948687,-2.5292671448063274e-06
Other non-ferrous metal ores and concentrates,PT,94.4915407962,-5.814954470792342e-06
Other non-ferrous metal ores and concentrates,RO,0.0585985561916,-1.965995542816134e-09
Other non-ferrous metal ores and concentrates,RU,85.4280248153,-2.9909904655018394e-06
Other non-ferrous metal ores and concentrates,SE,546.246361742,-1.0964036758074542e-05
Other non-ferrous metal ores and concentrates,SI,0.0,0.0
Other non-ferrous metal ores and concentrates,SK,0.0,0.0
Other non-ferrous metal ores and concentrates,TR,477.349591092,-0.00026550271722847575
Other non-ferrous metal ores and concentrates,TW,190.977058657,-1.5189525719422083e-05
Other non-ferrous metal ores and concentrates,US,1.78771751021,-9.66162947937723e-05
Other non-ferrous metal ores and concentrates,WA,932.775222918,-0.0021517920031955337
Other non-ferrous metal ores and concentrates,WE,68.0442275903,-2.727402240322431e-05
Other non-ferrous metal ores and concentrates,WF,1401.53713507,-0.0003365100333438691
Other non-ferrous metal ores and concentrates,WL,427.196344216,-0.0016895054245263882
Other non-ferrous metal ores and concentrates,WM,0.0,0.0
Other non-ferrous metal ores and concentrates,ZA,619.333693764,-1.6000574717097998e-05
Other non-ferrous metal products,AT,3421.40591723,-0.004648287000797762
Other non-ferrous metal products,AU,8777.69394914,-0.02107013016990305
Other non-ferrous metal products,BE,1197.83511239,-0.002370585875625302
Other non-ferrous metal products,BG,436.274587224,-3.759256840697736e-05
Other non-ferrous metal products,BR,1248.65411947,-0.010790329877323077
Other non-ferrous metal products,CA,10466.9561192,-0.06146101282921267
Other non-ferrous metal products,CH,118.100618314,-0.00034068374518440105
Other non-ferrous metal products,CN,81752.3293253,-0.35849123077491407
Other non-ferrous metal products,CY,2.46081196791,-6.465663204348691e-07
Other non-ferrous metal products,CZ,153.941754543,-0.0001073397591336571
Other non-ferrous metal products,DE,4428.0510702,-0.04644200171705374
Other non-ferrous metal products,DK,173.236168489,-4.711063988975493e-05
Other non-ferrous metal products,EE,113.760322237,-0.00035516569659718066
Other non-ferrous metal products,ES,366.412448672,-0.0008385338262936366
Other non-ferrous metal products,FI,2606.49930626,-0.006536709491281093
Other non-ferrous metal products,FR,541.52434887,-0.002538192393849866
Other non-ferrous metal products,GB,4582.11185593,-0.04003025316980821
Other non-ferrous metal products,GR,5.58516754149,-1.4680404719273146e-06
Other non-ferrous metal products,HR,1385.48962008,-3.023070574698318e-05
Other non-ferrous metal products,HU,2.1449663834,-1.9100136306398233e-07
Other non-ferrous metal products,ID,3752.56753918,-0.013813939520808638
Other non-ferrous metal products,IE,229.773588039,-0.0003664588043327659
Other non-ferrous metal products,IN,911.310032187,-0.001648684479886854
Other non-ferrous metal products,IT,318.752404765,-0.0009630404823947136
Other non-ferrous metal products,JP,13459.0584521,-0.024931153681096184
Other non-ferrous metal products,KR,1919.28499043,-0.020961465926032107
Other non-ferrous metal products,LT,0.739467433489,-5.233356937638978e-07
Other non-ferrous metal products,LU,26.2072673989,-0.00025247670670952305
Other non-ferrous metal products,LV,60.8896444324,-7.540094504299151e-06
Other non-ferrous metal products,MT,0.000782373766251,-2.9289349793885856e-08
Other non-ferrous metal products,MX,1088.87815371,-3.904672842118707
Other non-ferrous metal products,NL,2824.48978746,-0.011523304654142317
Other non-ferrous metal products,NO,1935.02991674,-0.03887355439045684
Other non-ferrous metal products,PL,17.1951322007,-1.4467677686497463e-05
Other non-ferrous metal products,PT,307.827095596,-0.00039423139756324436
Other non-ferrous metal products,RO,202.573688466,-9.58402073967607e-05
Other non-ferrous metal products,RU,15569.5783917,-0.00452948956885326
Other non-ferrous metal products,SE,245.459185395,-0.0010128145891923474
Other non-ferrous metal products,SI,147.17259597,-5.9732993432915605e-05
Other non-ferrous metal products,SK,198.199333149,-7.399337607457377e-05
Other non-ferrous metal products,TR,349.925615785,-0.0012647695043674371
Other non-ferrous metal products,TW,2532.90599511,-1.059467355019513e-05
Other non-ferrous metal products,US,14028.302561,-1.0093000378562986
Other non-ferrous metal products,WA,14936.0484599,-0.05586283846750032
Other non-ferrous metal products,WE,1504.51613457,-0.0007777410522063357
Other non-ferrous metal products,WF,5548.38358383,-0.041374380141807714
Other non-ferrous metal products,WL,4164.93702,-0.2996688261005759
Other non-ferrous metal products,WM,10143.9315182,-0.028571268455558307
Other non-ferrous metal products,ZA,604.019382648,-0.002033365182788033
Precious metal ores and concentrates,AT,0.0,0.0
Precious metal ores and concentrates,AU,12034.7066593,-0.0012553100223190678
Precious metal ores and concentrates,BE,0.0,0.0
Precious metal ores and concentrates,BG,1034.4324343,-0.00028059200518895953
Precious metal ores and concentrates,BR,946.91154846,-0.00018319897859790475
Precious metal ores and concentrates,CA,353.246392333,-0.002473618941762742
Precious metal ores and concentrates,CH,0.0,0.0
Precious metal ores and concentrates,CN,544.145864446,-0.006443845432965654
Precious metal ores and concentrates,CY,0.0,0.0
Precious metal ores and concentrates,CZ,0.0,0.0
Precious metal ores and concentrates,DE,0.0,0.0
Precious metal ores and concentrates,DK,0.0,0.0
Precious metal ores and concentrates,EE,0.0,0.0
Precious metal ores and concentrates,ES,1986.87594331,-0.0002418774663241568
Precious metal ores and concentrates,FI,1416.04633859,-0.00027551884424457034
Precious metal ores and concentrates,FR,0.0,0.0
Precious metal ores and concentrates,GB,0.430720947315,-1.7183718956999801e-07
Precious metal ores and concentrates,GR,3145.55178277,-6.336090128469881e-06
Precious metal ores and concentrates,HR,0.0,0.0
Precious metal ores and concentrates,HU,0.0,0.0
Precious metal ores and concentrates,ID,11.2761545087,-6.273118491927968e-08
Precious metal ores and concentrates,IE,91.902068898,-2.7988002566340404e-06
Precious metal ores and concentrates,IN,38.4955023541,-9.434473336138373e-06
Precious metal ores and concentrates,IT,4.97972511777,-3.75350669813768e-08
Precious metal ores and concentrates,JP,1067.42182103,-9.455866620120467e-05
Precious metal ores and concentrates,KR,229.967773702,-0.0004146816618264813
Precious metal ores and concentrates,LT,0.00117193142872,-3.4019224651160398e-12
Precious metal ores and concentrates,LU,0.0,0.0
Precious metal ores and concentrates,LV,0.0,0.0
Precious metal ores and concentrates,MT,0.00539063031443,-1.4771090072742664e-10
Precious metal ores and concentrates,MX,0.0,0.0
Precious metal ores and concentrates,NL,0.0,0.0
Precious metal ores and concentrates,NO,0.0,0.0
Precious metal ores and concentrates,PL,24.9683619243,-2.2030303181796375e-06
Precious metal ores and concentrates,PT,185.993798699,-4.772729029105002e-06
Precious metal ores and concentrates,RO,106.77320032,-4.287254831065039e-05
Precious metal ores and concentrates,RU,241.242423672,-1.1785687867937625e-05
Precious metal ores and concentrates,SE,3135.51774917,-2.8359644247990233e-05
Precious metal ores and concentrates,SI,0.0,0.0
Precious metal ores and concentrates,SK,517.889377846,-5.055012152349202e-05
Precious metal ores and concentrates,TR,4829.17290236,-0.0009484923902195315
Precious metal ores and concentrates,TW,973.36658665,-0.00030143032179425167
Precious metal ores and concentrates,US,31.3368776186,-0.0009918738928375922
Precious metal ores and concentrates,WA,670.312745154,-0.0003184089960233454
Precious metal ores and concentrates,WE,315.463972882,-2.3793043663106223e-05
Precious metal ores and concentrates,WF,0.0,0.0
Precious metal ores and concentrates,WL,0.0,0.0
Precious metal ores and concentrates,WM,0.0,0.0
Precious metal ores and concentrates,ZA,340.878886207,-1.1432272332865487e-05
Precious metals,AT,1310.99891233,-0.00018973352103047398
Precious metals,AU,9245.89735332,-0.021025130111089297
Precious metals,BE,10282.2660523,-0.011787980300614901
Precious metals,BG,17.6032509754,-3.137779238995516e-06
Precious metals,BR,2538.59989948,-0.0042798868006202005
Precious metals,CA,1389.58918707,-0.03509940545712871
Precious metals,CH,6135.63657055,-0.421837448309077
Precious metals,CN,59049.8473805,-0.23226577926385547
Precious metals,CY,15.0328152077,-2.3500125596422888e-07
Precious metals,CZ,857.31612956,-0.000134562475234004
Precious metals,DE,2738.851212,-0.006419608939792581
Precious metals,DK,164.23697629,-7.852874656648928e-05
Precious metals,EE,121.097917836,-8.234051533870578e-06
Precious metals,ES,762.821242179,-0.0003796715327878325
Precious metals,FI,293.471987238,-8.063508886284902e-05
Precious metals,FR,667.042604334,-0.00034288583741104846
Precious metals,GB,3569.24010553,-0.0483016782447987
Precious metals,GR,113.511517257,-9.71336885509004e-06
Precious metals,HR,7.56314898611,-7.516961669476826e-07
Precious metals,HU,6.69334961244,-1.8983237416264625e-06
Precious metals,ID,2029.20706901,-0.0007754021626677252
Precious metals,IE,68.9542085892,-0.00017736491695388414
Precious metals,IN,18655.6269371,-0.011903458231762589
Precious metals,IT,8401.87618475,-0.008774922667540638
Precious metals,JP,3694.90205766,-0.018526378697917543
Precious metals,KR,7649.50161546,-0.032236275841735225
Precious metals,LT,0.220341616749,-1.1698025853985317e-07
Precious metals,LU,90.9297652645,-0.0003260266276126404
Precious metals,LV,38.1697567086,-5.319883994940408e-07
Precious metals,MT,0.28439247241,-5.0927432434150544e-08
Precious metals,MX,23890.6882079,-4.276856402226935
Precious metals,NL,1716.07340896,-0.0018168886746142347
Precious metals,NO,597.463772624,-0.0002645064570634159
Precious metals,PL,5361.44588861,-0.0026828197090875113
Precious metals,PT,636.88649467,-3.037186378122368e-05
Precious metals,RO,1.14052811302,-9.239713021007245e-06
Precious metals,RU,7043.89883964,-0.0019029456392854176
Precious metals,SE,720.488301022,-0.00010704254823520761
Precious metals,SI,183.750781528,-3.1947815332693803e-06
Precious metals,SK,332.010882673,-2.245073343285903e-05
Precious metals,TR,9773.50562796,-0.011418623614020535
Precious metals,TW,2144.59877718,-5.721600853485953e-06
Precious metals,US,30497.5973979,-1.5909906201320407
Precious metals,WA,10804.1091978,-0.2480384443814409
Precious metals,WE,1083.57919257,-0.0004343794108497048
Precious metals,WF,4670.27828939,-0.0059483011799287
Precious metals,WL,8518.49252443,-0.7007100242509106
Precious metals,WM,7774.52320659,-0.04879247480573043
Precious metals,ZA,3561.67211271,-0.009267063734505233
