Shock_Industry,Shock_Country,Shock_Output_EUR,Abs_Change_EUR
Copper products,ID,9234.87893096,-0.10179253147414209
Copper products,IE,25.994055489,-0.00024095259706622348
Copper products,IN,23129.0149791,-0.12403495207652207
Copper products,IT,12028.0939916,-0.412722634411693
Copper products,JP,16894.1751504,-0.5411392960787285
Copper products,KR,25786.4607158,-2.1495710325881237
Copper products,LT,19.0394847014,-0.006373714952417001
Copper products,LU,106.232147365,-0.03119673861329064
Copper products,LV,221.319965135,-0.007941298578748207
Copper products,MT,0.00447445498171,-2.888509788782192e-06
Copper products,MX,15409.4948799,-0.07845014102825804
Copper products,NL,6266.26697424,-0.08018986137456978
Copper products,NO,585.167946363,-0.004888242633414652
Copper products,PL,2345.13587986,-0.5572713450578249
Copper products,PT,607.915889748,-0.02874580669171929
Copper products,RO,2087.49939257,-0.024097924891774366
Copper products,RU,13527.8501108,-0.3562727244315596
Copper products,SE,8502.44600934,-0.03262177411069987
Copper products,SI,376.692285078,-0.22141389004870105
Copper products,SK,2048.43546658,-0.009546633236795896
Copper products,TR,6473.27668834,-0.18489372262619974
Copper products,TW,4227.9871297,-0.0008295122413776689
Copper products,US,56118.3294515,-0.27251976777703385
Copper products,WA,17466.391153,-1.5209485387920334
Copper products,WE,4013.32320003,-4.840676147961147
Copper products,WF,7796.24050669,-0.2412088397781133
Copper products,WL,45242.0629118,-1.7408559006104376
Copper products,WM,15468.065679,-0.4424106882438527
Copper products,ZA,517.402367486,-0.014752506044391758
Electrical machinery and apparatus n.e.c. (31),AT,0.0,0.0
Electrical machinery and apparatus n.e.c. (31),AU,20311.1825061,-0.014636952326611328
Electrical machinery and apparatus n.e.c. (31),BE,3848.34357753,-0.015239656576912213
Electrical machinery and apparatus n.e.c. (31),BG,0.0,0.0
Electrical machinery and apparatus n.e.c. (31),BR,14911.1874747,-0.12097317175323792
Electrical machinery and apparatus n.e.c. (31),CA,7176.77544009,-0.10123015324508307
Electrical machinery and apparatus n.e.c. (31),CH,776.465314744,-0.0023492045694156966
Electrical machinery and apparatus n.e.c. (31),CN,1054132.87514,-3.631892401127337
Electrical machinery and apparatus n.e.c. (31),CY,274.017418087,-0.00043073058943821866
Electrical machinery and apparatus n.e.c. (31),CZ,639.272186495,-0.0005040577704530544
Electrical machinery and apparatus n.e.c. (31),DE,5114.34141582,-0.08414188236182868
Electrical machinery and apparatus n.e.c. (31),DK,0.0,0.0
Electrical machinery and apparatus n.e.c. (31),EE,0.0,0.0
Electrical machinery and apparatus n.e.c. (31),ES,21001.6418505,-0.09502199614772334
Electrical machinery and apparatus n.e.c. (31),FI,0.0,0.0
Electrical machinery and apparatus n.e.c. (31),FR,5839.34624108,-0.019588912905220753
Electrical machinery and apparatus n.e.c. (31),GB,4385.26245859,-0.01047948776328058
Electrical machinery and apparatus n.e.c. (31),GR,1546.21031072,-0.05904346458544313
Electrical machinery and apparatus n.e.c. (31),HR,0.0,0.0
Electrical machinery and apparatus n.e.c. (31),HU,0.0,0.0
Electrical machinery and apparatus n.e.c. (31),ID,9369.13793315,-0.01586078656697589
Electrical machinery and apparatus n.e.c. (31),IE,0.0,0.0
Electrical machinery and apparatus n.e.c. (31),IN,41002.5357891,-0.14723086455811832
Electrical machinery and apparatus n.e.c. (31),IT,11285.3481337,-0.0898438842893509
Electrical machinery and apparatus n.e.c. (31),JP,39970.0695798,-0.1939225210567256
Electrical machinery and apparatus n.e.c. (31),KR,25609.8817919,-0.24624814236857803
Electrical machinery and apparatus n.e.c. (31),LT,839.509467037,-0.00034692221234828414
Electrical machinery and apparatus n.e.c. (31),LU,137.649044889,-6.5039760197183e-05
Electrical machinery and apparatus n.e.c. (31),LV,1115.03615954,-0.009610943773051295
Electrical machinery and apparatus n.e.c. (31),MT,0.0,0.0
Electrical machinery and apparatus n.e.c. (31),MX,15305.31381,-0.12392071286688185
Electrical machinery and apparatus n.e.c. (31),NL,0.0,0.0
Electrical machinery and apparatus n.e.c. (31),NO,3760.68439826,-0.00030672383151339304
Electrical machinery and apparatus n.e.c. (31),PL,4201.25479144,-0.011726308772817533
Electrical machinery and apparatus n.e.c. (31),PT,3381.08438096,-0.020168230042735533
Electrical machinery and apparatus n.e.c. (31),RO,0.0,0.0
Electrical machinery and apparatus n.e.c. (31),RU,12131.6226269,-0.7834486941358484
Electrical machinery and apparatus n.e.c. (31),SE,2200.93360306,-0.0017010288465915376
Electrical machinery and apparatus n.e.c. (31),SI,0.0,0.0
Electrical machinery and apparatus n.e.c. (31),SK,0.0,0.0
Electrical machinery and apparatus n.e.c. (31),TR,2315.86115835,-0.005114457909315731
Electrical machinery and apparatus n.e.c. (31),TW,4110.77680149,-0.00341512782451775
Electrical machinery and apparatus n.e.c. (31),US,183002.803732,-1.2200614576806565
Electrical machinery and apparatus n.e.c. (31),WA,36202.4432825,-0.26539443869133267
Electrical machinery and apparatus n.e.c. (31),WE,5241.80744336,-0.8991587859927628
Electrical machinery and apparatus n.e.c. (31),WF,10723.3095772,-0.008946209053914746
Electrical machinery and apparatus n.e.c. (31),WL,15392.695279,-0.06415699619484741
Electrical machinery and apparatus n.e.c. (31),WM,20476.4818345,-0.05226528808602506
Electrical machinery and apparatus n.e.c. (31),ZA,4133.04386413,-0.010684009238800262
"Fabricated metal products, except machinery and equipment (28)",AT,30082.3683061,-1.3288203009516868
"Fabricated metal products, except machinery and equipment (28)",AU,27895.6053448,-0.0057312129422167745
"Fabricated metal products, except machinery and equipment (28)",BE,22264.6708733,-0.1463444690806534
"Fabricated metal products, except machinery and equipment (28)",BG,4977.57935274,-0.10481976361096275
"Fabricated metal products, except machinery and equipment (28)",BR,32909.238927,-0.029974006703315417
"Fabricated metal products, except machinery and equipment (28)",CA,28223.2736622,-0.40109672906733207
"Fabricated metal products, except machinery and equipment (28)",CH,37773.2600942,-0.7322675984583829
"Fabricated metal products, except machinery and equipment (28)",CN,1021275.93625,-3.275544363828182
"Fabricated metal products, except machinery and equipment (28)",CY,722.392780484,-0.0004778918372486934
"Fabricated metal products, except machinery and equipment (28)",CZ,25955.1584186,-0.4531820652379519
"Fabricated metal products, except machinery and equipment (28)",DE,232826.91715,-2.527471381630594
"Fabricated metal products, except machinery and equipment (28)",DK,19865.8993765,-0.12246058666905124
"Fabricated metal products, except machinery and equipment (28)",EE,3259.48883193,-0.01657110069051853
"Fabricated metal products, except machinery and equipment (28)",ES,61527.5990053,-0.09344167334794524
"Fabricated metal products, except machinery and equipment (28)",FI,10753.7824953,-0.02316341018948154
"Fabricated metal products, except machinery and equipment (28)",FR,92688.7173564,-0.18260668229553662
"Fabricated metal products, except machinery and equipment (28)",GB,51096.9907389,-0.5522378191515519
"Fabricated metal products, except machinery and equipment (28)",GR,6899.9327939,-0.03835965834259993
"Fabricated metal products, except machinery and equipment (28)",HR,3462.89455601,-0.0964583786561086
"Fabricated metal products, except machinery and equipment (28)",HU,2003.68061511,-0.4430704730267514
"Fabricated metal products, except machinery and equipment (28)",ID,39434.2337189,-0.048266866952008686
"Fabricated metal products, except machinery and equipment (28)",IE,3133.54323767,-0.01652023066387541
"Fabricated metal products, except machinery and equipment (28)",IN,74474.4765676,-0.15409577773653343
"Fabricated metal products, except machinery and equipment (28)",IT,121980.374734,-0.36427814105057177
"Fabricated metal products, except machinery and equipment (28)",JP,139986.7936,-0.3149140041909954
"Fabricated metal products, except machinery and equipment (28)",KR,110649.314455,-0.13910814013284167
"Fabricated metal products, except machinery and equipment (28)",LT,1010.36799696,-0.012886504389044292
"Fabricated metal products, except machinery and equipment (28)",LU,1761.61490722,-0.016384601656723913
"Fabricated metal products, except machinery and equipment (28)",LV,1527.6184301,-0.013857746252961007
"Fabricated metal products, except machinery and equipment (28)",MT,13.5454683768,-0.0008654914749690742
"Fabricated metal products, except machinery and equipment (28)",MX,55012.5055558,-0.7318300230183601
"Fabricated metal products, except machinery and equipment (28)",NL,46512.770355,-0.4280880553237878
"Fabricated metal products, except machinery and equipment (28)",NO,9834.77055033,-0.012231397738217959
"Fabricated metal products, except machinery and equipment (28)",PL,57531.5720195,-0.6449441781116543
"Fabricated metal products, except machinery and equipment (28)",PT,11905.3540427,-0.05461850747544881
"Fabricated metal products, except machinery and equipment (28)",RO,9842.52816327,-0.2956116928357664
"Fabricated metal products, except machinery and equipment (28)",RU,43226.1392355,-0.05347372727492735
"Fabricated metal products, except machinery and equipment (28)",SE,25110.2519176,-0.12425621798766666
"Fabricated metal products, except machinery and equipment (28)",SI,6923.99398556,-7.316285587037526
"Fabricated metal products, except machinery and equipment (28)",SK,12962.1061263,-0.22225173486841934
"Fabricated metal products, except machinery and equipment (28)",TR,48359.4961172,-0.24384474429224978
"Fabricated metal products, except machinery and equipment (28)",TW,54989.6915714,-0.01849379838282141
"Fabricated metal products, except machinery and equipment (28)",US,426505.01516,-3.551333671875936
"Fabricated metal products, except machinery and equipment (28)",WA,125491.252596,-1.1653539039136247
"Fabricated metal products, except machinery and equipment (28)",WE,15523.3739958,-9.519344567255633
"Fabricated metal products, except machinery and equipment (28)",WF,27397.2455451,-0.004204156879386916
"Fabricated metal products, except machinery and equipment (28)",WL,57818.8935665,-0.22680426373631363
"Fabricated metal products, except machinery and equipment (28)",WM,70350.9246113,-0.41557240439241133
"Fabricated metal products, except machinery and equipment (28)",ZA,8305.63024962,-0.021809821495417433
"Lead, zinc and tin and products thereof",AT,336.821113362,-0.009320907516588511
"Lead, zinc and tin and products thereof",AU,2399.88724307,-0.014085727438505466
"Lead, zinc and tin and products thereof",BE,512.437670727,-0.007283571403523859
"Lead, zinc and tin and products thereof",BG,2433.19661171,-0.02227210203268156
"Lead, zinc and tin and products thereof",BR,1027.09108593,-0.0022244354211394613
"Lead, zinc and tin and products thereof",CA,3551.12712102,-0.04017134414698233
"Lead, zinc and tin and products thereof",CH,98.3369116032,-0.0012318632132987878
"Lead, zinc and tin and products thereof",CN,71429.1685432,-1.459994965658708
"Lead, zinc and tin and products thereof",CY,10.6136815124,-4.5292951630395254e-06
"Lead, zinc and tin and products thereof",CZ,1315.3727496,-0.02491989985046622
"Lead, zinc and tin and products thereof",DE,5840.90473881,-0.08204817000060564
"Lead, zinc and tin and products thereof",DK,229.99673695,-0.00022756508087291602
"Lead, zinc and tin and products thereof",EE,43.7011207735,-0.00010967276770781777
"Lead, zinc and tin and products thereof",ES,722.544874752,-0.0038703507419633543
"Lead, zinc and tin and products thereof",FI,1458.94937396,-0.0022298343359281347
"Lead, zinc and tin and products thereof",FR,366.250661351,-0.0019800490209382405
"Lead, zinc and tin and products thereof",GB,5493.80911089,-0.05988009843348355
"Lead, zinc and tin and products thereof",GR,14.292035293,-0.0003845138309168099
"Lead, zinc and tin and products thereof",HR,6.79559600413,-0.0001958081211776691
"Lead, zinc and tin and products thereof",HU,1.06994703466,-0.004085850094935048
"Lead, zinc and tin and products thereof",ID,2642.90991484,-0.015661130262020057
"Lead, zinc and tin and products thereof",IE,221.220947136,-0.0009936998608207643
"Lead, zinc and tin and products thereof",IN,3400.86334388,-0.008327136378018699
"Lead, zinc and tin and products thereof",IT,2569.73616675,-0.01664099233942288
"Lead, zinc and tin and products thereof",JP,2982.26773617,-0.01573296998794739
"Lead, zinc and tin and products thereof",KR,6013.39765105,-0.10639906717833424
"Lead, zinc and tin and products thereof",LT,24.8815160156,-0.0002541043044877239
"Lead, zinc and tin and products thereof",LU,51.9125703382,-0.0009757068526251532
"Lead, zinc and tin and products thereof",LV,12.422685658,-8.461457241324128e-05
"Lead, zinc and tin and products thereof",MT,0.0168524371245,-9.809006221779987e-09
"Lead, zinc and tin and products thereof",MX,5873.45739996,-0.01284900316721163
"Lead, zinc and tin and products thereof",NL,3036.04211455,-0.015533507883610511
"Lead, zinc and tin and products thereof",NO,380.39400728,-0.0006563938367348515
"Lead, zinc and tin and products thereof",PL,2784.31844164,-0.024805553249305112
"Lead, zinc and tin and products thereof",PT,368.38492027,-0.0016712291950359314
"Lead, zinc and tin and products thereof",RO,1786.94753352,-0.000720869987083038
"Lead, zinc and tin and products thereof",RU,603.73968915,-0.025847572351287828
"Lead, zinc and tin and products thereof",SE,1223.95414353,-0.0033336714115605875
"Lead, zinc and tin and products thereof",SI,163.582589827,-0.03037466130921431
"Lead, zinc and tin and products thereof",SK,832.350705435,-0.006796053297090463
"Lead, zinc and tin and products thereof",TR,409.523094759,-0.0033826465301006526
"Lead, zinc and tin and products thereof",TW,1322.28875814,-0.00198084304317345
"Lead, zinc and tin and products thereof",US,2221.31725532,-0.011591358293039183
"Lead, zinc and tin and products thereof",WA,7239.55691107,-0.06496999151918009
"Lead, zinc and tin and products thereof",WE,895.850902374,-0.1825012199121001
"Lead, zinc and tin and products thereof",WF,2360.14467907,-0.030319450150276404
"Lead, zinc and tin and products thereof",WL,3361.18787448,-0.027835471644089678
"Lead, zinc and tin and products thereof",WM,4451.79301288,-0.030607904150038775
"Lead, zinc and tin and products thereof",ZA,175.842598926,-0.00031647431907901795
"Lead, zinc and tin ores and concentrates",AT,0.0,0.0
"Lead, zinc and tin ores and concentrates",AU,403.284797942,-0.00012011035458955568
"Lead, zinc and tin ores and concentrates",BE,0.0,0.0
"Lead, zinc and tin ores and concentrates",BG,576.360670653,-0.0006483559553873716
"Lead, zinc and tin ores and concentrates",BR,320.448318836,-3.0402590392017133e-05
"Lead, zinc and tin ores and concentrates",CA,23.4948571867,-5.123515539996658e-06
"Lead, zinc and tin ores and concentrates",CH,0.0,0.0
"Lead, zinc and tin ores and concentrates",CN,135.843085937,-0.0014149773079557937
"Lead, zinc and tin ores and concentrates",CY,0.0,0.0
"Lead, zinc and tin ores and concentrates",CZ,8.19330766665,-1.2880802465294425e-05
"Lead, zinc and tin ores and concentrates",DE,97.2529817719,-0.0003187084129056622
"Lead, zinc and tin ores and concentrates",DK,0.0,0.0
"Lead, zinc and tin ores and concentrates",EE,0.0,0.0
"Lead, zinc and tin ores and concentrates",ES,1318.2428521,-0.0009907680662911496
