Shock_Industry,Shock_Country,Shock_Output_EUR,Abs_Change_EUR
Aluminium ores and concentrates,MT,0.0,0.0
Aluminium ores and concentrates,MX,0.0,0.0
Aluminium ores and concentrates,NL,0.0,0.0
Aluminium ores and concentrates,NO,0.0,0.0
Aluminium ores and concentrates,PL,0.0,0.0
Aluminium ores and concentrates,PT,0.0,0.0
Aluminium ores and concentrates,RO,0.0,0.0
Aluminium ores and concentrates,RU,87.5289640466,-1.067453364512473e-05
Aluminium ores and concentrates,SE,0.0,0.0
Aluminium ores and concentrates,SI,0.0,0.0
Aluminium ores and concentrates,SK,0.0,0.0
Aluminium ores and concentrates,TR,277.745383024,-0.0010389238133481935
Aluminium ores and concentrates,TW,240.735987175,-0.0007350341685360861
Aluminium ores and concentrates,US,61.6295336059,-0.00018526586673103763
Aluminium ores and concentrates,WA,445.836642213,-0.002298524518340574
Aluminium ores and concentrates,WE,144.010694731,-0.00011833570074419692
Aluminium ores and concentrates,WF,353.253815291,-0.0008777534599954123
Aluminium ores and concentrates,WL,421.783559222,-0.00037702512644384223
Aluminium ores and concentrates,WM,0.0,0.0
Aluminium ores and concentrates,ZA,0.0,0.0
Basic iron and steel and of ferro-alloys and first products thereof,AT,4977.55358866,-0.3593865297073265
Basic iron and steel and of ferro-alloys and first products thereof,AU,11920.5249421,-0.03994896265794542
Basic iron and steel and of ferro-alloys and first products thereof,BE,8769.98102638,-0.8888509183861214
Basic iron and steel and of ferro-alloys and first products thereof,BG,335.866242412,-0.0016961580456217238
Basic iron and steel and of ferro-alloys and first products thereof,BR,50470.2685827,-0.34974545022114084
Basic iron and steel and of ferro-alloys and first products thereof,CA,32211.5883643,-1.086497544873651
Basic iron and steel and of ferro-alloys and first products thereof,CH,1235.22634818,-0.03669548953385941
Basic iron and steel and of ferro-alloys and first products thereof,CN,1576271.53014,-5.398496963100359
Basic iron and steel and of ferro-alloys and first products thereof,CY,78.4887814687,-8.508776595760509e-05
Basic iron and steel and of ferro-alloys and first products thereof,CZ,6906.19443192,-0.20874164261353284
Basic iron and steel and of ferro-alloys and first products thereof,DE,98371.3301901,-26.689563228335942
Basic iron and steel and of ferro-alloys and first products thereof,DK,2254.42555552,-0.025667112415359544
Basic iron and steel and of ferro-alloys and first products thereof,EE,554.86917086,-0.001440135003250925
Basic iron and steel and of ferro-alloys and first products thereof,ES,32815.4783877,-0.5207108707016012
Basic iron and steel and of ferro-alloys and first products thereof,FI,9327.9240438,-0.0990282874190989
Basic iron and steel and of ferro-alloys and first products thereof,FR,36902.145357,-13.464631140846928
Basic iron and steel and of ferro-alloys and first products thereof,GB,23626.7865492,-6.075333878127101
Basic iron and steel and of ferro-alloys and first products thereof,GR,4002.74669845,-0.03908348715063074
Basic iron and steel and of ferro-alloys and first products thereof,HR,779.62247634,-0.002101790675543325
Basic iron and steel and of ferro-alloys and first products thereof,HU,573.651510555,-0.005886676823491076
Basic iron and steel and of ferro-alloys and first products thereof,ID,28063.8922122,-0.18100072761047015
Basic iron and steel and of ferro-alloys and first products thereof,IE,304.716491426,-0.006938676850672237
Basic iron and steel and of ferro-alloys and first products thereof,IN,168511.250647,-1.5935509398353354
Basic iron and steel and of ferro-alloys and first products thereof,IT,54736.4503124,-0.8746043949022775
Basic iron and steel and of ferro-alloys and first products thereof,JP,205709.449824,-0.24905922868091834
Basic iron and steel and of ferro-alloys and first products thereof,KR,164202.162798,-0.34841930545254945
Basic iron and steel and of ferro-alloys and first products thereof,LT,10.5462183967,-2.579058119155115e-05
Basic iron and steel and of ferro-alloys and first products thereof,LU,608.192509525,-0.014991569157390689
Basic iron and steel and of ferro-alloys and first products thereof,LV,1876.6383336,-0.0015796192281928411
Basic iron and steel and of ferro-alloys and first products thereof,MT,0.0552715504823,-5.133374981377211e-07
Basic iron and steel and of ferro-alloys and first products thereof,MX,35841.4611981,-0.20479632691282493
Basic iron and steel and of ferro-alloys and first products thereof,NL,1512.33123068,-0.22928436481513007
Basic iron and steel and of ferro-alloys and first products thereof,NO,1853.1917373,-0.007812145085527895
Basic iron and steel and of ferro-alloys and first products thereof,PL,27952.3792189,-0.32632441954169383
Basic iron and steel and of ferro-alloys and first products thereof,PT,4069.19439044,-0.07784147285668226
Basic iron and steel and of ferro-alloys and first products thereof,RO,4659.14739212,-0.08156180606317852
Basic iron and steel and of ferro-alloys and first products thereof,RU,68916.0077572,-0.08932625122366482
Basic iron and steel and of ferro-alloys and first products thereof,SE,10261.0187758,-0.33450284447023776
Basic iron and steel and of ferro-alloys and first products thereof,SI,2288.56302977,-0.029489609600002447
Basic iron and steel and of ferro-alloys and first products thereof,SK,1007.32881893,-0.02368256366542955
Basic iron and steel and of ferro-alloys and first products thereof,TR,74268.365993,-0.38262763151069246
Basic iron and steel and of ferro-alloys and first products thereof,TW,100727.499584,-0.00907824909436873
Basic iron and steel and of ferro-alloys and first products thereof,US,205998.706778,-2.4494379770211205
Basic iron and steel and of ferro-alloys and first products thereof,WA,145998.414141,-2.381106945312211
Basic iron and steel and of ferro-alloys and first products thereof,WE,14739.812353,-0.2699365289707568
Basic iron and steel and of ferro-alloys and first products thereof,WF,27799.8163563,-0.048503292799938605
Basic iron and steel and of ferro-alloys and first products thereof,WL,28642.6043567,-0.25973487401949324
Basic iron and steel and of ferro-alloys and first products thereof,WM,77625.4967214,-0.20622805086553073
Basic iron and steel and of ferro-alloys and first products thereof,ZA,18732.4655732,-0.025353332376201493
Copper ores and concentrates,AT,0.0,0.0
Copper ores and concentrates,AU,1217.54166304,-0.00024494436139743333
Copper ores and concentrates,BE,0.0,0.0
Copper ores and concentrates,BG,4689.66355003,-0.005623476137160591
Copper ores and concentrates,BR,164.578921747,-1.2034027916521488e-05
Copper ores and concentrates,CA,0.154263949143,-6.541142293420334e-08
Copper ores and concentrates,CH,0.0,0.0
Copper ores and concentrates,CN,1032.51146091,-0.0032383394339591544
Copper ores and concentrates,CY,43.2493505924,-6.2033500282674856e-06
Copper ores and concentrates,CZ,0.0,0.0
Copper ores and concentrates,DE,0.0,0.0
Copper ores and concentrates,DK,0.0,0.0
Copper ores and concentrates,EE,0.0,0.0
Copper ores and concentrates,ES,3790.30149904,-0.09393753340969026
Copper ores and concentrates,FI,838.963827784,-0.0002091387213311606
Copper ores and concentrates,FR,0.0,0.0
Copper ores and concentrates,GB,0.0,0.0
Copper ores and concentrates,GR,0.0,0.0
Copper ores and concentrates,HR,0.0,0.0
Copper ores and concentrates,HU,0.0,0.0
Copper ores and concentrates,ID,17.4853351606,-5.746030507062238e-07
Copper ores and concentrates,IE,0.0,0.0
Copper ores and concentrates,IN,6.10591015926,-3.656745232685426e-06
Copper ores and concentrates,IT,0.0,0.0
Copper ores and concentrates,JP,0.0,0.0
Copper ores and concentrates,KR,4.10819108449,-2.5024885356283534e-06
Copper ores and concentrates,LT,0.00301192169283,-3.75939582158211e-10
Copper ores and concentrates,LU,0.0,0.0
Copper ores and concentrates,LV,0.0,0.0
Copper ores and concentrates,MT,0.0,0.0
Copper ores and concentrates,MX,0.0,0.0
Copper ores and concentrates,NL,0.0,0.0
Copper ores and concentrates,NO,0.0,0.0
Copper ores and concentrates,PL,958.838207015,-0.0008120808135080711
Copper ores and concentrates,PT,957.47842835,-0.00039075288698661357
Copper ores and concentrates,RO,0.245069988895,-1.6126855994765805e-06
Copper ores and concentrates,RU,191.812470064,-4.042397609911361e-05
Copper ores and concentrates,SE,3531.24241324,-0.0006475422389022444
Copper ores and concentrates,SI,0.0,0.0
Copper ores and concentrates,SK,26.2062977964,-8.65085834120122e-06
Copper ores and concentrates,TR,1650.06316852,-0.0010415930185787633
Copper ores and concentrates,TW,3972.30456306,-0.0005368052293371821
Copper ores and concentrates,US,328.592963067,-0.0006467203262590955
Copper ores and concentrates,WA,588.408614225,-0.0010349556462272542
Copper ores and concentrates,WE,614.062540984,-0.07774699598132132
Copper ores and concentrates,WF,2105.87010175,-0.0020007109390361858
Copper ores and concentrates,WL,377.160482924,-6.506535590699027e-05
Copper ores and concentrates,WM,1476.91929863,-0.00012766789624902425
Copper ores and concentrates,ZA,196.986391542,-1.1122038332602728e-05
Copper products,AT,4571.84825857,-0.08268866509942534
Copper products,AU,4201.92236179,-0.059484255627257
Copper products,BE,16624.3083451,-0.7719793984432793
Copper products,BG,11475.3634646,-0.24421589561484788
Copper products,BR,3398.5409306,-0.02881874950307984
Copper products,CA,9711.02022073,-0.20840925634918883
Copper products,CH,326.608091371,-0.0043272485715668794
Copper products,CN,132702.771788,-1.4598716264386833
Copper products,CY,129.507480455,-9.128792806948626e-05
Copper products,CZ,1597.03656249,-0.04186179041930613
Copper products,DE,28058.1647851,-4.888977603482602
Copper products,DK,254.855532032,-0.0028258869231993426
Copper products,EE,95.1313431769,-0.00034567122074462064
Copper products,ES,5028.42270072,-0.28318227557243825
Copper products,FI,3193.2179973,-0.04130171185366716
Copper products,FR,8984.2070668,-2.134577012080937
Copper products,GB,8527.57996275,-1.8728717054521928
Copper products,GR,1153.27192851,-0.012329600975866923
Copper products,HR,244.885215693,-0.0006355876717484473
Copper products,HU,11.8534197679,-6.680827972361859e-05
Copper products,ID,9234.87893096,-0.06011242765597352
Copper products,IE,25.994055489,-0.0007935241332030501
Copper products,IN,23129.0149791,-0.18061692535033472
Copper products,IT,12028.0939916,-0.38869235144226155
Copper products,JP,16894.1751504,-0.9441026520357566
Copper products,KR,25786.4607158,-0.7793063723343944
Copper products,LT,19.0394847014,-0.001236554746118397
Copper products,LU,106.232147365,-0.044471392769522014
Copper products,LV,221.319965135,-0.0021275049177234776
Copper products,MT,0.00447445498171,-2.94133406821808e-07
Copper products,MX,15409.4948799,-0.13433166552336148
Copper products,NL,6266.26697424,-0.22989660478971524
Copper products,NO,585.167946363,-0.012676775468266753
Copper products,PL,2345.13587986,-0.741642963275669
Copper products,PT,607.915889748,-0.04452366476530875
Copper products,RO,2087.49939257,-0.016733466607545357
Copper products,RU,13527.8501108,-0.062325425274262033
Copper products,SE,8502.44600934,-0.07037977518809586
Copper products,SI,376.692285078,-0.001226184209966963
Copper products,SK,2048.43546658,-0.006467959279332213
Copper products,TR,6473.27668834,-0.08073613115530127
Copper products,TW,4227.9871297,-0.0010948807210363414
Copper products,US,56118.3294515,-0.5370061098981962
Copper products,WA,17466.391153,-1.1405696963869787
Copper products,WE,4013.32320003,-0.2745100787628926
Copper products,WF,7796.24050669,-0.4957827842463633
Copper products,WL,45242.0629118,-2.080728929666379
Copper products,WM,15468.065679,-0.5114712432634773
Copper products,ZA,517.402367486,-0.01112418610454281
Electrical machinery and apparatus n.e.c. (31),AT,0.0,0.0
Electrical machinery and apparatus n.e.c. (31),AU,20311.1825061,-0.018154322716737416
Electrical machinery and apparatus n.e.c. (31),BE,3848.34357753,-0.040034654373296244
Electrical machinery and apparatus n.e.c. (31),BG,0.0,0.0
Electrical machinery and apparatus n.e.c. (31),BR,14911.1874747,-0.11614412343559816
Electrical machinery and apparatus n.e.c. (31),CA,7176.77544009,-0.11290590355237579
Electrical machinery and apparatus n.e.c. (31),CH,776.465314744,-0.0032215835724490076
Electrical machinery and apparatus n.e.c. (31),CN,1054132.87514,-2.666626201156152
Electrical machinery and apparatus n.e.c. (31),CY,274.017418087,-0.0001439530553424097
Electrical machinery and apparatus n.e.c. (31),CZ,639.272186495,-0.00021388251122118538
Electrical machinery and apparatus n.e.c. (31),DE,5114.34141582,-0.7082945243791487
Electrical machinery and apparatus n.e.c. (31),DK,0.0,0.0
Electrical machinery and apparatus n.e.c. (31),EE,0.0,0.0
Electrical machinery and apparatus n.e.c. (31),ES,21001.6418505,-0.13790004227472724
Electrical machinery and apparatus n.e.c. (31),FI,0.0,0.0
Electrical machinery and apparatus n.e.c. (31),FR,5839.34624108,-0.23962950548010745
Electrical machinery and apparatus n.e.c. (31),GB,4385.26245859,-0.6157918744204034
Electrical machinery and apparatus n.e.c. (31),GR,1546.21031072,-0.018766943250970027
Electrical machinery and apparatus n.e.c. (31),HR,0.0,0.0
Electrical machinery and apparatus n.e.c. (31),HU,0.0,0.0
Electrical machinery and apparatus n.e.c. (31),ID,9369.13793315,-0.020819180396215057
Electrical machinery and apparatus n.e.c. (31),IE,0.0,0.0
Electrical machinery and apparatus n.e.c. (31),IN,41002.5357891,-0.30931891927966076
Electrical machinery and apparatus n.e.c. (31),IT,11285.3481337,-0.02862770008950124
Electrical machinery and apparatus n.e.c. (31),JP,39970.0695798,-0.2691677531669685
Electrical machinery and apparatus n.e.c. (31),KR,25609.8817919,-0.3043830873716457
Electrical machinery and apparatus n.e.c. (31),LT,839.509467037,-0.0001376112136655003
Electrical machinery and apparatus n.e.c. (31),LU,137.649044889,-0.00015680773913574755
Electrical machinery and apparatus n.e.c. (31),LV,1115.03615954,-0.0016287493814047926
Electrical machinery and apparatus n.e.c. (31),MT,0.0,0.0
Electrical machinery and apparatus n.e.c. (31),MX,15305.31381,-0.16395453156779358
Electrical machinery and apparatus n.e.c. (31),NL,0.0,0.0
Electrical machinery and apparatus n.e.c. (31),NO,3760.68439826,-0.00031362680693594694
Electrical machinery and apparatus n.e.c. (31),PL,4201.25479144,-0.0055688571244809455
Electrical machinery and apparatus n.e.c. (31),PT,3381.08438096,-0.01845359884273497
Electrical machinery and apparatus n.e.c. (31),RO,0.0,0.0
Electrical machinery and apparatus n.e.c. (31),RU,12131.6226269,-0.02517926440261945
Electrical machinery and apparatus n.e.c. (31),SE,2200.93360306,-0.001027607668573319
Electrical machinery and apparatus n.e.c. (31),SI,0.0,0.0
Electrical machinery and apparatus n.e.c. (31),SK,0.0,0.0
Electrical machinery and apparatus n.e.c. (31),TR,2315.86115835,-0.0025801038342948956
Electrical machinery and apparatus n.e.c. (31),TW,4110.77680149,-0.0030131514357020404
Electrical machinery and apparatus n.e.c. (31),US,183002.803732,-2.384779112127648
Electrical machinery and apparatus n.e.c. (31),WA,36202.4432825,-0.27982242681759584
Electrical machinery and apparatus n.e.c. (31),WE,5241.80744336,-0.02834006953237499
Electrical machinery and apparatus n.e.c. (31),WF,10723.3095772,-0.010303762497708516
Electrical machinery and apparatus n.e.c. (31),WL,15392.695279,-0.06034770668056389
Electrical machinery and apparatus n.e.c. (31),WM,20476.4818345,-0.05739005872080787
Electrical machinery and apparatus n.e.c. (31),ZA,4133.04386413,-0.012901418345608005
"Fabricated metal products, except machinery and equipment (28)",AT,30082.3683061,-0.8925168174827509
"Fabricated metal products, except machinery and equipment (28)",AU,27895.6053448,-0.00921347620261842
"Fabricated metal products, except machinery and equipment (28)",BE,22264.6708733,-0.602546053760519
"Fabricated metal products, except machinery and equipment (28)",BG,4977.57935274,-0.010897847313106702
"Fabricated metal products, except machinery and equipment (28)",BR,32909.238927,-0.04697543245370362
"Fabricated metal products, except machinery and equipment (28)",CA,28223.2736622,-0.6038504721601674
"Fabricated metal products, except machinery and equipment (28)",CH,37773.2600942,-1.5162437894094996
"Fabricated metal products, except machinery and equipment (28)",CN,1021275.93625,-4.239301809277748
"Fabricated metal products, except machinery and equipment (28)",CY,722.392780484,-0.00021282452574079405
"Fabricated metal products, except machinery and equipment (28)",CZ,25955.1584186,-0.3520039888964126
"Fabricated metal products, except machinery and equipment (28)",DE,232826.91715,-17.148493662759716
"Fabricated metal products, except machinery and equipment (28)",DK,19865.8993765,-0.19070669452122202
"Fabricated metal products, except machinery and equipment (28)",EE,3259.48883193,-0.0062817008141093575
"Fabricated metal products, except machinery and equipment (28)",ES,61527.5990053,-0.2161363625841469
"Fabricated metal products, except machinery and equipment (28)",FI,10753.7824953,-0.0389670288722427
"Fabricated metal products, except machinery and equipment (28)",FR,92688.7173564,-1.8945662016927614
"Fabricated metal products, except machinery and equipment (28)",GB,51096.9907389,-7.2372801899222905
"Fabricated metal products, except machinery and equipment (28)",GR,6899.9327939,-0.029575191131422728
"Fabricated metal products, except machinery and equipment (28)",HR,3462.89455601,-0.005019119234512561
"Fabricated metal products, except machinery and equipment (28)",HU,2003.68061511,-0.006004877319949591
"Fabricated metal products, except machinery and equipment (28)",ID,39434.2337189,-0.100265771282975
"Fabricated metal products, except machinery and equipment (28)",IE,3133.54323767,-0.1248791040350899
"Fabricated metal products, except machinery and equipment (28)",IN,74474.4765676,-0.42398770043087075
"Fabricated metal products, except machinery and equipment (28)",IT,121980.374734,-0.2333147931515082
"Fabricated metal products, except machinery and equipment (28)",JP,139986.7936,-0.4281649063842537
"Fabricated metal products, except machinery and equipment (28)",KR,110649.314455,-0.24074361234601782
"Fabricated metal products, except machinery and equipment (28)",LT,1010.36799696,-0.003156445800475167
"Fabricated metal products, except machinery and equipment (28)",LU,1761.61490722,-0.061124068036035636
"Fabricated metal products, except machinery and equipment (28)",LV,1527.6184301,-0.0032886968640176
"Fabricated metal products, except machinery and equipment (28)",MT,13.5454683768,-7.328283540495262e-05
"Fabricated metal products, except machinery and equipment (28)",MX,55012.5055558,-1.2136615713221146
"Fabricated metal products, except machinery and equipment (28)",NL,46512.770355,-0.8484650733903676
"Fabricated metal products, except machinery and equipment (28)",NO,9834.77055033,-0.014163615723641675
"Fabricated metal products, except machinery and equipment (28)",PL,57531.5720195,-0.544614174871871
"Fabricated metal products, except machinery and equipment (28)",PT,11905.3540427,-0.05641672476413048
"Fabricated metal products, except machinery and equipment (28)",RO,9842.52816327,-0.07961042255872464
"Fabricated metal products, except machinery and equipment (28)",RU,43226.1392355,-0.008006450373551114
"Fabricated metal products, except machinery and equipment (28)",SE,25110.2519176,-0.25087529412191195
"Fabricated metal products, except machinery and equipment (28)",SI,6923.99398556,-0.03419332795596944
"Fabricated metal products, except machinery and equipment (28)",SK,12962.1061263,-0.06950589914888557
"Fabricated metal products, except machinery and equipment (28)",TR,48359.4961172,-0.22177409138943388
"Fabricated metal products, except machinery and equipment (28)",TW,54989.6915714,-0.013330437739913038
"Fabricated metal products, except machinery and equipment (28)",US,426505.01516,-5.848502308894392
"Fabricated metal products, except machinery and equipment (28)",WA,125491.252596,-1.509386930697648
"Fabricated metal products, except machinery and equipment (28)",WE,15523.3739958,-0.14902350386692337
"Fabricated metal products, except machinery and equipment (28)",WF,27397.2455451,-0.005105067823521438
"Fabricated metal products, except machinery and equipment (28)",WL,57818.8935665,-0.17319853988435863
"Fabricated metal products, except machinery and equipment (28)",WM,70350.9246113,-0.5043747105063603
"Fabricated metal products, except machinery and equipment (28)",ZA,8305.63024962,-0.04119035631838205
"Lead, zinc and tin and products thereof",AT,336.821113362,-0.004538521988487403
"Lead, zinc and tin and products thereof",AU,2399.88724307,-0.028169767785169043
"Lead, zinc and tin and products thereof",BE,512.437670727,-0.02283930534662414
"Lead, zinc and tin and products thereof",BG,2433.19661171,-0.0012740494976678813
"Lead, zinc and tin and products thereof",BR,1027.09108593,-0.00238538952074729
"Lead, zinc and tin and products thereof",CA,3551.12712102,-0.18351099899927886
"Lead, zinc and tin and products thereof",CH,98.3369116032,-0.0010771141194813984
"Lead, zinc and tin and products thereof",CN,71429.1685432,-1.8520048898303358
"Lead, zinc and tin and products thereof",CY,10.6136815124,-2.4421347846127558e-06
"Lead, zinc and tin and products thereof",CZ,1315.3727496,-0.019096202234649858
"Lead, zinc and tin and products thereof",DE,5840.90473881,-0.5019026806224534
"Lead, zinc and tin and products thereof",DK,229.99673695,-0.0002714152217739429
"Lead, zinc and tin and products thereof",EE,43.7011207735,-5.068806301773069e-05
"Lead, zinc and tin and products thereof",ES,722.544874752,-0.004204890718811597
"Lead, zinc and tin and products thereof",FI,1458.94937396,-0.0029914750005209535
"Lead, zinc and tin and products thereof",FR,366.250661351,-0.04831113436359179
"Lead, zinc and tin and products thereof",GB,5493.80911089,-0.5545293297995821
"Lead, zinc and tin and products thereof",GR,14.292035293,-8.588366080280981e-05
"Lead, zinc and tin and products thereof",HR,6.79559600413,-1.279956838687475e-05
"Lead, zinc and tin and products thereof",HU,1.06994703466,-9.369255299790406e-05
"Lead, zinc and tin and products thereof",ID,2642.90991484,-0.013196775059435322
"Lead, zinc and tin and products thereof",IE,221.220947136,-0.004487332400420081
"Lead, zinc and tin and products thereof",IN,3400.86334388,-0.010202992956242045
"Lead, zinc and tin and products thereof",IT,2569.73616675,-0.012494497036668982
"Lead, zinc and tin and products thereof",JP,2982.26773617,-0.029121991340228925
"Lead, zinc and tin and products thereof",KR,6013.39765105,-0.1383664703147914
"Lead, zinc and tin and products thereof",LT,24.8815160156,-5.0011555838462e-05
"Lead, zinc and tin and products thereof",LU,51.9125703382,-0.0034904244967116334
"Lead, zinc and tin and products thereof",LV,12.422685658,-1.4899936442527093e-05
"Lead, zinc and tin and products thereof",MT,0.0168524371245,-2.3305793219698e-09
"Lead, zinc and tin and products thereof",MX,5873.45739996,-0.02522401560563048
"Lead, zinc and tin and products thereof",NL,3036.04211455,-0.02340317091835353
"Lead, zinc and tin and products thereof",NO,380.39400728,-0.0016713673574979388
"Lead, zinc and tin and products thereof",PL,2784.31844164,-0.016175453062081784
"Lead, zinc and tin and products thereof",PT,368.38492027,-0.0033738751229404167
"Lead, zinc and tin and products thereof",RO,1786.94753352,-0.0001244248595807283
"Lead, zinc and tin and products thereof",RU,603.73968915,-0.001505486382650224
"Lead, zinc and tin and products thereof",SE,1223.95414353,-0.010558172004411242
"Lead, zinc and tin and products thereof",SI,163.582589827,-0.00015967812719895835
"Lead, zinc and tin and products thereof",SK,832.350705435,-0.0019951356636013595
"Lead, zinc and tin and products thereof",TR,409.523094759,-0.0012240139123837412
"Lead, zinc and tin and products thereof",TW,1322.28875814,-0.00195300859532234
"Lead, zinc and tin and products thereof",US,2221.31725532,-0.040339286641481335
"Lead, zinc and tin and products thereof",WA,7239.55691107,-0.0928234047666001
"Lead, zinc and tin and products thereof",WE,895.850902374,-0.004355969746987556
"Lead, zinc and tin and products thereof",WF,2360.14467907,-0.019861825878586474
"Lead, zinc and tin and products thereof",WL,3361.18787448,-0.024851619213027438
"Lead, zinc and tin and products thereof",WM,4451.79301288,-0.031675253014428174
"Lead, zinc and tin and products thereof",ZA,175.842598926,-0.0003330027073816322
"Lead, zinc and tin ores and concentrates",AT,0.0,0.0
"Lead, zinc and tin ores and concentrates",AU,403.284797942,-0.0001650340861856975
"Lead, zinc and tin ores and concentrates",BE,0.0,0.0
"Lead, zinc and tin ores and concentrates",BG,576.360670653,-8.919953804758255e-05
"Lead, zinc and tin ores and concentrates",BR,320.448318836,-2.3136056120954875e-05
"Lead, zinc and tin ores and concentrates",CA,23.4948571867,-3.544263484121188e-06
"Lead, zinc and tin ores and concentrates",CH,0.0,0.0
"Lead, zinc and tin ores and concentrates",CN,135.843085937,-0.0007378186600878978
"Lead, zinc and tin ores and concentrates",CY,0.0,0.0
"Lead, zinc and tin ores and concentrates",CZ,8.19330766665,-3.831088893044501e-06
"Lead, zinc and tin ores and concentrates",DE,97.2529817719,-0.0029057890783360787
"Lead, zinc and tin ores and concentrates",DK,0.0,0.0
"Lead, zinc and tin ores and concentrates",EE,0.0,0.0
