Shock_Industry,Shock_Country,Shock_Output_EUR,Abs_Change_EUR
Basic iron and steel and of ferro-alloys and first products thereof,PL,27952.3792189,-0.22706772274581244
Basic iron and steel and of ferro-alloys and first products thereof,PT,4069.19439044,-0.0587204584306451
Basic iron and steel and of ferro-alloys and first products thereof,RO,4659.14739212,-0.10720176534985093
Basic iron and steel and of ferro-alloys and first products thereof,RU,68916.0077572,-0.055272791484267586
Basic iron and steel and of ferro-alloys and first products thereof,SE,10261.0187758,-0.14879220039358165
Basic iron and steel and of ferro-alloys and first products thereof,SI,2288.56302977,-0.03264636905997528
Basic iron and steel and of ferro-alloys and first products thereof,SK,1007.32881893,-0.016181459080535372
Basic iron and steel and of ferro-alloys and first products thereof,TR,74268.365993,-0.2371650988529709
Basic iron and steel and of ferro-alloys and first products thereof,TW,100727.499584,-0.004438911133846729
Basic iron and steel and of ferro-alloys and first products thereof,US,205998.706778,-1.4131271379380022
Basic iron and steel and of ferro-alloys and first products thereof,WA,145998.414141,-1.507940107878304
Basic iron and steel and of ferro-alloys and first products thereof,WE,14739.812353,-0.3485361952862829
Basic iron and steel and of ferro-alloys and first products thereof,WF,27799.8163563,-0.043621140538904514
Basic iron and steel and of ferro-alloys and first products thereof,WL,28642.6043567,-0.20910733699543393
Basic iron and steel and of ferro-alloys and first products thereof,WM,77625.4967214,-0.2532588133607439
Basic iron and steel and of ferro-alloys and first products thereof,ZA,18732.4655732,-0.012468537303045243
Copper ores and concentrates,AT,0.0,0.0
Copper ores and concentrates,AU,1217.54166304,-0.0002095999879560236
Copper ores and concentrates,BE,0.0,0.0
Copper ores and concentrates,BG,4689.66355003,-0.002979300945744576
Copper ores and concentrates,BR,164.578921747,-9.36341302838638e-06
Copper ores and concentrates,CA,0.154263949143,-4.744238784072832e-08
Copper ores and concentrates,CH,0.0,0.0
Copper ores and concentrates,CN,1032.51146091,-0.0019281358109381266
Copper ores and concentrates,CY,43.2493505924,-2.4002934338425415e-06
Copper ores and concentrates,CZ,0.0,0.0
Copper ores and concentrates,DE,0.0,0.0
Copper ores and concentrates,DK,0.0,0.0
Copper ores and concentrates,EE,0.0,0.0
Copper ores and concentrates,ES,3790.30149904,-0.07205130681517329
Copper ores and concentrates,FI,838.963827784,-6.923069744946667e-05
Copper ores and concentrates,FR,0.0,0.0
Copper ores and concentrates,GB,0.0,0.0
Copper ores and concentrates,GR,0.0,0.0
Copper ores and concentrates,HR,0.0,0.0
Copper ores and concentrates,HU,0.0,0.0
Copper ores and concentrates,ID,17.4853351606,-3.5686394491517685e-07
Copper ores and concentrates,IE,0.0,0.0
Copper ores and concentrates,IN,6.10591015926,-2.9724739994436015e-06
Copper ores and concentrates,IT,0.0,0.0
Copper ores and concentrates,JP,0.0,0.0
Copper ores and concentrates,KR,4.10819108449,-3.3082887902740354e-06
Copper ores and concentrates,LT,0.00301192169283,-5.914427687666501e-11
Copper ores and concentrates,LU,0.0,0.0
Copper ores and concentrates,LV,0.0,0.0
Copper ores and concentrates,MT,0.0,0.0
Copper ores and concentrates,MX,0.0,0.0
Copper ores and concentrates,NL,0.0,0.0
Copper ores and concentrates,NO,0.0,0.0
Copper ores and concentrates,PL,958.838207015,-0.0003432942251677347
Copper ores and concentrates,PT,957.47842835,-0.00023444126553746062
Copper ores and concentrates,RO,0.245069988895,-8.636042731271545e-07
Copper ores and concentrates,RU,191.812470064,-1.9325962314652967e-05
Copper ores and concentrates,SE,3531.24241324,-0.0003105507957422112
Copper ores and concentrates,SI,0.0,0.0
Copper ores and concentrates,SK,26.2062977964,-6.023940607003792e-06
Copper ores and concentrates,TR,1650.06316852,-0.0009626710951312576
Copper ores and concentrates,TW,3972.30456306,-0.00020809481708535088
Copper ores and concentrates,US,328.592963067,-0.00045158385863258694
Copper ores and concentrates,WA,588.408614225,-0.0009039531412976334
Copper ores and concentrates,WE,614.062540984,-0.0038463201721706318
Copper ores and concentrates,WF,2105.87010175,-0.0019482027836803823
Copper ores and concentrates,WL,377.160482924,-4.896153094107117e-05
Copper ores and concentrates,WM,1476.91929863,-0.00012789492271047625
Copper ores and concentrates,ZA,196.986391542,-4.3838200617487925e-06
Copper products,AT,4571.84825857,-0.038031093833845335
Copper products,AU,4201.92236179,-0.028274071109179177
Copper products,BE,16624.3083451,-0.14949886565369708
Copper products,BG,11475.3634646,-0.1745533071639925
Copper products,BR,3398.5409306,-0.022038984037444163
Copper products,CA,9711.02022073,-0.11730904259608509
Copper products,CH,326.608091371,-0.00265376161050918
Copper products,CN,132702.771788,-0.7760954173186757
Copper products,CY,129.507480455,-2.3656619180782437e-05
Copper products,CZ,1597.03656249,-0.020270411875149195
Copper products,DE,28058.1647851,-0.5296903409266382
Copper products,DK,254.855532032,-0.000885710965438462
Copper products,EE,95.1313431769,-5.1294910607876064e-05
Copper products,ES,5028.42270072,-0.2048689576803603
Copper products,FI,3193.2179973,-0.014973356247682207
Copper products,FR,8984.2070668,-0.12496495829813056
Copper products,GB,8527.57996275,-0.20207213286734252
Copper products,GR,1153.27192851,-0.009773080423533972
Copper products,HR,244.885215693,-0.000256901656111822
Copper products,HU,11.8534197679,-2.8543041832180617e-05
Copper products,ID,9234.87893096,-0.035003793393396
Copper products,IE,25.994055489,-0.0002328265544285864
Copper products,IN,23129.0149791,-0.0893489890881672
Copper products,IT,12028.0939916,-4.577639268154027
Copper products,JP,16894.1751504,-0.23947855954095196
Copper products,KR,25786.4607158,-0.29953012543409874
Copper products,LT,19.0394847014,-0.0005000133290856391
Copper products,LU,106.232147365,-0.008781699913260013
Copper products,LV,221.319965135,-0.0004561349495790455
Copper products,MT,0.00447445498171,-8.555583577281266e-08
Copper products,MX,15409.4948799,-0.07143132109740895
Copper products,NL,6266.26697424,-0.05296545468951197
Copper products,NO,585.167946363,-0.0036362182373463853
Copper products,PL,2345.13587986,-0.28039664912799395
Copper products,PT,607.915889748,-0.0367381003375229
Copper products,RO,2087.49939257,-0.007808370198084736
Copper products,RU,13527.8501108,-0.03939565179781071
Copper products,SE,8502.44600934,-0.027545787696513935
Copper products,SI,376.692285078,-0.001236842751279912
Copper products,SK,2048.43546658,-0.006297591593865084
Copper products,TR,6473.27668834,-0.049156856914379495
Copper products,TW,4227.9871297,-0.000402913596663534
Copper products,US,56118.3294515,-0.245490010162445
Copper products,WA,17466.391153,-0.5344652606102446
Copper products,WE,4013.32320003,-0.3150310460135084
Copper products,WF,7796.24050669,-0.30767391356899115
Copper products,WL,45242.0629118,-1.212247482570797
Copper products,WM,15468.065679,-0.3639707234524884
Copper products,ZA,517.402367486,-0.004677363792666205
Electrical machinery and apparatus n.e.c. (31),AT,0.0,0.0
Electrical machinery and apparatus n.e.c. (31),AU,20311.1825061,-0.010281268861721694
Electrical machinery and apparatus n.e.c. (31),BE,3848.34357753,-0.01208387145965787
Electrical machinery and apparatus n.e.c. (31),BG,0.0,0.0
Electrical machinery and apparatus n.e.c. (31),BR,14911.1874747,-0.07107153154018388
Electrical machinery and apparatus n.e.c. (31),CA,7176.77544009,-0.05937577409502339
Electrical machinery and apparatus n.e.c. (31),CH,776.465314744,-0.0023214440812133696
Electrical machinery and apparatus n.e.c. (31),CN,1054132.87514,-1.6959899445774644
Electrical machinery and apparatus n.e.c. (31),CY,274.017418087,-4.834864363439905e-05
Electrical machinery and apparatus n.e.c. (31),CZ,639.272186495,-8.643558409105685e-05
Electrical machinery and apparatus n.e.c. (31),DE,5114.34141582,-0.03001261070573515
Electrical machinery and apparatus n.e.c. (31),DK,0.0,0.0
Electrical machinery and apparatus n.e.c. (31),EE,0.0,0.0
Electrical machinery and apparatus n.e.c. (31),ES,21001.6418505,-0.09756814625081688
Electrical machinery and apparatus n.e.c. (31),FI,0.0,0.0
Electrical machinery and apparatus n.e.c. (31),FR,5839.34624108,-0.03183499334356256
Electrical machinery and apparatus n.e.c. (31),GB,4385.26245859,-0.006676135939787112
Electrical machinery and apparatus n.e.c. (31),GR,1546.21031072,-0.01601078072819541
Electrical machinery and apparatus n.e.c. (31),HR,0.0,0.0
Electrical machinery and apparatus n.e.c. (31),HU,0.0,0.0
Electrical machinery and apparatus n.e.c. (31),ID,9369.13793315,-0.010954584583786856
Electrical machinery and apparatus n.e.c. (31),IE,0.0,0.0
Electrical machinery and apparatus n.e.c. (31),IN,41002.5357891,-0.1530059890641916
Electrical machinery and apparatus n.e.c. (31),IT,11285.3481337,-1.310739827766226
Electrical machinery and apparatus n.e.c. (31),JP,39970.0695798,-0.1364778999981247
Electrical machinery and apparatus n.e.c. (31),KR,25609.8817919,-0.11440053681059308
Electrical machinery and apparatus n.e.c. (31),LT,839.509467037,-7.803055069198665e-05
Electrical machinery and apparatus n.e.c. (31),LU,137.649044889,-3.4978187696531673e-05
Electrical machinery and apparatus n.e.c. (31),LV,1115.03615954,-0.0004242908834471978
Electrical machinery and apparatus n.e.c. (31),MT,0.0,0.0
Electrical machinery and apparatus n.e.c. (31),MX,15305.31381,-0.11288283381270743
Electrical machinery and apparatus n.e.c. (31),NL,0.0,0.0
Electrical machinery and apparatus n.e.c. (31),NO,3760.68439826,-0.00011397025377812422
Electrical machinery and apparatus n.e.c. (31),PL,4201.25479144,-0.002943359987754401
Electrical machinery and apparatus n.e.c. (31),PT,3381.08438096,-0.01099232095569788
Electrical machinery and apparatus n.e.c. (31),RO,0.0,0.0
Electrical machinery and apparatus n.e.c. (31),RU,12131.6226269,-0.009048886534261762
Electrical machinery and apparatus n.e.c. (31),SE,2200.93360306,-0.00033625292731794963
Electrical machinery and apparatus n.e.c. (31),SI,0.0,0.0
Electrical machinery and apparatus n.e.c. (31),SK,0.0,0.0
Electrical machinery and apparatus n.e.c. (31),TR,2315.86115835,-0.002189544884234326
Electrical machinery and apparatus n.e.c. (31),TW,4110.77680149,-0.001440076129091498
Electrical machinery and apparatus n.e.c. (31),US,183002.803732,-1.3586775383630396
Electrical machinery and apparatus n.e.c. (31),WA,36202.4432825,-0.17221808614639797
Electrical machinery and apparatus n.e.c. (31),WE,5241.80744336,-0.023803754890222333
Electrical machinery and apparatus n.e.c. (31),WF,10723.3095772,-0.009659481520221795
Electrical machinery and apparatus n.e.c. (31),WL,15392.695279,-0.06655544228238507
Electrical machinery and apparatus n.e.c. (31),WM,20476.4818345,-0.0631176259351559
Electrical machinery and apparatus n.e.c. (31),ZA,4133.04386413,-0.005942471676922085
"Fabricated metal products, except machinery and equipment (28)",AT,30082.3683061,-0.5861104154718463
"Fabricated metal products, except machinery and equipment (28)",AU,27895.6053448,-0.0064958742712507705
"Fabricated metal products, except machinery and equipment (28)",BE,22264.6708733,-0.13464040617460307
"Fabricated metal products, except machinery and equipment (28)",BG,4977.57935274,-0.007394050354855696
"Fabricated metal products, except machinery and equipment (28)",BR,32909.238927,-0.030402039333190328
"Fabricated metal products, except machinery and equipment (28)",CA,28223.2736622,-0.5020377545697299
"Fabricated metal products, except machinery and equipment (28)",CH,37773.2600942,-1.0295977585582436
"Fabricated metal products, except machinery and equipment (28)",CN,1021275.93625,-2.8462312166910295
"Fabricated metal products, except machinery and equipment (28)",CY,722.392780484,-5.9786275915945277e-05
"Fabricated metal products, except machinery and equipment (28)",CZ,25955.1584186,-0.18978328314426915
"Fabricated metal products, except machinery and equipment (28)",DE,232826.91715,-1.9557239015495986
"Fabricated metal products, except machinery and equipment (28)",DK,19865.8993765,-0.0970499051376556
"Fabricated metal products, except machinery and equipment (28)",EE,3259.48883193,-0.0010214784403818201
"Fabricated metal products, except machinery and equipment (28)",ES,61527.5990053,-0.13759973766657696
"Fabricated metal products, except machinery and equipment (28)",FI,10753.7824953,-0.018403145659570287
"Fabricated metal products, except machinery and equipment (28)",FR,92688.7173564,-0.30263694645029715
"Fabricated metal products, except machinery and equipment (28)",GB,51096.9907389,-0.47004265357250724
"Fabricated metal products, except machinery and equipment (28)",GR,6899.9327939,-0.02196504323175983
"Fabricated metal products, except machinery and equipment (28)",HR,3462.89455601,-0.002010165578427529
"Fabricated metal products, except machinery and equipment (28)",HU,2003.68061511,-0.0032947952720967866
"Fabricated metal products, except machinery and equipment (28)",ID,39434.2337189,-0.022757284990745277
"Fabricated metal products, except machinery and equipment (28)",IE,3133.54323767,-0.02368349310097215
"Fabricated metal products, except machinery and equipment (28)",IN,74474.4765676,-0.1642777360905916
"Fabricated metal products, except machinery and equipment (28)",IT,121980.374734,-3.8778778919230743
"Fabricated metal products, except machinery and equipment (28)",JP,139986.7936,-0.23313620116044106
"Fabricated metal products, except machinery and equipment (28)",KR,110649.314455,-0.0929655388828188
"Fabricated metal products, except machinery and equipment (28)",LT,1010.36799696,-0.0013073141994557223
"Fabricated metal products, except machinery and equipment (28)",LU,1761.61490722,-0.011855647459366176
"Fabricated metal products, except machinery and equipment (28)",LV,1527.6184301,-0.000628867384109603
"Fabricated metal products, except machinery and equipment (28)",MT,13.5454683768,-1.6374974296137162e-05
"Fabricated metal products, except machinery and equipment (28)",MX,55012.5055558,-0.8732827977525468
"Fabricated metal products, except machinery and equipment (28)",NL,46512.770355,-0.2726572412312695
"Fabricated metal products, except machinery and equipment (28)",NO,9834.77055033,-0.004939723374590563
"Fabricated metal products, except machinery and equipment (28)",PL,57531.5720195,-0.3608170268731659
"Fabricated metal products, except machinery and equipment (28)",PT,11905.3540427,-0.03795522107673726
"Fabricated metal products, except machinery and equipment (28)",RO,9842.52816327,-0.09769783297366276
"Fabricated metal products, except machinery and equipment (28)",RU,43226.1392355,-0.0053884704183897285
"Fabricated metal products, except machinery and equipment (28)",SE,25110.2519176,-0.10568964500524071
"Fabricated metal products, except machinery and equipment (28)",SI,6923.99398556,-0.020512479542534004
"Fabricated metal products, except machinery and equipment (28)",SK,12962.1061263,-0.03898618150534579
"Fabricated metal products, except machinery and equipment (28)",TR,48359.4961172,-0.13286988283129414
"Fabricated metal products, except machinery and equipment (28)",TW,54989.6915714,-0.007025789897545067
"Fabricated metal products, except machinery and equipment (28)",US,426505.01516,-3.165939078097529
"Fabricated metal products, except machinery and equipment (28)",WA,125491.252596,-0.7503297459495566
"Fabricated metal products, except machinery and equipment (28)",WE,15523.3739958,-0.059175609545007696
"Fabricated metal products, except machinery and equipment (28)",WF,27397.2455451,-0.004744920766118079
"Fabricated metal products, except machinery and equipment (28)",WL,57818.8935665,-0.1502676448508146
"Fabricated metal products, except machinery and equipment (28)",WM,70350.9246113,-0.4330674893681482
"Fabricated metal products, except machinery and equipment (28)",ZA,8305.63024962,-0.016035496379571867
"Lead, zinc and tin and products thereof",AT,336.821113362,-0.0014693169448773877
"Lead, zinc and tin and products thereof",AU,2399.88724307,-0.01000128686305154
"Lead, zinc and tin and products thereof",BE,512.437670727,-0.004059919309374471
"Lead, zinc and tin and products thereof",BG,2433.19661171,-0.0008652218565847391
"Lead, zinc and tin and products thereof",BR,1027.09108593,-0.002856639816701515
"Lead, zinc and tin and products thereof",CA,3551.12712102,-0.03414508855489202
"Lead, zinc and tin and products thereof",CH,98.3369116032,-0.0009382345701180496
"Lead, zinc and tin and products thereof",CN,71429.1685432,-0.7543138108077593
"Lead, zinc and tin and products thereof",CY,10.6136815124,-6.980435977757519e-07
"Lead, zinc and tin and products thereof",CZ,1315.3727496,-0.007021425782292305
"Lead, zinc and tin and products thereof",DE,5840.90473881,-0.025358585186198625
"Lead, zinc and tin and products thereof",DK,229.99673695,-8.789188325088191e-05
"Lead, zinc and tin and products thereof",EE,43.7011207735,-6.672206005501032e-06
"Lead, zinc and tin and products thereof",ES,722.544874752,-0.0030736119124802823
"Lead, zinc and tin and products thereof",FI,1458.94937396,-0.0010672512552270972
"Lead, zinc and tin and products thereof",FR,366.250661351,-0.0019772001549286148
"Lead, zinc and tin and products thereof",GB,5493.80911089,-0.019447889819797996
"Lead, zinc and tin and products thereof",GR,14.292035293,-7.5869990348577e-05
"Lead, zinc and tin and products thereof",HR,6.79559600413,-4.589702798794311e-06
"Lead, zinc and tin and products thereof",HU,1.06994703466,-3.7805069088885113e-05
"Lead, zinc and tin and products thereof",ID,2642.90991484,-0.004630318598076541
"Lead, zinc and tin and products thereof",IE,221.220947136,-0.00044598871080193324
"Lead, zinc and tin and products thereof",IN,3400.86334388,-0.006250400305883227
"Lead, zinc and tin and products thereof",IT,2569.73616675,-0.21190725511368713
"Lead, zinc and tin and products thereof",JP,2982.26773617,-0.00782257620264773
"Lead, zinc and tin and products thereof",KR,6013.39765105,-0.03533033352008385
"Lead, zinc and tin and products thereof",LT,24.8815160156,-2.0145243118175868e-05
"Lead, zinc and tin and products thereof",LU,51.9125703382,-0.0005824471040960444
"Lead, zinc and tin and products thereof",LV,12.422685658,-3.177120121712015e-06
"Lead, zinc and tin and products thereof",MT,0.0168524371245,-4.833120525179838e-10
"Lead, zinc and tin and products thereof",MX,5873.45739996,-0.011618670218182477
"Lead, zinc and tin and products thereof",NL,3036.04211455,-0.008584169646075163
"Lead, zinc and tin and products thereof",NO,380.39400728,-0.0003506549472650438
"Lead, zinc and tin and products thereof",PL,2784.31844164,-0.007402493660168158
"Lead, zinc and tin and products thereof",PT,368.38492027,-0.0013339941656589165
"Lead, zinc and tin and products thereof",RO,1786.94753352,-0.00010570462402458133
"Lead, zinc and tin and products thereof",RU,603.73968915,-0.0007527274564124108
"Lead, zinc and tin and products thereof",SE,1223.95414353,-0.0014728980504892057
"Lead, zinc and tin and products thereof",SI,163.582589827,-0.00012594328561285807
"Lead, zinc and tin and products thereof",SK,832.350705435,-0.0009195181402945322
"Lead, zinc and tin and products thereof",TR,409.523094759,-0.0014564785317483376
"Lead, zinc and tin and products thereof",TW,1322.28875814,-0.0008902385948143007
"Lead, zinc and tin and products thereof",US,2221.31725532,-0.00844909956870525
"Lead, zinc and tin and products thereof",WA,7239.55691107,-0.057994808980286396
"Lead, zinc and tin and products thereof",WE,895.850902374,-0.002681494038383476
"Lead, zinc and tin and products thereof",WF,2360.14467907,-0.01404975541467463
"Lead, zinc and tin and products thereof",WL,3361.18787448,-0.02102853277945323
"Lead, zinc and tin and products thereof",WM,4451.79301288,-0.023107465436319963
"Lead, zinc and tin and products thereof",ZA,175.842598926,-0.0001620047230351582
"Lead, zinc and tin ores and concentrates",AT,0.0,0.0
"Lead, zinc and tin ores and concentrates",AU,403.284797942,-0.00014570863033282623
"Lead, zinc and tin ores and concentrates",BE,0.0,0.0
"Lead, zinc and tin ores and concentrates",BG,576.360670653,-4.799057421465508e-05
"Lead, zinc and tin ores and concentrates",BR,320.448318836,-2.197571863773747e-05
"Lead, zinc and tin ores and concentrates",CA,23.4948571867,-1.9312054351089206e-06
"Lead, zinc and tin ores and concentrates",CH,0.0,0.0
"Lead, zinc and tin ores and concentrates",CN,135.843085937,-0.0004956250353340616
"Lead, zinc and tin ores and concentrates",CY,0.0,0.0
"Lead, zinc and tin ores and concentrates",CZ,8.19330766665,-1.6226389033819834e-06
"Lead, zinc and tin ores and concentrates",DE,97.2529817719,-0.00010919118544871622
"Lead, zinc and tin ores and concentrates",DK,0.0,0.0
