Shock_Industry,Shock_Country,Shock_Output_EUR,Abs_Change_EUR
"Lead, zinc and tin ores and concentrates",AU,4566.47024141,-0.0017707735168214702
"Lead, zinc and tin ores and concentrates",BE,1.88289646888,-1.4923216718932244e-06
"Lead, zinc and tin ores and concentrates",BG,35.7090334528,-6.319703901955161e-05
"Lead, zinc and tin ores and concentrates",BR,308.789623168,-0.001042507422742213
"Lead, zinc and tin ores and concentrates",CA,2123.89348293,-0.00019082419563228392
"Lead, zinc and tin ores and concentrates",CH,0.0,0.0
"Lead, zinc and tin ores and concentrates",CN,6640.55900258,-0.008336029688222621
"Lead, zinc and tin ores and concentrates",CY,0.00228814811133,-2.8860945036989298e-11
"Lead, zinc and tin ores and concentrates",CZ,2.06715984515,-2.752578015032163e-07
"Lead, zinc and tin ores and concentrates",DE,242.347315177,-0.0009709393844781754
"Lead, zinc and tin ores and concentrates",DK,0.369430438994,-3.121683905787249e-07
"Lead, zinc and tin ores and concentrates",EE,0.0269282524155,-1.694522060942449e-10
"Lead, zinc and tin ores and concentrates",ES,1.07481911358,-8.416416028649903e-09
"Lead, zinc and tin ores and concentrates",FI,16.5921877474,-1.5456695648936993e-05
"Lead, zinc and tin ores and concentrates",FR,0.0,0.0
"Lead, zinc and tin ores and concentrates",GB,0.610196318261,-3.707873809087727e-05
"Lead, zinc and tin ores and concentrates",GR,6.37239325669,-1.009016711593246e-05
"Lead, zinc and tin ores and concentrates",HR,2.38800485555,-1.0821777773168656e-07
"Lead, zinc and tin ores and concentrates",HU,1.19838941586,-2.3625035315324433e-07
"Lead, zinc and tin ores and concentrates",ID,3342.94294073,-3.747430137994227e-05
"Lead, zinc and tin ores and concentrates",IE,133.991487109,-2.6216737480818612e-05
"Lead, zinc and tin ores and concentrates",IN,358.72940197,-1.7892383234376915e-05
"Lead, zinc and tin ores and concentrates",IT,10.7283197739,-4.639822026981469e-06
"Lead, zinc and tin ores and concentrates",JP,0.0,0.0
"Lead, zinc and tin ores and concentrates",KR,1.10985000922,-4.125308540914415e-06
"Lead, zinc and tin ores and concentrates",LT,0.000427252624862,-2.1683892566961548e-11
"Lead, zinc and tin ores and concentrates",LU,0.0,0.0
"Lead, zinc and tin ores and concentrates",LV,0.461123354148,-1.5113344821339464e-09
"Lead, zinc and tin ores and concentrates",MT,0.00363580535486,-1.0230987899239606e-11
"Lead, zinc and tin ores and concentrates",MX,300.036945336,-0.00023258697252903754
"Lead, zinc and tin ores and concentrates",NL,0.0,0.0
"Lead, zinc and tin ores and concentrates",NO,0.180967841697,-6.051864218453539e-08
"Lead, zinc and tin ores and concentrates",PL,96.3450902586,-0.0002755278310826508
"Lead, zinc and tin ores and concentrates",PT,43.8293552991,-0.00019541287722564247
"Lead, zinc and tin ores and concentrates",RO,173.801254868,-7.82667810461828e-05
"Lead, zinc and tin ores and concentrates",RU,1215.22544909,-0.0008154045737793105
"Lead, zinc and tin ores and concentrates",SE,505.998904792,-7.385227501299424e-05
"Lead, zinc and tin ores and concentrates",SI,3.3714153923,-3.4957882454587886e-07
"Lead, zinc and tin ores and concentrates",SK,0.642662193515,-2.9229737926849226e-08
"Lead, zinc and tin ores and concentrates",TR,74.0736751766,-0.000262296867856974
"Lead, zinc and tin ores and concentrates",TW,196.538913415,-5.032227869603049e-05
"Lead, zinc and tin ores and concentrates",US,751.364374474,-0.0004776563465762053
"Lead, zinc and tin ores and concentrates",WA,5648.08521346,-0.004582750382677161
"Lead, zinc and tin ores and concentrates",WE,432.293357081,-0.0009159464930936017
"Lead, zinc and tin ores and concentrates",WF,3318.44286068,-0.01804480452373591
"Lead, zinc and tin ores and concentrates",WL,2317.29974654,-0.001548644761545082
"Lead, zinc and tin ores and concentrates",WM,3941.54010863,-0.004497645845271237
"Lead, zinc and tin ores and concentrates",ZA,80.5488124835,-6.28470456754893e-05
Machinery and equipment n.e.c. (29),AT,33743.903495,-0.3985283345239065
Machinery and equipment n.e.c. (29),AU,9874.07378168,-0.024636462842109647
Machinery and equipment n.e.c. (29),BE,18650.1950044,-0.803283555785721
Machinery and equipment n.e.c. (29),BG,3631.32687192,-0.024431552562818228
Machinery and equipment n.e.c. (29),BR,52005.6917423,-0.07613881166126427
Machinery and equipment n.e.c. (29),CA,40058.0073692,-0.3836143307568859
Machinery and equipment n.e.c. (29),CH,33853.7850164,-0.8870076967971187
Machinery and equipment n.e.c. (29),CN,1805442.04689,-47.300160505668316
Machinery and equipment n.e.c. (29),CY,119.421369753,-1.771861618132289e-05
Machinery and equipment n.e.c. (29),CZ,22588.3835019,-0.3724396061134887
Machinery and equipment n.e.c. (29),DE,301666.359652,-16.749024881748717
Machinery and equipment n.e.c. (29),DK,17600.4342803,-0.13818647768777148
Machinery and equipment n.e.c. (29),EE,860.803474534,-0.007977114098472972
Machinery and equipment n.e.c. (29),ES,39646.7061414,-0.4306476282640249
Machinery and equipment n.e.c. (29),FI,13982.9364594,-0.11738919709881268
Machinery and equipment n.e.c. (29),FR,75882.1600042,-12.566032012081667
Machinery and equipment n.e.c. (29),GB,61045.7394035,-0.6491047480282729
Machinery and equipment n.e.c. (29),GR,2076.12217608,-0.035729989599765664
Machinery and equipment n.e.c. (29),HR,826.329438723,-0.006763194978813197
Machinery and equipment n.e.c. (29),HU,12500.8443117,-0.20049976875760436
Machinery and equipment n.e.c. (29),ID,15748.1814258,-0.017342532705197637
Machinery and equipment n.e.c. (29),IE,9206.78049748,-0.1940847838503531
Machinery and equipment n.e.c. (29),IN,157631.393479,-0.8240075651568877
Machinery and equipment n.e.c. (29),IT,149379.536851,-3.5671776087075373
Machinery and equipment n.e.c. (29),JP,345456.511066,-1.4627347528728825
Machinery and equipment n.e.c. (29),KR,149462.93787,-0.19058255863513665
Machinery and equipment n.e.c. (29),LT,942.296687334,-0.004378198298253244
Machinery and equipment n.e.c. (29),LU,2128.08441368,-0.11837947940114375
Machinery and equipment n.e.c. (29),LV,459.47972584,-0.0012332762149045967
Machinery and equipment n.e.c. (29),MT,134.312740907,-0.0005156197630689556
Machinery and equipment n.e.c. (29),MX,32472.9622987,-0.20567219279492782
Machinery and equipment n.e.c. (29),NL,35172.0485557,-0.3163685970551992
Machinery and equipment n.e.c. (29),NO,14329.5442911,-0.06838627100821115
Machinery and equipment n.e.c. (29),PL,28477.0255499,-0.5056562486585853
Machinery and equipment n.e.c. (29),PT,5761.68375897,-0.17960779504531063
Machinery and equipment n.e.c. (29),RO,5430.66943795,-0.20035973475210975
Machinery and equipment n.e.c. (29),RU,46325.2127747,-0.003284593310156152
Machinery and equipment n.e.c. (29),SE,28711.1577506,-0.24890559380489408
Machinery and equipment n.e.c. (29),SI,4448.77826881,-0.04667916941893512
Machinery and equipment n.e.c. (29),SK,6575.15414626,-0.33987778763730714
Machinery and equipment n.e.c. (29),TR,28630.0893834,-0.05501948049431378
Machinery and equipment n.e.c. (29),TW,53333.8056238,-0.0868702485936615
Machinery and equipment n.e.c. (29),US,483442.74612,-9.474490208282438
Machinery and equipment n.e.c. (29),WA,169947.00926,-0.7092897687615132
Machinery and equipment n.e.c. (29),WE,21640.6622035,-0.04621636032441252
Machinery and equipment n.e.c. (29),WF,56195.2631533,-0.26423595656800136
Machinery and equipment n.e.c. (29),WL,80744.2057646,-0.13143639531288448
Machinery and equipment n.e.c. (29),WM,127229.352918,-0.6566829548052046
Machinery and equipment n.e.c. (29),ZA,6140.27061723,-0.02302932454516763
Nickel ores and concentrates,AT,0.0,0.0
Nickel ores and concentrates,AU,3489.98667065,-0.0005390222490697876
Nickel ores and concentrates,BE,2.20558757447,-9.275461433996294e-07
Nickel ores and concentrates,BG,0.389297453926,-8.363546735287456e-09
Nickel ores and concentrates,BR,727.681403815,-0.0004163607406200757
Nickel ores and concentrates,CA,1274.523137,-0.00024747551001289816
Nickel ores and concentrates,CH,0.591628272804,-1.1459503452642425e-07
Nickel ores and concentrates,CN,6610.29923543,-0.009556647311957156
Nickel ores and concentrates,CY,0.00086875680211,-5.958009051634512e-12
Nickel ores and concentrates,CZ,5.58974570107,-1.6691607261549614e-06
Nickel ores and concentrates,DE,5.76850537752,-0.0009744052924792506
Nickel ores and concentrates,DK,2.01306490858,-2.1344998468238214e-06
Nickel ores and concentrates,EE,0.0401022163195,-4.263450697517318e-10
Nickel ores and concentrates,ES,46.9964095571,-0.0004342131554366158
Nickel ores and concentrates,FI,15.5414136452,-1.5875094806799865e-05
Nickel ores and concentrates,FR,0.0,0.0
Nickel ores and concentrates,GB,37.2516123756,-0.00016544756865997159
Nickel ores and concentrates,GR,4.05532176845,-9.608784187442624e-08
Nickel ores and concentrates,HR,1.77480246263,-2.349151762997884e-07
Nickel ores and concentrates,HU,1.63679455964,-7.088521324255687e-06
Nickel ores and concentrates,ID,3942.34005263,-0.0006469776266826886
Nickel ores and concentrates,IE,33.1252324566,-1.3990473348477472e-06
Nickel ores and concentrates,IN,0.0,0.0
Nickel ores and concentrates,IT,0.158553186773,-1.0643727621621227e-06
Nickel ores and concentrates,JP,0.0,0.0
Nickel ores and concentrates,KR,36.7169921717,-5.757110824189196e-05
Nickel ores and concentrates,LT,0.000215018475202,-1.1469694799482402e-11
Nickel ores and concentrates,LU,0.0,0.0
Nickel ores and concentrates,LV,0.102104031418,-7.09031825294566e-10
Nickel ores and concentrates,MT,0.00271672398671,-7.644740482229175e-12
Nickel ores and concentrates,MX,3.84339940257,-9.901433803492794e-06
Nickel ores and concentrates,NL,0.0,0.0
Nickel ores and concentrates,NO,0.42703287287,-2.4464703490193397e-07
Nickel ores and concentrates,PL,2.9692744559,-2.7885449584384456e-05
Nickel ores and concentrates,PT,0.00251095383191,-1.44389297629324e-09
Nickel ores and concentrates,RO,3.62000659873,-2.3753856129245022e-06
Nickel ores and concentrates,RU,397.278118529,-0.00014343234581504257
Nickel ores and concentrates,SE,34.3018406,-2.4160040197465022e-05
Nickel ores and concentrates,SI,4.72047317436,-5.687673732298532e-07
Nickel ores and concentrates,SK,3.3324404974,-2.3561452498686182e-06
Nickel ores and concentrates,TR,3.84121000683,-3.3046608317462816e-06
Nickel ores and concentrates,TW,0.0,0.0
Nickel ores and concentrates,US,0.0,0.0
Nickel ores and concentrates,WA,4631.05959569,-0.00462514933572741
Nickel ores and concentrates,WE,241.646275341,-6.295149307691347e-05
Nickel ores and concentrates,WF,1739.03858016,-0.0029536496201172137
Nickel ores and concentrates,WL,453.048485767,-0.0005821653205205044
Nickel ores and concentrates,WM,161.166556978,-0.00019110214171423777
Nickel ores and concentrates,ZA,171.184837918,-3.326730683950315e-05
Other non-ferrous metal ores and concentrates,AT,504.171646544,-8.494457877175194e-05
Other non-ferrous metal ores and concentrates,AU,7318.96823223,-0.02723029620984333
Other non-ferrous metal ores and concentrates,BE,738.833531647,-0.01593651986804007
Other non-ferrous metal ores and concentrates,BG,13.6914197727,-0.00012374576799071264
Other non-ferrous metal ores and concentrates,BR,1043.69482172,-0.017003362359303775
Other non-ferrous metal ores and concentrates,CA,664.190770448,-0.00016443664956090364
Other non-ferrous metal ores and concentrates,CH,0.0,0.0
Other non-ferrous metal ores and concentrates,CN,50995.8313313,-1.3953594781988532
Other non-ferrous metal ores and concentrates,CY,0.00762132403896,-8.883563785080176e-11
Other non-ferrous metal ores and concentrates,CZ,4.90047978638,-1.111842564721789e-06
Other non-ferrous metal ores and concentrates,DE,0.72996391487,-1.370331782446295e-05
Other non-ferrous metal ores and concentrates,DK,0.0183216649505,-2.0387740247168102e-08
Other non-ferrous metal ores and concentrates,EE,0.0,0.0
Other non-ferrous metal ores and concentrates,ES,69.2764654492,-0.002982699647631426
Other non-ferrous metal ores and concentrates,FI,17.917263596,-3.936786634538658e-06
Other non-ferrous metal ores and concentrates,FR,3.56186849269,-5.53841303791094e-05
Other non-ferrous metal ores and concentrates,GB,0.00012106941375,-5.93397196019564e-10
Other non-ferrous metal ores and concentrates,GR,0.00283675823659,-3.6432888662017875e-07
Other non-ferrous metal ores and concentrates,HR,0.0940928998518,-3.472746471464683e-08
Other non-ferrous metal ores and concentrates,HU,4.78196507338,-6.807679842881929e-07
Other non-ferrous metal ores and concentrates,ID,2.84845387344,-3.596369171347076e-05
Other non-ferrous metal ores and concentrates,IE,0.0,0.0
Other non-ferrous metal ores and concentrates,IN,1922.57718872,-0.0007391573809892179
Other non-ferrous metal ores and concentrates,IT,0.466316559482,-1.0463497045390699e-10
Other non-ferrous metal ores and concentrates,JP,61.259719393,-2.2113109756285034e-05
Other non-ferrous metal ores and concentrates,KR,4.64846308348,-0.00011182146725998438
Other non-ferrous metal ores and concentrates,LT,0.0,0.0
Other non-ferrous metal ores and concentrates,LU,0.0,0.0
Other non-ferrous metal ores and concentrates,LV,0.0,0.0
Other non-ferrous metal ores and concentrates,MT,0.0,0.0
Other non-ferrous metal ores and concentrates,MX,294.79808757,-0.0006698734311044036
Other non-ferrous metal ores and concentrates,NL,3.89035545956,-7.487437268777302e-06
Other non-ferrous metal ores and concentrates,NO,125.097217355,-0.00019912909598431182
Other non-ferrous metal ores and concentrates,PL,0.100247116903,-7.571866586779515e-07
Other non-ferrous metal ores and concentrates,PT,36.814016421,-0.000253730439371369
Other non-ferrous metal ores and concentrates,RO,293.529867196,-0.00034688346154230153
Other non-ferrous metal ores and concentrates,RU,663.43053088,-0.0008108706555179989
Other non-ferrous metal ores and concentrates,SE,24.0756402821,-1.030300165339757e-05
Other non-ferrous metal ores and concentrates,SI,0.0,0.0
Other non-ferrous metal ores and concentrates,SK,7.14040174605,-4.6090370724431014e-07
Other non-ferrous metal ores and concentrates,TR,306.533538959,-0.01071573342884465
Other non-ferrous metal ores and concentrates,TW,20.2834011624,-6.394975255377623e-05
Other non-ferrous metal ores and concentrates,US,385.386144501,-0.000233719956458521
Other non-ferrous metal ores and concentrates,WA,10013.4489236,-0.08904954359785144
Other non-ferrous metal ores and concentrates,WE,252.088120283,-0.0070928983067608435
Other non-ferrous metal ores and concentrates,WF,5749.89428572,-0.1781610123542646
Other non-ferrous metal ores and concentrates,WL,1345.23892694,-0.0065317413305078465
Other non-ferrous metal ores and concentrates,WM,6204.40207295,-0.028538607564798636
Other non-ferrous metal ores and concentrates,ZA,6931.35144794,-0.03046203577772707
Other non-ferrous metal products,AT,2347.26507357,-0.014970052706492307
Other non-ferrous metal products,AU,8247.1376653,-0.01673946735037591
Other non-ferrous metal products,BE,995.638934937,-0.018340201242842278
Other non-ferrous metal products,BG,38.1638716109,-0.0001393156561697126
Other non-ferrous metal products,BR,1240.42869645,-0.004961718331164866
Other non-ferrous metal products,CA,5070.97444371,-0.04200102548752484
Other non-ferrous metal products,CH,85.0662204307,-0.002060333450020432
Other non-ferrous metal products,CN,107887.497313,-1.1164945351633213
Other non-ferrous metal products,CY,16.5829525401,-1.0881364106926393e-07
Other non-ferrous metal products,CZ,78.1736043364,-0.0011286462821734622
Other non-ferrous metal products,DE,3180.58968756,-0.188538145811059
Other non-ferrous metal products,DK,163.083370622,-0.0004891040116295692
Other non-ferrous metal products,EE,53.1797544335,-0.0005297540561127794
Other non-ferrous metal products,ES,307.586282175,-0.013678946181179897
Other non-ferrous metal products,FI,1844.39630774,-0.02710561808444909
Other non-ferrous metal products,FR,437.845415202,-2.4077813422430654
Other non-ferrous metal products,GB,1982.9303035,-0.08761146195778331
Other non-ferrous metal products,GR,7.222139281,-2.4422081415240886e-05
Other non-ferrous metal products,HR,32.8429854961,-8.670459339405266e-06
Other non-ferrous metal products,HU,5.86612723891,-2.2873149588600637e-05
Other non-ferrous metal products,ID,3412.43337122,-0.01958780215911042
Other non-ferrous metal products,IE,278.103026712,-0.034440101497520755
Other non-ferrous metal products,IN,739.575028546,-0.0015654446684219092
Other non-ferrous metal products,IT,216.154230784,-0.0129703817352865
Other non-ferrous metal products,JP,9130.36436044,-0.03523334968463211
Other non-ferrous metal products,KR,2249.7097182,-0.019616571495305737
Other non-ferrous metal products,LT,2.30014194562,-2.0336442835717684e-05
Other non-ferrous metal products,LU,130.480303718,-0.01584002331767181
Other non-ferrous metal products,LV,18.3392182798,-5.6601775593282675e-05
Other non-ferrous metal products,MT,6.6150534653,-1.8492745717819908e-06
Other non-ferrous metal products,MX,586.352356656,-0.00853717665885545
Other non-ferrous metal products,NL,884.244336203,-0.006382114991299407
Other non-ferrous metal products,NO,2239.63949167,-0.0368659610390238
Other non-ferrous metal products,PL,4.97194885402,-0.00020953303459072221
Other non-ferrous metal products,PT,198.460827536,-0.00018830391443445761
Other non-ferrous metal products,RO,197.843931035,-0.0007120082331231157
Other non-ferrous metal products,RU,15160.348663,-0.006622186033712803
Other non-ferrous metal products,SE,129.926596606,-0.003541904031960802
Other non-ferrous metal products,SI,84.3856620141,-0.00020165411524519233
Other non-ferrous metal products,SK,74.5177729002,-0.00028261618681478306
Other non-ferrous metal products,TR,88.4607095161,-0.0065475993867785
Other non-ferrous metal products,TW,2419.88379983,-0.011379744119409878
Other non-ferrous metal products,US,6036.18688861,-0.08553152996020623
Other non-ferrous metal products,WA,9486.67232633,-0.12532736845615983
Other non-ferrous metal products,WE,1511.22181059,-0.0037613579490708648
Other non-ferrous metal products,WF,3609.65326055,-0.1820611322828829
Other non-ferrous metal products,WL,2577.23934263,-0.010842631911360721
Other non-ferrous metal products,WM,4831.48508522,-0.04177930473569115
Other non-ferrous metal products,ZA,470.138662608,-0.00477813204382752
Precious metal ores and concentrates,AT,0.224596926339,-1.166558626354261e-08
Precious metal ores and concentrates,AU,16535.068323,-0.0031214807981560645
Precious metal ores and concentrates,BE,0.0596354797942,-7.339361888326692e-07
Precious metal ores and concentrates,BG,219.383484118,-0.00015295664577891644
Precious metal ores and concentrates,BR,1277.13264863,-0.00033262369166916236
Precious metal ores and concentrates,CA,1002.65544268,-0.00032872731711971077
Precious metal ores and concentrates,CH,0.0,0.0
Precious metal ores and concentrates,CN,31293.5798994,-0.026514241312950118
Precious metal ores and concentrates,CY,0.0011773021885,-1.2521023851341602e-11
Precious metal ores and concentrates,CZ,1.16809572089,-1.2926437695244557e-06
Precious metal ores and concentrates,DE,0.616363009224,-9.368695484448863e-06
Precious metal ores and concentrates,DK,1.05330603817,-6.309200723853006e-07
Precious metal ores and concentrates,EE,0.199509963783,-1.2535250149939553e-09
Precious metal ores and concentrates,ES,0.586391346551,-1.4706197909573312e-08
Precious metal ores and concentrates,FI,26.1642864178,-6.360259017561545e-06
Precious metal ores and concentrates,FR,0.0,0.0
Precious metal ores and concentrates,GB,6.61384960226,-7.484905556851934e-05
Precious metal ores and concentrates,GR,0.00970457128421,-2.3908426432525276e-08
Precious metal ores and concentrates,HR,0.252260356885,-7.64763056266079e-08
Precious metal ores and concentrates,HU,0.291623952868,-1.0879730122271572e-07
Precious metal ores and concentrates,ID,1150.81147058,-0.00019937439657486872
Precious metal ores and concentrates,IE,13.884597128,-2.310147654937618e-06
Precious metal ores and concentrates,IN,95.2775830004,-0.0001681904349830512
Precious metal ores and concentrates,IT,2.16232312827,-6.507355205235873e-06
Precious metal ores and concentrates,JP,321.305999056,-5.016578365636344e-06
Precious metal ores and concentrates,KR,12.5498354014,-1.2697451061768058e-05
Precious metal ores and concentrates,LT,0.0,0.0
Precious metal ores and concentrates,LU,0.0,0.0
Precious metal ores and concentrates,LV,0.288578180197,-2.0030929725738003e-09
Precious metal ores and concentrates,MT,0.0118139001101,-3.324357466841875e-11
Precious metal ores and concentrates,MX,6063.01189935,-0.0007049411277718202
Precious metal ores and concentrates,NL,0.0,0.0
Precious metal ores and concentrates,NO,5.26401554874,-1.637169806520228e-07
Precious metal ores and concentrates,PL,58.7977558565,-5.900902825191187e-05
Precious metal ores and concentrates,PT,0.430449916575,-2.0679302189812125e-07
Precious metal ores and concentrates,RO,159.928178492,-0.00034858584017354705
Precious metal ores and concentrates,RU,4729.41297697,-0.0009561427181530461
Precious metal ores and concentrates,SE,62.5951309483,-2.6249140934497565e-05
Precious metal ores and concentrates,SI,0.683890682819,-4.926737596799413e-08
Precious metal ores and concentrates,SK,33.8812478538,-8.886716359358239e-06
Precious metal ores and concentrates,TR,448.294900128,-0.0014666228656335504
Precious metal ores and concentrates,TW,106.39520664,-3.580210239307618e-06
Precious metal ores and concentrates,US,5244.8748625,-0.012883972928678324
Precious metal ores and concentrates,WA,5361.41258664,-0.005813319376303751
Precious metal ores and concentrates,WE,1027.41969893,-0.00011338028167963916
Precious metal ores and concentrates,WF,4978.89014367,-0.0044014765909802505
Precious metal ores and concentrates,WL,5035.74139347,-0.0025085089190433466
Precious metal ores and concentrates,WM,9046.22537066,-0.019598272325675677
Precious metal ores and concentrates,ZA,9956.0165112,-0.0002327815788862115
Precious metals,AT,431.98955364,-0.002265732273009946
Precious metals,AU,12106.8858076,-0.017870705908682463
Precious metals,BE,6330.01169096,-0.11869836703748765
Precious metals,BG,12.9031640053,-1.7831555479869383e-05
Precious metals,BR,1933.75253075,-0.005027674203751866
Precious metals,CA,959.760921551,-0.006404378479425293
Precious metals,CH,6242.76289241,-0.25061648803182673
Precious metals,CN,78281.1418865,-1.929467500084186
Precious metals,CY,11.5361457214,-2.8973445378665154e-06
Precious metals,CZ,641.878242841,-0.003159270850526762
Precious metals,DE,2051.87708873,-0.0575123305083719
Precious metals,DK,106.715224681,-0.0003392160336191649
Precious metals,EE,47.8082615223,-1.905379880156498e-05
Precious metals,ES,593.30847805,-0.02229562559391264
Precious metals,FI,123.415818548,-0.0004122503085020386
Precious metals,FR,344.46628024,-0.2744971692485857
Precious metals,GB,1932.54659012,-0.025769792627437074
Precious metals,GR,39.9209803836,-2.5234697767842268e-05
Precious metals,HR,4.9323643821,-6.811527605620715e-06
Precious metals,HU,40.124811989,-0.000149911772012405
Precious metals,ID,782.79789284,-0.0008260430492077948
Precious metals,IE,131.144829528,-0.0003783009397026358
Precious metals,IN,12080.32286,-0.022982264365006968
Precious metals,IT,5000.17382965,-0.091015662739736
Precious metals,JP,2615.48830221,-0.010011207092932973
Precious metals,KR,5296.25884916,-0.00992280440538562
Precious metals,LT,13.7990973301,-5.413686095456257e-06
Precious metals,LU,493.4491273,-0.04450605195616684
Precious metals,LV,10.0154160332,-4.4472244798802e-07
Precious metals,MT,9.61231054641,-6.18672758858231e-07
Precious metals,MX,10339.3428406,-0.04669551175439595
Precious metals,NL,897.819756195,-0.003077109597123069
Precious metals,NO,603.33387898,-0.002994449208102481
Precious metals,PL,3033.9660952,-0.013649840809541212
Precious metals,PT,95.2533474085,-8.559677587294456e-05
Precious metals,RO,7.15160394856,-0.00017388481616890434
Precious metals,RU,8062.82762775,-0.0035720297919041607
Precious metals,SE,273.659063767,-0.0003837323584610784
Precious metals,SI,22.8944420583,-7.199482386511987e-05
Precious metals,SK,389.761316499,-0.001439735911564865
Precious metals,TR,2030.01896419,-0.020065873925739202
Precious metals,TW,1629.34734269,-0.004155529216586626
Precious metals,US,14041.6696796,-0.1280895694276421
Precious metals,WA,6069.69738121,-0.07849688696939054
Precious metals,WE,1107.51054316,-0.00036731522240296535
Precious metals,WF,3362.06823474,-0.024600392183646222
Precious metals,WL,4917.10573963,-0.013241666726340985
Precious metals,WM,4272.16953103,-0.015804989341973375
Precious metals,ZA,3609.80924937,-0.007682290396387753
