Shock_Industry,Shock_Country,Shock_Output_EUR,Abs_Change_EUR
"Lead, zinc and tin ores and concentrates",FI,230.476582045,-0.00021700689176301164
"Lead, zinc and tin ores and concentrates",FR,0.0,0.0
"Lead, zinc and tin ores and concentrates",GB,32.3314474226,-0.00011100970279534387
"Lead, zinc and tin ores and concentrates",GR,32.0199200892,-6.720962995276423e-05
"Lead, zinc and tin ores and concentrates",HR,0.00805086895125,-3.8539938025945064e-10
"Lead, zinc and tin ores and concentrates",HU,0.0,0.0
"Lead, zinc and tin ores and concentrates",ID,34.1241895463,-1.1761740090273626e-05
"Lead, zinc and tin ores and concentrates",IE,1596.36133391,-0.00030929271202510746
"Lead, zinc and tin ores and concentrates",IN,35.7349948879,-1.6690698422243096e-05
"Lead, zinc and tin ores and concentrates",IT,6.42782122292,-1.1400920782842036e-07
"Lead, zinc and tin ores and concentrates",JP,0.0,0.0
"Lead, zinc and tin ores and concentrates",KR,22.6581194728,-2.819322365812168e-05
"Lead, zinc and tin ores and concentrates",LT,0.0,0.0
"Lead, zinc and tin ores and concentrates",LU,0.0,0.0
"Lead, zinc and tin ores and concentrates",LV,0.0,0.0
"Lead, zinc and tin ores and concentrates",MT,0.0,0.0
"Lead, zinc and tin ores and concentrates",MX,0.0,0.0
"Lead, zinc and tin ores and concentrates",NL,0.0,0.0
"Lead, zinc and tin ores and concentrates",NO,0.0,0.0
"Lead, zinc and tin ores and concentrates",PL,48.6720661569,-0.00013226437748238814
"Lead, zinc and tin ores and concentrates",PT,19.3291184835,-3.291514583066281e-05
"Lead, zinc and tin ores and concentrates",RO,0.512869348732,-1.4526262454486192e-07
"Lead, zinc and tin ores and concentrates",RU,49.5020121337,-0.00011432877744209301
"Lead, zinc and tin ores and concentrates",SE,1192.37611197,-0.0006394727514747715
"Lead, zinc and tin ores and concentrates",SI,0.0,0.0
"Lead, zinc and tin ores and concentrates",SK,5.11016559854,-1.655853685242396e-06
"Lead, zinc and tin ores and concentrates",TR,434.702526524,-0.0008634048769362701
"Lead, zinc and tin ores and concentrates",TW,2196.63101464,-0.0011278902529199071
"Lead, zinc and tin ores and concentrates",US,622.646936048,-0.007471564037496096
"Lead, zinc and tin ores and concentrates",WA,949.99690643,-0.0043556017399651046
"Lead, zinc and tin ores and concentrates",WE,115.838499075,-0.004864153597797961
"Lead, zinc and tin ores and concentrates",WF,1624.06006425,-0.010756608160160419
"Lead, zinc and tin ores and concentrates",WL,153.425328577,-0.00021892769626001446
"Lead, zinc and tin ores and concentrates",WM,0.0,0.0
"Lead, zinc and tin ores and concentrates",ZA,45.4586160071,-4.062078407731196e-06
Machinery and equipment n.e.c. (29),AT,46007.5022522,-0.4469956985918891
Machinery and equipment n.e.c. (29),AU,0.0,0.0
Machinery and equipment n.e.c. (29),BE,32503.7150916,-0.18205584600502261
Machinery and equipment n.e.c. (29),BG,0.0,0.0
Machinery and equipment n.e.c. (29),BR,0.0,0.0
Machinery and equipment n.e.c. (29),CA,0.0,0.0
Machinery and equipment n.e.c. (29),CH,0.0,0.0
Machinery and equipment n.e.c. (29),CN,300.790599304,-0.0005864695535032969
Machinery and equipment n.e.c. (29),CY,361.874026026,-0.00412935763016627
Machinery and equipment n.e.c. (29),CZ,30312.2407162,-0.21788049389095368
Machinery and equipment n.e.c. (29),DE,461383.770935,-3.2533596925232007
Machinery and equipment n.e.c. (29),DK,1572.10228127,-0.002473766945511554
Machinery and equipment n.e.c. (29),EE,1842.31642182,-1.6353417044216532
Machinery and equipment n.e.c. (29),ES,76236.5670893,-0.04272457954289465
Machinery and equipment n.e.c. (29),FI,21261.6719416,-0.40297239504744364
Machinery and equipment n.e.c. (29),FR,114776.112551,-0.145217616143378
Machinery and equipment n.e.c. (29),GB,4782.12428906,-0.014027572015008751
Machinery and equipment n.e.c. (29),GR,0.0,0.0
Machinery and equipment n.e.c. (29),HR,3818.31401572,-0.07793183141156539
Machinery and equipment n.e.c. (29),HU,2018.13269959,-0.008522011749521026
Machinery and equipment n.e.c. (29),ID,0.0,0.0
Machinery and equipment n.e.c. (29),IE,4579.53796836,-0.03458900121268475
Machinery and equipment n.e.c. (29),IN,0.0,0.0
Machinery and equipment n.e.c. (29),IT,162993.709583,-0.4358437387356941
Machinery and equipment n.e.c. (29),JP,0.0285317015743,-1.2588330865147106e-07
Machinery and equipment n.e.c. (29),KR,6.28340099193,-1.3401101454915366e-07
Machinery and equipment n.e.c. (29),LT,419.41631962,-0.7534997838256715
Machinery and equipment n.e.c. (29),LU,1240.47304196,-0.028455916019492496
Machinery and equipment n.e.c. (29),LV,2814.02861991,-1.7288641166465781
Machinery and equipment n.e.c. (29),MT,0.0,0.0
Machinery and equipment n.e.c. (29),MX,0.0,0.0
Machinery and equipment n.e.c. (29),NL,81406.8332559,-0.5120279859275362
Machinery and equipment n.e.c. (29),NO,16593.5055347,-0.0737367487726857
Machinery and equipment n.e.c. (29),PL,50334.7546647,-0.823815984997539
Machinery and equipment n.e.c. (29),PT,8389.55016756,-0.024759560220263658
Machinery and equipment n.e.c. (29),RO,13708.5758971,-0.11861001431144151
Machinery and equipment n.e.c. (29),RU,0.0,0.0
Machinery and equipment n.e.c. (29),SE,43342.3773907,-0.6440786972525413
Machinery and equipment n.e.c. (29),SI,4317.17415584,-0.04992851563424464
Machinery and equipment n.e.c. (29),SK,11493.7752301,-0.17585402845750225
Machinery and equipment n.e.c. (29),TR,1544.37391279,-0.0003838854116714081
Machinery and equipment n.e.c. (29),TW,0.0,0.0
Machinery and equipment n.e.c. (29),US,403842.523618,-13.20728486163881
Machinery and equipment n.e.c. (29),WA,0.0,0.0
Machinery and equipment n.e.c. (29),WE,0.0,0.0
Machinery and equipment n.e.c. (29),WF,0.0,0.0
Machinery and equipment n.e.c. (29),WL,0.0,0.0
Machinery and equipment n.e.c. (29),WM,0.0,0.0
Machinery and equipment n.e.c. (29),ZA,0.0,0.0
Nickel ores and concentrates,AT,0.0,0.0
Nickel ores and concentrates,AU,1768.49893331,-0.00440252969791966
Nickel ores and concentrates,BE,0.0,0.0
Nickel ores and concentrates,BG,0.0,0.0
Nickel ores and concentrates,BR,274.338005397,-9.573637133649144e-05
Nickel ores and concentrates,CA,0.0112920221805,-6.109443446353987e-08
Nickel ores and concentrates,CH,0.0,0.0
Nickel ores and concentrates,CN,143.194319902,-0.005305768285033997
Nickel ores and concentrates,CY,0.0,0.0
Nickel ores and concentrates,CZ,22.3971460947,-8.163892584568726e-06
Nickel ores and concentrates,DE,0.0,0.0
Nickel ores and concentrates,DK,0.902896742934,-6.471939545494903e-07
Nickel ores and concentrates,EE,0.0,0.0
Nickel ores and concentrates,ES,1658.00285812,-9.211467311352181e-05
Nickel ores and concentrates,FI,3467.93179299,-0.028893223284170863
Nickel ores and concentrates,FR,74.1533525177,-5.116758461318678e-05
Nickel ores and concentrates,GB,0.0,0.0
Nickel ores and concentrates,GR,19721.6872919,-0.035866556368539054
Nickel ores and concentrates,HR,0.245204083079,-4.84715384798299e-07
Nickel ores and concentrates,HU,0.0,0.0
Nickel ores and concentrates,ID,7.31576168656,-3.121715870886644e-06
Nickel ores and concentrates,IE,0.0,0.0
Nickel ores and concentrates,IN,0.0,0.0
Nickel ores and concentrates,IT,0.0,0.0
Nickel ores and concentrates,JP,0.0,0.0
Nickel ores and concentrates,KR,5078.06725171,-0.0419339734588135
Nickel ores and concentrates,LT,0.0,0.0
Nickel ores and concentrates,LU,0.0,0.0
Nickel ores and concentrates,LV,0.0,0.0
Nickel ores and concentrates,MT,0.0,0.0
Nickel ores and concentrates,MX,0.0,0.0
Nickel ores and concentrates,NL,0.0,0.0
Nickel ores and concentrates,NO,0.00217363163905,-4.820018270775661e-10
Nickel ores and concentrates,PL,78.7980864289,-0.003392619941552633
Nickel ores and concentrates,PT,0.0,0.0
Nickel ores and concentrates,RO,0.0,0.0
Nickel ores and concentrates,RU,121.015338847,-0.0009833851856097602
Nickel ores and concentrates,SE,77.2196096233,-0.00014717269478476357
Nickel ores and concentrates,SI,0.0,0.0
Nickel ores and concentrates,SK,0.0,0.0
Nickel ores and concentrates,TR,93.9617154369,-0.002182786715419447
Nickel ores and concentrates,TW,0.0,0.0
Nickel ores and concentrates,US,0.0,0.0
Nickel ores and concentrates,WA,534.128502966,-0.0014627903311455462
Nickel ores and concentrates,WE,164.31874317,-0.0016368066488751847
Nickel ores and concentrates,WF,1112.43200656,-0.007536828612548945
Nickel ores and concentrates,WL,299.081572856,-0.0006243139284055652
Nickel ores and concentrates,WM,0.0,0.0
Nickel ores and concentrates,ZA,245.731591449,-8.974643945405078e-05
Other non-ferrous metal ores and concentrates,AT,2095.36276529,-0.002256763228447964
Other non-ferrous metal ores and concentrates,AU,287.309444079,-3.363709083905825e-05
Other non-ferrous metal ores and concentrates,BE,577.158325247,-0.00019438002861742613
Other non-ferrous metal ores and concentrates,BG,32.9772980313,-1.2329496834164513e-05
Other non-ferrous metal ores and concentrates,BR,101.844494206,-1.408637587092594e-05
Other non-ferrous metal ores and concentrates,CA,119.066711445,-1.687050951879035e-05
Other non-ferrous metal ores and concentrates,CH,0.0,0.0
Other non-ferrous metal ores and concentrates,CN,579.824272196,-0.0075043941821615195
Other non-ferrous metal ores and concentrates,CY,0.0,0.0
Other non-ferrous metal ores and concentrates,CZ,42.8259177025,-1.3584254509336983e-05
Other non-ferrous metal ores and concentrates,DE,99.3011773211,-0.0010607639791220464
Other non-ferrous metal ores and concentrates,DK,0.0,0.0
Other non-ferrous metal ores and concentrates,EE,0.0,0.0
Other non-ferrous metal ores and concentrates,ES,263.110682566,-0.000277847589129323
Other non-ferrous metal ores and concentrates,FI,930.230409269,-0.00014039799537775473
Other non-ferrous metal ores and concentrates,FR,20.815200564,-5.9951466421303404e-05
Other non-ferrous metal ores and concentrates,GB,2022.29792238,-0.0017309264255778642
Other non-ferrous metal ores and concentrates,GR,8.06618911971,-1.8594749194041513e-06
Other non-ferrous metal ores and concentrates,HR,0.0,0.0
Other non-ferrous metal ores and concentrates,HU,6.67120800585,-1.9616790576887e-05
Other non-ferrous metal ores and concentrates,ID,2.65690571983,-2.92635338703139e-08
Other non-ferrous metal ores and concentrates,IE,0.0,0.0
Other non-ferrous metal ores and concentrates,IN,97.9404114052,-4.20196185757635e-05
Other non-ferrous metal ores and concentrates,IT,248.322697219,-0.0003027298878275565
Other non-ferrous metal ores and concentrates,JP,5924.47640142,-0.0009964320346047687
Other non-ferrous metal ores and concentrates,KR,244.478319162,-0.0006619561851614549
Other non-ferrous metal ores and concentrates,LT,0.0,0.0
Other non-ferrous metal ores and concentrates,LU,0.0,0.0
Other non-ferrous metal ores and concentrates,LV,0.0,0.0
Other non-ferrous metal ores and concentrates,MT,0.0,0.0
Other non-ferrous metal ores and concentrates,MX,0.0,0.0
Other non-ferrous metal ores and concentrates,NL,91.3696286754,-0.00023523747571561822
Other non-ferrous metal ores and concentrates,NO,22.8340474799,-6.53706028629453e-06
Other non-ferrous metal ores and concentrates,PL,27.7201948687,-4.2208755309686994e-05
Other non-ferrous metal ores and concentrates,PT,94.4915407962,-2.810175873588234e-05
Other non-ferrous metal ores and concentrates,RO,0.0585985561916,-1.895413447835805e-08
Other non-ferrous metal ores and concentrates,RU,85.4280248153,-0.00022502997089098197
Other non-ferrous metal ores and concentrates,SE,546.246361742,-0.0007688976964544
Other non-ferrous metal ores and concentrates,SI,0.0,0.0
Other non-ferrous metal ores and concentrates,SK,0.0,0.0
Other non-ferrous metal ores and concentrates,TR,477.349591092,-0.0008765265081004596
Other non-ferrous metal ores and concentrates,TW,190.977058657,-5.116767410782787e-05
Other non-ferrous metal ores and concentrates,US,1.78771751021,-2.0673408641215535e-05
Other non-ferrous metal ores and concentrates,WA,932.775222918,-0.002313261708748501
Other non-ferrous metal ores and concentrates,WE,68.0442275903,-0.005640972531726724
Other non-ferrous metal ores and concentrates,WF,1401.53713507,-0.00430183297132599
Other non-ferrous metal ores and concentrates,WL,427.196344216,-0.0002770666778163692
Other non-ferrous metal ores and concentrates,WM,0.0,0.0
Other non-ferrous metal ores and concentrates,ZA,619.333693764,-6.64761461039118e-05
Other non-ferrous metal products,AT,3421.40591723,-0.05733368576618113
Other non-ferrous metal products,AU,8777.69394914,-0.03572716629472222
Other non-ferrous metal products,BE,1197.83511239,-0.011177161430356533
Other non-ferrous metal products,BG,436.274587224,-0.0005580681011221357
Other non-ferrous metal products,BR,1248.65411947,-0.003819204875745037
Other non-ferrous metal products,CA,10466.9561192,-0.031491125926194394
Other non-ferrous metal products,CH,118.100618314,-0.0012002397223547566
Other non-ferrous metal products,CN,81752.3293253,-0.6000969165744761
Other non-ferrous metal products,CY,2.46081196791,-1.2778217639747018e-05
Other non-ferrous metal products,CZ,153.941754543,-0.0009934515598952923
Other non-ferrous metal products,DE,4428.0510702,-0.08509430760325958
Other non-ferrous metal products,DK,173.236168489,-0.0007123949653978693
Other non-ferrous metal products,EE,113.760322237,-0.09650166203977611
Other non-ferrous metal products,ES,366.412448672,-0.002223908767171386
Other non-ferrous metal products,FI,2606.49930626,-0.09488495182295241
Other non-ferrous metal products,FR,541.52434887,-0.0038489722866724037
Other non-ferrous metal products,GB,4582.11185593,-0.0757531070045711
Other non-ferrous metal products,GR,5.58516754149,-1.2358371764163095e-05
Other non-ferrous metal products,HR,1385.48962008,-0.000397611545568283
Other non-ferrous metal products,HU,2.1449663834,-2.7402757461021917e-06
Other non-ferrous metal products,ID,3752.56753918,-0.0632611825270587
Other non-ferrous metal products,IE,229.773588039,-0.0009600327814516786
Other non-ferrous metal products,IN,911.310032187,-0.00193641563259884
Other non-ferrous metal products,IT,318.752404765,-0.0031518773716530026
Other non-ferrous metal products,JP,13459.0584521,-0.037995208504993286
Other non-ferrous metal products,KR,1919.28499043,-0.024575666265811865
Other non-ferrous metal products,LT,0.739467433489,-0.0015670974817936943
Other non-ferrous metal products,LU,26.2072673989,-0.000705493674208171
Other non-ferrous metal products,LV,60.8896444324,-0.013863694980083715
Other non-ferrous metal products,MT,0.000782373766251,-1.7675566671257474e-08
Other non-ferrous metal products,MX,1088.87815371,-0.0032426805509758296
Other non-ferrous metal products,NL,2824.48978746,-0.017067420511140057
Other non-ferrous metal products,NO,1935.02991674,-0.028536092749899912
Other non-ferrous metal products,PL,17.1951322007,-0.0005617040121372409
Other non-ferrous metal products,PT,307.827095596,-0.00013583341090407048
Other non-ferrous metal products,RO,202.573688466,-0.00050327085343904
Other non-ferrous metal products,RU,15569.5783917,-0.2984834254977007
Other non-ferrous metal products,SE,245.459185395,-0.014374388890702956
Other non-ferrous metal products,SI,147.17259597,-0.0007844741898253153
Other non-ferrous metal products,SK,198.199333149,-0.0005918249134182724
Other non-ferrous metal products,TR,349.925615785,-0.0032996156128251948
Other non-ferrous metal products,TW,2532.90599511,-3.586951166150619e-05
Other non-ferrous metal products,US,14028.302561,-0.13094043853562415
Other non-ferrous metal products,WA,14936.0484599,-0.11827137424325752
Other non-ferrous metal products,WE,1504.51613457,-0.14965303264214747
Other non-ferrous metal products,WF,5548.38358383,-1.7933602207953228
Other non-ferrous metal products,WL,4164.93702,-0.03141826165417417
Other non-ferrous metal products,WM,10143.9315182,-0.0778099713648094
Other non-ferrous metal products,ZA,604.019382648,-0.00689175835825987
Precious metal ores and concentrates,AT,0.0,0.0
Precious metal ores and concentrates,AU,12034.7066593,-0.0022324708192272523
Precious metal ores and concentrates,BE,0.0,0.0
Precious metal ores and concentrates,BG,1034.4324343,-0.0037641999647477766
Precious metal ores and concentrates,BR,946.91154846,-9.64159805715838e-05
Precious metal ores and concentrates,CA,353.246392333,-0.0006536610383821606
Precious metal ores and concentrates,CH,0.0,0.0
Precious metal ores and concentrates,CN,544.145864446,-0.01619983669250802
Precious metal ores and concentrates,CY,0.0,0.0
Precious metal ores and concentrates,CZ,0.0,0.0
Precious metal ores and concentrates,DE,0.0,0.0
Precious metal ores and concentrates,DK,0.0,0.0
Precious metal ores and concentrates,EE,0.0,0.0
Precious metal ores and concentrates,ES,1986.87594331,-0.0018870340360759583
Precious metal ores and concentrates,FI,1416.04633859,-0.003425163690309128
Precious metal ores and concentrates,FR,0.0,0.0
Precious metal ores and concentrates,GB,0.430720947315,-4.5179382626850707e-07
Precious metal ores and concentrates,GR,3145.55178277,-1.3681206477366492e-05
Precious metal ores and concentrates,HR,0.0,0.0
Precious metal ores and concentrates,HU,0.0,0.0
Precious metal ores and concentrates,ID,11.2761545087,-7.128386283894624e-08
Precious metal ores and concentrates,IE,91.902068898,-1.7140325841863194e-05
Precious metal ores and concentrates,IN,38.4955023541,-1.9860835960490985e-05
Precious metal ores and concentrates,IT,4.97972511777,-1.6805342455727455e-07
Precious metal ores and concentrates,JP,1067.42182103,-0.00027264626684269554
Precious metal ores and concentrates,KR,229.967773702,-0.0011566370451819362
Precious metal ores and concentrates,LT,0.00117193142872,-3.039237903618475e-08
Precious metal ores and concentrates,LU,0.0,0.0
Precious metal ores and concentrates,LV,0.0,0.0
Precious metal ores and concentrates,MT,0.00539063031443,-1.8554624612571032e-10
Precious metal ores and concentrates,MX,0.0,0.0
Precious metal ores and concentrates,NL,0.0,0.0
Precious metal ores and concentrates,NO,0.0,0.0
Precious metal ores and concentrates,PL,24.9683619243,-0.0001532739997682199
Precious metal ores and concentrates,PT,185.993798699,-2.540444303112091e-05
Precious metal ores and concentrates,RO,106.77320032,-4.682175149752148e-05
Precious metal ores and concentrates,RU,241.242423672,-0.006050438797458697
Precious metal ores and concentrates,SE,3135.51774917,-0.0005136361981151082
Precious metal ores and concentrates,SI,0.0,0.0
Precious metal ores and concentrates,SK,517.889377846,-0.0010187434090674476
Precious metal ores and concentrates,TR,4829.17290236,-0.0030421550026084525
Precious metal ores and concentrates,TW,973.36658665,-0.0021824425110612724
Precious metal ores and concentrates,US,31.3368776186,-0.0003822693789049626
Precious metal ores and concentrates,WA,670.312745154,-0.0008586252669995399
Precious metal ores and concentrates,WE,315.463972882,-0.0025468844750698803
Precious metal ores and concentrates,WF,0.0,0.0
Precious metal ores and concentrates,WL,0.0,0.0
Precious metal ores and concentrates,WM,0.0,0.0
Precious metal ores and concentrates,ZA,340.878886207,-4.749603414222398e-05
Precious metals,AT,1310.99891233,-0.002184128332129935
Precious metals,AU,9245.89735332,-0.05543542493539612
Precious metals,BE,10282.2660523,-0.09235625804454667
Precious metals,BG,17.6032509754,-4.483804588336083e-05
Precious metals,BR,2538.59989948,-0.0018028854483516338
Precious metals,CA,1389.58918707,-0.011072948964057264
Precious metals,CH,6135.63657055,-0.20360582459773863
Precious metals,CN,59049.8473805,-0.14144256655664975
Precious metals,CY,15.0328152077,-6.892608174138912e-06
Precious metals,CZ,857.31612956,-0.0013546594578237009
Precious metals,DE,2738.851212,-0.04528222641811689
Precious metals,DK,164.23697629,-0.0011765537959114976
Precious metals,EE,121.097917836,-0.0027480745505575055
Precious metals,ES,762.821242179,-0.0015345676582068763
Precious metals,FI,293.471987238,-0.001273795947646431
Precious metals,FR,667.042604334,-0.0013620146922737652
Precious metals,GB,3569.24010553,-0.018293996899844196
Precious metals,GR,113.511517257,-4.816452604497495e-05
Precious metals,HR,7.56314898611,-1.3107776398600414e-05
Precious metals,HU,6.69334961244,-2.51826808819608e-05
Precious metals,ID,2029.20706901,-0.002049051328579954
Precious metals,IE,68.9542085892,-0.0005410486501080405
Precious metals,IN,18655.6269371,-0.005933461014426822
Precious metals,IT,8401.87618475,-0.035518963800432166
Precious metals,JP,3694.90205766,-0.04642357872257061
Precious metals,KR,7649.50161546,-0.02327682895021984
Precious metals,LT,0.220341616749,-0.00033388598618383335
Precious metals,LU,90.9297652645,-0.0014775931475335487
Precious metals,LV,38.1697567086,-0.19833985731421772
Precious metals,MT,0.28439247241,-4.043107615819936e-07
Precious metals,MX,23890.6882079,-0.04428976781745294
Precious metals,NL,1716.07340896,-0.007124042509647352
Precious metals,NO,597.463772624,-0.002975134800716061
Precious metals,PL,5361.44588861,-0.12082004995813796
Precious metals,PT,636.88649467,-0.00018736994720620518
Precious metals,RO,1.14052811302,-0.00015032733088258526
Precious metals,RU,7043.89883964,-0.16292311237545057
Precious metals,SE,720.488301022,-0.002590083504905731
Precious metals,SI,183.750781528,-7.570483739091355e-05
Precious metals,SK,332.010882673,-0.0003957960981775072
Precious metals,TR,9773.50562796,-0.0373037363456604
Precious metals,TW,2144.59877718,-2.275693206791772e-05
Precious metals,US,30497.5973979,-0.18681394082342742
Precious metals,WA,10804.1091978,-0.15323167449881686
Precious metals,WE,1083.57919257,-0.0931553086359597
Precious metals,WF,4670.27828939,-0.04923251090954433
Precious metals,WL,8518.49252443,-0.06706528177538655
Precious metals,WM,7774.52320659,-0.026995906243197657
Precious metals,ZA,3561.67211271,-0.04011847992586519
