Shock_Industry,Shock_Country,Shock_Output_EUR,Abs_Change_EUR
Aluminium ores and concentrates,CZ,12.1417238024,-9.92762662958999e-07
Aluminium ores and concentrates,DE,1.19660977212,-1.5840168678921517e-06
Aluminium ores and concentrates,DK,4.3419884646,-6.232828564426253e-07
Aluminium ores and concentrates,EE,0.0661687596157,-6.607236811620698e-11
Aluminium ores and concentrates,ES,7.56486150521,-8.462501111891469e-07
Aluminium ores and concentrates,FI,1.96593974192,-3.178156903013834e-08
Aluminium ores and concentrates,FR,34.5354208783,-5.983514518666673e-06
Aluminium ores and concentrates,GB,0.0,0.0
Aluminium ores and concentrates,GR,58.4331609286,-8.633584192535702e-05
Aluminium ores and concentrates,HR,19.4130743772,-3.5645791460443097e-07
Aluminium ores and concentrates,HU,4.80949295081,-3.245103590489389e-07
Aluminium ores and concentrates,ID,390.485203219,-0.0020899508163943923
Aluminium ores and concentrates,IE,0.0,0.0
Aluminium ores and concentrates,IN,2242.58684091,-0.00010925708295880146
Aluminium ores and concentrates,IT,73.5791874402,-4.977473077869343e-06
Aluminium ores and concentrates,JP,0.0,0.0
Aluminium ores and concentrates,KR,0.0,0.0
Aluminium ores and concentrates,LT,0.0,0.0
Aluminium ores and concentrates,LU,0.0,0.0
Aluminium ores and concentrates,LV,0.620618277566,-9.760299644381243e-10
Aluminium ores and concentrates,MT,0.0265288720645,-2.1246793191382165e-11
Aluminium ores and concentrates,MX,0.114142565282,-3.416547581890354e-07
Aluminium ores and concentrates,NL,0.0,0.0
Aluminium ores and concentrates,NO,0.497017636283,-2.2548673315976483e-08
Aluminium ores and concentrates,PL,6.84794213703,-1.4939563736738787e-06
Aluminium ores and concentrates,PT,0.00886102172329,-1.4407671529274949e-09
Aluminium ores and concentrates,RO,0.0,0.0
Aluminium ores and concentrates,RU,78.5125085936,-8.560244842694082e-06
Aluminium ores and concentrates,SE,0.0,0.0
Aluminium ores and concentrates,SI,0.0,0.0
Aluminium ores and concentrates,SK,4.95961127103,-4.031234146279856e-07
Aluminium ores and concentrates,TR,16.7608883352,-9.863808174660493e-05
Aluminium ores and concentrates,TW,26.0103873936,-3.9957155439209203e-05
Aluminium ores and concentrates,US,184.282016273,-0.00013705629969914369
Aluminium ores and concentrates,WA,1599.52781152,-0.020165291285420668
Aluminium ores and concentrates,WE,117.07475279,-0.004664270281550699
Aluminium ores and concentrates,WF,986.894287433,-0.007368975307282145
Aluminium ores and concentrates,WL,416.43589486,-0.18718793147657256
Aluminium ores and concentrates,WM,1022.5175986,-0.0014074585114313047
Aluminium ores and concentrates,ZA,0.0,0.0
Basic iron and steel and of ferro-alloys and first products thereof,AT,4200.61507379,-0.034203785162025296
Basic iron and steel and of ferro-alloys and first products thereof,AU,13515.7327983,-0.012549156551540047
Basic iron and steel and of ferro-alloys and first products thereof,BE,8548.74860532,-0.16720580401497664
Basic iron and steel and of ferro-alloys and first products thereof,BG,61.3541596005,-0.00017971358465729346
Basic iron and steel and of ferro-alloys and first products thereof,BR,44378.3270276,-44.51616769126877
Basic iron and steel and of ferro-alloys and first products thereof,CA,24113.7611741,-1.3060327773525298
Basic iron and steel and of ferro-alloys and first products thereof,CH,912.41951381,-0.0019113511492465638
Basic iron and steel and of ferro-alloys and first products thereof,CN,1483520.9035,-17.324459729035613
Basic iron and steel and of ferro-alloys and first products thereof,CY,42.3680189302,-2.1103079828209267e-05
Basic iron and steel and of ferro-alloys and first products thereof,CZ,4404.32857606,-0.014500250532960755
Basic iron and steel and of ferro-alloys and first products thereof,DE,66859.9415061,-0.5151629362347605
Basic iron and steel and of ferro-alloys and first products thereof,DK,1733.93462927,-0.003939648546333118
Basic iron and steel and of ferro-alloys and first products thereof,EE,429.773184691,-0.00011975155246500511
Basic iron and steel and of ferro-alloys and first products thereof,ES,27226.0297078,-0.07674529511787975
Basic iron and steel and of ferro-alloys and first products thereof,FI,6209.46744502,-0.010240850059944443
Basic iron and steel and of ferro-alloys and first products thereof,FR,28044.8026459,-0.1507359790577118
Basic iron and steel and of ferro-alloys and first products thereof,GB,10459.9634056,-0.1957172073913304
Basic iron and steel and of ferro-alloys and first products thereof,GR,2903.38451829,-0.010398968683623637
Basic iron and steel and of ferro-alloys and first products thereof,HR,518.197009254,-0.0002486873767872653
Basic iron and steel and of ferro-alloys and first products thereof,HU,2588.01504897,-0.009809309127804986
Basic iron and steel and of ferro-alloys and first products thereof,ID,10010.8315714,-0.09313250907091897
Basic iron and steel and of ferro-alloys and first products thereof,IE,409.319220675,-0.000577770305270997
Basic iron and steel and of ferro-alloys and first products thereof,IN,109916.482339,-0.6529897195509108
Basic iron and steel and of ferro-alloys and first products thereof,IT,38630.0756138,-0.2222749849711915
Basic iron and steel and of ferro-alloys and first products thereof,JP,212405.12581,-0.29056673725312177
Basic iron and steel and of ferro-alloys and first products thereof,KR,179575.348985,-0.41279920245670854
Basic iron and steel and of ferro-alloys and first products thereof,LT,45.0551342084,-2.6166451099234918e-05
Basic iron and steel and of ferro-alloys and first products thereof,LU,3302.87462406,-0.05153140255833189
Basic iron and steel and of ferro-alloys and first products thereof,LV,579.078911833,-0.00013792893977133088
Basic iron and steel and of ferro-alloys and first products thereof,MT,2.73494946959,-2.6391694023340108e-06
Basic iron and steel and of ferro-alloys and first products thereof,MX,20667.9002643,-0.14281133840540136
Basic iron and steel and of ferro-alloys and first products thereof,NL,1078.67048169,-0.01073243360926628
Basic iron and steel and of ferro-alloys and first products thereof,NO,2058.7192817,-0.0272149964495031
Basic iron and steel and of ferro-alloys and first products thereof,PL,16473.2654391,-0.030644424926082364
Basic iron and steel and of ferro-alloys and first products thereof,PT,1666.83061757,-0.043486233573642966
Basic iron and steel and of ferro-alloys and first products thereof,RO,4346.21160071,-0.004719309966681595
Basic iron and steel and of ferro-alloys and first products thereof,RU,81804.9236408,-0.04119974261811527
Basic iron and steel and of ferro-alloys and first products thereof,SE,7130.11372836,-0.034151763351485794
Basic iron and steel and of ferro-alloys and first products thereof,SI,1120.21290342,-0.002732287498590539
Basic iron and steel and of ferro-alloys and first products thereof,SK,1139.56763628,-0.002100327160315212
Basic iron and steel and of ferro-alloys and first products thereof,TR,20999.2646868,-0.543024193608395
Basic iron and steel and of ferro-alloys and first products thereof,TW,71744.7571404,-0.05379487081873677
Basic iron and steel and of ferro-alloys and first products thereof,US,130138.432411,-6.457946384191191
Basic iron and steel and of ferro-alloys and first products thereof,WA,94034.7640963,-1.0628290744173876
Basic iron and steel and of ferro-alloys and first products thereof,WE,11113.7732743,-0.03542353000232707
Basic iron and steel and of ferro-alloys and first products thereof,WF,20416.4956618,-0.06740021289929475
Basic iron and steel and of ferro-alloys and first products thereof,WL,21000.6177451,-1.8287364126398422
Basic iron and steel and of ferro-alloys and first products thereof,WM,46754.4837228,-1.0507116679558783
Basic iron and steel and of ferro-alloys and first products thereof,ZA,11191.4456125,-0.0060717469114297175
Copper ores and concentrates,AT,0.908417974756,-9.89433759044774e-09
Copper ores and concentrates,AU,14433.4037025,-0.0011783694621282088
Copper ores and concentrates,BE,12.2515032394,-6.703619242218413e-06
Copper ores and concentrates,BG,837.6323159,-3.400644193427127e-05
Copper ores and concentrates,BR,1742.77781138,-1.4157266824163113
Copper ores and concentrates,CA,7257.07261786,-0.0031985769871862198
Copper ores and concentrates,CH,0.0,0.0
Copper ores and concentrates,CN,43919.9627638,-0.1567951635421691
Copper ores and concentrates,CY,0.734090307949,-8.032172109710643e-09
Copper ores and concentrates,CZ,2.39175106534,-7.530486735512467e-08
Copper ores and concentrates,DE,1.10565168318,-8.15738340314297e-07
Copper ores and concentrates,DK,1.35293597845,-1.2294967609463954e-07
Copper ores and concentrates,EE,0.0320509432062,-2.8330930983817686e-11
Copper ores and concentrates,ES,496.353395253,-0.0013575569130000074
Copper ores and concentrates,FI,538.94670155,-4.929676065171853e-05
Copper ores and concentrates,FR,0.0,0.0
Copper ores and concentrates,GB,2.32508699842,-9.056846333210703e-08
Copper ores and concentrates,GR,0.0,0.0
Copper ores and concentrates,HR,6.10922507767,-2.0695463954221576e-07
Copper ores and concentrates,HU,0.0924900980802,-8.054088721409748e-12
Copper ores and concentrates,ID,3606.95862624,-0.00046743232337165724
Copper ores and concentrates,IE,0.0,0.0
Copper ores and concentrates,IN,424.233300452,-0.00010120250648877262
Copper ores and concentrates,IT,0.193304022222,-3.3167633910762506e-10
Copper ores and concentrates,JP,0.0,0.0
Copper ores and concentrates,KR,0.155091561763,-5.087668930314099e-06
Copper ores and concentrates,LT,0.00887414507619,-2.920191908800139e-11
Copper ores and concentrates,LU,0.0,0.0
Copper ores and concentrates,LV,0.78241641194,-1.208898542180716e-09
Copper ores and concentrates,MT,0.00165359784224,-1.3243786686073405e-12
Copper ores and concentrates,MX,6855.74572401,-0.004864451263348571
Copper ores and concentrates,NL,0.0,0.0
Copper ores and concentrates,NO,1.87139876818,-9.116242575384392e-07
Copper ores and concentrates,PL,3651.30003326,-0.00019280707140734938
Copper ores and concentrates,PT,50.9235379938,-2.4408719785697626e-06
Copper ores and concentrates,RO,761.432452709,-0.0005186906838663256
Copper ores and concentrates,RU,2531.72288086,-9.79682869219816e-05
Copper ores and concentrates,SE,1916.75123864,-0.0002444322472253694
Copper ores and concentrates,SI,1.9321340763,-1.4097831047755478e-08
Copper ores and concentrates,SK,1.96989014451,-6.806337417048899e-09
Copper ores and concentrates,TR,364.210643924,-0.00021411405506688798
Copper ores and concentrates,TW,323.219203569,-4.310947657130455e-05
Copper ores and concentrates,US,5658.31967461,-0.03172831334216969
Copper ores and concentrates,WA,10611.4575763,-0.021869399982593872
Copper ores and concentrates,WE,1190.02995336,-7.950855096184689e-05
Copper ores and concentrates,WF,5535.67577041,-0.0019055036642009913
Copper ores and concentrates,WL,14977.7942053,-0.15866285134218852
Copper ores and concentrates,WM,11098.0766539,-0.011636432340212513
Copper ores and concentrates,ZA,652.485136932,-0.00010738419756501338
Copper products,AT,3228.43145195,-0.005679827308834792
Copper products,AU,4855.65557667,-0.0025897328502054767
Copper products,BE,11391.2724989,-0.08230054786396203
Copper products,BG,4727.07895745,-0.09962402603807256
Copper products,BR,2276.50298167,-8.621472306082186
Copper products,CA,4530.97171535,-0.1924269522821385
Copper products,CH,247.834695364,-0.0006146748460956362
Copper products,CN,185942.772847,-27.968875666317228
Copper products,CY,38.8073115811,-1.6941088796633575e-05
Copper products,CZ,767.688428168,-0.004086548803904912
Copper products,DE,15626.8650221,-0.29603803683759766
Copper products,DK,223.17828621,-0.001237657635302386
Copper products,EE,48.3941146963,-0.00039184472126722257
Copper products,ES,4045.71450775,-0.1596562591650679
Copper products,FI,1773.98133895,-0.019315967475517212
Copper products,FR,6717.29554397,-0.03045577724009045
Copper products,GB,3265.40889665,-0.04592995663739353
Copper products,GR,918.000798443,-0.0034306667816019916
Copper products,HR,121.863831017,-6.91545573411247e-05
Copper products,HU,31.9374256487,-7.135637331067392e-05
Copper products,ID,4720.20625618,-0.006688749393362688
Copper products,IE,44.2601179075,-7.307844602114559e-05
Copper products,IN,14297.811393,-0.14532818096037856
Copper products,IT,7000.74813796,-0.06219949990349233
Copper products,JP,13472.2633897,-0.11582895275659634
Copper products,KR,20640.3301708,-0.39389893111734653
Copper products,LT,41.0363580061,-0.00024146908146634207
Copper products,LU,574.461665269,-0.012387116661644514
Copper products,LV,111.148011083,-9.868717028152328e-05
Copper products,MT,8.38478951161,-1.7822230971017732e-06
Copper products,MX,7762.6162524,-0.06130286561236825
Copper products,NL,2370.96676435,-0.021762699944311837
Copper products,NO,640.271879395,-0.00806192426845948
Copper products,PL,1606.47273409,-0.014496376445839601
Copper products,PT,314.62833477,-0.00411798811101314
Copper products,RO,1890.2920371,-0.001952582371764918
Copper products,RU,10959.7511128,-0.004183943893258662
Copper products,SE,6033.99082444,-0.03364334543586014
Copper products,SI,233.173091421,-0.00026121168726119285
Copper products,SK,2016.62965054,-0.000980324953690377
Copper products,TR,1627.89721251,-0.014878788212430303
Copper products,TW,2524.44384113,-0.04395378236424457
Copper products,US,23498.401874,-0.6520028301375428
Copper products,WA,11254.8538271,-0.16624146492563951
Copper products,WE,2512.71822062,-0.005705536498356057
Copper products,WF,4649.49551747,-0.03721581055503072
Copper products,WL,26594.6169905,-3.73495276077466
Copper products,WM,8058.25087619,-0.038371896948677466
Copper products,ZA,439.640794742,-0.005688226046325385
Electrical machinery and apparatus n.e.c. (31),AT,16604.4848932,-0.03367262900134639
Electrical machinery and apparatus n.e.c. (31),AU,21762.3315085,-0.010580624121423018
Electrical machinery and apparatus n.e.c. (31),BE,13260.8882506,-0.028716308134467603
Electrical machinery and apparatus n.e.c. (31),BG,1897.52514164,-0.0019747058369373248
Electrical machinery and apparatus n.e.c. (31),BR,21208.6842128,-16.685114466028626
Electrical machinery and apparatus n.e.c. (31),CA,10605.1873445,-2.1410862576436545
Electrical machinery and apparatus n.e.c. (31),CH,21506.2408562,-0.045650929309600866
Electrical machinery and apparatus n.e.c. (31),CN,1208524.15293,-35.09405398142232
Electrical machinery and apparatus n.e.c. (31),CY,108.649210597,-2.43664141737336e-05
Electrical machinery and apparatus n.e.c. (31),CZ,18028.7322397,-0.050040716574813224
Electrical machinery and apparatus n.e.c. (31),DE,157062.589973,-0.2515777767451059
Electrical machinery and apparatus n.e.c. (31),DK,17320.6951189,-0.02163255417338642
Electrical machinery and apparatus n.e.c. (31),EE,1212.88070851,-0.0036059699856545485
Electrical machinery and apparatus n.e.c. (31),ES,36051.2279715,-0.059686438432755666
Electrical machinery and apparatus n.e.c. (31),FI,8609.9224519,-0.013356125389410393
Electrical machinery and apparatus n.e.c. (31),FR,44286.6894916,-0.09519776715938819
Electrical machinery and apparatus n.e.c. (31),GB,34291.2255271,-0.15675920773671947
Electrical machinery and apparatus n.e.c. (31),GR,1806.26665672,-0.0029847938821508124
Electrical machinery and apparatus n.e.c. (31),HR,1140.49693523,-0.00039383469214794456
Electrical machinery and apparatus n.e.c. (31),HU,8889.55255117,-0.029716714386761715
Electrical machinery and apparatus n.e.c. (31),ID,19725.1955108,-0.018699812140974797
Electrical machinery and apparatus n.e.c. (31),IE,12530.4415943,-0.014904675409171972
Electrical machinery and apparatus n.e.c. (31),IN,137719.752987,-0.10604750478908294
Electrical machinery and apparatus n.e.c. (31),IT,60295.5608205,-0.051423900979626964
Electrical machinery and apparatus n.e.c. (31),JP,182703.899794,-0.20191762079957812
Electrical machinery and apparatus n.e.c. (31),KR,94444.1062361,-0.3383594984634355
Electrical machinery and apparatus n.e.c. (31),LT,1109.29611189,-0.0005324273920726938
Electrical machinery and apparatus n.e.c. (31),LU,227.60417198,-0.00874115194021995
Electrical machinery and apparatus n.e.c. (31),LV,205.179345063,-0.00021356519022293236
Electrical machinery and apparatus n.e.c. (31),MT,204.249299965,-0.0009112152378285775
Electrical machinery and apparatus n.e.c. (31),MX,38345.4098837,-2.027851569492906
Electrical machinery and apparatus n.e.c. (31),NL,9619.91810176,-0.046157992129746195
Electrical machinery and apparatus n.e.c. (31),NO,10279.3034919,-0.03811634246056608
Electrical machinery and apparatus n.e.c. (31),PL,21950.1641463,-0.059508945103096275
Electrical machinery and apparatus n.e.c. (31),PT,4047.25472366,-0.060230586138858545
Electrical machinery and apparatus n.e.c. (31),RO,5538.58425044,-0.007784839004053199
Electrical machinery and apparatus n.e.c. (31),RU,5373.66321974,-0.003678504041080832
Electrical machinery and apparatus n.e.c. (31),SE,12423.7495166,-0.03680134043717393
Electrical machinery and apparatus n.e.c. (31),SI,2640.56951237,-0.006181587845795755
Electrical machinery and apparatus n.e.c. (31),SK,6055.13547839,-0.009430376225997772
Electrical machinery and apparatus n.e.c. (31),TR,16698.7203835,-0.027309118675402068
Electrical machinery and apparatus n.e.c. (31),TW,35577.5782904,-0.3293691831373595
Electrical machinery and apparatus n.e.c. (31),US,162341.435816,-3.519700401116762
Electrical machinery and apparatus n.e.c. (31),WA,88661.0989477,-0.6875742719314237
Electrical machinery and apparatus n.e.c. (31),WE,11888.8210321,-0.04772858973390784
Electrical machinery and apparatus n.e.c. (31),WF,30083.3312836,-0.05982369673354804
Electrical machinery and apparatus n.e.c. (31),WL,29976.2920814,-4.282452606798323
Electrical machinery and apparatus n.e.c. (31),WM,44172.9264263,-0.35789998249800553
Electrical machinery and apparatus n.e.c. (31),ZA,4953.06761696,-0.004981841256512343
"Fabricated metal products, except machinery and equipment (28)",AT,18106.4097965,-0.03270961893841957
"Fabricated metal products, except machinery and equipment (28)",AU,15098.3675385,-0.009894472764580855
"Fabricated metal products, except machinery and equipment (28)",BE,17022.3064695,-0.10413662950214551
"Fabricated metal products, except machinery and equipment (28)",BG,2055.51998938,-0.002299520321832849
"Fabricated metal products, except machinery and equipment (28)",BR,34896.2764404,-12.341503199873467
"Fabricated metal products, except machinery and equipment (28)",CA,22383.6999166,-4.115952258153264
"Fabricated metal products, except machinery and equipment (28)",CH,24192.0835177,-0.04814034623027618
"Fabricated metal products, except machinery and equipment (28)",CN,772204.23135,-11.460001455385814
"Fabricated metal products, except machinery and equipment (28)",CY,250.861524777,-4.820157308849604e-06
"Fabricated metal products, except machinery and equipment (28)",CZ,20258.2518568,-0.025154353290849776
"Fabricated metal products, except machinery and equipment (28)",DE,176534.312299,-0.18088814137466416
"Fabricated metal products, except machinery and equipment (28)",DK,12575.9435414,-0.028316256477172324
"Fabricated metal products, except machinery and equipment (28)",EE,1828.25961554,-0.0004145811887050732
"Fabricated metal products, except machinery and equipment (28)",ES,52527.5689253,-0.008588885586804304
"Fabricated metal products, except machinery and equipment (28)",FI,9207.86608979,-0.005020417923409375
"Fabricated metal products, except machinery and equipment (28)",FR,70771.8676571,-0.054094642744675646
"Fabricated metal products, except machinery and equipment (28)",GB,49938.0981286,-0.1493921459554855
"Fabricated metal products, except machinery and equipment (28)",GR,4050.98073342,-0.012409216635279774
"Fabricated metal products, except machinery and equipment (28)",HR,1701.8973438,-0.0012134295378549212
"Fabricated metal products, except machinery and equipment (28)",HU,7234.88142188,-0.01668607929115746
"Fabricated metal products, except machinery and equipment (28)",ID,29376.28334,-0.017389234827868055
"Fabricated metal products, except machinery and equipment (28)",IE,9727.54690852,-0.013085072254289842
"Fabricated metal products, except machinery and equipment (28)",IN,113809.997446,-0.40120310797006975
"Fabricated metal products, except machinery and equipment (28)",IT,111043.887423,-0.02625765259260129
"Fabricated metal products, except machinery and equipment (28)",JP,130401.892516,-0.4752388665710847
"Fabricated metal products, except machinery and equipment (28)",KR,90942.1276905,-0.3074640827023138
"Fabricated metal products, except machinery and equipment (28)",LT,1204.92107566,-0.0009437592782299682
"Fabricated metal products, except machinery and equipment (28)",LU,3464.31482302,-0.0387664552170643
"Fabricated metal products, except machinery and equipment (28)",LV,753.734232706,-8.311295336741862e-05
"Fabricated metal products, except machinery and equipment (28)",MT,134.007802436,-0.00014392623933563562
"Fabricated metal products, except machinery and equipment (28)",MX,25116.9436887,-1.0657664220575138
"Fabricated metal products, except machinery and equipment (28)",NL,33678.4828617,-0.20363984718168723
"Fabricated metal products, except machinery and equipment (28)",NO,4657.78829546,-0.037497630903908445
"Fabricated metal products, except machinery and equipment (28)",PL,35039.4764258,-0.06813924706847523
"Fabricated metal products, except machinery and equipment (28)",PT,7196.95289731,-0.02281792860287708
"Fabricated metal products, except machinery and equipment (28)",RO,6018.24631061,-0.009730690537685499
"Fabricated metal products, except machinery and equipment (28)",RU,83721.5455433,-0.010252729916294518
"Fabricated metal products, except machinery and equipment (28)",SE,16074.2136426,-0.03728004091461485
"Fabricated metal products, except machinery and equipment (28)",SI,4151.06835877,-0.0060754310543032364
"Fabricated metal products, except machinery and equipment (28)",SK,8811.52322624,-0.009890926284549479
"Fabricated metal products, except machinery and equipment (28)",TR,19958.4358763,-0.24324509142557985
"Fabricated metal products, except machinery and equipment (28)",TW,38481.4115169,-0.21887255290900004
"Fabricated metal products, except machinery and equipment (28)",US,399236.949469,-18.16854603803784
"Fabricated metal products, except machinery and equipment (28)",WA,92032.094942,-0.8815892175771008
"Fabricated metal products, except machinery and equipment (28)",WE,15967.1851366,-0.030798503476845467
"Fabricated metal products, except machinery and equipment (28)",WF,34741.3844016,-0.11526078795223117
"Fabricated metal products, except machinery and equipment (28)",WL,57014.8434905,-2.780449083769159
"Fabricated metal products, except machinery and equipment (28)",WM,71510.9070141,-0.6503941586636406
"Fabricated metal products, except machinery and equipment (28)",ZA,7173.97189833,-0.005015531534706694
"Lead, zinc and tin and products thereof",AT,298.53627489,-0.00033234022625091864
"Lead, zinc and tin and products thereof",AU,2372.50872795,-0.03196921109032352
"Lead, zinc and tin and products thereof",BE,518.870879812,-0.022059806222910806
"Lead, zinc and tin and products thereof",BG,714.443435685,-0.00025817527705263065
"Lead, zinc and tin and products thereof",BR,341.316494869,-0.8817623033335259
"Lead, zinc and tin and products thereof",CA,2258.20761654,-0.02515355753731343
"Lead, zinc and tin and products thereof",CH,49.9026556483,-9.039559112179026e-05
"Lead, zinc and tin and products thereof",CN,76660.1064363,-4.22291635385117
"Lead, zinc and tin and products thereof",CY,7.40506255013,-1.2666974974670004e-06
"Lead, zinc and tin and products thereof",CZ,590.943378069,-0.0014025634546279825
"Lead, zinc and tin and products thereof",DE,2383.06556946,-0.016617116252909046
"Lead, zinc and tin and products thereof",DK,119.251212516,-5.3886462451884545e-05
"Lead, zinc and tin and products thereof",EE,42.6419683722,-2.418857644620707e-05
"Lead, zinc and tin and products thereof",ES,674.147197201,-0.0313587512438273
"Lead, zinc and tin and products thereof",FI,705.559429349,-0.0006056620648541365
"Lead, zinc and tin and products thereof",FR,248.78965842,-0.0024423194655912375
"Lead, zinc and tin and products thereof",GB,1809.01053253,-0.012107789383746554
"Lead, zinc and tin and products thereof",GR,13.010476938,-2.1244627984368122e-05
"Lead, zinc and tin and products thereof",HR,5.01809820923,-8.419933468914549e-06
"Lead, zinc and tin and products thereof",HU,12.1842891574,-3.060319612384563e-05
"Lead, zinc and tin and products thereof",ID,1584.89485281,-0.0011535408965760564
"Lead, zinc and tin and products thereof",IE,195.394952695,-7.847811720584493e-05
"Lead, zinc and tin and products thereof",IN,2876.36183251,-0.01695524576567569
"Lead, zinc and tin and products thereof",IT,1449.73772137,-0.005829393509913919
"Lead, zinc and tin and products thereof",JP,2359.9885465,-0.05732986417041182
"Lead, zinc and tin and products thereof",KR,5016.36379003,-0.11040301355222007
"Lead, zinc and tin and products thereof",LT,6.8063833231,-1.1631814747380948e-06
"Lead, zinc and tin and products thereof",LU,292.362976777,-0.009188191266389098
"Lead, zinc and tin and products thereof",LV,10.1007186767,-7.632967474508402e-06
"Lead, zinc and tin and products thereof",MT,0.728546190056,-4.019296751323432e-08
"Lead, zinc and tin and products thereof",MX,2966.67507146,-0.031863526247008764
"Lead, zinc and tin and products thereof",NL,642.402118982,-0.006325697976624987
"Lead, zinc and tin and products thereof",NO,425.873561796,-0.0005443381205194799
"Lead, zinc and tin and products thereof",PL,1391.22992863,-0.0019292073795124168
"Lead, zinc and tin and products thereof",PT,154.150771208,-0.0008230914802136927
"Lead, zinc and tin and products thereof",RO,1116.70833809,-0.00025726626726998606
"Lead, zinc and tin and products thereof",RU,776.319441382,-0.00018225323465442805
"Lead, zinc and tin and products thereof",SE,756.398795007,-0.00040691415504834545
"Lead, zinc and tin and products thereof",SI,52.1553709329,-3.732552080524186e-05
"Lead, zinc and tin and products thereof",SK,578.85662777,-0.00015221667953272807
"Lead, zinc and tin and products thereof",TR,90.8616200699,-0.0003951250724267122
"Lead, zinc and tin and products thereof",TW,943.648756495,-0.003175986958821279
"Lead, zinc and tin and products thereof",US,1249.65983986,-0.04331591515491508
"Lead, zinc and tin and products thereof",WA,3918.87857006,-0.11656145688507917
"Lead, zinc and tin and products thereof",WE,708.247418644,-0.0011043029915907068
"Lead, zinc and tin and products thereof",WF,1422.97494679,-0.0020727429994120317
"Lead, zinc and tin and products thereof",WL,1538.01740743,-0.20551313365207954
"Lead, zinc and tin and products thereof",WM,2372.84530064,-0.006138748014679639
