Shock_Industry,Shock_Country,Shock_Output_EUR,Abs_Change_EUR
"Lead, zinc and tin ores and concentrates",ES,1318.2428521,-0.0005634613931466026
"Lead, zinc and tin ores and concentrates",FI,230.476582045,-3.780305813386284e-05
"Lead, zinc and tin ores and concentrates",FR,0.0,0.0
"Lead, zinc and tin ores and concentrates",GB,32.3314474226,-3.342493816406719e-05
"Lead, zinc and tin ores and concentrates",GR,32.0199200892,-1.4465557982068461e-05
"Lead, zinc and tin ores and concentrates",HR,0.00805086895125,-6.139461453246427e-10
"Lead, zinc and tin ores and concentrates",HU,0.0,0.0
"Lead, zinc and tin ores and concentrates",ID,34.1241895463,-1.592899734157513e-05
"Lead, zinc and tin ores and concentrates",IE,1596.36133391,-0.0001018098345769126
"Lead, zinc and tin ores and concentrates",IN,35.7349948879,-3.4785513292974774e-05
"Lead, zinc and tin ores and concentrates",IT,6.42782122292,-3.44446880426639e-08
"Lead, zinc and tin ores and concentrates",JP,0.0,0.0
"Lead, zinc and tin ores and concentrates",KR,22.6581194728,-0.0015447337888823288
"Lead, zinc and tin ores and concentrates",LT,0.0,0.0
"Lead, zinc and tin ores and concentrates",LU,0.0,0.0
"Lead, zinc and tin ores and concentrates",LV,0.0,0.0
"Lead, zinc and tin ores and concentrates",MT,0.0,0.0
"Lead, zinc and tin ores and concentrates",MX,0.0,0.0
"Lead, zinc and tin ores and concentrates",NL,0.0,0.0
"Lead, zinc and tin ores and concentrates",NO,0.0,0.0
"Lead, zinc and tin ores and concentrates",PL,48.6720661569,-1.3580110469084249e-05
"Lead, zinc and tin ores and concentrates",PT,19.3291184835,-1.1927706105721746e-05
"Lead, zinc and tin ores and concentrates",RO,0.512869348732,-2.966503481137144e-07
"Lead, zinc and tin ores and concentrates",RU,49.5020121337,-6.95096158147394e-06
"Lead, zinc and tin ores and concentrates",SE,1192.37611197,-7.996423631997583e-05
"Lead, zinc and tin ores and concentrates",SI,0.0,0.0
"Lead, zinc and tin ores and concentrates",SK,5.11016559854,-1.2092772988968313e-07
"Lead, zinc and tin ores and concentrates",TR,434.702526524,-0.0016579941485319
"Lead, zinc and tin ores and concentrates",TW,2196.63101464,-0.0012134335001532668
"Lead, zinc and tin ores and concentrates",US,622.646936048,-0.007062724531677275
"Lead, zinc and tin ores and concentrates",WA,949.99690643,-0.011177683065082971
"Lead, zinc and tin ores and concentrates",WE,115.838499075,-8.089491269236827e-05
"Lead, zinc and tin ores and concentrates",WF,1624.06006425,-0.0028660808663875195
"Lead, zinc and tin ores and concentrates",WL,153.425328577,-0.0011264767932282105
"Lead, zinc and tin ores and concentrates",WM,0.0,0.0
"Lead, zinc and tin ores and concentrates",ZA,45.4586160071,-3.180480877715575e-06
Machinery and equipment n.e.c. (29),AT,46007.5022522,-0.10444019021715448
Machinery and equipment n.e.c. (29),AU,0.0,0.0
Machinery and equipment n.e.c. (29),BE,32503.7150916,-0.1355188553637508
Machinery and equipment n.e.c. (29),BG,0.0,0.0
Machinery and equipment n.e.c. (29),BR,0.0,0.0
Machinery and equipment n.e.c. (29),CA,0.0,0.0
Machinery and equipment n.e.c. (29),CH,0.0,0.0
Machinery and equipment n.e.c. (29),CN,300.790599304,-0.003948870627059054
Machinery and equipment n.e.c. (29),CY,361.874026026,-0.00020289203607536113
Machinery and equipment n.e.c. (29),CZ,30312.2407162,-0.13402867822850872
Machinery and equipment n.e.c. (29),DE,461383.770935,-1.0083332421554945
Machinery and equipment n.e.c. (29),DK,1572.10228127,-0.0012095699238772865
Machinery and equipment n.e.c. (29),EE,1842.31642182,-0.0035178768316659914
Machinery and equipment n.e.c. (29),ES,76236.5670893,-0.07225428980518654
Machinery and equipment n.e.c. (29),FI,21261.6719416,-0.05292549259689889
Machinery and equipment n.e.c. (29),FR,114776.112551,-0.08860956198014212
Machinery and equipment n.e.c. (29),GB,4782.12428906,-0.003896154672321276
Machinery and equipment n.e.c. (29),GR,0.0,0.0
Machinery and equipment n.e.c. (29),HR,3818.31401572,-0.014073946082061004
Machinery and equipment n.e.c. (29),HU,2018.13269959,-0.004486477001534676
Machinery and equipment n.e.c. (29),ID,0.0,0.0
Machinery and equipment n.e.c. (29),IE,4579.53796836,-0.019903947577360342
Machinery and equipment n.e.c. (29),IN,0.0,0.0
Machinery and equipment n.e.c. (29),IT,162993.709583,-0.31921332619820303
Machinery and equipment n.e.c. (29),JP,0.0285317015743,-6.079964554939514e-07
Machinery and equipment n.e.c. (29),KR,6.28340099193,-2.306802697274559e-08
Machinery and equipment n.e.c. (29),LT,419.41631962,-0.00048614341737891856
Machinery and equipment n.e.c. (29),LU,1240.47304196,-0.010507596407147006
Machinery and equipment n.e.c. (29),LV,2814.02861991,-0.0011580362944487977
Machinery and equipment n.e.c. (29),MT,0.0,0.0
Machinery and equipment n.e.c. (29),MX,0.0,0.0
Machinery and equipment n.e.c. (29),NL,81406.8332559,-0.16039613488724538
Machinery and equipment n.e.c. (29),NO,16593.5055347,-0.0155162187765348
Machinery and equipment n.e.c. (29),PL,50334.7546647,-0.22290070427797973
Machinery and equipment n.e.c. (29),PT,8389.55016756,-0.02870373131706455
Machinery and equipment n.e.c. (29),RO,13708.5758971,-0.0651552539296085
Machinery and equipment n.e.c. (29),RU,0.0,0.0
Machinery and equipment n.e.c. (29),SE,43342.3773907,-0.1384854534323401
Machinery and equipment n.e.c. (29),SI,4317.17415584,-0.054536137723085715
Machinery and equipment n.e.c. (29),SK,11493.7752301,-0.1890332053899608
Machinery and equipment n.e.c. (29),TR,1544.37391279,-0.000305600151113659
Machinery and equipment n.e.c. (29),TW,0.0,0.0
Machinery and equipment n.e.c. (29),US,403842.523618,-19.68358660074556
Machinery and equipment n.e.c. (29),WA,0.0,0.0
Machinery and equipment n.e.c. (29),WE,0.0,0.0
Machinery and equipment n.e.c. (29),WF,0.0,0.0
Machinery and equipment n.e.c. (29),WL,0.0,0.0
Machinery and equipment n.e.c. (29),WM,0.0,0.0
Machinery and equipment n.e.c. (29),ZA,0.0,0.0
Nickel ores and concentrates,AT,0.0,0.0
Nickel ores and concentrates,AU,1768.49893331,-0.026582292359049634
Nickel ores and concentrates,BE,0.0,0.0
Nickel ores and concentrates,BG,0.0,0.0
Nickel ores and concentrates,BR,274.338005397,-0.00010437138609684594
Nickel ores and concentrates,CA,0.0112920221805,-5.641421645061175e-08
Nickel ores and concentrates,CH,0.0,0.0
Nickel ores and concentrates,CN,143.194319902,-0.0036056635094555227
Nickel ores and concentrates,CY,0.0,0.0
Nickel ores and concentrates,CZ,22.3971460947,-5.3175667142957635e-06
Nickel ores and concentrates,DE,0.0,0.0
Nickel ores and concentrates,DK,0.902896742934,-3.375947758809662e-08
Nickel ores and concentrates,EE,0.0,0.0
Nickel ores and concentrates,ES,1658.00285812,-3.7896866819001246e-05
Nickel ores and concentrates,FI,3467.93179299,-0.0037774910903139937
Nickel ores and concentrates,FR,74.1533525177,-2.537582781560491e-05
Nickel ores and concentrates,GB,0.0,0.0
Nickel ores and concentrates,GR,19721.6872919,-0.006580026067289257
Nickel ores and concentrates,HR,0.245204083079,-5.864587344520207e-09
Nickel ores and concentrates,HU,0.0,0.0
Nickel ores and concentrates,ID,7.31576168656,-1.2024330457278043e-05
Nickel ores and concentrates,IE,0.0,0.0
Nickel ores and concentrates,IN,0.0,0.0
Nickel ores and concentrates,IT,0.0,0.0
Nickel ores and concentrates,JP,0.0,0.0
Nickel ores and concentrates,KR,5078.06725171,-3.9813742818022124
Nickel ores and concentrates,LT,0.0,0.0
Nickel ores and concentrates,LU,0.0,0.0
Nickel ores and concentrates,LV,0.0,0.0
Nickel ores and concentrates,MT,0.0,0.0
Nickel ores and concentrates,MX,0.0,0.0
Nickel ores and concentrates,NL,0.0,0.0
Nickel ores and concentrates,NO,0.00217363163905,-1.2104649402638429e-10
Nickel ores and concentrates,PL,78.7980864289,-6.384096715828e-05
Nickel ores and concentrates,PT,0.0,0.0
Nickel ores and concentrates,RO,0.0,0.0
Nickel ores and concentrates,RU,121.015338847,-0.00011040645887077104
Nickel ores and concentrates,SE,77.2196096233,-7.940527750722759e-06
Nickel ores and concentrates,SI,0.0,0.0
Nickel ores and concentrates,SK,0.0,0.0
Nickel ores and concentrates,TR,93.9617154369,-0.0019988993703894367
Nickel ores and concentrates,TW,0.0,0.0
Nickel ores and concentrates,US,0.0,0.0
Nickel ores and concentrates,WA,534.128502966,-0.006061085343904157
Nickel ores and concentrates,WE,164.31874317,-3.0231341395938245e-05
Nickel ores and concentrates,WF,1112.43200656,-0.002008175906553171
Nickel ores and concentrates,WL,299.081572856,-0.000756692293237394
Nickel ores and concentrates,WM,0.0,0.0
Nickel ores and concentrates,ZA,245.731591449,-0.0001277162519471679
Other non-ferrous metal ores and concentrates,AT,2095.36276529,-0.0005808139241370212
Other non-ferrous metal ores and concentrates,AU,287.309444079,-0.00011115597955387758
Other non-ferrous metal ores and concentrates,BE,577.158325247,-0.0002109214513480316
Other non-ferrous metal ores and concentrates,BG,32.9772980313,-3.6050236052886923e-06
Other non-ferrous metal ores and concentrates,BR,101.844494206,-1.5296664905809617e-05
Other non-ferrous metal ores and concentrates,CA,119.066711445,-1.8667202944832217e-05
Other non-ferrous metal ores and concentrates,CH,0.0,0.0
Other non-ferrous metal ores and concentrates,CN,579.824272196,-0.00968941001260194
Other non-ferrous metal ores and concentrates,CY,0.0,0.0
Other non-ferrous metal ores and concentrates,CZ,42.8259177025,-8.032445190288509e-06
Other non-ferrous metal ores and concentrates,DE,99.3011773211,-0.0002781074470794212
Other non-ferrous metal ores and concentrates,DK,0.0,0.0
Other non-ferrous metal ores and concentrates,EE,0.0,0.0
Other non-ferrous metal ores and concentrates,ES,263.110682566,-0.0002719879339359574
Other non-ferrous metal ores and concentrates,FI,930.230409269,-3.771691026872977e-05
Other non-ferrous metal ores and concentrates,FR,20.815200564,-1.1007608271577299e-05
Other non-ferrous metal ores and concentrates,GB,2022.29792238,-0.00052113576021187
Other non-ferrous metal ores and concentrates,GR,8.06618911971,-2.7162811188102477e-05
Other non-ferrous metal ores and concentrates,HR,0.0,0.0
Other non-ferrous metal ores and concentrates,HU,6.67120800585,-7.240767979161646e-07
Other non-ferrous metal ores and concentrates,ID,2.65690571983,-8.495801727336152e-08
Other non-ferrous metal ores and concentrates,IE,0.0,0.0
Other non-ferrous metal ores and concentrates,IN,97.9404114052,-0.0002923392435559542
Other non-ferrous metal ores and concentrates,IT,248.322697219,-0.00019069622421866817
Other non-ferrous metal ores and concentrates,JP,5924.47640142,-0.07708089072802238
Other non-ferrous metal ores and concentrates,KR,244.478319162,-0.032121803418452395
Other non-ferrous metal ores and concentrates,LT,0.0,0.0
Other non-ferrous metal ores and concentrates,LU,0.0,0.0
Other non-ferrous metal ores and concentrates,LV,0.0,0.0
Other non-ferrous metal ores and concentrates,MT,0.0,0.0
Other non-ferrous metal ores and concentrates,MX,0.0,0.0
Other non-ferrous metal ores and concentrates,NL,91.3696286754,-0.00012730082746869
Other non-ferrous metal ores and concentrates,NO,22.8340474799,-1.4972113345338587e-06
Other non-ferrous metal ores and concentrates,PL,27.7201948687,-3.5303187855119414e-06
Other non-ferrous metal ores and concentrates,PT,94.4915407962,-2.7501850663257177e-05
Other non-ferrous metal ores and concentrates,RO,0.0585985561916,-2.135167207224716e-08
Other non-ferrous metal ores and concentrates,RU,85.4280248153,-2.2105349912748464e-05
Other non-ferrous metal ores and concentrates,SE,546.246361742,-3.66392307837619e-05
Other non-ferrous metal ores and concentrates,SI,0.0,0.0
Other non-ferrous metal ores and concentrates,SK,0.0,0.0
Other non-ferrous metal ores and concentrates,TR,477.349591092,-0.0018051291105503177
Other non-ferrous metal ores and concentrates,TW,190.977058657,-0.00015168976443403389
Other non-ferrous metal ores and concentrates,US,1.78771751021,-2.3946978347957428e-05
Other non-ferrous metal ores and concentrates,WA,932.775222918,-0.01501793852994028
Other non-ferrous metal ores and concentrates,WE,68.0442275903,-9.802026235787991e-05
Other non-ferrous metal ores and concentrates,WF,1401.53713507,-0.0012768350546291918
Other non-ferrous metal ores and concentrates,WL,427.196344216,-0.0025525489344459533
Other non-ferrous metal ores and concentrates,WM,0.0,0.0
Other non-ferrous metal ores and concentrates,ZA,619.333693764,-4.898183357352357e-05
Other non-ferrous metal products,AT,3421.40591723,-0.014601498118021408
Other non-ferrous metal products,AU,8777.69394914,-0.15421958319798676
Other non-ferrous metal products,BE,1197.83511239,-0.004739859426368546
Other non-ferrous metal products,BG,436.274587224,-0.00013105694330458383
Other non-ferrous metal products,BR,1248.65411947,-0.009049574836449076
Other non-ferrous metal products,CA,10466.9561192,-0.033863465024358705
Other non-ferrous metal products,CH,118.100618314,-0.00044644707980094975
Other non-ferrous metal products,CN,81752.3293253,-1.4302569377046541
Other non-ferrous metal products,CY,2.46081196791,-1.1250209278218981e-06
Other non-ferrous metal products,CZ,153.941754543,-0.000544961128546643
Other non-ferrous metal products,DE,4428.0510702,-0.0677811926086761
Other non-ferrous metal products,DK,173.236168489,-0.00010967592384055725
Other non-ferrous metal products,EE,113.760322237,-0.000569650431416539
Other non-ferrous metal products,ES,366.412448672,-0.0012380871962852022
Other non-ferrous metal products,FI,2606.49930626,-0.014326892736100749
Other non-ferrous metal products,FR,541.52434887,-0.0019367920389665135
Other non-ferrous metal products,GB,4582.11185593,-0.030569967328931996
Other non-ferrous metal products,GR,5.58516754149,-4.165656313241248e-06
Other non-ferrous metal products,HR,1385.48962008,-6.880404177362061e-05
Other non-ferrous metal products,HU,2.1449663834,-7.807434483653506e-07
Other non-ferrous metal products,ID,3752.56753918,-0.061414846196605255
Other non-ferrous metal products,IE,229.773588039,-0.00045394902119839426
Other non-ferrous metal products,IN,911.310032187,-0.009837608745981188
Other non-ferrous metal products,IT,318.752404765,-0.0019805316248214353
Other non-ferrous metal products,JP,13459.0584521,-1.8634823970461234
Other non-ferrous metal products,KR,1919.28499043,-3.6730301991792964
Other non-ferrous metal products,LT,0.739467433489,-9.931282858513974e-07
Other non-ferrous metal products,LU,26.2072673989,-0.0007471997357700913
Other non-ferrous metal products,LV,60.8896444324,-6.846121255212169e-06
Other non-ferrous metal products,MT,0.000782373766251,-9.109847320453333e-10
Other non-ferrous metal products,MX,1088.87815371,-0.011492340993033487
Other non-ferrous metal products,NL,2824.48978746,-0.011005744147102215
Other non-ferrous metal products,NO,1935.02991674,-0.011210369536645068
Other non-ferrous metal products,PL,17.1951322007,-3.773689854932995e-05
Other non-ferrous metal products,PT,307.827095596,-6.733266505220052e-05
Other non-ferrous metal products,RO,202.573688466,-0.0002808624829880428
Other non-ferrous metal products,RU,15569.5783917,-0.01712262558998427
Other non-ferrous metal products,SE,245.459185395,-0.0015799603143849662
Other non-ferrous metal products,SI,147.17259597,-0.0005087729659297508
Other non-ferrous metal products,SK,198.199333149,-0.0002925056167852379
Other non-ferrous metal products,TR,349.925615785,-0.005408270076475044
Other non-ferrous metal products,TW,2532.90599511,-2.288284068835605e-05
Other non-ferrous metal products,US,14028.302561,-0.31009260778792436
Other non-ferrous metal products,WA,14936.0484599,-0.45629814009396924
Other non-ferrous metal products,WE,1504.51613457,-0.0026537804083776686
Other non-ferrous metal products,WF,5548.38358383,-0.18669339855980874
Other non-ferrous metal products,WL,4164.93702,-0.04794434736257077
Other non-ferrous metal products,WM,10143.9315182,-0.09533244870332648
Other non-ferrous metal products,ZA,604.019382648,-0.01028067209833263
Precious metal ores and concentrates,AT,0.0,0.0
Precious metal ores and concentrates,AU,12034.7066593,-0.007877672813617172
Precious metal ores and concentrates,BE,0.0,0.0
Precious metal ores and concentrates,BG,1034.4324343,-0.0010679216205367352
Precious metal ores and concentrates,BR,946.91154846,-0.00010324082302659415
Precious metal ores and concentrates,CA,353.246392333,-0.0011178811111230956
Precious metal ores and concentrates,CH,0.0,0.0
Precious metal ores and concentrates,CN,544.145864446,-0.012018469901694565
Precious metal ores and concentrates,CY,0.0,0.0
Precious metal ores and concentrates,CZ,0.0,0.0
Precious metal ores and concentrates,DE,0.0,0.0
Precious metal ores and concentrates,DK,0.0,0.0
Precious metal ores and concentrates,EE,0.0,0.0
Precious metal ores and concentrates,ES,1986.87594331,-0.00047372523560104034
Precious metal ores and concentrates,FI,1416.04633859,-0.00047217112734692474
Precious metal ores and concentrates,FR,0.0,0.0
Precious metal ores and concentrates,GB,0.430720947315,-2.092349130844752e-07
Precious metal ores and concentrates,GR,3145.55178277,-1.5035926630907265e-05
Precious metal ores and concentrates,HR,0.0,0.0
Precious metal ores and concentrates,HU,0.0,0.0
Precious metal ores and concentrates,ID,11.2761545087,-2.5333304230346785e-07
Precious metal ores and concentrates,IE,91.902068898,-5.191874164439343e-06
Precious metal ores and concentrates,IN,38.4955023541,-3.802943901917135e-05
Precious metal ores and concentrates,IT,4.97972511777,-8.019644929479626e-08
Precious metal ores and concentrates,JP,1067.42182103,-0.000539489772949286
Precious metal ores and concentrates,KR,229.967773702,-0.07218205758670254
Precious metal ores and concentrates,LT,0.00117193142872,-3.6366895356470484e-11
Precious metal ores and concentrates,LU,0.0,0.0
Precious metal ores and concentrates,LV,0.0,0.0
Precious metal ores and concentrates,MT,0.00539063031443,-1.0411340675385929e-11
Precious metal ores and concentrates,MX,0.0,0.0
Precious metal ores and concentrates,NL,0.0,0.0
Precious metal ores and concentrates,NO,0.0,0.0
Precious metal ores and concentrates,PL,24.9683619243,-1.0808703010460015e-05
Precious metal ores and concentrates,PT,185.993798699,-2.0542994193835426e-05
Precious metal ores and concentrates,RO,106.77320032,-0.00028550687673788936
Precious metal ores and concentrates,RU,241.242423672,-5.729488769793079e-05
Precious metal ores and concentrates,SE,3135.51774917,-8.491608544748487e-05
Precious metal ores and concentrates,SI,0.0,0.0
Precious metal ores and concentrates,SK,517.889377846,-0.00033716579642775404
Precious metal ores and concentrates,TR,4829.17290236,-0.0028565532001382263
Precious metal ores and concentrates,TW,973.36658665,-0.0023513497654394744
Precious metal ores and concentrates,US,31.3368776186,-0.00025604052005924775
Precious metal ores and concentrates,WA,670.312745154,-0.004964176127601629
Precious metal ores and concentrates,WE,315.463972882,-4.915363156982829e-05
Precious metal ores and concentrates,WF,0.0,0.0
Precious metal ores and concentrates,WL,0.0,0.0
Precious metal ores and concentrates,WM,0.0,0.0
Precious metal ores and concentrates,ZA,340.878886207,-3.499749267273695e-05
Precious metals,AT,1310.99891233,-0.0004477884275713733
Precious metals,AU,9245.89735332,-0.13345877307271178
Precious metals,BE,10282.2660523,-0.04522195410550045
Precious metals,BG,17.6032509754,-1.4219187462736302e-05
Precious metals,BR,2538.59989948,-0.003028946219304841
Precious metals,CA,1389.58918707,-0.01606934633117733
Precious metals,CH,6135.63657055,-0.11138522518400096
Precious metals,CN,59049.8473805,-0.38226766283511526
Precious metals,CY,15.0328152077,-2.3137514253486592e-07
Precious metals,CZ,857.31612956,-0.0007989774156186787
Precious metals,DE,2738.851212,-0.017849509945822878
Precious metals,DK,164.23697629,-0.00010929181418937833
Precious metals,EE,121.097917836,-1.527772746141436e-05
Precious metals,ES,762.821242179,-0.00041888134638485734
Precious metals,FI,293.471987238,-0.00016593917801229917
Precious metals,FR,667.042604334,-0.0006263725874415782
Precious metals,GB,3569.24010553,-0.02882661285279383
Precious metals,GR,113.511517257,-7.086921502780303e-05
Precious metals,HR,7.56314898611,-3.724394100054884e-06
Precious metals,HU,6.69334961244,-7.2447226383463344e-06
Precious metals,ID,2029.20706901,-0.007440296730525576
Precious metals,IE,68.9542085892,-0.00034689819738447275
Precious metals,IN,18655.6269371,-0.023010740907541887
Precious metals,IT,8401.87618475,-0.025303880370515303
Precious metals,JP,3694.90205766,-0.1427715235976625
Precious metals,KR,7649.50161546,-2.423984774381504
Precious metals,LT,0.220341616749,-2.478466554219326e-07
Precious metals,LU,90.9297652645,-0.0014917620753118082
Precious metals,LV,38.1697567086,-4.659496519079206e-07
Precious metals,MT,0.28439247241,-2.394465933582578e-08
Precious metals,MX,23890.6882079,-0.1273453154527965
Precious metals,NL,1716.07340896,-0.0031649505361314974
Precious metals,NO,597.463772624,-0.0008394486749585668
Precious metals,PL,5361.44588861,-0.01867448101927365
Precious metals,PT,636.88649467,-0.00019054755277518416
Precious metals,RO,1.14052811302,-8.91263415976062e-05
Precious metals,RU,7043.89883964,-0.011842903172655319
Precious metals,SE,720.488301022,-0.00033998822861766706
Precious metals,SI,183.750781528,-1.2457570906208302e-05
Precious metals,SK,332.010882673,-0.00021045191487875498
Precious metals,TR,9773.50562796,-0.026377473167768502
Precious metals,TW,2144.59877718,-1.586672875572709e-05
Precious metals,US,30497.5973979,-0.5002611739715932
Precious metals,WA,10804.1091978,-0.6239305877351804
Precious metals,WE,1083.57919257,-0.0015357976830758702
Precious metals,WF,4670.27828939,-0.013391472514820759
Precious metals,WL,8518.49252443,-0.07366095591653642
Precious metals,WM,7774.52320659,-0.02876543682457294
Precious metals,ZA,3561.67211271,-0.05247419486582228
