Shock_Industry,Shock_Country,Shock_Output_EUR,Abs_Change_EUR
Aluminium and aluminium products,US,110792.994735,-0.3660705386294448
Aluminium and aluminium products,WA,23768.5900005,-2.4763331668212043
Aluminium and aluminium products,WE,4791.31875552,-0.07254257884302871
Aluminium and aluminium products,WF,8032.46962605,-1.6951012434836825
Aluminium and aluminium products,WL,9275.39526692,-0.13602332517505264
Aluminium and aluminium products,WM,19937.1975904,-2.8273586380186173
Aluminium and aluminium products,ZA,1122.58615792,-0.016328568853772034
Aluminium ores and concentrates,AT,0.0,0.0
Aluminium ores and concentrates,AU,195.049181364,-0.0010407972382809327
Aluminium ores and concentrates,BE,0.0,0.0
Aluminium ores and concentrates,BG,0.0,0.0
Aluminium ores and concentrates,BR,112.667555839,-1.542382916165043e-05
Aluminium ores and concentrates,CA,0.0,0.0
Aluminium ores and concentrates,CH,0.0,0.0
Aluminium ores and concentrates,CN,40.7705556849,-0.0003318965436255243
Aluminium ores and concentrates,CY,0.0,0.0
Aluminium ores and concentrates,CZ,46.4150990011,-1.4113167751576585e-05
Aluminium ores and concentrates,DE,0.0,0.0
Aluminium ores and concentrates,DK,0.0,0.0
Aluminium ores and concentrates,EE,0.0,0.0
Aluminium ores and concentrates,ES,0.0,0.0
Aluminium ores and concentrates,FI,0.0,0.0
Aluminium ores and concentrates,FR,116.879161532,-6.855279698223382e-05
Aluminium ores and concentrates,GB,0.0,0.0
Aluminium ores and concentrates,GR,80.6884676189,-0.0003225079586438013
Aluminium ores and concentrates,HR,2.40123949261,-2.6617369714218615e-07
Aluminium ores and concentrates,HU,25.9433227911,-1.1611205665788417e-05
Aluminium ores and concentrates,ID,0.897727817423,-8.234151754484093e-08
Aluminium ores and concentrates,IE,0.0,0.0
Aluminium ores and concentrates,IN,63.3039500456,-3.454492670742408e-05
Aluminium ores and concentrates,IT,345.382371744,-0.0006330991687782911
Aluminium ores and concentrates,JP,0.0,0.0
Aluminium ores and concentrates,KR,0.0,0.0
Aluminium ores and concentrates,LT,0.0,0.0
Aluminium ores and concentrates,LU,0.0,0.0
Aluminium ores and concentrates,LV,0.0,0.0
Aluminium ores and concentrates,MT,0.0,0.0
Aluminium ores and concentrates,MX,0.0,0.0
Aluminium ores and concentrates,NL,0.0,0.0
Aluminium ores and concentrates,NO,0.0,0.0
Aluminium ores and concentrates,PL,0.0,0.0
Aluminium ores and concentrates,PT,0.0,0.0
Aluminium ores and concentrates,RO,0.0,0.0
Aluminium ores and concentrates,RU,87.5289640466,-0.00013102826978513048
Aluminium ores and concentrates,SE,0.0,0.0
Aluminium ores and concentrates,SI,0.0,0.0
Aluminium ores and concentrates,SK,0.0,0.0
Aluminium ores and concentrates,TR,277.745383024,-0.004203559685926982
Aluminium ores and concentrates,TW,240.735987175,-0.00282232306246151
Aluminium ores and concentrates,US,61.6295336059,-7.187669113171883e-05
Aluminium ores and concentrates,WA,445.836642213,-0.005904949507526073
Aluminium ores and concentrates,WE,144.010694731,-0.00012940297123425074
Aluminium ores and concentrates,WF,353.253815291,-0.028466852630952402
Aluminium ores and concentrates,WL,421.783559222,-0.00039927184562861784
Aluminium ores and concentrates,WM,0.0,0.0
Aluminium ores and concentrates,ZA,0.0,0.0
Basic iron and steel and of ferro-alloys and first products thereof,AT,4977.55358866,-0.18431410167658815
Basic iron and steel and of ferro-alloys and first products thereof,AU,11920.5249421,-0.04637877664856993
Basic iron and steel and of ferro-alloys and first products thereof,BE,8769.98102638,-0.12873077910798142
Basic iron and steel and of ferro-alloys and first products thereof,BG,335.866242412,-0.033250521263277655
Basic iron and steel and of ferro-alloys and first products thereof,BR,50470.2685827,-0.29677996734564194
Basic iron and steel and of ferro-alloys and first products thereof,CA,32211.5883643,-0.9166569064789707
Basic iron and steel and of ferro-alloys and first products thereof,CH,1235.22634818,-0.011485991693304814
Basic iron and steel and of ferro-alloys and first products thereof,CN,1576271.53014,-3.3296231097562905
Basic iron and steel and of ferro-alloys and first products thereof,CY,78.4887814687,-0.9295753238826123
Basic iron and steel and of ferro-alloys and first products thereof,CZ,6906.19443192,-0.04196136688797356
Basic iron and steel and of ferro-alloys and first products thereof,DE,98371.3301901,-0.7408854730013039
Basic iron and steel and of ferro-alloys and first products thereof,DK,2254.42555552,-0.01116244235244209
Basic iron and steel and of ferro-alloys and first products thereof,EE,554.86917086,-0.004736229873918746
Basic iron and steel and of ferro-alloys and first products thereof,ES,32815.4783877,-0.11060346973958174
Basic iron and steel and of ferro-alloys and first products thereof,FI,9327.9240438,-0.06028914398000762
Basic iron and steel and of ferro-alloys and first products thereof,FR,36902.145357,-0.16885970896713332
Basic iron and steel and of ferro-alloys and first products thereof,GB,23626.7865492,-1.0796758143480947
Basic iron and steel and of ferro-alloys and first products thereof,GR,4002.74669845,-0.188594728070831
Basic iron and steel and of ferro-alloys and first products thereof,HR,779.62247634,-0.005377291815872062
Basic iron and steel and of ferro-alloys and first products thereof,HU,573.651510555,-0.009943433393247316
Basic iron and steel and of ferro-alloys and first products thereof,ID,28063.8922122,-0.40618920251069623
Basic iron and steel and of ferro-alloys and first products thereof,IE,304.716491426,-0.003958152013612673
Basic iron and steel and of ferro-alloys and first products thereof,IN,168511.250647,-10.865102925785708
Basic iron and steel and of ferro-alloys and first products thereof,IT,54736.4503124,-0.47802916626379033
Basic iron and steel and of ferro-alloys and first products thereof,JP,205709.449824,-0.2766416937761446
Basic iron and steel and of ferro-alloys and first products thereof,KR,164202.162798,-0.3597032265432101
Basic iron and steel and of ferro-alloys and first products thereof,LT,10.5462183967,-4.91242167381803e-05
Basic iron and steel and of ferro-alloys and first products thereof,LU,608.192509525,-0.007851502949910098
Basic iron and steel and of ferro-alloys and first products thereof,LV,1876.6383336,-0.009264580871714894
Basic iron and steel and of ferro-alloys and first products thereof,MT,0.0552715504823,-2.3232797604632684e-05
Basic iron and steel and of ferro-alloys and first products thereof,MX,35841.4611981,-0.156949614498437
Basic iron and steel and of ferro-alloys and first products thereof,NL,1512.33123068,-0.343827365114462
Basic iron and steel and of ferro-alloys and first products thereof,NO,1853.1917373,-0.00883073499005625
Basic iron and steel and of ferro-alloys and first products thereof,PL,27952.3792189,-0.11486667235229618
Basic iron and steel and of ferro-alloys and first products thereof,PT,4069.19439044,-0.055618114261755384
Basic iron and steel and of ferro-alloys and first products thereof,RO,4659.14739212,-0.26729334787398956
Basic iron and steel and of ferro-alloys and first products thereof,RU,68916.0077572,-0.5228531444637512
Basic iron and steel and of ferro-alloys and first products thereof,SE,10261.0187758,-0.15225425401405263
Basic iron and steel and of ferro-alloys and first products thereof,SI,2288.56302977,-0.05035520672988052
Basic iron and steel and of ferro-alloys and first products thereof,SK,1007.32881893,-0.022697239572683305
Basic iron and steel and of ferro-alloys and first products thereof,TR,74268.365993,-0.5358455879776302
Basic iron and steel and of ferro-alloys and first products thereof,TW,100727.499584,-0.025759207068334424
Basic iron and steel and of ferro-alloys and first products thereof,US,205998.706778,-0.9746020260393521
Basic iron and steel and of ferro-alloys and first products thereof,WA,145998.414141,-2.8569983956133664
Basic iron and steel and of ferro-alloys and first products thereof,WE,14739.812353,-0.2724950443301033
Basic iron and steel and of ferro-alloys and first products thereof,WF,27799.8163563,-0.26143030086318264
Basic iron and steel and of ferro-alloys and first products thereof,WL,28642.6043567,-0.2914447061116837
Basic iron and steel and of ferro-alloys and first products thereof,WM,77625.4967214,-0.5618753825835114
Basic iron and steel and of ferro-alloys and first products thereof,ZA,18732.4655732,-0.028553436871917446
Copper ores and concentrates,AT,0.0,0.0
Copper ores and concentrates,AU,1217.54166304,-0.00032519484698145313
Copper ores and concentrates,BE,0.0,0.0
Copper ores and concentrates,BG,4689.66355003,-0.10158354675635692
Copper ores and concentrates,BR,164.578921747,-1.7209766643232984e-05
Copper ores and concentrates,CA,0.154263949143,-8.365533645573228e-08
Copper ores and concentrates,CH,0.0,0.0
Copper ores and concentrates,CN,1032.51146091,-0.00434032570633877
Copper ores and concentrates,CY,43.2493505924,-0.024135809940158966
Copper ores and concentrates,CZ,0.0,0.0
Copper ores and concentrates,DE,0.0,0.0
Copper ores and concentrates,DK,0.0,0.0
Copper ores and concentrates,EE,0.0,0.0
Copper ores and concentrates,ES,3790.30149904,-0.03475852885833921
Copper ores and concentrates,FI,838.963827784,-0.00030035226982912317
Copper ores and concentrates,FR,0.0,0.0
Copper ores and concentrates,GB,0.0,0.0
Copper ores and concentrates,GR,0.0,0.0
Copper ores and concentrates,HR,0.0,0.0
Copper ores and concentrates,HU,0.0,0.0
Copper ores and concentrates,ID,17.4853351606,-1.3059096120202113e-06
Copper ores and concentrates,IE,0.0,0.0
Copper ores and concentrates,IN,6.10591015926,-7.1148078948076934e-06
Copper ores and concentrates,IT,0.0,0.0
Copper ores and concentrates,JP,0.0,0.0
Copper ores and concentrates,KR,4.10819108449,-9.666862250413625e-06
Copper ores and concentrates,LT,0.00301192169283,-1.813434330914462e-10
Copper ores and concentrates,LU,0.0,0.0
Copper ores and concentrates,LV,0.0,0.0
Copper ores and concentrates,MT,0.0,0.0
Copper ores and concentrates,MX,0.0,0.0
Copper ores and concentrates,NL,0.0,0.0
Copper ores and concentrates,NO,0.0,0.0
Copper ores and concentrates,PL,958.838207015,-0.0007604978083516404
Copper ores and concentrates,PT,957.47842835,-0.00030145815616603225
Copper ores and concentrates,RO,0.245069988895,-4.4647040165993105e-06
Copper ores and concentrates,RU,191.812470064,-0.0002618796813931882
Copper ores and concentrates,SE,3531.24241324,-0.0010360339443988163
Copper ores and concentrates,SI,0.0,0.0
Copper ores and concentrates,SK,26.2062977964,-1.1383846928518042e-05
Copper ores and concentrates,TR,1650.06316852,-0.0021116373694019
Copper ores and concentrates,TW,3972.30456306,-0.0017784041517456962
Copper ores and concentrates,US,328.592963067,-0.00033394983598395393
Copper ores and concentrates,WA,588.408614225,-0.0014076433246761734
Copper ores and concentrates,WE,614.062540984,-0.005171360520933571
Copper ores and concentrates,WF,2105.87010175,-0.0042778290345304995
Copper ores and concentrates,WL,377.160482924,-0.00015869557351170415
Copper ores and concentrates,WM,1476.91929863,-0.0001881091797240613
Copper ores and concentrates,ZA,196.986391542,-3.3888602776359207e-05
Copper products,AT,4571.84825857,-0.026235290297511406
Copper products,AU,4201.92236179,-0.06122194354945461
Copper products,BE,16624.3083451,-0.2817027901946542
Copper products,BG,11475.3634646,-3.592786465671891
Copper products,BR,3398.5409306,-0.040610338320446644
Copper products,CA,9711.02022073,-0.14796533596275796
Copper products,CH,326.608091371,-0.0019241785790350824
Copper products,CN,132702.771788,-1.176965771878548
Copper products,CY,129.507480455,-0.6955212614757096
Copper products,CZ,1597.03656249,-0.016461211975228606
Copper products,DE,28058.1647851,-0.5385469402832544
Copper products,DK,254.855532032,-0.0009447454067146603
Copper products,EE,95.1313431769,-0.0016220566384997864
Copper products,ES,5028.42270072,-0.08019780148005802
Copper products,FI,3193.2179973,-0.03358949257903753
Copper products,FR,8984.2070668,-0.05082964432483312
Copper products,GB,8527.57996275,-0.21282559471966592
Copper products,GR,1153.27192851,-0.06410854082740915
Copper products,HR,244.885215693,-0.001997022728554067
Copper products,HU,11.8534197679,-9.335545986763749e-05
Copper products,ID,9234.87893096,-0.11677617756212882
Copper products,IE,25.994055489,-0.0002640282773960218
Copper products,IN,23129.0149791,-0.4209097020803563
Copper products,IT,12028.0939916,-0.15821895901935343
Copper products,JP,16894.1751504,-0.3864800795375454
Copper products,KR,25786.4607158,-0.767267371713513
Copper products,LT,19.0394847014,-0.002566824654661425
Copper products,LU,106.232147365,-0.017404909207261003
Copper products,LV,221.319965135,-0.014586256359205513
Copper products,MT,0.00447445498171,-8.18965791200396e-06
Copper products,MX,15409.4948799,-0.08820233893242024
Copper products,NL,6266.26697424,-0.2045997381225123
Copper products,NO,585.167946363,-0.0052359826368338835
Copper products,PL,2345.13587986,-0.21697563433487752
Copper products,PT,607.915889748,-0.03834638456686254
Copper products,RO,2087.49939257,-0.01179531943748594
Copper products,RU,13527.8501108,-0.597727908237844
Copper products,SE,8502.44600934,-0.043997424827260025
Copper products,SI,376.692285078,-0.001809474089929469
Copper products,SK,2048.43546658,-0.008235825674221181
Copper products,TR,6473.27668834,-0.19566061406341476
Copper products,TW,4227.9871297,-0.0024583242652022755
Copper products,US,56118.3294515,-0.2960230163153723
Copper products,WA,17466.391153,-0.7859327535560844
Copper products,WE,4013.32320003,-0.20022612105206042
Copper products,WF,7796.24050669,-0.2895854576078572
Copper products,WL,45242.0629118,-4.780860574134972
Copper products,WM,15468.065679,-0.4629538690707628
Copper products,ZA,517.402367486,-0.028697225102217932
Electrical machinery and apparatus n.e.c. (31),AT,0.0,0.0
Electrical machinery and apparatus n.e.c. (31),AU,20311.1825061,-0.03282438443396326
Electrical machinery and apparatus n.e.c. (31),BE,3848.34357753,-0.015038557327896943
Electrical machinery and apparatus n.e.c. (31),BG,0.0,0.0
Electrical machinery and apparatus n.e.c. (31),BR,14911.1874747,-0.4786209695101448
Electrical machinery and apparatus n.e.c. (31),CA,7176.77544009,-0.0875222760096748
Electrical machinery and apparatus n.e.c. (31),CH,776.465314744,-0.0010493268111733578
Electrical machinery and apparatus n.e.c. (31),CN,1054132.87514,-1.8217820010877714
Electrical machinery and apparatus n.e.c. (31),CY,274.017418087,-2.2380067190782955
Electrical machinery and apparatus n.e.c. (31),CZ,639.272186495,-0.0003099134483203896
Electrical machinery and apparatus n.e.c. (31),DE,5114.34141582,-0.02411466270836554
Electrical machinery and apparatus n.e.c. (31),DK,0.0,0.0
Electrical machinery and apparatus n.e.c. (31),EE,0.0,0.0
Electrical machinery and apparatus n.e.c. (31),ES,21001.6418505,-0.07054366177760912
Electrical machinery and apparatus n.e.c. (31),FI,0.0,0.0
Electrical machinery and apparatus n.e.c. (31),FR,5839.34624108,-0.010092704985192165
Electrical machinery and apparatus n.e.c. (31),GB,4385.26245859,-0.03665767842336086
Electrical machinery and apparatus n.e.c. (31),GR,1546.21031072,-0.09614513594190639
Electrical machinery and apparatus n.e.c. (31),HR,0.0,0.0
Electrical machinery and apparatus n.e.c. (31),HU,0.0,0.0
Electrical machinery and apparatus n.e.c. (31),ID,9369.13793315,-0.04196024860421716
Electrical machinery and apparatus n.e.c. (31),IE,0.0,0.0
Electrical machinery and apparatus n.e.c. (31),IN,41002.5357891,-1.6880824422094105
Electrical machinery and apparatus n.e.c. (31),IT,11285.3481337,-0.027193947619460937
Electrical machinery and apparatus n.e.c. (31),JP,39970.0695798,-0.19393971074942784
Electrical machinery and apparatus n.e.c. (31),KR,25609.8817919,-0.3665594807526449
Electrical machinery and apparatus n.e.c. (31),LT,839.509467037,-0.00019649960677563155
Electrical machinery and apparatus n.e.c. (31),LU,137.649044889,-6.0725695805181605e-05
Electrical machinery and apparatus n.e.c. (31),LV,1115.03615954,-0.013577188736567037
Electrical machinery and apparatus n.e.c. (31),MT,0.0,0.0
Electrical machinery and apparatus n.e.c. (31),MX,15305.31381,-0.12444669073344207
Electrical machinery and apparatus n.e.c. (31),NL,0.0,0.0
Electrical machinery and apparatus n.e.c. (31),NO,3760.68439826,-0.0005010324007951347
Electrical machinery and apparatus n.e.c. (31),PL,4201.25479144,-0.006774528323544596
Electrical machinery and apparatus n.e.c. (31),PT,3381.08438096,-0.027890082877631606
Electrical machinery and apparatus n.e.c. (31),RO,0.0,0.0
Electrical machinery and apparatus n.e.c. (31),RU,12131.6226269,-0.04918903129000409
Electrical machinery and apparatus n.e.c. (31),SE,2200.93360306,-0.002476703947633365
Electrical machinery and apparatus n.e.c. (31),SI,0.0,0.0
Electrical machinery and apparatus n.e.c. (31),SK,0.0,0.0
Electrical machinery and apparatus n.e.c. (31),TR,2315.86115835,-0.004557002015330204
Electrical machinery and apparatus n.e.c. (31),TW,4110.77680149,-0.013394758575096765
Electrical machinery and apparatus n.e.c. (31),US,183002.803732,-1.0405218831159262
Electrical machinery and apparatus n.e.c. (31),WA,36202.4432825,-0.4003670346298093
Electrical machinery and apparatus n.e.c. (31),WE,5241.80744336,-0.024392187970654282
Electrical machinery and apparatus n.e.c. (31),WF,10723.3095772,-0.08035677676294659
Electrical machinery and apparatus n.e.c. (31),WL,15392.695279,-0.09235309510380284
Electrical machinery and apparatus n.e.c. (31),WM,20476.4818345,-0.15952475732413113
Electrical machinery and apparatus n.e.c. (31),ZA,4133.04386413,-0.020132467362940543
"Fabricated metal products, except machinery and equipment (28)",AT,30082.3683061,-0.22866335527779522
"Fabricated metal products, except machinery and equipment (28)",AU,27895.6053448,-0.00809268506746697
"Fabricated metal products, except machinery and equipment (28)",BE,22264.6708733,-0.1510371878790025
"Fabricated metal products, except machinery and equipment (28)",BG,4977.57935274,-0.08041748125728579
"Fabricated metal products, except machinery and equipment (28)",BR,32909.238927,-0.02446620151902241
"Fabricated metal products, except machinery and equipment (28)",CA,28223.2736622,-0.339150799016826
"Fabricated metal products, except machinery and equipment (28)",CH,37773.2600942,-0.282860941595361
"Fabricated metal products, except machinery and equipment (28)",CN,1021275.93625,-2.4926918001385845
"Fabricated metal products, except machinery and equipment (28)",CY,722.392780484,-3.6478078249282633
"Fabricated metal products, except machinery and equipment (28)",CZ,25955.1584186,-0.10754374427218033
"Fabricated metal products, except machinery and equipment (28)",DE,232826.91715,-1.1127782921843634
"Fabricated metal products, except machinery and equipment (28)",DK,19865.8993765,-0.0751271685758008
"Fabricated metal products, except machinery and equipment (28)",EE,3259.48883193,-0.02471171126813807
"Fabricated metal products, except machinery and equipment (28)",ES,61527.5990053,-0.05834785127231583
"Fabricated metal products, except machinery and equipment (28)",FI,10753.7824953,-0.019059865160859998
"Fabricated metal products, except machinery and equipment (28)",FR,92688.7173564,-0.08852181807026095
"Fabricated metal products, except machinery and equipment (28)",GB,51096.9907389,-6.200735531440938
"Fabricated metal products, except machinery and equipment (28)",GR,6899.9327939,-0.10243968456959682
"Fabricated metal products, except machinery and equipment (28)",HR,3462.89455601,-0.014392626275212
"Fabricated metal products, except machinery and equipment (28)",HU,2003.68061511,-0.014840769216972293
"Fabricated metal products, except machinery and equipment (28)",ID,39434.2337189,-0.09410251924391073
"Fabricated metal products, except machinery and equipment (28)",IE,3133.54323767,-0.024165500237707985
"Fabricated metal products, except machinery and equipment (28)",IN,74474.4765676,-2.9512266393806605
"Fabricated metal products, except machinery and equipment (28)",IT,121980.374734,-0.17885999381827167
"Fabricated metal products, except machinery and equipment (28)",JP,139986.7936,-0.5396146603427646
"Fabricated metal products, except machinery and equipment (28)",KR,110649.314455,-0.33234221897889504
"Fabricated metal products, except machinery and equipment (28)",LT,1010.36799696,-0.009375829627658061
"Fabricated metal products, except machinery and equipment (28)",LU,1761.61490722,-0.016832025156109157
"Fabricated metal products, except machinery and equipment (28)",LV,1527.6184301,-0.02775148734220637
"Fabricated metal products, except machinery and equipment (28)",MT,13.5454683768,-0.0011412536867323189
"Fabricated metal products, except machinery and equipment (28)",MX,55012.5055558,-0.6898215352984309
"Fabricated metal products, except machinery and equipment (28)",NL,46512.770355,-3.2899001137667767
"Fabricated metal products, except machinery and equipment (28)",NO,9834.77055033,-0.02146592977013726
"Fabricated metal products, except machinery and equipment (28)",PL,57531.5720195,-0.18868042387733622
"Fabricated metal products, except machinery and equipment (28)",PT,11905.3540427,-0.07585037712699846
"Fabricated metal products, except machinery and equipment (28)",RO,9842.52816327,-0.1014014102311122
"Fabricated metal products, except machinery and equipment (28)",RU,43226.1392355,-0.044966801218691815
"Fabricated metal products, except machinery and equipment (28)",SE,25110.2519176,-0.12186010484142566
"Fabricated metal products, except machinery and equipment (28)",SI,6923.99398556,-0.08558054288083485
"Fabricated metal products, except machinery and equipment (28)",SK,12962.1061263,-0.1107042983016069
"Fabricated metal products, except machinery and equipment (28)",TR,48359.4961172,-0.4759851236721795
"Fabricated metal products, except machinery and equipment (28)",TW,54989.6915714,-0.04293640138458582
"Fabricated metal products, except machinery and equipment (28)",US,426505.01516,-2.724202806861325
"Fabricated metal products, except machinery and equipment (28)",WA,125491.252596,-2.3035392460053465
"Fabricated metal products, except machinery and equipment (28)",WE,15523.3739958,-0.04567019766391046
"Fabricated metal products, except machinery and equipment (28)",WF,27397.2455451,-0.048347430537101915
"Fabricated metal products, except machinery and equipment (28)",WL,57818.8935665,-0.17410393475825084
"Fabricated metal products, except machinery and equipment (28)",WM,70350.9246113,-1.6590572712493197
"Fabricated metal products, except machinery and equipment (28)",ZA,8305.63024962,-0.037052385406960694
"Lead, zinc and tin and products thereof",AT,336.821113362,-0.0024661880730355167
"Lead, zinc and tin and products thereof",AU,2399.88724307,-0.0231304312689878
"Lead, zinc and tin and products thereof",BE,512.437670727,-0.005958221111513874
"Lead, zinc and tin and products thereof",BG,2433.19661171,-0.024615944551805078
"Lead, zinc and tin and products thereof",BR,1027.09108593,-0.0025744792815798204
"Lead, zinc and tin and products thereof",CA,3551.12712102,-0.0946995677028216
"Lead, zinc and tin and products thereof",CH,98.3369116032,-0.0005653730634562221
"Lead, zinc and tin and products thereof",CN,71429.1685432,-0.9959844193352321
"Lead, zinc and tin and products thereof",CY,10.6136815124,-0.03683485543172722
"Lead, zinc and tin and products thereof",CZ,1315.3727496,-0.007546905229824962
"Lead, zinc and tin and products thereof",DE,5840.90473881,-0.041346108389839285
"Lead, zinc and tin and products thereof",DK,229.99673695,-0.00011741035985206777
"Lead, zinc and tin and products thereof",EE,43.7011207735,-0.00020705003080241026
"Lead, zinc and tin and products thereof",ES,722.544874752,-0.0022788060847400682
"Lead, zinc and tin and products thereof",FI,1458.94937396,-0.003537980873504499
"Lead, zinc and tin and products thereof",FR,366.250661351,-0.001486459496472004
"Lead, zinc and tin and products thereof",GB,5493.80911089,-0.05843021845326913
"Lead, zinc and tin and products thereof",GR,14.292035293,-0.0008241058947834741
"Lead, zinc and tin and products thereof",HR,6.79559600413,-4.130203265311774e-05
"Lead, zinc and tin and products thereof",HU,1.06994703466,-4.913205728433255e-05
"Lead, zinc and tin and products thereof",ID,2642.90991484,-0.02058388574460813
"Lead, zinc and tin and products thereof",IE,221.220947136,-0.0010231404213249737
"Lead, zinc and tin and products thereof",IN,3400.86334388,-0.022308955453322246
"Lead, zinc and tin and products thereof",IT,2569.73616675,-0.005793681571985382
"Lead, zinc and tin and products thereof",JP,2982.26773617,-0.01843768643885014
"Lead, zinc and tin and products thereof",KR,6013.39765105,-0.07254474731296554
"Lead, zinc and tin and products thereof",LT,24.8815160156,-9.946423647315387e-05
"Lead, zinc and tin and products thereof",LU,51.9125703382,-0.0009366717493395333
"Lead, zinc and tin and products thereof",LV,12.422685658,-8.015343767303433e-05
"Lead, zinc and tin and products thereof",MT,0.0168524371245,-1.0720872376357658e-07
"Lead, zinc and tin and products thereof",MX,5873.45739996,-0.01665594157353557
"Lead, zinc and tin and products thereof",NL,3036.04211455,-0.05794747680126186
"Lead, zinc and tin and products thereof",NO,380.39400728,-0.0006181183530074514
"Lead, zinc and tin and products thereof",PL,2784.31844164,-0.01082375181831345
"Lead, zinc and tin and products thereof",PT,368.38492027,-0.0019857034239382054
"Lead, zinc and tin and products thereof",RO,1786.94753352,-0.00034919439093085154
"Lead, zinc and tin and products thereof",RU,603.73968915,-0.007497036142408056
"Lead, zinc and tin and products thereof",SE,1223.95414353,-0.004432868326704113
"Lead, zinc and tin and products thereof",SI,163.582589827,-0.00031105062480257654
"Lead, zinc and tin and products thereof",SK,832.350705435,-0.004248954209591994
"Lead, zinc and tin and products thereof",TR,409.523094759,-0.005198151833488221
"Lead, zinc and tin and products thereof",TW,1322.28875814,-0.004864370255546361
"Lead, zinc and tin and products thereof",US,2221.31725532,-0.012027428663268822
"Lead, zinc and tin and products thereof",WA,7239.55691107,-0.10430121017094778
"Lead, zinc and tin and products thereof",WE,895.850902374,-0.004084205757158152
"Lead, zinc and tin and products thereof",WF,2360.14467907,-0.036125128163067066
"Lead, zinc and tin and products thereof",WL,3361.18787448,-0.0690464534076315
"Lead, zinc and tin and products thereof",WM,4451.79301288,-0.040893113069331674
"Lead, zinc and tin and products thereof",ZA,175.842598926,-0.000525976584237641
"Lead, zinc and tin ores and concentrates",AT,0.0,0.0
"Lead, zinc and tin ores and concentrates",AU,403.284797942,-0.00020881151825610794
"Lead, zinc and tin ores and concentrates",BE,0.0,0.0
"Lead, zinc and tin ores and concentrates",BG,576.360670653,-0.0010644775442377183
"Lead, zinc and tin ores and concentrates",BR,320.448318836,-3.0785174436004585e-05
"Lead, zinc and tin ores and concentrates",CA,23.4948571867,-0.00022580619751849752
"Lead, zinc and tin ores and concentrates",CH,0.0,0.0
"Lead, zinc and tin ores and concentrates",CN,135.843085937,-0.0017518684030048107
"Lead, zinc and tin ores and concentrates",CY,0.0,0.0
"Lead, zinc and tin ores and concentrates",CZ,8.19330766665,-3.432555189944528e-06
"Lead, zinc and tin ores and concentrates",DE,97.2529817719,-0.00016789975350273249
"Lead, zinc and tin ores and concentrates",DK,0.0,0.0
"Lead, zinc and tin ores and concentrates",EE,0.0,0.0
"Lead, zinc and tin ores and concentrates",ES,1318.2428521,-0.0006311538669512828
