Shock_Industry,Shock_Country,Shock_Output_EUR,Abs_Change_EUR
Aluminium ores and concentrates,HU,25.9433227911,-1.8381150587975216e-06
Aluminium ores and concentrates,ID,0.897727817423,-7.497909903546809e-07
Aluminium ores and concentrates,IE,0.0,0.0
Aluminium ores and concentrates,IN,63.3039500456,-0.00020499032338065423
Aluminium ores and concentrates,IT,345.382371744,-0.0002657069151087885
Aluminium ores and concentrates,JP,0.0,0.0
Aluminium ores and concentrates,KR,0.0,0.0
Aluminium ores and concentrates,LT,0.0,0.0
Aluminium ores and concentrates,LU,0.0,0.0
Aluminium ores and concentrates,LV,0.0,0.0
Aluminium ores and concentrates,MT,0.0,0.0
Aluminium ores and concentrates,MX,0.0,0.0
Aluminium ores and concentrates,NL,0.0,0.0
Aluminium ores and concentrates,NO,0.0,0.0
Aluminium ores and concentrates,PL,0.0,0.0
Aluminium ores and concentrates,PT,0.0,0.0
Aluminium ores and concentrates,RO,0.0,0.0
Aluminium ores and concentrates,RU,87.5289640466,-2.135442510971014e-05
Aluminium ores and concentrates,SE,0.0,0.0
Aluminium ores and concentrates,SI,0.0,0.0
Aluminium ores and concentrates,SK,0.0,0.0
Aluminium ores and concentrates,TR,277.745383024,-0.0012979264978264808
Aluminium ores and concentrates,TW,240.735987175,-0.0007082959732618246
Aluminium ores and concentrates,US,61.6295336059,-0.0002170225515717505
Aluminium ores and concentrates,WA,445.836642213,-0.007018645645066717
Aluminium ores and concentrates,WE,144.010694731,-6.336805122014367e-05
Aluminium ores and concentrates,WF,353.253815291,-0.0007884895132474781
Aluminium ores and concentrates,WL,421.783559222,-0.0004325018014448449
Aluminium ores and concentrates,WM,0.0,0.0
Aluminium ores and concentrates,ZA,0.0,0.0
Basic iron and steel and of ferro-alloys and first products thereof,AT,4977.55358866,-0.036851961174586896
Basic iron and steel and of ferro-alloys and first products thereof,AU,11920.5249421,-0.317537378875483
Basic iron and steel and of ferro-alloys and first products thereof,BE,8769.98102638,-0.07588310359710258
Basic iron and steel and of ferro-alloys and first products thereof,BG,335.866242412,-0.002154595043946278
Basic iron and steel and of ferro-alloys and first products thereof,BR,50470.2685827,-0.3824725883882931
Basic iron and steel and of ferro-alloys and first products thereof,CA,32211.5883643,-0.6099565220857899
Basic iron and steel and of ferro-alloys and first products thereof,CH,1235.22634818,-0.004720776094629768
Basic iron and steel and of ferro-alloys and first products thereof,CN,1576271.53014,-18.97334156433114
Basic iron and steel and of ferro-alloys and first products thereof,CY,78.4887814687,-5.693005719934872e-05
Basic iron and steel and of ferro-alloys and first products thereof,CZ,6906.19443192,-0.01628559523151534
Basic iron and steel and of ferro-alloys and first products thereof,DE,98371.3301901,-0.2192714512841666
Basic iron and steel and of ferro-alloys and first products thereof,DK,2254.42555552,-0.003156988289779349
Basic iron and steel and of ferro-alloys and first products thereof,EE,554.86917086,-0.0003075645625791744
Basic iron and steel and of ferro-alloys and first products thereof,ES,32815.4783877,-0.06428357299994303
Basic iron and steel and of ferro-alloys and first products thereof,FI,9327.9240438,-0.01541133227911866
Basic iron and steel and of ferro-alloys and first products thereof,FR,36902.145357,-0.08927029888511759
Basic iron and steel and of ferro-alloys and first products thereof,GB,23626.7865492,-0.1052383083314885
Basic iron and steel and of ferro-alloys and first products thereof,GR,4002.74669845,-0.01189629691313077
Basic iron and steel and of ferro-alloys and first products thereof,HR,779.62247634,-0.0012311826152797889
Basic iron and steel and of ferro-alloys and first products thereof,HU,573.651510555,-0.0023047540798749044
Basic iron and steel and of ferro-alloys and first products thereof,ID,28063.8922122,-2.613558390739622
Basic iron and steel and of ferro-alloys and first products thereof,IE,304.716491426,-0.0012260168807113974
Basic iron and steel and of ferro-alloys and first products thereof,IN,168511.250647,-5.606904162112362
Basic iron and steel and of ferro-alloys and first products thereof,IT,54736.4503124,-0.14774962795097726
Basic iron and steel and of ferro-alloys and first products thereof,JP,205709.449824,-1.1549514696168195
Basic iron and steel and of ferro-alloys and first products thereof,KR,164202.162798,-1.129161322922915
Basic iron and steel and of ferro-alloys and first products thereof,LT,10.5462183967,-9.747289614497218e-06
Basic iron and steel and of ferro-alloys and first products thereof,LU,608.192509525,-0.0019969565555529095
Basic iron and steel and of ferro-alloys and first products thereof,LV,1876.6383336,-0.0013482514229885617
Basic iron and steel and of ferro-alloys and first products thereof,MT,0.0552715504823,-3.3144171208395655e-07
Basic iron and steel and of ferro-alloys and first products thereof,MX,35841.4611981,-0.22673028024449954
Basic iron and steel and of ferro-alloys and first products thereof,NL,1512.33123068,-0.03998477526608215
Basic iron and steel and of ferro-alloys and first products thereof,NO,1853.1917373,-0.0027579437829747897
Basic iron and steel and of ferro-alloys and first products thereof,PL,27952.3792189,-0.035020854747556035
Basic iron and steel and of ferro-alloys and first products thereof,PT,4069.19439044,-0.014718945831151195
Basic iron and steel and of ferro-alloys and first products thereof,RO,4659.14739212,-0.027295550839150997
Basic iron and steel and of ferro-alloys and first products thereof,RU,68916.0077572,-0.3176135451718101
Basic iron and steel and of ferro-alloys and first products thereof,SE,10261.0187758,-0.04540564092156976
Basic iron and steel and of ferro-alloys and first products thereof,SI,2288.56302977,-0.006400914366103509
Basic iron and steel and of ferro-alloys and first products thereof,SK,1007.32881893,-0.002956047473485226
Basic iron and steel and of ferro-alloys and first products thereof,TR,74268.365993,-0.2876144133145118
Basic iron and steel and of ferro-alloys and first products thereof,TW,100727.499584,-0.006517135663996664
Basic iron and steel and of ferro-alloys and first products thereof,US,205998.706778,-1.9381823617048375
Basic iron and steel and of ferro-alloys and first products thereof,WA,145998.414141,-19.618320195272144
Basic iron and steel and of ferro-alloys and first products thereof,WE,14739.812353,-0.17432216429774888
Basic iron and steel and of ferro-alloys and first products thereof,WF,27799.8163563,-0.12278084796917597
Basic iron and steel and of ferro-alloys and first products thereof,WL,28642.6043567,-0.2221592168035451
Basic iron and steel and of ferro-alloys and first products thereof,WM,77625.4967214,-0.5359862118050472
Basic iron and steel and of ferro-alloys and first products thereof,ZA,18732.4655732,-0.02584588207884548
Copper ores and concentrates,AT,0.0,0.0
Copper ores and concentrates,AU,1217.54166304,-0.001981105601178282
Copper ores and concentrates,BE,0.0,0.0
Copper ores and concentrates,BG,4689.66355003,-0.007032932803272069
Copper ores and concentrates,BR,164.578921747,-1.2431078201682085e-05
Copper ores and concentrates,CA,0.154263949143,-6.297388915767411e-08
Copper ores and concentrates,CH,0.0,0.0
Copper ores and concentrates,CN,1032.51146091,-0.017013144915937663
Copper ores and concentrates,CY,43.2493505924,-5.09316428135183e-06
Copper ores and concentrates,CZ,0.0,0.0
Copper ores and concentrates,DE,0.0,0.0
Copper ores and concentrates,DK,0.0,0.0
Copper ores and concentrates,EE,0.0,0.0
Copper ores and concentrates,ES,3790.30149904,-0.017930122059608186
Copper ores and concentrates,FI,838.963827784,-0.0002952498628684902
Copper ores and concentrates,FR,0.0,0.0
Copper ores and concentrates,GB,0.0,0.0
Copper ores and concentrates,GR,0.0,0.0
Copper ores and concentrates,HR,0.0,0.0
Copper ores and concentrates,HU,0.0,0.0
Copper ores and concentrates,ID,17.4853351606,-1.1867928990030171e-05
Copper ores and concentrates,IE,0.0,0.0
Copper ores and concentrates,IN,6.10591015926,-2.8451696139511147e-05
Copper ores and concentrates,IT,0.0,0.0
Copper ores and concentrates,JP,0.0,0.0
Copper ores and concentrates,KR,4.10819108449,-7.3789523997925186e-06
Copper ores and concentrates,LT,0.00301192169283,-1.5942722032626077e-10
Copper ores and concentrates,LU,0.0,0.0
Copper ores and concentrates,LV,0.0,0.0
Copper ores and concentrates,MT,0.0,0.0
Copper ores and concentrates,MX,0.0,0.0
Copper ores and concentrates,NL,0.0,0.0
Copper ores and concentrates,NO,0.0,0.0
Copper ores and concentrates,PL,958.838207015,-0.0004467173713159342
Copper ores and concentrates,PT,957.47842835,-6.622520666978474e-05
Copper ores and concentrates,RO,0.245069988895,-1.123043829908019e-06
Copper ores and concentrates,RU,191.812470064,-5.926678593830082e-05
Copper ores and concentrates,SE,3531.24241324,-0.00021581200940151742
Copper ores and concentrates,SI,0.0,0.0
Copper ores and concentrates,SK,26.2062977964,-2.306924571692151e-06
Copper ores and concentrates,TR,1650.06316852,-0.00989480265789486
Copper ores and concentrates,TW,3972.30456306,-0.00038322976970285984
Copper ores and concentrates,US,328.592963067,-0.0010115439724745579
Copper ores and concentrates,WA,588.408614225,-0.0222421825066979
Copper ores and concentrates,WE,614.062540984,-0.006861305077922754
Copper ores and concentrates,WF,2105.87010175,-0.0030145158010931148
Copper ores and concentrates,WL,377.160482924,-0.00010944412520345152
Copper ores and concentrates,WM,1476.91929863,-0.0005853466022769303
Copper ores and concentrates,ZA,196.986391542,-1.0344889994268683e-05
Copper products,AT,4571.84825857,-0.004612959433096541
Copper products,AU,4201.92236179,-0.2805910042302204
Copper products,BE,16624.3083451,-0.06826433428250428
Copper products,BG,11475.3634646,-0.20162956413685276
Copper products,BR,3398.5409306,-0.030086685917312107
Copper products,CA,9711.02022073,-0.10153043932084083
Copper products,CH,326.608091371,-0.0007204896487140455
Copper products,CN,132702.771788,-3.1652070970304726
Copper products,CY,129.507480455,-7.173355668285063e-05
Copper products,CZ,1597.03656249,-0.005883524965934526
Copper products,DE,28058.1647851,-0.10986760336611977
Copper products,DK,254.855532032,-0.00024262955557822742
Copper products,EE,95.1313431769,-0.00010167273454514087
Copper products,ES,5028.42270072,-0.03605996668241838
Copper products,FI,3193.2179973,-0.01379173196347378
Copper products,FR,8984.2070668,-0.02047904999610732
Copper products,GB,8527.57996275,-0.06115152526520592
Copper products,GR,1153.27192851,-0.00434901237204359
Copper products,HR,244.885215693,-0.00032931256840554746
Copper products,HU,11.8534197679,-4.2619735336721336e-05
Copper products,ID,9234.87893096,-0.34046357239207
Copper products,IE,25.994055489,-0.00010292610649333928
Copper products,IN,23129.0149791,-1.0900642615585885
Copper products,IT,12028.0939916,-0.053023106428766995
Copper products,JP,16894.1751504,-0.9687543165656003
Copper products,KR,25786.4607158,-0.8522867231958986
Copper products,LT,19.0394847014,-0.0003682312346586373
Copper products,LU,106.232147365,-0.0038959759394944153
Copper products,LV,221.319965135,-0.0016625713863270906
Copper products,MT,0.00447445498171,-1.5615906536965657e-07
Copper products,MX,15409.4948799,-0.08656755151568742
Copper products,NL,6266.26697424,-0.03960946852043879
Copper products,NO,585.167946363,-0.0019852508513394274
Copper products,PL,2345.13587986,-0.05585513337449007
Copper products,PT,607.915889748,-0.01129636885810445
Copper products,RO,2087.49939257,-0.0017410539583605218
Copper products,RU,13527.8501108,-0.09614794141882854
Copper products,SE,8502.44600934,-0.011653036172856492
Copper products,SI,376.692285078,-0.00034361534861938756
Copper products,SK,2048.43546658,-0.0008596436773199575
Copper products,TR,6473.27668834,-0.09779479800533182
Copper products,TW,4227.9871297,-0.0005198819862920965
Copper products,US,56118.3294515,-0.36213723056429303
Copper products,WA,17466.391153,-5.398474459774181
Copper products,WE,4013.32320003,-0.0887125843341395
Copper products,WF,7796.24050669,-0.23573593635366763
Copper products,WL,45242.0629118,-1.8437700601411253
Copper products,WM,15468.065679,-0.3664138071043814
Copper products,ZA,517.402367486,-0.009711289770733886
Electrical machinery and apparatus n.e.c. (31),AT,0.0,0.0
Electrical machinery and apparatus n.e.c. (31),AU,20311.1825061,-0.06358566958466522
Electrical machinery and apparatus n.e.c. (31),BE,3848.34357753,-0.006151233349774486
Electrical machinery and apparatus n.e.c. (31),BG,0.0,0.0
Electrical machinery and apparatus n.e.c. (31),BR,14911.1874747,-0.08198534898491201
Electrical machinery and apparatus n.e.c. (31),CA,7176.77544009,-0.07910322160209224
Electrical machinery and apparatus n.e.c. (31),CH,776.465314744,-0.00041527114729069585
Electrical machinery and apparatus n.e.c. (31),CN,1054132.87514,-17.376695393133808
Electrical machinery and apparatus n.e.c. (31),CY,274.017418087,-0.0001196756728147984
Electrical machinery and apparatus n.e.c. (31),CZ,639.272186495,-9.41172875841292e-05
Electrical machinery and apparatus n.e.c. (31),DE,5114.34141582,-0.01812053365604631
Electrical machinery and apparatus n.e.c. (31),DK,0.0,0.0
Electrical machinery and apparatus n.e.c. (31),EE,0.0,0.0
Electrical machinery and apparatus n.e.c. (31),ES,21001.6418505,-0.04703547102762571
Electrical machinery and apparatus n.e.c. (31),FI,0.0,0.0
Electrical machinery and apparatus n.e.c. (31),FR,5839.34624108,-0.0039781176757345705
Electrical machinery and apparatus n.e.c. (31),GB,4385.26245859,-0.008722713679231078
Electrical machinery and apparatus n.e.c. (31),GR,1546.21031072,-0.006651963555478631
Electrical machinery and apparatus n.e.c. (31),HR,0.0,0.0
Electrical machinery and apparatus n.e.c. (31),HU,0.0,0.0
Electrical machinery and apparatus n.e.c. (31),ID,9369.13793315,-0.2415596567195074
Electrical machinery and apparatus n.e.c. (31),IE,0.0,0.0
Electrical machinery and apparatus n.e.c. (31),IN,41002.5357891,-1.0842313731201596
Electrical machinery and apparatus n.e.c. (31),IT,11285.3481337,-0.17332665224257165
Electrical machinery and apparatus n.e.c. (31),JP,39970.0695798,-0.8466293012064855
Electrical machinery and apparatus n.e.c. (31),KR,25609.8817919,-0.9053056451054496
Electrical machinery and apparatus n.e.c. (31),LT,839.509467037,-2.6867342855706505e-05
Electrical machinery and apparatus n.e.c. (31),LU,137.649044889,-2.4746737671337805e-05
Electrical machinery and apparatus n.e.c. (31),LV,1115.03615954,-0.0013347576151549964
Electrical machinery and apparatus n.e.c. (31),MT,0.0,0.0
Electrical machinery and apparatus n.e.c. (31),MX,15305.31381,-0.14957333336226217
Electrical machinery and apparatus n.e.c. (31),NL,0.0,0.0
Electrical machinery and apparatus n.e.c. (31),NO,3760.68439826,-0.00014670437307942206
Electrical machinery and apparatus n.e.c. (31),PL,4201.25479144,-0.004245611353074779
Electrical machinery and apparatus n.e.c. (31),PT,3381.08438096,-0.005645416164731075
Electrical machinery and apparatus n.e.c. (31),RO,0.0,0.0
Electrical machinery and apparatus n.e.c. (31),RU,12131.6226269,-0.0483071753836298
Electrical machinery and apparatus n.e.c. (31),SE,2200.93360306,-0.00033858340874027204
Electrical machinery and apparatus n.e.c. (31),SI,0.0,0.0
Electrical machinery and apparatus n.e.c. (31),SK,0.0,0.0
Electrical machinery and apparatus n.e.c. (31),TR,2315.86115835,-0.005077925096468081
Electrical machinery and apparatus n.e.c. (31),TW,4110.77680149,-0.004240288431977348
Electrical machinery and apparatus n.e.c. (31),US,183002.803732,-2.8592492789005797
Electrical machinery and apparatus n.e.c. (31),WA,36202.4432825,-5.700531566705025
Electrical machinery and apparatus n.e.c. (31),WE,5241.80744336,-0.013950840414971306
Electrical machinery and apparatus n.e.c. (31),WF,10723.3095772,-0.016999856370785604
Electrical machinery and apparatus n.e.c. (31),WL,15392.695279,-0.08885578949058485
Electrical machinery and apparatus n.e.c. (31),WM,20476.4818345,-0.10574633159747572
Electrical machinery and apparatus n.e.c. (31),ZA,4133.04386413,-0.009932144546873438
"Fabricated metal products, except machinery and equipment (28)",AT,30082.3683061,-0.038938507409696295
"Fabricated metal products, except machinery and equipment (28)",AU,27895.6053448,-0.029015952693099135
"Fabricated metal products, except machinery and equipment (28)",BE,22264.6708733,-0.055187665793716076
"Fabricated metal products, except machinery and equipment (28)",BG,4977.57935274,-0.007729382002299953
"Fabricated metal products, except machinery and equipment (28)",BR,32909.238927,-0.027292880713336045
"Fabricated metal products, except machinery and equipment (28)",CA,28223.2736622,-0.3974382361829415
"Fabricated metal products, except machinery and equipment (28)",CH,37773.2600942,-0.07628584796152565
"Fabricated metal products, except machinery and equipment (28)",CN,1021275.93625,-16.432848067617726
"Fabricated metal products, except machinery and equipment (28)",CY,722.392780484,-0.0001409736108865356
"Fabricated metal products, except machinery and equipment (28)",CZ,25955.1584186,-0.038590415616499445
"Fabricated metal products, except machinery and equipment (28)",DE,232826.91715,-0.2305977782945501
"Fabricated metal products, except machinery and equipment (28)",DK,19865.8993765,-0.01801313194115443
"Fabricated metal products, except machinery and equipment (28)",EE,3259.48883193,-0.0016885756913181968
"Fabricated metal products, except machinery and equipment (28)",ES,61527.5990053,-0.023718498804718015
"Fabricated metal products, except machinery and equipment (28)",FI,10753.7824953,-0.005600746716406937
"Fabricated metal products, except machinery and equipment (28)",FR,92688.7173564,-0.029285293039143543
"Fabricated metal products, except machinery and equipment (28)",GB,51096.9907389,-0.13892445394755348
"Fabricated metal products, except machinery and equipment (28)",GR,6899.9327939,-0.05991058301644702
"Fabricated metal products, except machinery and equipment (28)",HR,3462.89455601,-0.002232557253230965
"Fabricated metal products, except machinery and equipment (28)",HU,2003.68061511,-0.0016281820143937877
"Fabricated metal products, except machinery and equipment (28)",ID,39434.2337189,-0.33690766733055905
"Fabricated metal products, except machinery and equipment (28)",IE,3133.54323767,-0.007481507661002819
"Fabricated metal products, except machinery and equipment (28)",IN,74474.4765676,-1.404449794243864
"Fabricated metal products, except machinery and equipment (28)",IT,121980.374734,-0.038854236369174
"Fabricated metal products, except machinery and equipment (28)",JP,139986.7936,-1.256036212199041
"Fabricated metal products, except machinery and equipment (28)",KR,110649.314455,-0.6607326886040068
"Fabricated metal products, except machinery and equipment (28)",LT,1010.36799696,-0.0012706037179769452
"Fabricated metal products, except machinery and equipment (28)",LU,1761.61490722,-0.007406269331503682
"Fabricated metal products, except machinery and equipment (28)",LV,1527.6184301,-0.005796092321323328
"Fabricated metal products, except machinery and equipment (28)",MT,13.5454683768,-8.862190242539215e-05
"Fabricated metal products, except machinery and equipment (28)",MX,55012.5055558,-0.9362330138363398
"Fabricated metal products, except machinery and equipment (28)",NL,46512.770355,-0.15342489183285088
"Fabricated metal products, except machinery and equipment (28)",NO,9834.77055033,-0.004995919016936423
"Fabricated metal products, except machinery and equipment (28)",PL,57531.5720195,-0.052908631766633706
"Fabricated metal products, except machinery and equipment (28)",PT,11905.3540427,-0.015423741509584026
"Fabricated metal products, except machinery and equipment (28)",RO,9842.52816327,-0.01679591392310667
"Fabricated metal products, except machinery and equipment (28)",RU,43226.1392355,-0.10162556016678433
"Fabricated metal products, except machinery and equipment (28)",SE,25110.2519176,-0.032989387726901895
"Fabricated metal products, except machinery and equipment (28)",SI,6923.99398556,-0.00973431805764566
"Fabricated metal products, except machinery and equipment (28)",SK,12962.1061263,-0.01667860579345913
"Fabricated metal products, except machinery and equipment (28)",TR,48359.4961172,-0.15822003666363735
"Fabricated metal products, except machinery and equipment (28)",TW,54989.6915714,-0.011251978916125864
"Fabricated metal products, except machinery and equipment (28)",US,426505.01516,-5.29604161010195
"Fabricated metal products, except machinery and equipment (28)",WA,125491.252596,-13.922886585815583
"Fabricated metal products, except machinery and equipment (28)",WE,15523.3739958,-0.02522504715716089
"Fabricated metal products, except machinery and equipment (28)",WF,27397.2455451,-0.004844133726735325
"Fabricated metal products, except machinery and equipment (28)",WL,57818.8935665,-0.16311294903763915
"Fabricated metal products, except machinery and equipment (28)",WM,70350.9246113,-0.6241261537909939
"Fabricated metal products, except machinery and equipment (28)",ZA,8305.63024962,-0.020802214137320533
"Lead, zinc and tin and products thereof",AT,336.821113362,-0.0006193200947164851
"Lead, zinc and tin and products thereof",AU,2399.88724307,-0.12327876171136215
"Lead, zinc and tin and products thereof",BE,512.437670727,-0.0029750055301128258
"Lead, zinc and tin and products thereof",BG,2433.19661171,-0.0007474035633148981
"Lead, zinc and tin and products thereof",BR,1027.09108593,-0.003850448045203853
"Lead, zinc and tin and products thereof",CA,3551.12712102,-0.04629567104633212
"Lead, zinc and tin and products thereof",CH,98.3369116032,-0.0002603186530533666
"Lead, zinc and tin and products thereof",CN,71429.1685432,-10.494163811611127
"Lead, zinc and tin and products thereof",CY,10.6136815124,-1.7343176110618248e-06
"Lead, zinc and tin and products thereof",CZ,1315.3727496,-0.0036329286296578156
"Lead, zinc and tin and products thereof",DE,5840.90473881,-0.020095254868503727
"Lead, zinc and tin and products thereof",DK,229.99673695,-3.4638767975859165e-05
"Lead, zinc and tin and products thereof",EE,43.7011207735,-1.5246984255204362e-05
"Lead, zinc and tin and products thereof",ES,722.544874752,-0.0017669118967254568
"Lead, zinc and tin and products thereof",FI,1458.94937396,-0.0008356388396780304
"Lead, zinc and tin and products thereof",FR,366.250661351,-0.0006687908069526388
"Lead, zinc and tin and products thereof",GB,5493.80911089,-0.02340954753225978
"Lead, zinc and tin and products thereof",GR,14.292035293,-4.432836611569284e-05
"Lead, zinc and tin and products thereof",HR,6.79559600413,-1.2301592387777505e-05
"Lead, zinc and tin and products thereof",HU,1.06994703466,-2.6789292903674673e-05
"Lead, zinc and tin and products thereof",ID,2642.90991484,-0.078665986531206
"Lead, zinc and tin and products thereof",IE,221.220947136,-0.0004253871027155646
"Lead, zinc and tin and products thereof",IN,3400.86334388,-0.08755919218449462
"Lead, zinc and tin and products thereof",IT,2569.73616675,-0.003141962259313226
"Lead, zinc and tin and products thereof",JP,2982.26773617,-0.054872732676061034
"Lead, zinc and tin and products thereof",KR,6013.39765105,-0.2794728434316972
"Lead, zinc and tin and products thereof",LT,24.8815160156,-1.490981558025339e-05
"Lead, zinc and tin and products thereof",LU,51.9125703382,-0.00039846618840319803
"Lead, zinc and tin and products thereof",LV,12.422685658,-1.1897264137770661e-05
"Lead, zinc and tin and products thereof",MT,0.0168524371245,-1.5155063495029635e-09
"Lead, zinc and tin and products thereof",MX,5873.45739996,-0.022882130342297535
"Lead, zinc and tin and products thereof",NL,3036.04211455,-0.012422020583316021
"Lead, zinc and tin and products thereof",NO,380.39400728,-0.00022545073857946753
"Lead, zinc and tin and products thereof",PL,2784.31844164,-0.0026135083671815773
"Lead, zinc and tin and products thereof",PT,368.38492027,-0.0007416935258208898
"Lead, zinc and tin and products thereof",RO,1786.94753352,-4.1462427597426004e-05
"Lead, zinc and tin and products thereof",RU,603.73968915,-0.004577030393562479
"Lead, zinc and tin and products thereof",SE,1223.95414353,-0.001200557291549727
"Lead, zinc and tin and products thereof",SI,163.582589827,-5.4020289646041304e-05
"Lead, zinc and tin and products thereof",SK,832.350705435,-0.0004370674817983964
"Lead, zinc and tin and products thereof",TR,409.523094759,-0.0033664395191815425
"Lead, zinc and tin and products thereof",TW,1322.28875814,-0.0011070641108245503
"Lead, zinc and tin and products thereof",US,2221.31725532,-0.018184964145339582
"Lead, zinc and tin and products thereof",WA,7239.55691107,-1.8216574876293414
"Lead, zinc and tin and products thereof",WE,895.850902374,-0.0037673530728810543
"Lead, zinc and tin and products thereof",WF,2360.14467907,-0.06177115480598795
"Lead, zinc and tin and products thereof",WL,3361.18787448,-0.04177584809944819
"Lead, zinc and tin and products thereof",WM,4451.79301288,-0.21378576023558193
"Lead, zinc and tin and products thereof",ZA,175.842598926,-0.000709430020734851
"Lead, zinc and tin ores and concentrates",AT,0.0,0.0
"Lead, zinc and tin ores and concentrates",AU,403.284797942,-0.0008751778832417291
"Lead, zinc and tin ores and concentrates",BE,0.0,0.0
"Lead, zinc and tin ores and concentrates",BG,576.360670653,-4.7196232724698935e-05
"Lead, zinc and tin ores and concentrates",BR,320.448318836,-8.227977511620668e-05
"Lead, zinc and tin ores and concentrates",CA,23.4948571867,-1.97060731978781e-06
"Lead, zinc and tin ores and concentrates",CH,0.0,0.0
"Lead, zinc and tin ores and concentrates",CN,135.843085937,-0.005644302592920611
"Lead, zinc and tin ores and concentrates",CY,0.0,0.0
"Lead, zinc and tin ores and concentrates",CZ,8.19330766665,-3.705348332202135e-06
"Lead, zinc and tin ores and concentrates",DE,97.2529817719,-7.563840637767215e-05
"Lead, zinc and tin ores and concentrates",DK,0.0,0.0
