Shock_Industry,Shock_Country,Shock_Output_EUR,Abs_Change_EUR
Basic iron and steel and of ferro-alloys and first products thereof,BG,335.866242412,-0.0012120231480308825
Basic iron and steel and of ferro-alloys and first products thereof,BR,50470.2685827,-0.6585782899972963
Basic iron and steel and of ferro-alloys and first products thereof,CA,32211.5883643,-1.8006391172603264
Basic iron and steel and of ferro-alloys and first products thereof,CH,1235.22634818,-0.01784124087128644
Basic iron and steel and of ferro-alloys and first products thereof,CN,1576271.53014,-3.7735961301242686
Basic iron and steel and of ferro-alloys and first products thereof,CY,78.4887814687,-4.806268172995076e-05
Basic iron and steel and of ferro-alloys and first products thereof,CZ,6906.19443192,-0.06679325900546128
Basic iron and steel and of ferro-alloys and first products thereof,DE,98371.3301901,-1.3522415787807163
Basic iron and steel and of ferro-alloys and first products thereof,DK,2254.42555552,-0.01262902953798363
Basic iron and steel and of ferro-alloys and first products thereof,EE,554.86917086,-0.0004611376291445639
Basic iron and steel and of ferro-alloys and first products thereof,ES,32815.4783877,-11.103826207091977
Basic iron and steel and of ferro-alloys and first products thereof,FI,9327.9240438,-0.13713239640196379
Basic iron and steel and of ferro-alloys and first products thereof,FR,36902.145357,-1.770015843544547
Basic iron and steel and of ferro-alloys and first products thereof,GB,23626.7865492,-1.5474765248199505
Basic iron and steel and of ferro-alloys and first products thereof,GR,4002.74669845,-0.03378381565775306
Basic iron and steel and of ferro-alloys and first products thereof,HR,779.62247634,-0.0009194769103061076
Basic iron and steel and of ferro-alloys and first products thereof,HU,573.651510555,-0.003871573229623967
Basic iron and steel and of ferro-alloys and first products thereof,ID,28063.8922122,-0.16572245498619825
Basic iron and steel and of ferro-alloys and first products thereof,IE,304.716491426,-0.011436353334007615
Basic iron and steel and of ferro-alloys and first products thereof,IN,168511.250647,-1.3643865208864896
Basic iron and steel and of ferro-alloys and first products thereof,IT,54736.4503124,-0.6507864770747198
Basic iron and steel and of ferro-alloys and first products thereof,JP,205709.449824,-0.1754112989643909
Basic iron and steel and of ferro-alloys and first products thereof,KR,164202.162798,-0.2698936921680986
Basic iron and steel and of ferro-alloys and first products thereof,LT,10.5462183967,-1.651314138639386e-05
Basic iron and steel and of ferro-alloys and first products thereof,LU,608.192509525,-0.008218102685244406
Basic iron and steel and of ferro-alloys and first products thereof,LV,1876.6383336,-0.000591425581593352
Basic iron and steel and of ferro-alloys and first products thereof,MT,0.0552715504823,-2.3091351613089588e-07
Basic iron and steel and of ferro-alloys and first products thereof,MX,35841.4611981,-0.27547084929356647
Basic iron and steel and of ferro-alloys and first products thereof,NL,1512.33123068,-0.19501468672184566
Basic iron and steel and of ferro-alloys and first products thereof,NO,1853.1917373,-0.009872686384225799
Basic iron and steel and of ferro-alloys and first products thereof,PL,27952.3792189,-0.16853248149583983
Basic iron and steel and of ferro-alloys and first products thereof,PT,4069.19439044,-40.62248830293326
Basic iron and steel and of ferro-alloys and first products thereof,RO,4659.14739212,-0.06708893247472138
Basic iron and steel and of ferro-alloys and first products thereof,RU,68916.0077572,-0.04732640485967359
Basic iron and steel and of ferro-alloys and first products thereof,SE,10261.0187758,-0.22908784439659263
Basic iron and steel and of ferro-alloys and first products thereof,SI,2288.56302977,-0.010867613117868748
Basic iron and steel and of ferro-alloys and first products thereof,SK,1007.32881893,-0.01206562840314916
Basic iron and steel and of ferro-alloys and first products thereof,TR,74268.365993,-0.27969288663970365
Basic iron and steel and of ferro-alloys and first products thereof,TW,100727.499584,-0.008727960967023765
Basic iron and steel and of ferro-alloys and first products thereof,US,205998.706778,-3.2368851434153667
Basic iron and steel and of ferro-alloys and first products thereof,WA,145998.414141,-1.9528034970749095
Basic iron and steel and of ferro-alloys and first products thereof,WE,14739.812353,-0.20726648908786077
Basic iron and steel and of ferro-alloys and first products thereof,WF,27799.8163563,-0.2789888938683742
Basic iron and steel and of ferro-alloys and first products thereof,WL,28642.6043567,-0.7452488168948709
Basic iron and steel and of ferro-alloys and first products thereof,WM,77625.4967214,-0.35990132912860934
Basic iron and steel and of ferro-alloys and first products thereof,ZA,18732.4655732,-0.024135256684954722
Copper ores and concentrates,AT,0.0,0.0
Copper ores and concentrates,AU,1217.54166304,-0.0002099663278003629
Copper ores and concentrates,BE,0.0,0.0
Copper ores and concentrates,BG,4689.66355003,-0.004090729620384028
Copper ores and concentrates,BR,164.578921747,-1.991375036018424e-05
Copper ores and concentrates,CA,0.154263949143,-8.786406823250663e-08
Copper ores and concentrates,CH,0.0,0.0
Copper ores and concentrates,CN,1032.51146091,-0.003914987140081549
Copper ores and concentrates,CY,43.2493505924,-4.954989213911811e-06
Copper ores and concentrates,CZ,0.0,0.0
Copper ores and concentrates,DE,0.0,0.0
Copper ores and concentrates,DK,0.0,0.0
Copper ores and concentrates,EE,0.0,0.0
Copper ores and concentrates,ES,3790.30149904,-1.420266586673127
Copper ores and concentrates,FI,838.963827784,-0.0001356453312162448
Copper ores and concentrates,FR,0.0,0.0
Copper ores and concentrates,GB,0.0,0.0
Copper ores and concentrates,GR,0.0,0.0
Copper ores and concentrates,HR,0.0,0.0
Copper ores and concentrates,HU,0.0,0.0
Copper ores and concentrates,ID,17.4853351606,-9.570867079917473e-07
Copper ores and concentrates,IE,0.0,0.0
Copper ores and concentrates,IN,6.10591015926,-6.035903271340406e-06
Copper ores and concentrates,IT,0.0,0.0
Copper ores and concentrates,JP,0.0,0.0
Copper ores and concentrates,KR,4.10819108449,-8.157657724845355e-06
Copper ores and concentrates,LT,0.00301192169283,-7.722764064040704e-11
Copper ores and concentrates,LU,0.0,0.0
Copper ores and concentrates,LV,0.0,0.0
Copper ores and concentrates,MT,0.0,0.0
Copper ores and concentrates,MX,0.0,0.0
Copper ores and concentrates,NL,0.0,0.0
Copper ores and concentrates,NO,0.0,0.0
Copper ores and concentrates,PL,958.838207015,-0.0006949517589505207
Copper ores and concentrates,PT,957.47842835,-0.0538969786222967
Copper ores and concentrates,RO,0.245069988895,-1.0110298023861935e-06
Copper ores and concentrates,RU,191.812470064,-2.363863331471406e-05
Copper ores and concentrates,SE,3531.24241324,-0.0008359608366016893
Copper ores and concentrates,SI,0.0,0.0
Copper ores and concentrates,SK,26.2062977964,-4.188207152537777e-06
Copper ores and concentrates,TR,1650.06316852,-0.0033744199272584974
Copper ores and concentrates,TW,3972.30456306,-0.00045416723778227554
Copper ores and concentrates,US,328.592963067,-0.0008063107602845519
Copper ores and concentrates,WA,588.408614225,-0.000881114264907089
Copper ores and concentrates,WE,614.062540984,-0.005807183880844855
Copper ores and concentrates,WF,2105.87010175,-0.012618357927251005
Copper ores and concentrates,WL,377.160482924,-0.0001375831478232804
Copper ores and concentrates,WM,1476.91929863,-0.0005235164418796226
Copper ores and concentrates,ZA,196.986391542,-1.1527019264828488e-05
Copper products,AT,4571.84825857,-0.02100742215492141
Copper products,AU,4201.92236179,-0.0407052718340615
Copper products,BE,16624.3083451,-0.31130318344994123
Copper products,BG,11475.3634646,-0.20971487292719582
Copper products,BR,3398.5409306,-0.04752921884293399
Copper products,CA,9711.02022073,-0.13531932111979483
Copper products,CH,326.608091371,-0.0019380888006815364
Copper products,CN,132702.771788,-4.688896483330019
Copper products,CY,129.507480455,-5.316392388727718e-05
Copper products,CZ,1597.03656249,-0.016178159375254898
Copper products,DE,28058.1647851,-0.8476506671236206
Copper products,DK,254.855532032,-0.0010281178008674271
Copper products,EE,95.1313431769,-0.00013023731300850462
Copper products,ES,5028.42270072,-2.9437107047258095
Copper products,FI,3193.2179973,-0.1713241236967141
Copper products,FR,8984.2070668,-0.22008932606473666
Copper products,GB,8527.57996275,-0.24975997893472843
Copper products,GR,1153.27192851,-0.014558332161543846
Copper products,HR,244.885215693,-0.00027235896475973445
Copper products,HU,11.8534197679,-2.991972852391603e-05
Copper products,ID,9234.87893096,-0.061504370892095095
Copper products,IE,25.994055489,-0.000330574404049596
Copper products,IN,23129.0149791,-0.19229986377274672
Copper products,IT,12028.0939916,-0.2724172177282652
Copper products,JP,16894.1751504,-0.4877191763924039
Copper products,KR,25786.4607158,-0.8549749309911933
Copper products,LT,19.0394847014,-0.0009220145983197028
Copper products,LU,106.232147365,-0.016060588307158424
Copper products,LV,221.319965135,-0.0008001817563430466
Copper products,MT,0.00447445498171,-1.1986872989521477e-07
Copper products,MX,15409.4948799,-0.1369189710094778
Copper products,NL,6266.26697424,-0.11068946296645352
Copper products,NO,585.167946363,-0.005417586611880131
Copper products,PL,2345.13587986,-0.30489321114730755
Copper products,PT,607.915889748,-25.00777563216132
Copper products,RO,2087.49939257,-0.005748080662189283
Copper products,RU,13527.8501108,-0.040993304975730255
Copper products,SE,8502.44600934,-0.05854431158755536
Copper products,SI,376.692285078,-0.000537941425751144
Copper products,SK,2048.43546658,-0.002708576580480768
Copper products,TR,6473.27668834,-0.07496965670363975
Copper products,TW,4227.9871297,-0.0008473776208736642
Copper products,US,56118.3294515,-0.386052618392935
Copper products,WA,17466.391153,-1.1266398063002538
Copper products,WE,4013.32320003,-0.174189084900177
Copper products,WF,7796.24050669,-1.2212481633673915
Copper products,WL,45242.0629118,-3.195167852228572
Copper products,WM,15468.065679,-0.8917334612666111
Copper products,ZA,517.402367486,-0.011715637672485756
Electrical machinery and apparatus n.e.c. (31),AT,0.0,0.0
Electrical machinery and apparatus n.e.c. (31),AU,20311.1825061,-0.013355170951890993
Electrical machinery and apparatus n.e.c. (31),BE,3848.34357753,-0.02822109095032765
Electrical machinery and apparatus n.e.c. (31),BG,0.0,0.0
Electrical machinery and apparatus n.e.c. (31),BR,14911.1874747,-0.18937238198102851
Electrical machinery and apparatus n.e.c. (31),CA,7176.77544009,-0.13493412783686143
Electrical machinery and apparatus n.e.c. (31),CH,776.465314744,-0.0018472092340818217
Electrical machinery and apparatus n.e.c. (31),CN,1054132.87514,-3.374685375215446
Electrical machinery and apparatus n.e.c. (31),CY,274.017418087,-7.521245173463522e-05
Electrical machinery and apparatus n.e.c. (31),CZ,639.272186495,-0.00012003824565658628
Electrical machinery and apparatus n.e.c. (31),DE,5114.34141582,-0.054971558696969784
Electrical machinery and apparatus n.e.c. (31),DK,0.0,0.0
Electrical machinery and apparatus n.e.c. (31),EE,0.0,0.0
Electrical machinery and apparatus n.e.c. (31),ES,21001.6418505,-4.024194146265292
Electrical machinery and apparatus n.e.c. (31),FI,0.0,0.0
Electrical machinery and apparatus n.e.c. (31),FR,5839.34624108,-0.09427561794653856
Electrical machinery and apparatus n.e.c. (31),GB,4385.26245859,-0.02327841242054585
Electrical machinery and apparatus n.e.c. (31),GR,1546.21031072,-0.02046214675412159
Electrical machinery and apparatus n.e.c. (31),HR,0.0,0.0
Electrical machinery and apparatus n.e.c. (31),HU,0.0,0.0
Electrical machinery and apparatus n.e.c. (31),ID,9369.13793315,-0.01474654113187485
Electrical machinery and apparatus n.e.c. (31),IE,0.0,0.0
Electrical machinery and apparatus n.e.c. (31),IN,41002.5357891,-0.2604218571434182
Electrical machinery and apparatus n.e.c. (31),IT,11285.3481337,-0.03274998434079129
Electrical machinery and apparatus n.e.c. (31),JP,39970.0695798,-0.17238939669907993
Electrical machinery and apparatus n.e.c. (31),KR,25609.8817919,-0.28338778188954505
Electrical machinery and apparatus n.e.c. (31),LT,839.509467037,-7.364956205150313e-05
Electrical machinery and apparatus n.e.c. (31),LU,137.649044889,-7.634390947737236e-05
Electrical machinery and apparatus n.e.c. (31),LV,1115.03615954,-0.0008874987110987215
Electrical machinery and apparatus n.e.c. (31),MT,0.0,0.0
Electrical machinery and apparatus n.e.c. (31),MX,15305.31381,-0.23439488260753558
Electrical machinery and apparatus n.e.c. (31),NL,0.0,0.0
Electrical machinery and apparatus n.e.c. (31),NO,3760.68439826,-0.00035832485111812285
Electrical machinery and apparatus n.e.c. (31),PL,4201.25479144,-0.004856671042081986
Electrical machinery and apparatus n.e.c. (31),PT,3381.08438096,-5.512622129932477
Electrical machinery and apparatus n.e.c. (31),RO,0.0,0.0
Electrical machinery and apparatus n.e.c. (31),RU,12131.6226269,-0.018631603991017917
Electrical machinery and apparatus n.e.c. (31),SE,2200.93360306,-0.0007705833994280413
Electrical machinery and apparatus n.e.c. (31),SI,0.0,0.0
Electrical machinery and apparatus n.e.c. (31),SK,0.0,0.0
Electrical machinery and apparatus n.e.c. (31),TR,2315.86115835,-0.004016527898212832
Electrical machinery and apparatus n.e.c. (31),TW,4110.77680149,-0.0027786542797161784
Electrical machinery and apparatus n.e.c. (31),US,183002.803732,-2.3272580480143596
Electrical machinery and apparatus n.e.c. (31),WA,36202.4432825,-0.24620091566616636
Electrical machinery and apparatus n.e.c. (31),WE,5241.80744336,-0.022362322647325676
Electrical machinery and apparatus n.e.c. (31),WF,10723.3095772,-0.07272964667467059
Electrical machinery and apparatus n.e.c. (31),WL,15392.695279,-0.18008743457520598
Electrical machinery and apparatus n.e.c. (31),WM,20476.4818345,-0.10499576354941854
Electrical machinery and apparatus n.e.c. (31),ZA,4133.04386413,-0.013592784837854107
"Fabricated metal products, except machinery and equipment (28)",AT,30082.3683061,-0.19691970157080183
"Fabricated metal products, except machinery and equipment (28)",AU,27895.6053448,-0.0060210265414489105
"Fabricated metal products, except machinery and equipment (28)",BE,22264.6708733,-0.3367129951774672
"Fabricated metal products, except machinery and equipment (28)",BG,4977.57935274,-0.00778685272651631
"Fabricated metal products, except machinery and equipment (28)",BR,32909.238927,-0.0688710329737585
"Fabricated metal products, except machinery and equipment (28)",CA,28223.2736622,-1.0550756183210512
"Fabricated metal products, except machinery and equipment (28)",CH,37773.2600942,-0.475426477316811
"Fabricated metal products, except machinery and equipment (28)",CN,1021275.93625,-3.5380881798086965
"Fabricated metal products, except machinery and equipment (28)",CY,722.392780484,-0.0001196251230112918
"Fabricated metal products, except machinery and equipment (28)",CZ,25955.1584186,-0.1756335884036051
"Fabricated metal products, except machinery and equipment (28)",DE,232826.91715,-1.7747972843022348
"Fabricated metal products, except machinery and equipment (28)",DK,19865.8993765,-0.09336753157318758
"Fabricated metal products, except machinery and equipment (28)",EE,3259.48883193,-0.0023290949238958646
"Fabricated metal products, except machinery and equipment (28)",ES,61527.5990053,-3.3762747273815648
"Fabricated metal products, except machinery and equipment (28)",FI,10753.7824953,-0.04836684579596229
"Fabricated metal products, except machinery and equipment (28)",FR,92688.7173564,-0.9543877038554981
"Fabricated metal products, except machinery and equipment (28)",GB,51096.9907389,-2.0675157357213996
"Fabricated metal products, except machinery and equipment (28)",GR,6899.9327939,-0.026806695974865936
"Fabricated metal products, except machinery and equipment (28)",HR,3462.89455601,-0.0021863676739216813
"Fabricated metal products, except machinery and equipment (28)",HU,2003.68061511,-0.003586589335859023
"Fabricated metal products, except machinery and equipment (28)",ID,39434.2337189,-0.0358179769190139
"Fabricated metal products, except machinery and equipment (28)",IE,3133.54323767,-0.242719705450097
"Fabricated metal products, except machinery and equipment (28)",IN,74474.4765676,-0.32453261262559135
"Fabricated metal products, except machinery and equipment (28)",IT,121980.374734,-0.18109700679099472
"Fabricated metal products, except machinery and equipment (28)",JP,139986.7936,-0.32102254158765414
"Fabricated metal products, except machinery and equipment (28)",KR,110649.314455,-0.1615232975590606
"Fabricated metal products, except machinery and equipment (28)",LT,1010.36799696,-0.0024330507258232127
"Fabricated metal products, except machinery and equipment (28)",LU,1761.61490722,-0.02717427301580024
"Fabricated metal products, except machinery and equipment (28)",LV,1527.6184301,-0.0011548521716284372
"Fabricated metal products, except machinery and equipment (28)",MT,13.5454683768,-2.8248230988556215e-05
"Fabricated metal products, except machinery and equipment (28)",MX,55012.5055558,-1.3770354615751303
"Fabricated metal products, except machinery and equipment (28)",NL,46512.770355,-0.7724946459694693
"Fabricated metal products, except machinery and equipment (28)",NO,9834.77055033,-0.016535308118910793
"Fabricated metal products, except machinery and equipment (28)",PL,57531.5720195,-0.28542939118559896
"Fabricated metal products, except machinery and equipment (28)",PT,11905.3540427,-35.84238206005998
"Fabricated metal products, except machinery and equipment (28)",RO,9842.52816327,-0.05767590276158414
"Fabricated metal products, except machinery and equipment (28)",RU,43226.1392355,-0.005046331764601899
"Fabricated metal products, except machinery and equipment (28)",SE,25110.2519176,-0.17082890683571444
"Fabricated metal products, except machinery and equipment (28)",SI,6923.99398556,-0.01599989341516923
"Fabricated metal products, except machinery and equipment (28)",SK,12962.1061263,-0.05358311472459838
"Fabricated metal products, except machinery and equipment (28)",TR,48359.4961172,-0.20746478661138062
"Fabricated metal products, except machinery and equipment (28)",TW,54989.6915714,-0.015283831583695912
"Fabricated metal products, except machinery and equipment (28)",US,426505.01516,-5.886262828325774
"Fabricated metal products, except machinery and equipment (28)",WA,125491.252596,-1.132766203016051
"Fabricated metal products, except machinery and equipment (28)",WE,15523.3739958,-0.04243369075826657
"Fabricated metal products, except machinery and equipment (28)",WF,27397.2455451,-0.04775485961777228
"Fabricated metal products, except machinery and equipment (28)",WL,57818.8935665,-0.5142592546069138
"Fabricated metal products, except machinery and equipment (28)",WM,70350.9246113,-0.6452263516527456
"Fabricated metal products, except machinery and equipment (28)",ZA,8305.63024962,-0.03646893447579392
"Lead, zinc and tin and products thereof",AT,336.821113362,-0.001526312350300997
"Lead, zinc and tin and products thereof",AU,2399.88724307,-0.013501239248254285
"Lead, zinc and tin and products thereof",BE,512.437670727,-0.014605414534895115
"Lead, zinc and tin and products thereof",BG,2433.19661171,-0.000986911858192028
"Lead, zinc and tin and products thereof",BR,1027.09108593,-0.009999670111535118
"Lead, zinc and tin and products thereof",CA,3551.12712102,-0.0632446008361473
"Lead, zinc and tin and products thereof",CH,98.3369116032,-0.0006936904578280756
"Lead, zinc and tin and products thereof",CN,71429.1685432,-2.624157038329722
"Lead, zinc and tin and products thereof",CY,10.6136815124,-1.7216330108064879e-06
"Lead, zinc and tin and products thereof",CZ,1315.3727496,-0.009326131152445275
"Lead, zinc and tin and products thereof",DE,5840.90473881,-0.09910161704409312
"Lead, zinc and tin and products thereof",DK,229.99673695,-0.00014366125338806225
"Lead, zinc and tin and products thereof",EE,43.7011207735,-1.966566116593424e-05
"Lead, zinc and tin and products thereof",ES,722.544874752,-0.20489750543438406
"Lead, zinc and tin and products thereof",FI,1458.94937396,-0.004547240555064016
"Lead, zinc and tin and products thereof",FR,366.250661351,-0.008327015477644622
"Lead, zinc and tin and products thereof",GB,5493.80911089,-0.06771108025453358
"Lead, zinc and tin and products thereof",GR,14.292035293,-8.173118474444777e-05
"Lead, zinc and tin and products thereof",HR,6.79559600413,-6.2138403522537e-06
"Lead, zinc and tin and products thereof",HU,1.06994703466,-3.361024646654554e-05
"Lead, zinc and tin and products thereof",ID,2642.90991484,-0.011553175209179424
"Lead, zinc and tin and products thereof",IE,221.220947136,-0.00150986401991246
"Lead, zinc and tin and products thereof",IN,3400.86334388,-0.01200917379009959
"Lead, zinc and tin and products thereof",IT,2569.73616675,-0.04347151878967984
"Lead, zinc and tin and products thereof",JP,2982.26773617,-0.013728835876546299
"Lead, zinc and tin and products thereof",KR,6013.39765105,-0.1193670723104085
"Lead, zinc and tin and products thereof",LT,24.8815160156,-3.6595598640717785e-05
"Lead, zinc and tin and products thereof",LU,51.9125703382,-0.0013307554198352374
"Lead, zinc and tin and products thereof",LV,12.422685658,-5.953793895355847e-06
"Lead, zinc and tin and products thereof",MT,0.0168524371245,-1.060596922992179e-09
"Lead, zinc and tin and products thereof",MX,5873.45739996,-0.02590699769567952
"Lead, zinc and tin and products thereof",NL,3036.04211455,-0.025130263941577354
"Lead, zinc and tin and products thereof",NO,380.39400728,-0.0005522934700133696
"Lead, zinc and tin and products thereof",PL,2784.31844164,-0.01048374600327377
"Lead, zinc and tin and products thereof",PT,368.38492027,-1.483880555438389
"Lead, zinc and tin and products thereof",RO,1786.94753352,-0.00010059662575275523
"Lead, zinc and tin and products thereof",RU,603.73968915,-0.0010047063965924724
"Lead, zinc and tin and products thereof",SE,1223.95414353,-0.0033139961728710244
"Lead, zinc and tin and products thereof",SI,163.582589827,-7.319564319759187e-05
"Lead, zinc and tin and products thereof",SK,832.350705435,-0.001594780921601462
"Lead, zinc and tin and products thereof",TR,409.523094759,-0.004842208680569697
"Lead, zinc and tin and products thereof",TW,1322.28875814,-0.0018196323821182902
"Lead, zinc and tin and products thereof",US,2221.31725532,-0.04607527940314988
"Lead, zinc and tin and products thereof",WA,7239.55691107,-0.06734634260054283
"Lead, zinc and tin and products thereof",WE,895.850902374,-0.003948135268292588
"Lead, zinc and tin and products thereof",WF,2360.14467907,-0.07744082721222194
"Lead, zinc and tin and products thereof",WL,3361.18787448,-0.0637251963113017
"Lead, zinc and tin and products thereof",WM,4451.79301288,-0.11073259405319834
"Lead, zinc and tin and products thereof",ZA,175.842598926,-0.0007358898019040243
"Lead, zinc and tin ores and concentrates",AT,0.0,0.0
"Lead, zinc and tin ores and concentrates",AU,403.284797942,-0.00013446950165557314
"Lead, zinc and tin ores and concentrates",BE,0.0,0.0
"Lead, zinc and tin ores and concentrates",BG,576.360670653,-6.759621946931086e-05
"Lead, zinc and tin ores and concentrates",BR,320.448318836,-5.120280159889546e-05
"Lead, zinc and tin ores and concentrates",CA,23.4948571867,-3.839829825068269e-06
"Lead, zinc and tin ores and concentrates",CH,0.0,0.0
"Lead, zinc and tin ores and concentrates",CN,135.843085937,-0.000691950686389658
"Lead, zinc and tin ores and concentrates",CY,0.0,0.0
"Lead, zinc and tin ores and concentrates",CZ,8.19330766665,-3.237985362103208e-06
"Lead, zinc and tin ores and concentrates",DE,97.2529817719,-0.00034514888372623426
"Lead, zinc and tin ores and concentrates",DK,0.0,0.0
"Lead, zinc and tin ores and concentrates",EE,0.0,0.0
