Shock_Industry,Shock_Country,Shock_Output_EUR,Abs_Change_EUR
"Lead, zinc and tin ores and concentrates",FI,230.476582045,-0.0003027111867761221
"Lead, zinc and tin ores and concentrates",FR,0.0,0.0
"Lead, zinc and tin ores and concentrates",GB,32.3314474226,-0.0001491594576226363
"Lead, zinc and tin ores and concentrates",GR,32.0199200892,-3.2361044600447905e-05
"Lead, zinc and tin ores and concentrates",HR,0.00805086895125,-2.844255159250461e-10
"Lead, zinc and tin ores and concentrates",HU,0.0,0.0
"Lead, zinc and tin ores and concentrates",ID,34.1241895463,-2.9196483799985055e-06
"Lead, zinc and tin ores and concentrates",IE,1596.36133391,-0.0005495656490865871
"Lead, zinc and tin ores and concentrates",IN,35.7349948879,-1.0256207636589052e-05
"Lead, zinc and tin ores and concentrates",IT,6.42782122292,-2.761770253978969e-07
"Lead, zinc and tin ores and concentrates",JP,0.0,0.0
"Lead, zinc and tin ores and concentrates",KR,22.6581194728,-1.9663129327458547e-05
"Lead, zinc and tin ores and concentrates",LT,0.0,0.0
"Lead, zinc and tin ores and concentrates",LU,0.0,0.0
"Lead, zinc and tin ores and concentrates",LV,0.0,0.0
"Lead, zinc and tin ores and concentrates",MT,0.0,0.0
"Lead, zinc and tin ores and concentrates",MX,0.0,0.0
"Lead, zinc and tin ores and concentrates",NL,0.0,0.0
"Lead, zinc and tin ores and concentrates",NO,0.0,0.0
"Lead, zinc and tin ores and concentrates",PL,48.6720661569,-0.0037682242073379998
"Lead, zinc and tin ores and concentrates",PT,19.3291184835,-2.9612131336623523e-05
"Lead, zinc and tin ores and concentrates",RO,0.512869348732,-1.524663827391514e-07
"Lead, zinc and tin ores and concentrates",RU,49.5020121337,-2.0783609373404368e-05
"Lead, zinc and tin ores and concentrates",SE,1192.37611197,-0.0018866866722387899
"Lead, zinc and tin ores and concentrates",SI,0.0,0.0
"Lead, zinc and tin ores and concentrates",SK,5.11016559854,-0.010091820897992355
"Lead, zinc and tin ores and concentrates",TR,434.702526524,-0.0013937093683369303
"Lead, zinc and tin ores and concentrates",TW,2196.63101464,-0.0004201481131359469
"Lead, zinc and tin ores and concentrates",US,622.646936048,-0.0028854028165818907
"Lead, zinc and tin ores and concentrates",WA,949.99690643,-0.0015534533044277129
"Lead, zinc and tin ores and concentrates",WE,115.838499075,-0.00111546772354609
"Lead, zinc and tin ores and concentrates",WF,1624.06006425,-0.003379782023883258
"Lead, zinc and tin ores and concentrates",WL,153.425328577,-0.00017943965995682176
"Lead, zinc and tin ores and concentrates",WM,0.0,0.0
"Lead, zinc and tin ores and concentrates",ZA,45.4586160071,-4.74928678417751e-06
Machinery and equipment n.e.c. (29),AT,46007.5022522,-1.4820880355873778
Machinery and equipment n.e.c. (29),AU,0.0,0.0
Machinery and equipment n.e.c. (29),BE,32503.7150916,-0.43515698974777356
Machinery and equipment n.e.c. (29),BG,0.0,0.0
Machinery and equipment n.e.c. (29),BR,0.0,0.0
Machinery and equipment n.e.c. (29),CA,0.0,0.0
Machinery and equipment n.e.c. (29),CH,0.0,0.0
Machinery and equipment n.e.c. (29),CN,300.790599304,-0.0005464088547441022
Machinery and equipment n.e.c. (29),CY,361.874026026,-0.0007112804599208805
Machinery and equipment n.e.c. (29),CZ,30312.2407162,-3.91964284696872
Machinery and equipment n.e.c. (29),DE,461383.770935,-19.384157659719275
Machinery and equipment n.e.c. (29),DK,1572.10228127,-0.0016035534980976109
Machinery and equipment n.e.c. (29),EE,1842.31642182,-0.1084507361907511
Machinery and equipment n.e.c. (29),ES,76236.5670893,-0.090418912792901
Machinery and equipment n.e.c. (29),FI,21261.6719416,-0.5089355307002771
Machinery and equipment n.e.c. (29),FR,114776.112551,-0.7348887191315397
Machinery and equipment n.e.c. (29),GB,4782.12428906,-0.009615642276990176
Machinery and equipment n.e.c. (29),GR,0.0,0.0
Machinery and equipment n.e.c. (29),HR,3818.31401572,-0.06855417413801657
Machinery and equipment n.e.c. (29),HU,2018.13269959,-0.01772429346739035
Machinery and equipment n.e.c. (29),ID,0.0,0.0
Machinery and equipment n.e.c. (29),IE,4579.53796836,-0.08838721514604382
Machinery and equipment n.e.c. (29),IN,0.0,0.0
Machinery and equipment n.e.c. (29),IT,162993.709583,-1.3585971029451813
Machinery and equipment n.e.c. (29),JP,0.0285317015743,-1.5627209979214566e-07
Machinery and equipment n.e.c. (29),KR,6.28340099193,-5.19330600137259e-07
Machinery and equipment n.e.c. (29),LT,419.41631962,-0.06309934898755691
Machinery and equipment n.e.c. (29),LU,1240.47304196,-0.04149182266060954
Machinery and equipment n.e.c. (29),LV,2814.02861991,-0.03619809607665496
Machinery and equipment n.e.c. (29),MT,0.0,0.0
Machinery and equipment n.e.c. (29),MX,0.0,0.0
Machinery and equipment n.e.c. (29),NL,81406.8332559,-0.9861347265235543
Machinery and equipment n.e.c. (29),NO,16593.5055347,-0.12506694620517217
Machinery and equipment n.e.c. (29),PL,50334.7546647,-39.825630565578024
Machinery and equipment n.e.c. (29),PT,8389.55016756,-0.05520091233872319
Machinery and equipment n.e.c. (29),RO,13708.5758971,-0.638743555819731
Machinery and equipment n.e.c. (29),RU,0.0,0.0
Machinery and equipment n.e.c. (29),SE,43342.3773907,-1.4092806415243753
Machinery and equipment n.e.c. (29),SI,4317.17415584,-0.0953680501695911
Machinery and equipment n.e.c. (29),SK,11493.7752301,-6.579552646635441
Machinery and equipment n.e.c. (29),TR,1544.37391279,-0.0003388963260069952
Machinery and equipment n.e.c. (29),TW,0.0,0.0
Machinery and equipment n.e.c. (29),US,403842.523618,-7.56456220661615
Machinery and equipment n.e.c. (29),WA,0.0,0.0
Machinery and equipment n.e.c. (29),WE,0.0,0.0
Machinery and equipment n.e.c. (29),WF,0.0,0.0
Machinery and equipment n.e.c. (29),WL,0.0,0.0
Machinery and equipment n.e.c. (29),WM,0.0,0.0
Machinery and equipment n.e.c. (29),ZA,0.0,0.0
Nickel ores and concentrates,AT,0.0,0.0
Nickel ores and concentrates,AU,1768.49893331,-0.003675167468852969
Nickel ores and concentrates,BE,0.0,0.0
Nickel ores and concentrates,BG,0.0,0.0
Nickel ores and concentrates,BR,274.338005397,-7.795577062047925e-05
Nickel ores and concentrates,CA,0.0112920221805,-3.222647100488125e-08
Nickel ores and concentrates,CH,0.0,0.0
Nickel ores and concentrates,CN,143.194319902,-0.0013873102346998564
Nickel ores and concentrates,CY,0.0,0.0
Nickel ores and concentrates,CZ,22.3971460947,-7.425562982541594e-05
Nickel ores and concentrates,DE,0.0,0.0
Nickel ores and concentrates,DK,0.902896742934,-6.385829940421187e-07
Nickel ores and concentrates,EE,0.0,0.0
Nickel ores and concentrates,ES,1658.00285812,-0.00010177304167518283
Nickel ores and concentrates,FI,3467.93179299,-0.020154374497479116
Nickel ores and concentrates,FR,74.1533525177,-0.00011316914386850213
Nickel ores and concentrates,GB,0.0,0.0
Nickel ores and concentrates,GR,19721.6872919,-0.01847707970769747
Nickel ores and concentrates,HR,0.245204083079,-7.605571489583769e-08
Nickel ores and concentrates,HU,0.0,0.0
Nickel ores and concentrates,ID,7.31576168656,-1.177184062961525e-06
Nickel ores and concentrates,IE,0.0,0.0
Nickel ores and concentrates,IN,0.0,0.0
Nickel ores and concentrates,IT,0.0,0.0
Nickel ores and concentrates,JP,0.0,0.0
Nickel ores and concentrates,KR,5078.06725171,-0.03604884754737951
Nickel ores and concentrates,LT,0.0,0.0
Nickel ores and concentrates,LU,0.0,0.0
Nickel ores and concentrates,LV,0.0,0.0
Nickel ores and concentrates,MT,0.0,0.0
Nickel ores and concentrates,MX,0.0,0.0
Nickel ores and concentrates,NL,0.0,0.0
Nickel ores and concentrates,NO,0.00217363163905,-4.95202520266495e-10
Nickel ores and concentrates,PL,78.7980864289,-0.0008002049098740178
Nickel ores and concentrates,PT,0.0,0.0
Nickel ores and concentrates,RO,0.0,0.0
Nickel ores and concentrates,RU,121.015338847,-0.00022815256675967128
Nickel ores and concentrates,SE,77.2196096233,-0.00032151381749315856
Nickel ores and concentrates,SI,0.0,0.0
Nickel ores and concentrates,SK,0.0,0.0
Nickel ores and concentrates,TR,93.9617154369,-0.0040659632892791385
Nickel ores and concentrates,TW,0.0,0.0
Nickel ores and concentrates,US,0.0,0.0
Nickel ores and concentrates,WA,534.128502966,-0.0029114054312322645
Nickel ores and concentrates,WE,164.31874317,-0.0003886932263871968
Nickel ores and concentrates,WF,1112.43200656,-0.0023681106428480874
Nickel ores and concentrates,WL,299.081572856,-0.0003654285866737883
Nickel ores and concentrates,WM,0.0,0.0
Nickel ores and concentrates,ZA,245.731591449,-5.4664907432226064e-05
Other non-ferrous metal ores and concentrates,AT,2095.36276529,-0.002624482103710583
Other non-ferrous metal ores and concentrates,AU,287.309444079,-3.197309796143391e-05
Other non-ferrous metal ores and concentrates,BE,577.158325247,-0.0004147207209314557
Other non-ferrous metal ores and concentrates,BG,32.9772980313,-2.9412399480597428e-05
Other non-ferrous metal ores and concentrates,BR,101.844494206,-1.1518213906355784e-05
Other non-ferrous metal ores and concentrates,CA,119.066711445,-1.0847067768645589e-05
Other non-ferrous metal ores and concentrates,CH,0.0,0.0
Other non-ferrous metal ores and concentrates,CN,579.824272196,-0.0035787661304067667
Other non-ferrous metal ores and concentrates,CY,0.0,0.0
Other non-ferrous metal ores and concentrates,CZ,42.8259177025,-0.00011467981379818611
Other non-ferrous metal ores and concentrates,DE,99.3011773211,-0.0040668176099313775
Other non-ferrous metal ores and concentrates,DK,0.0,0.0
Other non-ferrous metal ores and concentrates,EE,0.0,0.0
Other non-ferrous metal ores and concentrates,ES,263.110682566,-0.0005927851917062231
Other non-ferrous metal ores and concentrates,FI,930.230409269,-9.676850138765913e-05
Other non-ferrous metal ores and concentrates,FR,20.815200564,-5.687048147279413e-05
Other non-ferrous metal ores and concentrates,GB,2022.29792238,-0.0023253857164542277
Other non-ferrous metal ores and concentrates,GR,8.06618911971,-1.2320585154805262e-06
Other non-ferrous metal ores and concentrates,HR,0.0,0.0
Other non-ferrous metal ores and concentrates,HU,6.67120800585,-7.191551980560648e-06
Other non-ferrous metal ores and concentrates,ID,2.65690571983,-1.1270982557567699e-08
Other non-ferrous metal ores and concentrates,IE,0.0,0.0
Other non-ferrous metal ores and concentrates,IN,97.9404114052,-4.6100142379311875e-05
Other non-ferrous metal ores and concentrates,IT,248.322697219,-0.0006206904571704232
Other non-ferrous metal ores and concentrates,JP,5924.47640142,-0.0009986543204147534
Other non-ferrous metal ores and concentrates,KR,244.478319162,-0.00040598477502536926
Other non-ferrous metal ores and concentrates,LT,0.0,0.0
Other non-ferrous metal ores and concentrates,LU,0.0,0.0
Other non-ferrous metal ores and concentrates,LV,0.0,0.0
Other non-ferrous metal ores and concentrates,MT,0.0,0.0
Other non-ferrous metal ores and concentrates,MX,0.0,0.0
Other non-ferrous metal ores and concentrates,NL,91.3696286754,-0.00030246850941570706
Other non-ferrous metal ores and concentrates,NO,22.8340474799,-5.8825833530944665e-06
Other non-ferrous metal ores and concentrates,PL,27.7201948687,-0.0045684669461253085
Other non-ferrous metal ores and concentrates,PT,94.4915407962,-6.866519234040575e-05
Other non-ferrous metal ores and concentrates,RO,0.0585985561916,-1.8910582542211977e-08
Other non-ferrous metal ores and concentrates,RU,85.4280248153,-5.057675139647243e-05
Other non-ferrous metal ores and concentrates,SE,546.246361742,-0.0004914684533852454
Other non-ferrous metal ores and concentrates,SI,0.0,0.0
Other non-ferrous metal ores and concentrates,SK,0.0,0.0
Other non-ferrous metal ores and concentrates,TR,477.349591092,-0.0012844286594324295
Other non-ferrous metal ores and concentrates,TW,190.977058657,-7.580433810389678e-05
Other non-ferrous metal ores and concentrates,US,1.78771751021,-9.868604964824271e-06
Other non-ferrous metal ores and concentrates,WA,932.775222918,-0.0033033954616854284
Other non-ferrous metal ores and concentrates,WE,68.0442275903,-0.001454310295662901
Other non-ferrous metal ores and concentrates,WF,1401.53713507,-0.0010385349291560674
Other non-ferrous metal ores and concentrates,WL,427.196344216,-0.00019634219120238155
Other non-ferrous metal ores and concentrates,WM,0.0,0.0
Other non-ferrous metal ores and concentrates,ZA,619.333693764,-4.2481223082992524e-05
Other non-ferrous metal products,AT,3421.40591723,-0.049019522703845526
Other non-ferrous metal products,AU,8777.69394914,-0.030961575931690046
Other non-ferrous metal products,BE,1197.83511239,-0.012618868938438832
Other non-ferrous metal products,BG,436.274587224,-0.0004233793220772294
Other non-ferrous metal products,BR,1248.65411947,-0.004164815876966734
Other non-ferrous metal products,CA,10466.9561192,-0.019778365705270053
Other non-ferrous metal products,CH,118.100618314,-0.00203482645246556
Other non-ferrous metal products,CN,81752.3293253,-0.6218163942163059
Other non-ferrous metal products,CY,2.46081196791,-2.3815383522747425e-06
Other non-ferrous metal products,CZ,153.941754543,-0.007497633968893499
Other non-ferrous metal products,DE,4428.0510702,-0.13502418567723942
Other non-ferrous metal products,DK,173.236168489,-0.0008418770375285569
Other non-ferrous metal products,EE,113.760322237,-0.004710317351799976
Other non-ferrous metal products,ES,366.412448672,-0.005961098118881824
Other non-ferrous metal products,FI,2606.49930626,-0.05489987970980165
Other non-ferrous metal products,FR,541.52434887,-0.009621168829723139
Other non-ferrous metal products,GB,4582.11185593,-0.10852142193658643
Other non-ferrous metal products,GR,5.58516754149,-1.5922914474886817e-05
Other non-ferrous metal products,HR,1385.48962008,-0.0003706022355716518
Other non-ferrous metal products,HU,2.1449663834,-6.5345568369602455e-06
Other non-ferrous metal products,ID,3752.56753918,-0.019997261819838748
Other non-ferrous metal products,IE,229.773588039,-0.004584208324068945
Other non-ferrous metal products,IN,911.310032187,-0.002070516128479023
Other non-ferrous metal products,IT,318.752404765,-0.005998952618722958
Other non-ferrous metal products,JP,13459.0584521,-0.03820814616883413
Other non-ferrous metal products,KR,1919.28499043,-0.06759618913587905
Other non-ferrous metal products,LT,0.739467433489,-0.00011966647431725213
Other non-ferrous metal products,LU,26.2072673989,-0.0013253237723144244
Other non-ferrous metal products,LV,60.8896444324,-0.00023520080832111309
Other non-ferrous metal products,MT,0.000782373766251,-1.8330846094802015e-09
Other non-ferrous metal products,MX,1088.87815371,-0.0037255111495705703
Other non-ferrous metal products,NL,2824.48978746,-0.017875070952854146
Other non-ferrous metal products,NO,1935.02991674,-0.024840619456731272
Other non-ferrous metal products,PL,17.1951322007,-2.5929671883979277
Other non-ferrous metal products,PT,307.827095596,-0.00010293909557292116
Other non-ferrous metal products,RO,202.573688466,-0.0008988995654305296
Other non-ferrous metal products,RU,15569.5783917,-0.050499750519178065
Other non-ferrous metal products,SE,245.459185395,-0.02393757266866751
Other non-ferrous metal products,SI,147.17259597,-0.0009659079067846518
Other non-ferrous metal products,SK,198.199333149,-0.019749183600728432
Other non-ferrous metal products,TR,349.925615785,-0.00470615460463716
Other non-ferrous metal products,TW,2532.90599511,-2.238270232219723e-05
Other non-ferrous metal products,US,14028.302561,-0.09782335325765673
Other non-ferrous metal products,WA,14936.0484599,-0.2395648915093661
Other non-ferrous metal products,WE,1504.51613457,-0.03030273812956164
Other non-ferrous metal products,WF,5548.38358383,-0.18888869089294283
Other non-ferrous metal products,WL,4164.93702,-0.01430538940441493
Other non-ferrous metal products,WM,10143.9315182,-0.07683176626921205
Other non-ferrous metal products,ZA,604.019382648,-0.004903284822876315
Precious metal ores and concentrates,AT,0.0,0.0
Precious metal ores and concentrates,AU,12034.7066593,-0.0029574204840931615
Precious metal ores and concentrates,BE,0.0,0.0
Precious metal ores and concentrates,BG,1034.4324343,-0.0029314695749160925
Precious metal ores and concentrates,BR,946.91154846,-7.74845987852167e-05
Precious metal ores and concentrates,CA,353.246392333,-0.001953432025282991
Precious metal ores and concentrates,CH,0.0,0.0
Precious metal ores and concentrates,CN,544.145864446,-0.004476842973323785
Precious metal ores and concentrates,CY,0.0,0.0
Precious metal ores and concentrates,CZ,0.0,0.0
Precious metal ores and concentrates,DE,0.0,0.0
Precious metal ores and concentrates,DK,0.0,0.0
Precious metal ores and concentrates,EE,0.0,0.0
Precious metal ores and concentrates,ES,1986.87594331,-0.0014724608853938937
Precious metal ores and concentrates,FI,1416.04633859,-0.002470323717390385
Precious metal ores and concentrates,FR,0.0,0.0
Precious metal ores and concentrates,GB,0.430720947315,-8.434772882986238e-07
Precious metal ores and concentrates,GR,3145.55178277,-2.0859525558788714e-05
Precious metal ores and concentrates,HR,0.0,0.0
Precious metal ores and concentrates,HU,0.0,0.0
Precious metal ores and concentrates,ID,11.2761545087,-2.687464560931541e-08
Precious metal ores and concentrates,IE,91.902068898,-2.798260618545868e-05
Precious metal ores and concentrates,IN,38.4955023541,-1.218600686842134e-05
Precious metal ores and concentrates,IT,4.97972511777,-1.2747368334288072e-07
Precious metal ores and concentrates,JP,1067.42182103,-0.00014707437640203437
Precious metal ores and concentrates,KR,229.967773702,-0.0008215409173310801
Precious metal ores and concentrates,LT,0.00117193142872,-2.160255291701424e-09
Precious metal ores and concentrates,LU,0.0,0.0
Precious metal ores and concentrates,LV,0.0,0.0
Precious metal ores and concentrates,MT,0.00539063031443,-2.4441131614720996e-11
Precious metal ores and concentrates,MX,0.0,0.0
Precious metal ores and concentrates,NL,0.0,0.0
Precious metal ores and concentrates,NO,0.0,0.0
Precious metal ores and concentrates,PL,24.9683619243,-0.0098074610485989
Precious metal ores and concentrates,PT,185.993798699,-8.180499565415917e-05
Precious metal ores and concentrates,RO,106.77320032,-4.1639879757541555e-05
Precious metal ores and concentrates,RU,241.242423672,-0.00018039337015263865
Precious metal ores and concentrates,SE,3135.51774917,-0.0006622494284034285
Precious metal ores and concentrates,SI,0.0,0.0
Precious metal ores and concentrates,SK,517.889377846,-0.5863996675301764
Precious metal ores and concentrates,TR,4829.17290236,-0.007927879214676976
Precious metal ores and concentrates,TW,973.36658665,-0.0008288553557598663
Precious metal ores and concentrates,US,31.3368776186,-0.00011507162529324512
Precious metal ores and concentrates,WA,670.312745154,-0.00030600112691609344
Precious metal ores and concentrates,WE,315.463972882,-0.001065109740170381
Precious metal ores and concentrates,WF,0.0,0.0
Precious metal ores and concentrates,WL,0.0,0.0
Precious metal ores and concentrates,WM,0.0,0.0
Precious metal ores and concentrates,ZA,340.878886207,-3.0352243426041026e-05
Precious metals,AT,1310.99891233,-0.005162314945083493
Precious metals,AU,9245.89735332,-0.9748022005748638
Precious metals,BE,10282.2660523,-0.44301534970790185
Precious metals,BG,17.6032509754,-4.608337396074974e-05
Precious metals,BR,2538.59989948,-0.002263275474172703
Precious metals,CA,1389.58918707,-0.028080982072374236
Precious metals,CH,6135.63657055,-0.41550207614313855
Precious metals,CN,59049.8473805,-0.3704807104900691
Precious metals,CY,15.0328152077,-7.13418963179248e-07
Precious metals,CZ,857.31612956,-0.028050949158242487
Precious metals,DE,2738.851212,-0.10379902208966782
Precious metals,DK,164.23697629,-0.001964155987150782
Precious metals,EE,121.097917836,-0.0003185983084958021
Precious metals,ES,762.821242179,-0.004366448073320656
Precious metals,FI,293.471987238,-0.0007920436793332658
Precious metals,FR,667.042604334,-0.004361741578933238
Precious metals,GB,3569.24010553,-0.14454247800818518
Precious metals,GR,113.511517257,-7.936794907545737e-05
Precious metals,HR,7.56314898611,-1.3507027630627224e-05
Precious metals,HU,6.69334961244,-6.203248932814099e-05
Precious metals,ID,2029.20706901,-0.0012073461694569459
Precious metals,IE,68.9542085892,-0.0008966412099080535
Precious metals,IN,18655.6269371,-0.006302648431623281
Precious metals,IT,8401.87618475,-0.09106155641942609
Precious metals,JP,3694.90205766,-0.02814280744152668
Precious metals,KR,7649.50161546,-0.05585893675230967
Precious metals,LT,0.220341616749,-2.56283025717459e-05
Precious metals,LU,90.9297652645,-0.0036703349089938437
Precious metals,LV,38.1697567086,-1.712313897752194e-05
Precious metals,MT,0.28439247241,-6.474762699002483e-08
Precious metals,MX,23890.6882079,-0.05222012793115969
Precious metals,NL,1716.07340896,-0.016933004890726744
Precious metals,NO,597.463772624,-0.0023561397814208327
Precious metals,PL,5361.44588861,-6.097920469676488
Precious metals,PT,636.88649467,-0.00018599001472948526
Precious metals,RO,1.14052811302,-7.77178791484851e-05
Precious metals,RU,7043.89883964,-0.025858170751429096
Precious metals,SE,720.488301022,-0.0033889983891946403
Precious metals,SI,183.750781528,-3.0347543889824897e-05
Precious metals,SK,332.010882673,-0.04795941023903068
Precious metals,TR,9773.50562796,-0.0692805416325557
Precious metals,TW,2144.59877718,-1.8342325374148324e-05
Precious metals,US,30497.5973979,-0.9996467578034798
Precious metals,WA,10804.1091978,-0.2964315588181921
Precious metals,WE,1083.57919257,-0.01902256382575119
Precious metals,WF,4670.27828939,-0.008763105821856933
Precious metals,WL,8518.49252443,-0.024234783283528332
Precious metals,WM,7774.52320659,-0.035270998958321136
Precious metals,ZA,3561.67211271,-0.0266302346296984
