Shock_Industry,Shock_Country,Shock_Output_EUR,Abs_Change_EUR
"Lead, zinc and tin ores and concentrates",ES,1318.2428521,-0.13232304090008873
"Lead, zinc and tin ores and concentrates",FI,230.476582045,-6.923908220582051e-05
"Lead, zinc and tin ores and concentrates",FR,0.0,0.0
"Lead, zinc and tin ores and concentrates",GB,32.3314474226,-0.00016086839178637322
"Lead, zinc and tin ores and concentrates",GR,32.0199200892,-1.9203111898969246e-05
"Lead, zinc and tin ores and concentrates",HR,0.00805086895125,-9.239817355812861e-11
"Lead, zinc and tin ores and concentrates",HU,0.0,0.0
"Lead, zinc and tin ores and concentrates",ID,34.1241895463,-2.645428981587916e-06
"Lead, zinc and tin ores and concentrates",IE,1596.36133391,-0.0006099685335570445
"Lead, zinc and tin ores and concentrates",IN,35.7349948879,-1.2674252384597482e-05
"Lead, zinc and tin ores and concentrates",IT,6.42782122292,-8.934105732783888e-08
"Lead, zinc and tin ores and concentrates",JP,0.0,0.0
"Lead, zinc and tin ores and concentrates",KR,22.6581194728,-8.56228550661436e-06
"Lead, zinc and tin ores and concentrates",LT,0.0,0.0
"Lead, zinc and tin ores and concentrates",LU,0.0,0.0
"Lead, zinc and tin ores and concentrates",LV,0.0,0.0
"Lead, zinc and tin ores and concentrates",MT,0.0,0.0
"Lead, zinc and tin ores and concentrates",MX,0.0,0.0
"Lead, zinc and tin ores and concentrates",NL,0.0,0.0
"Lead, zinc and tin ores and concentrates",NO,0.0,0.0
"Lead, zinc and tin ores and concentrates",PL,48.6720661569,-3.1338634937844276e-05
"Lead, zinc and tin ores and concentrates",PT,19.3291184835,-0.0007361195010154756
"Lead, zinc and tin ores and concentrates",RO,0.512869348732,-6.754585781412529e-08
"Lead, zinc and tin ores and concentrates",RU,49.5020121337,-3.89508052015434e-06
"Lead, zinc and tin ores and concentrates",SE,1192.37611197,-0.00020360334958285342
"Lead, zinc and tin ores and concentrates",SI,0.0,0.0
"Lead, zinc and tin ores and concentrates",SK,5.11016559854,-1.8467775347206836e-07
"Lead, zinc and tin ores and concentrates",TR,434.702526524,-0.0014067797786326026
"Lead, zinc and tin ores and concentrates",TW,2196.63101464,-0.0003891599553168312
"Lead, zinc and tin ores and concentrates",US,622.646936048,-0.0026877798999552062
"Lead, zinc and tin ores and concentrates",WA,949.99690643,-0.0019794808108352584
"Lead, zinc and tin ores and concentrates",WE,115.838499075,-0.00020375861064860697
"Lead, zinc and tin ores and concentrates",WF,1624.06006425,-0.02148197238408776
"Lead, zinc and tin ores and concentrates",WL,153.425328577,-0.0006382784080282561
"Lead, zinc and tin ores and concentrates",WM,0.0,0.0
"Lead, zinc and tin ores and concentrates",ZA,45.4586160071,-3.169050126963145e-06
Machinery and equipment n.e.c. (29),AT,46007.5022522,-0.2902158207416033
Machinery and equipment n.e.c. (29),AU,0.0,0.0
Machinery and equipment n.e.c. (29),BE,32503.7150916,-0.30674480360536177
Machinery and equipment n.e.c. (29),BG,0.0,0.0
Machinery and equipment n.e.c. (29),BR,0.0,0.0
Machinery and equipment n.e.c. (29),CA,0.0,0.0
Machinery and equipment n.e.c. (29),CH,0.0,0.0
Machinery and equipment n.e.c. (29),CN,300.790599304,-0.00046615508162369565
Machinery and equipment n.e.c. (29),CY,361.874026026,-0.00030478041558255355
Machinery and equipment n.e.c. (29),CZ,30312.2407162,-0.21997461650248842
Machinery and equipment n.e.c. (29),DE,461383.770935,-5.903892219832149
Machinery and equipment n.e.c. (29),DK,1572.10228127,-0.0006851880045265399
Machinery and equipment n.e.c. (29),EE,1842.31642182,-0.002224181700537157
Machinery and equipment n.e.c. (29),ES,76236.5670893,-6.378383875217118
Machinery and equipment n.e.c. (29),FI,21261.6719416,-0.16705571460165325
Machinery and equipment n.e.c. (29),FR,114776.112551,-2.8883121331467767
Machinery and equipment n.e.c. (29),GB,4782.12428906,-0.006696376939986826
Machinery and equipment n.e.c. (29),GR,0.0,0.0
Machinery and equipment n.e.c. (29),HR,3818.31401572,-0.011521526275900947
Machinery and equipment n.e.c. (29),HU,2018.13269959,-0.0030168745580101894
Machinery and equipment n.e.c. (29),ID,0.0,0.0
Machinery and equipment n.e.c. (29),IE,4579.53796836,-0.12281433478651442
Machinery and equipment n.e.c. (29),IN,0.0,0.0
Machinery and equipment n.e.c. (29),IT,162993.709583,-1.0879932567411954
Machinery and equipment n.e.c. (29),JP,0.0285317015743,-4.0413582565602326e-08
Machinery and equipment n.e.c. (29),KR,6.28340099193,-5.584340401230507e-08
Machinery and equipment n.e.c. (29),LT,419.41631962,-0.0007139882874139655
Machinery and equipment n.e.c. (29),LU,1240.47304196,-0.022289451584313825
Machinery and equipment n.e.c. (29),LV,2814.02861991,-0.0010751998291351093
Machinery and equipment n.e.c. (29),MT,0.0,0.0
Machinery and equipment n.e.c. (29),MX,0.0,0.0
Machinery and equipment n.e.c. (29),NL,81406.8332559,-0.6105213482783077
Machinery and equipment n.e.c. (29),NO,16593.5055347,-0.040231380619476294
Machinery and equipment n.e.c. (29),PL,50334.7546647,-0.4526042032169301
Machinery and equipment n.e.c. (29),PT,8389.55016756,-1.8975917648208396
Machinery and equipment n.e.c. (29),RO,13708.5758971,-0.13123776275120316
Machinery and equipment n.e.c. (29),RU,0.0,0.0
Machinery and equipment n.e.c. (29),SE,43342.3773907,-0.3779702094519449
Machinery and equipment n.e.c. (29),SI,4317.17415584,-0.012899233099591323
Machinery and equipment n.e.c. (29),SK,11493.7752301,-0.1983654129410617
Machinery and equipment n.e.c. (29),TR,1544.37391279,-0.0002744130748630444
Machinery and equipment n.e.c. (29),TW,0.0,0.0
Machinery and equipment n.e.c. (29),US,403842.523618,-5.885880623380609
Machinery and equipment n.e.c. (29),WA,0.0,0.0
Machinery and equipment n.e.c. (29),WE,0.0,0.0
Machinery and equipment n.e.c. (29),WF,0.0,0.0
Machinery and equipment n.e.c. (29),WL,0.0,0.0
Machinery and equipment n.e.c. (29),WM,0.0,0.0
Machinery and equipment n.e.c. (29),ZA,0.0,0.0
Nickel ores and concentrates,AT,0.0,0.0
Nickel ores and concentrates,AU,1768.49893331,-0.002530152283077306
Nickel ores and concentrates,BE,0.0,0.0
Nickel ores and concentrates,BG,0.0,0.0
Nickel ores and concentrates,BR,274.338005397,-0.0001342700861002572
Nickel ores and concentrates,CA,0.0112920221805,-2.3644477918744464e-08
Nickel ores and concentrates,CH,0.0,0.0
Nickel ores and concentrates,CN,143.194319902,-0.0008721367090295025
Nickel ores and concentrates,CY,0.0,0.0
Nickel ores and concentrates,CZ,22.3971460947,-1.0288419878351528e-05
Nickel ores and concentrates,DE,0.0,0.0
Nickel ores and concentrates,DK,0.902896742934,-1.3839930549164578e-07
Nickel ores and concentrates,EE,0.0,0.0
Nickel ores and concentrates,ES,1658.00285812,-0.008001869596617557
Nickel ores and concentrates,FI,3467.93179299,-0.005955743500990971
Nickel ores and concentrates,FR,74.1533525177,-0.0008393336113621124
Nickel ores and concentrates,GB,0.0,0.0
Nickel ores and concentrates,GR,19721.6872919,-0.011667742001150153
Nickel ores and concentrates,HR,0.245204083079,-1.2608485970971506e-08
Nickel ores and concentrates,HU,0.0,0.0
Nickel ores and concentrates,ID,7.31576168656,-1.4706912283903089e-06
Nickel ores and concentrates,IE,0.0,0.0
Nickel ores and concentrates,IN,0.0,0.0
Nickel ores and concentrates,IT,0.0,0.0
Nickel ores and concentrates,JP,0.0,0.0
Nickel ores and concentrates,KR,5078.06725171,-0.015708845248625206
Nickel ores and concentrates,LT,0.0,0.0
Nickel ores and concentrates,LU,0.0,0.0
Nickel ores and concentrates,LV,0.0,0.0
Nickel ores and concentrates,MT,0.0,0.0
Nickel ores and concentrates,MX,0.0,0.0
Nickel ores and concentrates,NL,0.0,0.0
Nickel ores and concentrates,NO,0.00217363163905,-3.216115767203055e-10
Nickel ores and concentrates,PL,78.7980864289,-0.00022108832387837636
Nickel ores and concentrates,PT,0.0,0.0
Nickel ores and concentrates,RO,0.0,0.0
Nickel ores and concentrates,RU,121.015338847,-5.970464785699957e-05
Nickel ores and concentrates,SE,77.2196096233,-1.8783373350824557e-05
Nickel ores and concentrates,SI,0.0,0.0
Nickel ores and concentrates,SK,0.0,0.0
Nickel ores and concentrates,TR,93.9617154369,-0.0030828368611661664
Nickel ores and concentrates,TW,0.0,0.0
Nickel ores and concentrates,US,0.0,0.0
Nickel ores and concentrates,WA,534.128502966,-0.0018580597525890063
Nickel ores and concentrates,WE,164.31874317,-7.626377495586612e-05
Nickel ores and concentrates,WF,1112.43200656,-0.015051764673401953
Nickel ores and concentrates,WL,299.081572856,-0.0010036040325595702
Nickel ores and concentrates,WM,0.0,0.0
Nickel ores and concentrates,ZA,245.731591449,-5.411863588456205e-05
Other non-ferrous metal ores and concentrates,AT,2095.36276529,-0.0005739508328219635
Other non-ferrous metal ores and concentrates,AU,287.309444079,-1.92500848492459e-05
Other non-ferrous metal ores and concentrates,BE,577.158325247,-0.0005556084336173189
Other non-ferrous metal ores and concentrates,BG,32.9772980313,-5.257599170831854e-06
Other non-ferrous metal ores and concentrates,BR,101.844494206,-1.837736713137954e-05
Other non-ferrous metal ores and concentrates,CA,119.066711445,-9.705067002952195e-06
Other non-ferrous metal ores and concentrates,CH,0.0,0.0
Other non-ferrous metal ores and concentrates,CN,579.824272196,-0.0033639499307101402
Other non-ferrous metal ores and concentrates,CY,0.0,0.0
Other non-ferrous metal ores and concentrates,CZ,42.8259177025,-8.249865635825722e-06
Other non-ferrous metal ores and concentrates,DE,99.3011773211,-0.0011859062950177646
Other non-ferrous metal ores and concentrates,DK,0.0,0.0
Other non-ferrous metal ores and concentrates,EE,0.0,0.0
Other non-ferrous metal ores and concentrates,ES,263.110682566,-0.02705527081256953
Other non-ferrous metal ores and concentrates,FI,930.230409269,-2.754277315362454e-05
Other non-ferrous metal ores and concentrates,FR,20.815200564,-0.00040548379025765076
Other non-ferrous metal ores and concentrates,GB,2022.29792238,-0.0025078635444638914
Other non-ferrous metal ores and concentrates,GR,8.06618911971,-8.823241783595226e-07
Other non-ferrous metal ores and concentrates,HR,0.0,0.0
Other non-ferrous metal ores and concentrates,HU,6.67120800585,-8.213373099950596e-07
Other non-ferrous metal ores and concentrates,ID,2.65690571983,-1.1362130628967633e-08
Other non-ferrous metal ores and concentrates,IE,0.0,0.0
Other non-ferrous metal ores and concentrates,IN,97.9404114052,-7.949230973048183e-05
Other non-ferrous metal ores and concentrates,IT,248.322697219,-0.0006261740801733431
Other non-ferrous metal ores and concentrates,JP,5924.47640142,-0.0006248392439951976
Other non-ferrous metal ores and concentrates,KR,244.478319162,-0.00021593511831668617
Other non-ferrous metal ores and concentrates,LT,0.0,0.0
Other non-ferrous metal ores and concentrates,LU,0.0,0.0
Other non-ferrous metal ores and concentrates,LV,0.0,0.0
Other non-ferrous metal ores and concentrates,MT,0.0,0.0
Other non-ferrous metal ores and concentrates,MX,0.0,0.0
Other non-ferrous metal ores and concentrates,NL,91.3696286754,-0.00022614273694963256
Other non-ferrous metal ores and concentrates,NO,22.8340474799,-4.567490865467444e-06
Other non-ferrous metal ores and concentrates,PL,27.7201948687,-1.804707925431142e-05
Other non-ferrous metal ores and concentrates,PT,94.4915407962,-0.0012186245087282743
Other non-ferrous metal ores and concentrates,RO,0.0585985561916,-6.583979783702015e-09
Other non-ferrous metal ores and concentrates,RU,85.4280248153,-1.0701748307305194e-05
Other non-ferrous metal ores and concentrates,SE,546.246361742,-8.426868020731846e-05
Other non-ferrous metal ores and concentrates,SI,0.0,0.0
Other non-ferrous metal ores and concentrates,SK,0.0,0.0
Other non-ferrous metal ores and concentrates,TR,477.349591092,-0.0013633362717332827
Other non-ferrous metal ores and concentrates,TW,190.977058657,-3.7918745697457205e-05
Other non-ferrous metal ores and concentrates,US,1.78771751021,-9.283087763859945e-06
Other non-ferrous metal ores and concentrates,WA,932.775222918,-0.002235246994819909
Other non-ferrous metal ores and concentrates,WE,68.0442275903,-0.0002768180000891363
Other non-ferrous metal ores and concentrates,WF,1401.53713507,-0.003063938921539091
Other non-ferrous metal ores and concentrates,WL,427.196344216,-0.0010745793682094009
Other non-ferrous metal ores and concentrates,WM,0.0,0.0
Other non-ferrous metal ores and concentrates,ZA,619.333693764,-3.4442412828450705e-05
Other non-ferrous metal products,AT,3421.40591723,-0.01064344667665647
Other non-ferrous metal products,AU,8777.69394914,-0.01950897340125781
Other non-ferrous metal products,BE,1197.83511239,-0.012282135987080159
Other non-ferrous metal products,BG,436.274587224,-0.00011176666438211338
Other non-ferrous metal products,BR,1248.65411947,-0.006316946931982938
Other non-ferrous metal products,CA,10466.9561192,-0.01765754596963512
Other non-ferrous metal products,CH,118.100618314,-0.00115584509529493
Other non-ferrous metal products,CN,81752.3293253,-0.3631217207973127
Other non-ferrous metal products,CY,2.46081196791,-9.248181840095015e-07
Other non-ferrous metal products,CZ,153.941754543,-0.000557204807892362
Other non-ferrous metal products,DE,4428.0510702,-0.05825173066934384
Other non-ferrous metal products,DK,173.236168489,-0.0002623542680766992
Other non-ferrous metal products,EE,113.760322237,-0.00027428823165434385
Other non-ferrous metal products,ES,366.412448672,-0.29636051450974377
Other non-ferrous metal products,FI,2606.49930626,-0.0179020064015865
Other non-ferrous metal products,FR,541.52434887,-0.0925714193875047
Other non-ferrous metal products,GB,4582.11185593,-0.11127311840167095
Other non-ferrous metal products,GR,5.58516754149,-8.532186289779291e-06
Other non-ferrous metal products,HR,1385.48962008,-5.756860674817937e-05
Other non-ferrous metal products,HU,2.1449663834,-7.204924733651322e-07
Other non-ferrous metal products,ID,3752.56753918,-0.011730403088415301
Other non-ferrous metal products,IE,229.773588039,-0.0012745745728144273
Other non-ferrous metal products,IN,911.310032187,-0.002188220964789528
Other non-ferrous metal products,IT,318.752404765,-0.006521462584012582
Other non-ferrous metal products,JP,13459.0584521,-0.03904396067405766
Other non-ferrous metal products,KR,1919.28499043,-0.05346682017921245
Other non-ferrous metal products,LT,0.739467433489,-1.648089372412991e-06
Other non-ferrous metal products,LU,26.2072673989,-0.001205824939992014
Other non-ferrous metal products,LV,60.8896444324,-6.582397109208983e-06
Other non-ferrous metal products,MT,0.000782373766251,-1.134763336402553e-09
Other non-ferrous metal products,MX,1088.87815371,-0.005856357091326948
Other non-ferrous metal products,NL,2824.48978746,-0.01155072264091498
Other non-ferrous metal products,NO,1935.02991674,-0.012695046521200912
Other non-ferrous metal products,PL,17.1951322007,-8.469071655588282e-05
Other non-ferrous metal products,PT,307.827095596,-0.011251843558255323
Other non-ferrous metal products,RO,202.573688466,-0.0002323734841264966
Other non-ferrous metal products,RU,15569.5783917,-0.010717224963933826
Other non-ferrous metal products,SE,245.459185395,-0.003194623651267138
Other non-ferrous metal products,SI,147.17259597,-0.00014415716743044698
Other non-ferrous metal products,SK,198.199333149,-0.00018456467673362055
Other non-ferrous metal products,TR,349.925615785,-0.0047237464909197485
Other non-ferrous metal products,TW,2532.90599511,-1.4319276350138958e-05
Other non-ferrous metal products,US,14028.302561,-0.11909107482903122
Other non-ferrous metal products,WA,14936.0484599,-0.050260054827198156
Other non-ferrous metal products,WE,1504.51613457,-0.005722461919754799
Other non-ferrous metal products,WF,5548.38358383,-0.20472353906727822
Other non-ferrous metal products,WL,4164.93702,-0.036524974455655335
Other non-ferrous metal products,WM,10143.9315182,-0.08511094724088311
Other non-ferrous metal products,ZA,604.019382648,-0.006806829903110737
Precious metal ores and concentrates,AT,0.0,0.0
Precious metal ores and concentrates,AU,12034.7066593,-0.0018140817554044492
Precious metal ores and concentrates,BE,0.0,0.0
Precious metal ores and concentrates,BG,1034.4324343,-0.0007976360472980169
Precious metal ores and concentrates,BR,946.91154846,-0.00012728154284261553
Precious metal ores and concentrates,CA,353.246392333,-0.0003182215865492809
Precious metal ores and concentrates,CH,0.0,0.0
Precious metal ores and concentrates,CN,544.145864446,-0.003748519493600626
Precious metal ores and concentrates,CY,0.0,0.0
Precious metal ores and concentrates,CZ,0.0,0.0
Precious metal ores and concentrates,DE,0.0,0.0
Precious metal ores and concentrates,DK,0.0,0.0
Precious metal ores and concentrates,EE,0.0,0.0
Precious metal ores and concentrates,ES,1986.87594331,-0.1704246128549884
Precious metal ores and concentrates,FI,1416.04633859,-0.0006851321665455642
Precious metal ores and concentrates,FR,0.0,0.0
Precious metal ores and concentrates,GB,0.430720947315,-8.383514376713638e-07
Precious metal ores and concentrates,GR,3145.55178277,-2.2988885358246214e-05
Precious metal ores and concentrates,HR,0.0,0.0
Precious metal ores and concentrates,HU,0.0,0.0
Precious metal ores and concentrates,ID,11.2761545087,-3.1152573312173894e-08
Precious metal ores and concentrates,IE,91.902068898,-3.102525220883205e-05
Precious metal ores and concentrates,IN,38.4955023541,-1.4828405243449408e-05
Precious metal ores and concentrates,IT,4.97972511777,-9.667224418910755e-08
Precious metal ores and concentrates,JP,1067.42182103,-0.00010225185720388584
Precious metal ores and concentrates,KR,229.967773702,-0.00037265719401501784
Precious metal ores and concentrates,LT,0.00117193142872,-1.9576483689532024e-11
Precious metal ores and concentrates,LU,0.0,0.0
Precious metal ores and concentrates,LV,0.0,0.0
Precious metal ores and concentrates,MT,0.00539063031443,-1.0909530224718303e-11
Precious metal ores and concentrates,MX,0.0,0.0
Precious metal ores and concentrates,NL,0.0,0.0
Precious metal ores and concentrates,NO,0.0,0.0
Precious metal ores and concentrates,PL,24.9683619243,-1.9235182210813872e-05
Precious metal ores and concentrates,PT,185.993798699,-0.000637001731288326
Precious metal ores and concentrates,RO,106.77320032,-3.8690818846984045e-05
Precious metal ores and concentrates,RU,241.242423672,-3.3883591209051164e-05
Precious metal ores and concentrates,SE,3135.51774917,-0.0002199125484021688
Precious metal ores and concentrates,SI,0.0,0.0
Precious metal ores and concentrates,SK,517.889377846,-0.0005076053809683975
Precious metal ores and concentrates,TR,4829.17290236,-0.00545447224071146
Precious metal ores and concentrates,TW,973.36658665,-0.0007654159846062068
Precious metal ores and concentrates,US,31.3368776186,-9.590267902236955e-05
Precious metal ores and concentrates,WA,670.312745154,-0.0004535442126946319
Precious metal ores and concentrates,WE,315.463972882,-0.0001452709538413021
Precious metal ores and concentrates,WF,0.0,0.0
Precious metal ores and concentrates,WL,0.0,0.0
Precious metal ores and concentrates,WM,0.0,0.0
Precious metal ores and concentrates,ZA,340.878886207,-2.460934894863679e-05
Precious metals,AT,1310.99891233,-0.0005173000924718947
Precious metals,AU,9245.89735332,-0.03419778060333211
Precious metals,BE,10282.2660523,-0.10443960322903238
Precious metals,BG,17.6032509754,-9.129577118435582e-06
Precious metals,BR,2538.59989948,-0.0023620727175275827
Precious metals,CA,1389.58918707,-0.0046051363087555985
Precious metals,CH,6135.63657055,-0.14021398624077944
Precious metals,CN,59049.8473805,-0.5055052448579243
Precious metals,CY,15.0328152077,-2.1409622120904005e-07
Precious metals,CZ,857.31612956,-0.0012944802036919567
Precious metals,DE,2738.851212,-0.024137352592413428
Precious metals,DK,164.23697629,-0.00028764882176086947
Precious metals,EE,121.097917836,-7.994225881531875e-06
Precious metals,ES,762.821242179,-0.1265778496758448
Precious metals,FI,293.471987238,-0.00023640323570695912
Precious metals,FR,667.042604334,-0.03266893674373339
Precious metals,GB,3569.24010553,-0.03423850192095331
Precious metals,GR,113.511517257,-0.0001784393727550779
Precious metals,HR,7.56314898611,-2.0821975269831087e-06
Precious metals,HU,6.69334961244,-7.380837351166887e-06
Precious metals,ID,2029.20706901,-0.001091872277873087
Precious metals,IE,68.9542085892,-0.0008331868041841476
Precious metals,IN,18655.6269371,-0.0070182462550127675
Precious metals,IT,8401.87618475,-0.11822933741313033
Precious metals,JP,3694.90205766,-0.021153297260893857
Precious metals,KR,7649.50161546,-0.021396233147374974
Precious metals,LT,0.220341616749,-4.516438100569808e-07
Precious metals,LU,90.9297652645,-0.003076008235040697
Precious metals,LV,38.1697567086,-4.466356483870857e-07
Precious metals,MT,0.28439247241,-2.3864520809267978e-08
Precious metals,MX,23890.6882079,-0.0854741821527328
Precious metals,NL,1716.07340896,-0.005483680963705098
Precious metals,NO,597.463772624,-0.0012476468207553437
Precious metals,PL,5361.44588861,-0.03605914526968278
Precious metals,PT,636.88649467,-0.016015441878093915
Precious metals,RO,1.14052811302,-2.349429156022281e-05
Precious metals,RU,7043.89883964,-0.1354098092457706
Precious metals,SE,720.488301022,-0.0007790827374376017
Precious metals,SI,183.750781528,-6.670548731293447e-06
Precious metals,SK,332.010882673,-0.00013257098610209908
Precious metals,TR,9773.50562796,-0.04514881161198215
Precious metals,TW,2144.59877718,-9.010114280086452e-06
Precious metals,US,30497.5973979,-0.1386105933411785
Precious metals,WA,10804.1091978,-0.18937591999809728
Precious metals,WE,1083.57919257,-0.003417334451179802
Precious metals,WF,4670.27828939,-0.01504613388401589
Precious metals,WL,8518.49252443,-0.0566163841444741
Precious metals,WM,7774.52320659,-0.024998162150767448
Precious metals,ZA,3561.67211271,-0.041427980930100805
