Shock_Industry,Shock_Country,Shock_Output_EUR,Abs_Change_EUR
"Lead, zinc and tin ores and concentrates",AU,4566.47024141,-0.0012325587401517686
"Lead, zinc and tin ores and concentrates",BE,1.88289646888,-2.64836676474321e-07
"Lead, zinc and tin ores and concentrates",BG,35.7090334528,-6.697118023779257e-05
"Lead, zinc and tin ores and concentrates",BR,308.789623168,-0.0008246208840508233
"Lead, zinc and tin ores and concentrates",CA,2123.89348293,-0.00014464912083991262
"Lead, zinc and tin ores and concentrates",CH,0.0,0.0
"Lead, zinc and tin ores and concentrates",CN,6640.55900258,-0.005033637359787173
"Lead, zinc and tin ores and concentrates",CY,0.00228814811133,-2.7067757425811093e-11
"Lead, zinc and tin ores and concentrates",CZ,2.06715984515,-1.9470694337906795e-07
"Lead, zinc and tin ores and concentrates",DE,242.347315177,-0.0006137739407091954
"Lead, zinc and tin ores and concentrates",DK,0.369430438994,-2.0552698459087857e-07
"Lead, zinc and tin ores and concentrates",EE,0.0269282524155,-7.679235978257322e-11
"Lead, zinc and tin ores and concentrates",ES,1.07481911358,-3.521007608122494e-09
"Lead, zinc and tin ores and concentrates",FI,16.5921877474,-9.97394148397087e-06
"Lead, zinc and tin ores and concentrates",FR,0.0,0.0
"Lead, zinc and tin ores and concentrates",GB,0.610196318261,-2.288024410707159e-06
"Lead, zinc and tin ores and concentrates",GR,6.37239325669,-8.069532478159659e-06
"Lead, zinc and tin ores and concentrates",HR,2.38800485555,-1.6988865824317733e-07
"Lead, zinc and tin ores and concentrates",HU,1.19838941586,-2.3574611610238977e-06
"Lead, zinc and tin ores and concentrates",ID,3342.94294073,-2.7839232454680297e-05
"Lead, zinc and tin ores and concentrates",IE,133.991487109,-1.3124929120318994e-05
"Lead, zinc and tin ores and concentrates",IN,358.72940197,-1.82431167047863e-05
"Lead, zinc and tin ores and concentrates",IT,10.7283197739,-7.922121506441977e-05
"Lead, zinc and tin ores and concentrates",JP,0.0,0.0
"Lead, zinc and tin ores and concentrates",KR,1.10985000922,-5.9098602622560665e-06
"Lead, zinc and tin ores and concentrates",LT,0.000427252624862,-1.0410699274158951e-11
"Lead, zinc and tin ores and concentrates",LU,0.0,0.0
"Lead, zinc and tin ores and concentrates",LV,0.461123354148,-3.777775379196688e-10
"Lead, zinc and tin ores and concentrates",MT,0.00363580535486,-5.372654446159634e-12
"Lead, zinc and tin ores and concentrates",MX,300.036945336,-0.0001373797991377079
"Lead, zinc and tin ores and concentrates",NL,0.0,0.0
"Lead, zinc and tin ores and concentrates",NO,0.180967841697,-8.128136383839883e-08
"Lead, zinc and tin ores and concentrates",PL,96.3450902586,-0.0001913152379088187
"Lead, zinc and tin ores and concentrates",PT,43.8293552991,-8.22935976500166e-05
"Lead, zinc and tin ores and concentrates",RO,173.801254868,-5.373877935995151e-05
"Lead, zinc and tin ores and concentrates",RU,1215.22544909,-0.0005140497599257636
"Lead, zinc and tin ores and concentrates",SE,505.998904792,-2.987195025362711e-05
"Lead, zinc and tin ores and concentrates",SI,3.3714153923,-4.0233509738643484e-07
"Lead, zinc and tin ores and concentrates",SK,0.642662193515,-3.0798967823723894e-08
"Lead, zinc and tin ores and concentrates",TR,74.0736751766,-0.0001555561254618136
"Lead, zinc and tin ores and concentrates",TW,196.538913415,-2.710153192265906e-05
"Lead, zinc and tin ores and concentrates",US,751.364374474,-0.00032736875822300204
"Lead, zinc and tin ores and concentrates",WA,5648.08521346,-0.0029470366468198326
"Lead, zinc and tin ores and concentrates",WE,432.293357081,-0.0015462030643900058
"Lead, zinc and tin ores and concentrates",WF,3318.44286068,-0.00700749637551085
"Lead, zinc and tin ores and concentrates",WL,2317.29974654,-0.001651674845939274
"Lead, zinc and tin ores and concentrates",WM,3941.54010863,-0.004266527185272593
"Lead, zinc and tin ores and concentrates",ZA,80.5488124835,-0.00042576741502871313
Machinery and equipment n.e.c. (29),AT,33743.903495,-0.26567556268271775
Machinery and equipment n.e.c. (29),AU,9874.07378168,-0.018566948744751132
Machinery and equipment n.e.c. (29),BE,18650.1950044,-0.12273893565841824
Machinery and equipment n.e.c. (29),BG,3631.32687192,-0.019024944744069978
Machinery and equipment n.e.c. (29),BR,52005.6917423,-0.03782072571783204
Machinery and equipment n.e.c. (29),CA,40058.0073692,-0.18404294190812337
Machinery and equipment n.e.c. (29),CH,33853.7850164,-0.39417747856669244
Machinery and equipment n.e.c. (29),CN,1805442.04689,-30.381829528560548
Machinery and equipment n.e.c. (29),CY,119.421369753,-1.7057743921772856e-05
Machinery and equipment n.e.c. (29),CZ,22588.3835019,-0.17000867937339775
Machinery and equipment n.e.c. (29),DE,301666.359652,-6.5882746260573395
Machinery and equipment n.e.c. (29),DK,17600.4342803,-0.07287383123778583
Machinery and equipment n.e.c. (29),EE,860.803474534,-0.0017473785125032668
Machinery and equipment n.e.c. (29),ES,39646.7061414,-0.10011106927655226
Machinery and equipment n.e.c. (29),FI,13982.9364594,-0.05648717966645734
Machinery and equipment n.e.c. (29),FR,75882.1600042,-0.39495085176287203
Machinery and equipment n.e.c. (29),GB,61045.7394035,-0.2422107994493836
Machinery and equipment n.e.c. (29),GR,2076.12217608,-0.018257637193950706
Machinery and equipment n.e.c. (29),HR,826.329438723,-0.00946644766168871
Machinery and equipment n.e.c. (29),HU,12500.8443117,-0.13758448220215855
Machinery and equipment n.e.c. (29),ID,15748.1814258,-0.009053026076754508
Machinery and equipment n.e.c. (29),IE,9206.78049748,-0.07699718563692876
Machinery and equipment n.e.c. (29),IN,157631.393479,-0.6161052582701091
Machinery and equipment n.e.c. (29),IT,149379.536851,-23.5432484830044
Machinery and equipment n.e.c. (29),JP,345456.511066,-0.7812345963302079
Machinery and equipment n.e.c. (29),KR,149462.93787,-0.07541695818645078
Machinery and equipment n.e.c. (29),LT,942.296687334,-0.0020631289448467846
Machinery and equipment n.e.c. (29),LU,2128.08441368,-0.02558884559269336
Machinery and equipment n.e.c. (29),LV,459.47972584,-0.0004069433852914609
Machinery and equipment n.e.c. (29),MT,134.312740907,-0.00022142663397153913
Machinery and equipment n.e.c. (29),MX,32472.9622987,-0.09934432475551647
Machinery and equipment n.e.c. (29),NL,35172.0485557,-0.09813366026994043
Machinery and equipment n.e.c. (29),NO,14329.5442911,-0.03763585323910899
Machinery and equipment n.e.c. (29),PL,28477.0255499,-0.24751809709051587
Machinery and equipment n.e.c. (29),PT,5761.68375897,-0.06897369500566337
Machinery and equipment n.e.c. (29),RO,5430.66943795,-0.0997484162079355
Machinery and equipment n.e.c. (29),RU,46325.2127747,-0.0024317663399720546
Machinery and equipment n.e.c. (29),SE,28711.1577506,-0.1039337904445652
Machinery and equipment n.e.c. (29),SI,4448.77826881,-0.07678016735582488
Machinery and equipment n.e.c. (29),SK,6575.15414626,-0.14730676365947248
Machinery and equipment n.e.c. (29),TR,28630.0893834,-0.01956239262122183
Machinery and equipment n.e.c. (29),TW,53333.8056238,-0.04827043355423769
Machinery and equipment n.e.c. (29),US,483442.74612,-4.96341210291664
Machinery and equipment n.e.c. (29),WA,169947.00926,-0.39480881529047784
Machinery and equipment n.e.c. (29),WE,21640.6622035,-0.04459432132514077
Machinery and equipment n.e.c. (29),WF,56195.2631533,-0.08284020471292144
Machinery and equipment n.e.c. (29),WL,80744.2057646,-0.0642838889066096
Machinery and equipment n.e.c. (29),WM,127229.352918,-0.4492234916202157
Machinery and equipment n.e.c. (29),ZA,6140.27061723,-0.0340211081877083
Nickel ores and concentrates,AT,0.0,0.0
Nickel ores and concentrates,AU,3489.98667065,-0.0003710048978026264
Nickel ores and concentrates,BE,2.20558757447,-1.646081019401746e-07
Nickel ores and concentrates,BG,0.389297453926,-1.3899559342937393e-08
Nickel ores and concentrates,BR,727.681403815,-0.0003375024760402279
Nickel ores and concentrates,CA,1274.523137,-0.0001597222964557619
Nickel ores and concentrates,CH,0.591628272804,-8.199553835066826e-08
Nickel ores and concentrates,CN,6610.29923543,-0.005948342603690021
Nickel ores and concentrates,CY,0.00086875680211,-5.585883574536646e-12
Nickel ores and concentrates,CZ,5.58974570107,-1.8018727984041839e-06
Nickel ores and concentrates,DE,5.76850537752,-0.0013318099788828001
Nickel ores and concentrates,DK,2.01306490858,-1.5057492267452265e-06
Nickel ores and concentrates,EE,0.0401022163195,-1.9321108141662145e-10
Nickel ores and concentrates,ES,46.9964095571,-0.00016792916005248004
Nickel ores and concentrates,FI,15.5414136452,-1.1025579482900784e-05
Nickel ores and concentrates,FR,0.0,0.0
Nickel ores and concentrates,GB,37.2516123756,-1.9641016075034638e-05
Nickel ores and concentrates,GR,4.05532176845,-9.003168743665611e-08
Nickel ores and concentrates,HR,1.77480246263,-3.72245748982868e-07
Nickel ores and concentrates,HU,1.63679455964,-3.96714494674852e-06
Nickel ores and concentrates,ID,3942.34005263,-0.000538819884202129
Nickel ores and concentrates,IE,33.1252324566,-8.293365056279014e-07
Nickel ores and concentrates,IN,0.0,0.0
Nickel ores and concentrates,IT,0.158553186773,-5.242617764382563e-06
Nickel ores and concentrates,JP,0.0,0.0
Nickel ores and concentrates,KR,36.7169921717,-4.9516718426296635e-05
Nickel ores and concentrates,LT,0.000215018475202,-5.506739297598863e-12
Nickel ores and concentrates,LU,0.0,0.0
Nickel ores and concentrates,LV,0.102104031418,-1.772316454699814e-10
Nickel ores and concentrates,MT,0.00271672398671,-4.014524241712687e-12
Nickel ores and concentrates,MX,3.84339940257,-1.1580268991276433e-05
Nickel ores and concentrates,NL,0.0,0.0
Nickel ores and concentrates,NO,0.42703287287,-2.25837791468051e-07
Nickel ores and concentrates,PL,2.9692744559,-9.929633093835778e-06
Nickel ores and concentrates,PT,0.00251095383191,-8.80918009836857e-10
Nickel ores and concentrates,RO,3.62000659873,-1.5835930363104864e-06
Nickel ores and concentrates,RU,397.278118529,-0.00011298939378175853
Nickel ores and concentrates,SE,34.3018406,-1.7337286186293898e-05
Nickel ores and concentrates,SI,4.72047317436,-6.546022253948829e-07
Nickel ores and concentrates,SK,3.3324404974,-9.62322750902124e-06
Nickel ores and concentrates,TR,3.84121000683,-2.1413839122633616e-06
Nickel ores and concentrates,TW,0.0,0.0
Nickel ores and concentrates,US,0.0,0.0
Nickel ores and concentrates,WA,4631.05959569,-0.0033954248077692887
Nickel ores and concentrates,WE,241.646275341,-0.0001176214684252914
Nickel ores and concentrates,WF,1739.03858016,-0.0009372166626832215
Nickel ores and concentrates,WL,453.048485767,-0.0005373193599327076
Nickel ores and concentrates,WM,161.166556978,-0.00017067543296828553
Nickel ores and concentrates,ZA,171.184837918,-0.00018640155058791892
Other non-ferrous metal ores and concentrates,AT,504.171646544,-8.758906397568833e-05
Other non-ferrous metal ores and concentrates,AU,7318.96823223,-0.018070254942325118
Other non-ferrous metal ores and concentrates,BE,738.833531647,-0.003929895752012796
Other non-ferrous metal ores and concentrates,BG,13.6914197727,-0.00015195156143222612
Other non-ferrous metal ores and concentrates,BR,1043.69482172,-0.011538257821477061
Other non-ferrous metal ores and concentrates,CA,664.190770448,-0.00020354384035779782
Other non-ferrous metal ores and concentrates,CH,0.0,0.0
Other non-ferrous metal ores and concentrates,CN,50995.8313313,-0.8392751517238856
Other non-ferrous metal ores and concentrates,CY,0.00762132403896,-8.33161039262886e-11
Other non-ferrous metal ores and concentrates,CZ,4.90047978638,-9.272112703714271e-07
Other non-ferrous metal ores and concentrates,DE,0.72996391487,-6.99734220387347e-06
Other non-ferrous metal ores and concentrates,DK,0.0183216649505,-1.3307898719720987e-08
Other non-ferrous metal ores and concentrates,EE,0.0,0.0
Other non-ferrous metal ores and concentrates,ES,69.2764654492,-0.001188146430374156
Other non-ferrous metal ores and concentrates,FI,17.917263596,-2.694586634794515e-06
Other non-ferrous metal ores and concentrates,FR,3.56186849269,-4.822814173519468e-05
Other non-ferrous metal ores and concentrates,GB,0.00012106941375,-1.9590760833224496e-10
Other non-ferrous metal ores and concentrates,GR,0.00283675823659,-2.6607593142104e-07
Other non-ferrous metal ores and concentrates,HR,0.0940928998518,-3.344438817685818e-08
Other non-ferrous metal ores and concentrates,HU,4.78196507338,-7.451414926104687e-07
Other non-ferrous metal ores and concentrates,ID,2.84845387344,-3.6046002700729174e-05
Other non-ferrous metal ores and concentrates,IE,0.0,0.0
Other non-ferrous metal ores and concentrates,IN,1922.57718872,-0.0006644577361497889
Other non-ferrous metal ores and concentrates,IT,0.466316559482,-3.70392873757688e-09
Other non-ferrous metal ores and concentrates,JP,61.259719393,-2.114407591792108e-05
Other non-ferrous metal ores and concentrates,KR,4.64846308348,-7.87807740521935e-05
Other non-ferrous metal ores and concentrates,LT,0.0,0.0
Other non-ferrous metal ores and concentrates,LU,0.0,0.0
Other non-ferrous metal ores and concentrates,LV,0.0,0.0
Other non-ferrous metal ores and concentrates,MT,0.0,0.0
Other non-ferrous metal ores and concentrates,MX,294.79808757,-0.00036564171920413146
Other non-ferrous metal ores and concentrates,NL,3.89035545956,-4.83250506754379e-06
Other non-ferrous metal ores and concentrates,NO,125.097217355,-0.00010728421828629134
Other non-ferrous metal ores and concentrates,PL,0.100247116903,-4.088605850481773e-07
Other non-ferrous metal ores and concentrates,PT,36.814016421,-0.0001140537620937511
Other non-ferrous metal ores and concentrates,RO,293.529867196,-0.00024777370422940164
Other non-ferrous metal ores and concentrates,RU,663.43053088,-0.000616053687287459
Other non-ferrous metal ores and concentrates,SE,24.0756402821,-4.513482921162391e-06
Other non-ferrous metal ores and concentrates,SI,0.0,0.0
Other non-ferrous metal ores and concentrates,SK,7.14040174605,-9.884813176983558e-07
Other non-ferrous metal ores and concentrates,TR,306.533538959,-0.006855336563408042
Other non-ferrous metal ores and concentrates,TW,20.2834011624,-3.889263368125228e-05
Other non-ferrous metal ores and concentrates,US,385.386144501,-0.00022332134354901688
Other non-ferrous metal ores and concentrates,WA,10013.4489236,-0.04410929471265723
Other non-ferrous metal ores and concentrates,WE,252.088120283,-0.012629703048607983
Other non-ferrous metal ores and concentrates,WF,5749.89428572,-0.06457721855376776
Other non-ferrous metal ores and concentrates,WL,1345.23892694,-0.006479157272658308
Other non-ferrous metal ores and concentrates,WM,6204.40207295,-0.022194957049483082
Other non-ferrous metal ores and concentrates,ZA,6931.35144794,-0.05446195014956857
Other non-ferrous metal products,AT,2347.26507357,-0.015390165438092034
Other non-ferrous metal products,AU,8247.1376653,-0.012209138180362416
Other non-ferrous metal products,BE,995.638934937,-0.005039876875962552
Other non-ferrous metal products,BG,38.1638716109,-0.00011385672586696009
Other non-ferrous metal products,BR,1240.42869645,-0.0031660231799633797
Other non-ferrous metal products,CA,5070.97444371,-0.05718876248691621
Other non-ferrous metal products,CH,85.0662204307,-0.0011464557849587076
Other non-ferrous metal products,CN,107887.497313,-0.6388956743024449
Other non-ferrous metal products,CY,16.5829525401,-1.0097441527915628e-07
Other non-ferrous metal products,CZ,78.1736043364,-0.0007899755906646108
Other non-ferrous metal products,DE,3180.58968756,-0.183434727391941
Other non-ferrous metal products,DK,163.083370622,-0.00026048658613254304
Other non-ferrous metal products,EE,53.1797544335,-0.0005785917045806254
Other non-ferrous metal products,ES,307.586282175,-0.007348124970904949
Other non-ferrous metal products,FI,1844.39630774,-0.06092954879863515
Other non-ferrous metal products,FR,437.845415202,-0.010655953451683705
Other non-ferrous metal products,GB,1982.9303035,-0.03330799445749193
Other non-ferrous metal products,GR,7.222139281,-1.3535972575425303e-05
Other non-ferrous metal products,HR,32.8429854961,-1.303742382876051e-05
Other non-ferrous metal products,HU,5.86612723891,-2.44165807702237e-05
Other non-ferrous metal products,ID,3412.43337122,-0.04080372262734086
Other non-ferrous metal products,IE,278.103026712,-0.004155275384404965
Other non-ferrous metal products,IN,739.575028546,-0.001654490696781485
Other non-ferrous metal products,IT,216.154230784,-6.761729815803987
Other non-ferrous metal products,JP,9130.36436044,-0.03041941342020473
Other non-ferrous metal products,KR,2249.7097182,-0.013368183371535624
Other non-ferrous metal products,LT,2.30014194562,-8.36844022967333e-06
Other non-ferrous metal products,LU,130.480303718,-0.0019766783236287956
Other non-ferrous metal products,LV,18.3392182798,-1.2880914315029001e-05
Other non-ferrous metal products,MT,6.6150534653,-4.5622292095995366e-07
Other non-ferrous metal products,MX,586.352356656,-0.00608746327811861
Other non-ferrous metal products,NL,884.244336203,-0.00194135077862038
Other non-ferrous metal products,NO,2239.63949167,-0.022389757428239954
Other non-ferrous metal products,PL,4.97194885402,-0.00017300072429660832
Other non-ferrous metal products,PT,198.460827536,-0.000604385881311333
Other non-ferrous metal products,RO,197.843931035,-0.00045186313833354925
Other non-ferrous metal products,RU,15160.348663,-0.004729030271405418
Other non-ferrous metal products,SE,129.926596606,-0.0023146410521147267
Other non-ferrous metal products,SI,84.3856620141,-0.00032835543278998637
Other non-ferrous metal products,SK,74.5177729002,-0.00033453861839459893
Other non-ferrous metal products,TR,88.4607095161,-0.015823531930832226
Other non-ferrous metal products,TW,2419.88379983,-0.02480567797421901
Other non-ferrous metal products,US,6036.18688861,-0.07520907743395064
Other non-ferrous metal products,WA,9486.67232633,-0.21520534284382686
Other non-ferrous metal products,WE,1511.22181059,-0.012677002447401244
Other non-ferrous metal products,WF,3609.65326055,-0.07169956455353911
Other non-ferrous metal products,WL,2577.23934263,-0.010765245275319964
Other non-ferrous metal products,WM,4831.48508522,-0.09797296753929174
Other non-ferrous metal products,ZA,470.138662608,-0.015613032850928514
Precious metal ores and concentrates,AT,0.224596926339,-1.649963911914027e-08
Precious metal ores and concentrates,AU,16535.068323,-0.002159962164885965
Precious metal ores and concentrates,BE,0.0596354797942,-1.302488764021496e-07
Precious metal ores and concentrates,BG,219.383484118,-0.0001865055592493821
Precious metal ores and concentrates,BR,1277.13264863,-0.00023326357737023045
Precious metal ores and concentrates,CA,1002.65544268,-0.000186488088500632
Precious metal ores and concentrates,CH,0.0,0.0
Precious metal ores and concentrates,CN,31293.5798994,-0.01624644575191332
Precious metal ores and concentrates,CY,0.0011773021885,-1.1743067868932965e-11
Precious metal ores and concentrates,CZ,1.16809572089,-5.656801965296511e-07
Precious metal ores and concentrates,DE,0.616363009224,-1.1450839653093838e-05
Precious metal ores and concentrates,DK,1.05330603817,-4.1538830935064805e-07
Precious metal ores and concentrates,EE,0.199509963783,-5.680725330559207e-10
Precious metal ores and concentrates,ES,0.586391346551,-6.152337829938725e-09
Precious metal ores and concentrates,FI,26.1642864178,-4.135979653627358e-06
Precious metal ores and concentrates,FR,0.0,0.0
Precious metal ores and concentrates,GB,6.61384960226,-6.829618510523299e-06
Precious metal ores and concentrates,GR,0.00970457128421,-3.859142601782123e-06
Precious metal ores and concentrates,HR,0.252260356885,-6.64283594818897e-08
Precious metal ores and concentrates,HU,0.291623952868,-1.4486268417906198e-07
Precious metal ores and concentrates,ID,1150.81147058,-0.00015150564130509515
Precious metal ores and concentrates,IE,13.884597128,-9.435037645941682e-07
Precious metal ores and concentrates,IN,95.2775830004,-0.00016132856141111315
Precious metal ores and concentrates,IT,2.16232312827,-0.0003262269615751889
Precious metal ores and concentrates,JP,321.305999056,-5.849348759241508e-06
Precious metal ores and concentrates,KR,12.5498354014,-1.2737200658661531e-05
Precious metal ores and concentrates,LT,0.0,0.0
Precious metal ores and concentrates,LU,0.0,0.0
Precious metal ores and concentrates,LV,0.288578180197,-5.006989123446976e-10
Precious metal ores and concentrates,MT,0.0118139001101,-1.7457379579003196e-11
Precious metal ores and concentrates,MX,6063.01189935,-0.00035666836831178757
Precious metal ores and concentrates,NL,0.0,0.0
Precious metal ores and concentrates,NO,5.26401554874,-1.324618204334118e-07
Precious metal ores and concentrates,PL,58.7977558565,-5.7517165900094496e-05
Precious metal ores and concentrates,PT,0.430449916575,-2.0846394268312807e-06
Precious metal ores and concentrates,RO,159.928178492,-0.00023585963856488626
Precious metal ores and concentrates,RU,4729.41297697,-0.0006634679524137571
Precious metal ores and concentrates,SE,62.5951309483,-1.5531649492024603e-05
Precious metal ores and concentrates,SI,0.683890682819,-5.670250345914642e-08
Precious metal ores and concentrates,SK,33.8812478538,-1.9489514643872304e-05
Precious metal ores and concentrates,TR,448.294900128,-0.0008410488101033976
Precious metal ores and concentrates,TW,106.39520664,-2.0135904519560303e-06
Precious metal ores and concentrates,US,5244.8748625,-0.007318841541776376
Precious metal ores and concentrates,WA,5361.41258664,-0.003703976425748158
Precious metal ores and concentrates,WE,1027.41969893,-0.0001858475821280194
Precious metal ores and concentrates,WF,4978.89014367,-0.00197075123748219
Precious metal ores and concentrates,WL,5035.74139347,-0.0019571181863294283
Precious metal ores and concentrates,WM,9046.22537066,-0.01526003265474176
Precious metal ores and concentrates,ZA,9956.0165112,-0.0005580186018960717
Precious metals,AT,431.98955364,-0.002208592870544434
Precious metals,AU,12106.8858076,-0.014735771574047799
Precious metals,BE,6330.01169096,-0.028399557872133878
Precious metals,BG,12.9031640053,-1.629596711859901e-05
Precious metals,BR,1933.75253075,-0.006119079659384345
Precious metals,CA,959.760921551,-0.011726600992451864
Precious metals,CH,6242.76289241,-5.340191857778153
Precious metals,CN,78281.1418865,-4.183000210035015
Precious metals,CY,11.5361457214,-1.558206404745884e-06
Precious metals,CZ,641.878242841,-0.002339153633706194
Precious metals,DE,2051.87708873,-0.40909348187305883
Precious metals,DK,106.715224681,-0.00045606604757671235
Precious metals,EE,47.8082615223,-2.1560800227175716e-05
Precious metals,ES,593.30847805,-0.06763918568006332
Precious metals,FI,123.415818548,-0.0008765433976770389
Precious metals,FR,344.46628024,-0.0373815313804109
Precious metals,GB,1932.54659012,-0.253606621032736
Precious metals,GR,39.9209803836,-9.633649528634063e-05
Precious metals,HR,4.9323643821,-1.486545995335235e-05
Precious metals,HU,40.124811989,-0.00020538608281374452
Precious metals,ID,782.79789284,-0.0008259537464053997
Precious metals,IE,131.144829528,-0.00022055714929215402
Precious metals,IN,12080.32286,-0.04993970524359563
Precious metals,IT,5000.17382965,-7.600212037882248
Precious metals,JP,2615.48830221,-0.021841920832882705
Precious metals,KR,5296.25884916,-0.03454063809266527
Precious metals,LT,13.7990973301,-2.052144438626244e-06
Precious metals,LU,493.4491273,-0.00979991510143451
Precious metals,LV,10.0154160332,-9.256351162811721e-08
Precious metals,MT,9.61231054641,-1.8325479520081725e-07
Precious metals,MX,10339.3428406,-0.03246852291938053
Precious metals,NL,897.819756195,-0.009109875027483632
Precious metals,NO,603.33387898,-0.008910229089080238
Precious metals,PL,3033.9660952,-0.11361515550776011
Precious metals,PT,95.2533474085,-0.0017262334845522908
Precious metals,RO,7.15160394856,-6.0095988319549484e-05
Precious metals,RU,8062.82762775,-0.0027753084476153313
Precious metals,SE,273.659063767,-0.0005350610223725813
Precious metals,SI,22.8944420583,-6.392154308506384e-05
Precious metals,SK,389.761316499,-0.00083563666602028
Precious metals,TR,2030.01896419,-0.0883633751347321
Precious metals,TW,1629.34734269,-0.04707374664344038
Precious metals,US,14041.6696796,-0.3428592138535762
Precious metals,WA,6069.69738121,-0.44227778029272585
Precious metals,WE,1107.51054316,-0.0034898514882825333
Precious metals,WF,3362.06823474,-0.014318927860419212
Precious metals,WL,4917.10573963,-0.011718682793002711
Precious metals,WM,4272.16953103,-0.10685080045211555
Precious metals,ZA,3609.80924937,-0.013453637059513428
