Shock_Industry,Shock_Country,Shock_Output_EUR,Abs_Change_EUR
"Lead, zinc and tin ores and concentrates",AU,4566.47024141,-0.00197778747640988
"Lead, zinc and tin ores and concentrates",BE,1.88289646888,-4.889836399131598e-07
"Lead, zinc and tin ores and concentrates",BG,35.7090334528,-9.756287066191786e-05
"Lead, zinc and tin ores and concentrates",BR,308.789623168,-0.0011619788699127546
"Lead, zinc and tin ores and concentrates",CA,2123.89348293,-0.00018005060201130074
"Lead, zinc and tin ores and concentrates",CH,0.0,0.0
"Lead, zinc and tin ores and concentrates",CN,6640.55900258,-0.007404085186725004
"Lead, zinc and tin ores and concentrates",CY,0.00228814811133,-2.3755966221854227e-11
"Lead, zinc and tin ores and concentrates",CZ,2.06715984515,-3.273309932874886e-07
"Lead, zinc and tin ores and concentrates",DE,242.347315177,-0.000750865746276957
"Lead, zinc and tin ores and concentrates",DK,0.369430438994,-0.0005158754600560763
"Lead, zinc and tin ores and concentrates",EE,0.0269282524155,-1.0506252632359023e-09
"Lead, zinc and tin ores and concentrates",ES,1.07481911358,-3.7720757267159005e-09
"Lead, zinc and tin ores and concentrates",FI,16.5921877474,-8.185025878438023e-05
"Lead, zinc and tin ores and concentrates",FR,0.0,0.0
"Lead, zinc and tin ores and concentrates",GB,0.610196318261,-1.7022047087074854e-05
"Lead, zinc and tin ores and concentrates",GR,6.37239325669,-8.130407677505473e-06
"Lead, zinc and tin ores and concentrates",HR,2.38800485555,-4.938004825908149e-07
"Lead, zinc and tin ores and concentrates",HU,1.19838941586,-4.5434840157613276e-07
"Lead, zinc and tin ores and concentrates",ID,3342.94294073,-4.494012398891855e-05
"Lead, zinc and tin ores and concentrates",IE,133.991487109,-1.802142769533194e-05
"Lead, zinc and tin ores and concentrates",IN,358.72940197,-2.3524022379172578e-05
"Lead, zinc and tin ores and concentrates",IT,10.7283197739,-4.591904114713928e-06
"Lead, zinc and tin ores and concentrates",JP,0.0,0.0
"Lead, zinc and tin ores and concentrates",KR,1.10985000922,-1.0343337097847641e-05
"Lead, zinc and tin ores and concentrates",LT,0.000427252624862,-8.742484595394831e-11
"Lead, zinc and tin ores and concentrates",LU,0.0,0.0
"Lead, zinc and tin ores and concentrates",LV,0.461123354148,-9.18587067659211e-09
"Lead, zinc and tin ores and concentrates",MT,0.00363580535486,-5.0928706382766715e-11
"Lead, zinc and tin ores and concentrates",MX,300.036945336,-0.00021645177754061427
"Lead, zinc and tin ores and concentrates",NL,0.0,0.0
"Lead, zinc and tin ores and concentrates",NO,0.180967841697,-3.66277477353114e-05
"Lead, zinc and tin ores and concentrates",PL,96.3450902586,-0.00035145857702129833
"Lead, zinc and tin ores and concentrates",PT,43.8293552991,-6.227017161067754e-05
"Lead, zinc and tin ores and concentrates",RO,173.801254868,-6.747951093905124e-05
"Lead, zinc and tin ores and concentrates",RU,1215.22544909,-0.0007759706887432483
"Lead, zinc and tin ores and concentrates",SE,505.998904792,-0.0007316646778845209
"Lead, zinc and tin ores and concentrates",SI,3.3714153923,-5.546316559608558e-07
"Lead, zinc and tin ores and concentrates",SK,0.642662193515,-5.5988322453744533e-08
"Lead, zinc and tin ores and concentrates",TR,74.0736751766,-0.00027721550639676733
"Lead, zinc and tin ores and concentrates",TW,196.538913415,-3.310971735889842e-05
"Lead, zinc and tin ores and concentrates",US,751.364374474,-0.00041516736407317013
"Lead, zinc and tin ores and concentrates",WA,5648.08521346,-0.004206116437676591
"Lead, zinc and tin ores and concentrates",WE,432.293357081,-0.0018409470285718065
"Lead, zinc and tin ores and concentrates",WF,3318.44286068,-0.0038203794082023747
"Lead, zinc and tin ores and concentrates",WL,2317.29974654,-0.0020422070343980516
"Lead, zinc and tin ores and concentrates",WM,3941.54010863,-0.00291143053556037
"Lead, zinc and tin ores and concentrates",ZA,80.5488124835,-0.00010405085870421145
Machinery and equipment n.e.c. (29),AT,33743.903495,-0.21808462638217582
Machinery and equipment n.e.c. (29),AU,9874.07378168,-0.025624181105366694
Machinery and equipment n.e.c. (29),BE,18650.1950044,-0.19840322830667448
Machinery and equipment n.e.c. (29),BG,3631.32687192,-0.019573652745718303
Machinery and equipment n.e.c. (29),BR,52005.6917423,-0.04565796709420349
Machinery and equipment n.e.c. (29),CA,40058.0073692,-0.24753817390112673
Machinery and equipment n.e.c. (29),CH,33853.7850164,-0.27430145297807534
Machinery and equipment n.e.c. (29),CN,1805442.04689,-40.62646869432461
Machinery and equipment n.e.c. (29),CY,119.421369753,-1.474776390234096e-05
Machinery and equipment n.e.c. (29),CZ,22588.3835019,-0.401248277333744
Machinery and equipment n.e.c. (29),DE,301666.359652,-8.889019280561069
Machinery and equipment n.e.c. (29),DK,17600.4342803,-9.846808901130702
Machinery and equipment n.e.c. (29),EE,860.803474534,-0.01634294478672619
Machinery and equipment n.e.c. (29),ES,39646.7061414,-0.09693934286261309
Machinery and equipment n.e.c. (29),FI,13982.9364594,-0.363339096763934
Machinery and equipment n.e.c. (29),FR,75882.1600042,-0.2902747955464791
Machinery and equipment n.e.c. (29),GB,61045.7394035,-0.4271509235272771
Machinery and equipment n.e.c. (29),GR,2076.12217608,-0.00758829271232313
Machinery and equipment n.e.c. (29),HR,826.329438723,-0.00841906914715956
Machinery and equipment n.e.c. (29),HU,12500.8443117,-0.1525723309588691
Machinery and equipment n.e.c. (29),ID,15748.1814258,-0.012650161990061165
Machinery and equipment n.e.c. (29),IE,9206.78049748,-0.10500625849779878
Machinery and equipment n.e.c. (29),IN,157631.393479,-0.6063329998206562
Machinery and equipment n.e.c. (29),IT,149379.536851,-0.8892627060191192
Machinery and equipment n.e.c. (29),JP,345456.511066,-1.3841804551142063
Machinery and equipment n.e.c. (29),KR,149462.93787,-0.11911974516115036
Machinery and equipment n.e.c. (29),LT,942.296687334,-0.017069686686651517
Machinery and equipment n.e.c. (29),LU,2128.08441368,-0.047153140609417735
Machinery and equipment n.e.c. (29),LV,459.47972584,-0.002982547350916573
Machinery and equipment n.e.c. (29),MT,134.312740907,-0.0027376226662189406
Machinery and equipment n.e.c. (29),MX,32472.9622987,-0.10298092909163635
Machinery and equipment n.e.c. (29),NL,35172.0485557,-0.4150162231696765
Machinery and equipment n.e.c. (29),NO,14329.5442911,-3.1406668087601353
Machinery and equipment n.e.c. (29),PL,28477.0255499,-0.5384688612775069
Machinery and equipment n.e.c. (29),PT,5761.68375897,-0.06915862677260089
Machinery and equipment n.e.c. (29),RO,5430.66943795,-0.07256233697408508
Machinery and equipment n.e.c. (29),RU,46325.2127747,-0.003101634775632021
Machinery and equipment n.e.c. (29),SE,28711.1577506,-1.60013685695384
Machinery and equipment n.e.c. (29),SI,4448.77826881,-0.04836623729807917
Machinery and equipment n.e.c. (29),SK,6575.15414626,-0.1788064868694582
Machinery and equipment n.e.c. (29),TR,28630.0893834,-0.054313372411297856
Machinery and equipment n.e.c. (29),TW,53333.8056238,-0.055664959817483
Machinery and equipment n.e.c. (29),US,483442.74612,-4.537819286907644
Machinery and equipment n.e.c. (29),WA,169947.00926,-0.43460712444955685
Machinery and equipment n.e.c. (29),WE,21640.6622035,-0.049746414094379215
Machinery and equipment n.e.c. (29),WF,56195.2631533,-0.05414214334496037
Machinery and equipment n.e.c. (29),WL,80744.2057646,-0.10004545141259323
Machinery and equipment n.e.c. (29),WM,127229.352918,-0.2967816813653342
Machinery and equipment n.e.c. (29),ZA,6140.27061723,-0.016231857010832604
Nickel ores and concentrates,AT,0.0,0.0
Nickel ores and concentrates,AU,3489.98667065,-0.0006127516604591096
Nickel ores and concentrates,BE,2.20558757447,-3.0392568702132736e-07
Nickel ores and concentrates,BG,0.389297453926,-6.992962552194611e-09
Nickel ores and concentrates,BR,727.681403815,-0.0004513418809660649
Nickel ores and concentrates,CA,1274.523137,-0.00021386930010796937
Nickel ores and concentrates,CH,0.591628272804,-3.251567631039658e-08
Nickel ores and concentrates,CN,6610.29923543,-0.009139090955673045
Nickel ores and concentrates,CY,0.00086875680211,-5.4854611055201104e-12
Nickel ores and concentrates,CZ,5.58974570107,-1.7439544972601663e-06
Nickel ores and concentrates,DE,5.76850537752,-0.0005352677551847319
Nickel ores and concentrates,DK,2.01306490858,-0.002253013596579198
Nickel ores and concentrates,EE,0.0401022163195,-2.6433937418797386e-09
Nickel ores and concentrates,ES,46.9964095571,-0.0002465486472654058
Nickel ores and concentrates,FI,15.5414136452,-8.99407156468641e-05
Nickel ores and concentrates,FR,0.0,0.0
Nickel ores and concentrates,GB,37.2516123756,-9.807173124162391e-05
Nickel ores and concentrates,GR,4.05532176845,-9.01249709491128e-08
Nickel ores and concentrates,HR,1.77480246263,-1.0674079372885454e-06
Nickel ores and concentrates,HU,1.63679455964,-5.112113604127775e-06
Nickel ores and concentrates,ID,3942.34005263,-0.0009655278834958616
Nickel ores and concentrates,IE,33.1252324566,-1.0854111181179717e-06
Nickel ores and concentrates,IN,0.0,0.0
Nickel ores and concentrates,IT,0.158553186773,-1.494209997974878e-07
Nickel ores and concentrates,JP,0.0,0.0
Nickel ores and concentrates,KR,36.7169921717,-7.003685344682294e-05
Nickel ores and concentrates,LT,0.000215018475202,-4.624337156813229e-11
Nickel ores and concentrates,LU,0.0,0.0
Nickel ores and concentrates,LV,0.102104031418,-4.309485907811564e-09
Nickel ores and concentrates,MT,0.00271672398671,-3.805465779236508e-11
Nickel ores and concentrates,MX,3.84339940257,-1.1174105236861692e-05
Nickel ores and concentrates,NL,0.0,0.0
Nickel ores and concentrates,NO,0.42703287287,-0.0008929230293327175
Nickel ores and concentrates,PL,2.9692744559,-1.0809017219461133e-05
Nickel ores and concentrates,PT,0.00251095383191,-8.519373128211522e-10
Nickel ores and concentrates,RO,3.62000659873,-2.5811493375572734e-06
Nickel ores and concentrates,RU,397.278118529,-0.00019236956544028998
Nickel ores and concentrates,SE,34.3018406,-0.00032151739211434295
Nickel ores and concentrates,SI,4.72047317436,-9.023898700980358e-07
Nickel ores and concentrates,SK,3.3324404974,-5.613306767564662e-06
Nickel ores and concentrates,TR,3.84121000683,-3.0384413748771026e-06
Nickel ores and concentrates,TW,0.0,0.0
Nickel ores and concentrates,US,0.0,0.0
Nickel ores and concentrates,WA,4631.05959569,-0.004629252488612685
Nickel ores and concentrates,WE,241.646275341,-0.00015103150195208473
Nickel ores and concentrates,WF,1739.03858016,-0.0005926370368370236
Nickel ores and concentrates,WL,453.048485767,-0.001095649084428738
Nickel ores and concentrates,WM,161.166556978,-0.00011447314713195363
Nickel ores and concentrates,ZA,171.184837918,-4.1328956557650724e-05
Other non-ferrous metal ores and concentrates,AT,504.171646544,-7.071865485139979e-05
Other non-ferrous metal ores and concentrates,AU,7318.96823223,-0.028244432880699055
Other non-ferrous metal ores and concentrates,BE,738.833531647,-0.004701204679285419
Other non-ferrous metal ores and concentrates,BG,13.6914197727,-8.346957084208676e-05
Other non-ferrous metal ores and concentrates,BR,1043.69482172,-0.01476939578048025
Other non-ferrous metal ores and concentrates,CA,664.190770448,-0.00020815864528293186
Other non-ferrous metal ores and concentrates,CH,0.0,0.0
Other non-ferrous metal ores and concentrates,CN,50995.8313313,-1.2767624848100745
Other non-ferrous metal ores and concentrates,CY,0.00762132403896,-7.312222137479496e-11
Other non-ferrous metal ores and concentrates,CZ,4.90047978638,-2.0766159816941698e-06
Other non-ferrous metal ores and concentrates,DE,0.72996391487,-8.326433875548317e-06
Other non-ferrous metal ores and concentrates,DK,0.0183216649505,-6.515660507164249e-05
Other non-ferrous metal ores and concentrates,EE,0.0,0.0
Other non-ferrous metal ores and concentrates,ES,69.2764654492,-0.0013456565749292771
Other non-ferrous metal ores and concentrates,FI,17.917263596,-2.2423007925470205e-05
Other non-ferrous metal ores and concentrates,FR,3.56186849269,-0.00012962938641449014
Other non-ferrous metal ores and concentrates,GB,0.00012106941375,-4.699328843373708e-10
Other non-ferrous metal ores and concentrates,GR,0.00283675823659,-1.3895957124618086e-07
Other non-ferrous metal ores and concentrates,HR,0.0940928998518,-7.680130556814437e-08
Other non-ferrous metal ores and concentrates,HU,4.78196507338,-1.1083193803167084e-06
Other non-ferrous metal ores and concentrates,ID,2.84845387344,-9.714938156814336e-05
Other non-ferrous metal ores and concentrates,IE,0.0,0.0
Other non-ferrous metal ores and concentrates,IN,1922.57718872,-0.0011253874597269514
Other non-ferrous metal ores and concentrates,IT,0.466316559482,-2.1111249278221e-11
Other non-ferrous metal ores and concentrates,JP,61.259719393,-0.00013188061263301983
Other non-ferrous metal ores and concentrates,KR,4.64846308348,-8.236005665978894e-05
Other non-ferrous metal ores and concentrates,LT,0.0,0.0
Other non-ferrous metal ores and concentrates,LU,0.0,0.0
Other non-ferrous metal ores and concentrates,LV,0.0,0.0
Other non-ferrous metal ores and concentrates,MT,0.0,0.0
Other non-ferrous metal ores and concentrates,MX,294.79808757,-0.0007500039084847015
Other non-ferrous metal ores and concentrates,NL,3.89035545956,-6.993289635728971e-05
Other non-ferrous metal ores and concentrates,NO,125.097217355,-0.0628310407838167
Other non-ferrous metal ores and concentrates,PL,0.100247116903,-7.880131654462652e-07
Other non-ferrous metal ores and concentrates,PT,36.814016421,-8.419993858614272e-05
Other non-ferrous metal ores and concentrates,RO,293.529867196,-0.00032004570038942856
Other non-ferrous metal ores and concentrates,RU,663.43053088,-0.001006823202294251
Other non-ferrous metal ores and concentrates,SE,24.0756402821,-9.225060421311966e-05
Other non-ferrous metal ores and concentrates,SI,0.0,0.0
Other non-ferrous metal ores and concentrates,SK,7.14040174605,-8.705986351184408e-07
Other non-ferrous metal ores and concentrates,TR,306.533538959,-0.00867437316481859
Other non-ferrous metal ores and concentrates,TW,20.2834011624,-7.041677757871246e-05
Other non-ferrous metal ores and concentrates,US,385.386144501,-0.00017776320486436516
Other non-ferrous metal ores and concentrates,WA,10013.4489236,-0.06595238631186148
Other non-ferrous metal ores and concentrates,WE,252.088120283,-0.012089950872570716
Other non-ferrous metal ores and concentrates,WF,5749.89428572,-0.04861116396361182
Other non-ferrous metal ores and concentrates,WL,1345.23892694,-0.008437798708143781
Other non-ferrous metal ores and concentrates,WM,6204.40207295,-0.016921451027655864
Other non-ferrous metal ores and concentrates,ZA,6931.35144794,-0.029266249203591454
Other non-ferrous metal products,AT,2347.26507357,-0.010405786439255736
Other non-ferrous metal products,AU,8247.1376653,-0.020679409240014473
Other non-ferrous metal products,BE,995.638934937,-0.00939459326691748
Other non-ferrous metal products,BG,38.1638716109,-9.501342719211696e-05
Other non-ferrous metal products,BR,1240.42869645,-0.004838261385786278
Other non-ferrous metal products,CA,5070.97444371,-0.077193948183858
Other non-ferrous metal products,CH,85.0662204307,-0.0010913469230807186
Other non-ferrous metal products,CN,107887.497313,-0.9446807962507967
Other non-ferrous metal products,CY,16.5829525401,-8.895226265054734e-08
Other non-ferrous metal products,CZ,78.1736043364,-0.0013637447195479632
Other non-ferrous metal products,DE,3180.58968756,-0.2733208341883992
Other non-ferrous metal products,DK,163.083370622,-0.86166105891296
Other non-ferrous metal products,EE,53.1797544335,-0.0049065278388479945
Other non-ferrous metal products,ES,307.586282175,-0.01024945283250693
Other non-ferrous metal products,FI,1844.39630774,-0.3528570749029915
Other non-ferrous metal products,FR,437.845415202,-0.013116674910668789
Other non-ferrous metal products,GB,1982.9303035,-0.1364580622285263
Other non-ferrous metal products,GR,7.222139281,-1.950852920932985e-05
Other non-ferrous metal products,HR,32.8429854961,-1.1715790002485862e-05
Other non-ferrous metal products,HU,5.86612723891,-3.54699896351119e-05
Other non-ferrous metal products,ID,3412.43337122,-0.33367075725580425
Other non-ferrous metal products,IE,278.103026712,-0.007001990173888921
Other non-ferrous metal products,IN,739.575028546,-0.0017927086693590721
Other non-ferrous metal products,IT,216.154230784,-0.004016249792357442
Other non-ferrous metal products,JP,9130.36436044,-0.0995809779946614
Other non-ferrous metal products,KR,2249.7097182,-0.021270147934493423
Other non-ferrous metal products,LT,2.30014194562,-6.034824828700308e-05
Other non-ferrous metal products,LU,130.480303718,-0.004115781387712555
Other non-ferrous metal products,LV,18.3392182798,-0.0003752000418062364
Other non-ferrous metal products,MT,6.6150534653,-7.678342731567614e-07
Other non-ferrous metal products,MX,586.352356656,-0.007077296968780409
Other non-ferrous metal products,NL,884.244336203,-0.006943244133577818
Other non-ferrous metal products,NO,2239.63949167,-1.8177991619095373
Other non-ferrous metal products,PL,4.97194885402,-0.0005326585964235026
Other non-ferrous metal products,PT,198.460827536,-0.00016944632951047448
Other non-ferrous metal products,RO,197.843931035,-0.00047266059904625717
Other non-ferrous metal products,RU,15160.348663,-0.006494111306129113
Other non-ferrous metal products,SE,129.926596606,-0.03644177003387466
Other non-ferrous metal products,SI,84.3856620141,-0.0005445378053887176
Other non-ferrous metal products,SK,74.5177729002,-0.0003233635359122301
Other non-ferrous metal products,TR,88.4607095161,-0.006488887078515599
Other non-ferrous metal products,TW,2419.88379983,-0.015073064780673993
Other non-ferrous metal products,US,6036.18688861,-0.035650787612367986
Other non-ferrous metal products,WA,9486.67232633,-0.12370314551653516
Other non-ferrous metal products,WE,1511.22181059,-0.00778014335065869
Other non-ferrous metal products,WF,3609.65326055,-0.03625500280326556
Other non-ferrous metal products,WL,2577.23934263,-0.021839993725784834
Other non-ferrous metal products,WM,4831.48508522,-0.02833548346097866
Other non-ferrous metal products,ZA,470.138662608,-0.004947540109612877
Precious metal ores and concentrates,AT,0.224596926339,-1.3650505061416138e-08
Precious metal ores and concentrates,AU,16535.068323,-0.003403059847737313
Precious metal ores and concentrates,BE,0.0596354797942,-2.404862140907938e-07
Precious metal ores and concentrates,BG,219.383484118,-0.0002541518118094287
Precious metal ores and concentrates,BR,1277.13264863,-0.000302537129759243
Precious metal ores and concentrates,CA,1002.65544268,-0.0002527383364175672
Precious metal ores and concentrates,CH,0.0,0.0
Precious metal ores and concentrates,CN,31293.5798994,-0.02449683419123766
Precious metal ores and concentrates,CY,0.0011773021885,-1.0306281353374953e-11
Precious metal ores and concentrates,CZ,1.16809572089,-1.1072006369912134e-06
Precious metal ores and concentrates,DE,0.616363009224,-5.807108182469103e-06
Precious metal ores and concentrates,DK,1.05330603817,-0.0010426301714820472
Precious metal ores and concentrates,EE,0.199509963783,-7.772014771636165e-09
Precious metal ores and concentrates,ES,0.586391346551,-6.591034946246297e-09
Precious metal ores and concentrates,FI,26.1642864178,-3.3862273123303435e-05
Precious metal ores and concentrates,FR,0.0,0.0
Precious metal ores and concentrates,GB,6.61384960226,-1.7186238443364318e-05
Precious metal ores and concentrates,GR,0.00970457128421,-2.5170232425805823e-08
Precious metal ores and concentrates,HR,0.252260356885,-1.670293908103251e-07
Precious metal ores and concentrates,HU,0.291623952868,-1.9879492481168586e-07
Precious metal ores and concentrates,ID,1150.81147058,-0.00022236029016842464
Precious metal ores and concentrates,IE,13.884597128,-1.8166442012512825e-06
Precious metal ores and concentrates,IN,95.2775830004,-0.0002769942412595833
Precious metal ores and concentrates,IT,2.16232312827,-1.571945574029477e-06
Precious metal ores and concentrates,JP,321.305999056,-1.5492635473881897e-05
Precious metal ores and concentrates,KR,12.5498354014,-1.582607755043007e-05
Precious metal ores and concentrates,LT,0.0,0.0
Precious metal ores and concentrates,LU,0.0,0.0
Precious metal ores and concentrates,LV,0.288578180197,-1.2174772174372689e-08
Precious metal ores and concentrates,MT,0.0118139001101,-1.654827734887006e-10
Precious metal ores and concentrates,MX,6063.01189935,-0.000458445133432369
Precious metal ores and concentrates,NL,0.0,0.0
Precious metal ores and concentrates,NO,5.26401554874,-3.816265379201856e-05
Precious metal ores and concentrates,PL,58.7977558565,-8.14383406818165e-05
Precious metal ores and concentrates,PT,0.430449916575,-3.611700980775893e-07
Precious metal ores and concentrates,RO,159.928178492,-0.0003539403734736691
Precious metal ores and concentrates,RU,4729.41297697,-0.0010524330819893588
Precious metal ores and concentrates,SE,62.5951309483,-0.0004873982652427631
Precious metal ores and concentrates,SI,0.683890682819,-7.816619428671516e-08
Precious metal ores and concentrates,SK,33.8812478538,-1.5164211118113874e-05
Precious metal ores and concentrates,TR,448.294900128,-0.0013033554047551838
Precious metal ores and concentrates,TW,106.39520664,-2.5612288142718546e-06
Precious metal ores and concentrates,US,5244.8748625,-0.00959815716926574
Precious metal ores and concentrates,WA,5361.41258664,-0.00481915202434072
Precious metal ores and concentrates,WE,1027.41969893,-0.00020652760413529498
Precious metal ores and concentrates,WF,4978.89014367,-0.0011813231931906104
Precious metal ores and concentrates,WL,5035.74139347,-0.0028435644318230355
Precious metal ores and concentrates,WM,9046.22537066,-0.01143759406494486
Precious metal ores and concentrates,ZA,9956.0165112,-0.00026234106905558295
Precious metals,AT,431.98955364,-0.0016960334409282488
Precious metals,AU,12106.8858076,-0.020091550861398483
Precious metals,BE,6330.01169096,-0.08755446409436554
Precious metals,BG,12.9031640053,-2.2591152284110477e-05
Precious metals,BR,1933.75253075,-0.006879472336110808
Precious metals,CA,959.760921551,-0.007069861892682955
Precious metals,CH,6242.76289241,-0.29537974885100193
Precious metals,CN,78281.1418865,-1.8675419047605821
Precious metals,CY,11.5361457214,-3.2337681316342964e-06
Precious metals,CZ,641.878242841,-0.0024407525798462518
Precious metals,DE,2051.87708873,-0.07147165250420437
Precious metals,DK,106.715224681,-0.42229692149280446
Precious metals,EE,47.8082615223,-0.0001248156003081907
Precious metals,ES,593.30847805,-0.009318887705114215
Precious metals,FI,123.415818548,-0.007839230456293327
Precious metals,FR,344.46628024,-0.0032320476889103372
Precious metals,GB,1932.54659012,-0.0588066356305988
Precious metals,GR,39.9209803836,-1.8915850151644694e-05
Precious metals,HR,4.9323643821,-1.9097116851765928e-05
Precious metals,HU,40.124811989,-0.00021083713010562163
Precious metals,ID,782.79789284,-0.001318973658231255
Precious metals,IE,131.144829528,-0.0014247303070252077
Precious metals,IN,12080.32286,-0.026412620145461117
Precious metals,IT,5000.17382965,-0.15308330184297653
Precious metals,JP,2615.48830221,-0.03685667671484523
Precious metals,KR,5296.25884916,-0.03912244610191435
Precious metals,LT,13.7990973301,-1.515261206257061e-05
Precious metals,LU,493.4491273,-0.00929439483954032
Precious metals,LV,10.0154160332,-7.566826230974165e-07
Precious metals,MT,9.61231054641,-1.6348797344003505e-06
Precious metals,MX,10339.3428406,-0.0339539080365201
Precious metals,NL,897.819756195,-0.00394765769027509
Precious metals,NO,603.33387898,-0.45821889629023543
Precious metals,PL,3033.9660952,-0.020585932958926707
Precious metals,PT,95.2533474085,-0.00014140754786359235
Precious metals,RO,7.15160394856,-0.00035212706197042373
Precious metals,RU,8062.82762775,-0.0038829232457594865
Precious metals,SE,273.659063767,-0.0037386292486454534
Precious metals,SI,22.8944420583,-2.2988584054937288e-05
Precious metals,SK,389.761316499,-0.0010136096142590969
Precious metals,TR,2030.01896419,-0.02722745027064872
Precious metals,TW,1629.34734269,-0.004710685299224572
Precious metals,US,14041.6696796,-0.09187033877289189
Precious metals,WA,6069.69738121,-0.07566868038245089
Precious metals,WE,1107.51054316,-0.0006518355166478765
Precious metals,WF,3362.06823474,-0.005281293605305592
Precious metals,WL,4917.10573963,-0.024504246174932312
Precious metals,WM,4272.16953103,-0.03979484763127067
Precious metals,ZA,3609.80924937,-0.007858008457332975
