Shock_Industry,Shock_Country,Shock_Output_EUR,Abs_Change_EUR
"Lead, zinc and tin ores and concentrates",FI,230.476582045,-0.011646615374962076
"Lead, zinc and tin ores and concentrates",FR,0.0,0.0
"Lead, zinc and tin ores and concentrates",GB,32.3314474226,-0.00018669088804643136
"Lead, zinc and tin ores and concentrates",GR,32.0199200892,-2.6237318305889984e-05
"Lead, zinc and tin ores and concentrates",HR,0.00805086895125,-1.5872002505592095e-10
"Lead, zinc and tin ores and concentrates",HU,0.0,0.0
"Lead, zinc and tin ores and concentrates",ID,34.1241895463,-5.544595359059647e-06
"Lead, zinc and tin ores and concentrates",IE,1596.36133391,-0.00019653568768190587
"Lead, zinc and tin ores and concentrates",IN,35.7349948879,-1.2937247899708977e-05
"Lead, zinc and tin ores and concentrates",IT,6.42782122292,-1.4354652425196435e-07
"Lead, zinc and tin ores and concentrates",JP,0.0,0.0
"Lead, zinc and tin ores and concentrates",KR,22.6581194728,-2.5669032281590694e-05
"Lead, zinc and tin ores and concentrates",LT,0.0,0.0
"Lead, zinc and tin ores and concentrates",LU,0.0,0.0
"Lead, zinc and tin ores and concentrates",LV,0.0,0.0
"Lead, zinc and tin ores and concentrates",MT,0.0,0.0
"Lead, zinc and tin ores and concentrates",MX,0.0,0.0
"Lead, zinc and tin ores and concentrates",NL,0.0,0.0
"Lead, zinc and tin ores and concentrates",NO,0.0,0.0
"Lead, zinc and tin ores and concentrates",PL,48.6720661569,-0.00014197948141463987
"Lead, zinc and tin ores and concentrates",PT,19.3291184835,-1.6057157077117236e-05
"Lead, zinc and tin ores and concentrates",RO,0.512869348732,-1.1611909165488594e-07
"Lead, zinc and tin ores and concentrates",RU,49.5020121337,-0.00014546736733086005
"Lead, zinc and tin ores and concentrates",SE,1192.37611197,-0.0008389796189256624
"Lead, zinc and tin ores and concentrates",SI,0.0,0.0
"Lead, zinc and tin ores and concentrates",SK,5.11016559854,-3.4916611015440327e-07
"Lead, zinc and tin ores and concentrates",TR,434.702526524,-0.0012561108745992346
"Lead, zinc and tin ores and concentrates",TW,2196.63101464,-0.0008121617966179576
"Lead, zinc and tin ores and concentrates",US,622.646936048,-0.001384551072587217
"Lead, zinc and tin ores and concentrates",WA,949.99690643,-0.0021030560143103045
"Lead, zinc and tin ores and concentrates",WE,115.838499075,-0.005761843226474095
"Lead, zinc and tin ores and concentrates",WF,1624.06006425,-0.007107371289117116
"Lead, zinc and tin ores and concentrates",WL,153.425328577,-9.532257840963176e-05
"Lead, zinc and tin ores and concentrates",WM,0.0,0.0
"Lead, zinc and tin ores and concentrates",ZA,45.4586160071,-2.225578656444519e-06
Machinery and equipment n.e.c. (29),AT,46007.5022522,-0.3073333786940628
Machinery and equipment n.e.c. (29),AU,0.0,0.0
Machinery and equipment n.e.c. (29),BE,32503.7150916,-0.14757583831826943
Machinery and equipment n.e.c. (29),BG,0.0,0.0
Machinery and equipment n.e.c. (29),BR,0.0,0.0
Machinery and equipment n.e.c. (29),CA,0.0,0.0
Machinery and equipment n.e.c. (29),CH,0.0,0.0
Machinery and equipment n.e.c. (29),CN,300.790599304,-0.0003516969533607969
Machinery and equipment n.e.c. (29),CY,361.874026026,-0.0013045360836915886
Machinery and equipment n.e.c. (29),CZ,30312.2407162,-0.3860202526850918
Machinery and equipment n.e.c. (29),DE,461383.770935,-3.3827071093607475
Machinery and equipment n.e.c. (29),DK,1572.10228127,-0.0010883089984304944
Machinery and equipment n.e.c. (29),EE,1842.31642182,-0.23289796130957513
Machinery and equipment n.e.c. (29),ES,76236.5670893,-0.03222886065160297
Machinery and equipment n.e.c. (29),FI,21261.6719416,-2.941309218345801
Machinery and equipment n.e.c. (29),FR,114776.112551,-0.1957989622603354
Machinery and equipment n.e.c. (29),GB,4782.12428906,-0.006938175277209407
Machinery and equipment n.e.c. (29),GR,0.0,0.0
Machinery and equipment n.e.c. (29),HR,3818.31401572,-0.03384819749633262
Machinery and equipment n.e.c. (29),HU,2018.13269959,-0.00562339063841966
Machinery and equipment n.e.c. (29),ID,0.0,0.0
Machinery and equipment n.e.c. (29),IE,4579.53796836,-0.02072127019367944
Machinery and equipment n.e.c. (29),IN,0.0,0.0
Machinery and equipment n.e.c. (29),IT,162993.709583,-0.3761775854307063
Machinery and equipment n.e.c. (29),JP,0.0285317015743,-1.5470448725334922e-07
Machinery and equipment n.e.c. (29),KR,6.28340099193,-1.7112407166447078e-07
Machinery and equipment n.e.c. (29),LT,419.41631962,-0.05758034972324038
Machinery and equipment n.e.c. (29),LU,1240.47304196,-0.03230485325985032
Machinery and equipment n.e.c. (29),LV,2814.02861991,-8.915410261714007
Machinery and equipment n.e.c. (29),MT,0.0,0.0
Machinery and equipment n.e.c. (29),MX,0.0,0.0
Machinery and equipment n.e.c. (29),NL,81406.8332559,-0.521170680676154
Machinery and equipment n.e.c. (29),NO,16593.5055347,-0.11550543110258718
Machinery and equipment n.e.c. (29),PL,50334.7546647,-1.2710784862142022
Machinery and equipment n.e.c. (29),PT,8389.55016756,-0.019777422963286644
Machinery and equipment n.e.c. (29),RO,13708.5758971,-0.11672496973527015
Machinery and equipment n.e.c. (29),RU,0.0,0.0
Machinery and equipment n.e.c. (29),SE,43342.3773907,-1.240461302352861
Machinery and equipment n.e.c. (29),SI,4317.17415584,-0.024640061894093394
Machinery and equipment n.e.c. (29),SK,11493.7752301,-0.17239017891216457
Machinery and equipment n.e.c. (29),TR,1544.37391279,-0.0002698716539197406
Machinery and equipment n.e.c. (29),TW,0.0,0.0
Machinery and equipment n.e.c. (29),US,403842.523618,-3.2566285648718423
Machinery and equipment n.e.c. (29),WA,0.0,0.0
Machinery and equipment n.e.c. (29),WE,0.0,0.0
Machinery and equipment n.e.c. (29),WF,0.0,0.0
Machinery and equipment n.e.c. (29),WL,0.0,0.0
Machinery and equipment n.e.c. (29),WM,0.0,0.0
Machinery and equipment n.e.c. (29),ZA,0.0,0.0
Nickel ores and concentrates,AT,0.0,0.0
Nickel ores and concentrates,AU,1768.49893331,-0.002800693688342945
Nickel ores and concentrates,BE,0.0,0.0
Nickel ores and concentrates,BG,0.0,0.0
Nickel ores and concentrates,BR,274.338005397,-5.1165693426034457e-05
Nickel ores and concentrates,CA,0.0112920221805,-1.4376119689012058e-08
Nickel ores and concentrates,CH,0.0,0.0
Nickel ores and concentrates,CN,143.194319902,-0.002141734521342102
Nickel ores and concentrates,CY,0.0,0.0
Nickel ores and concentrates,CZ,22.3971460947,-1.4777110537422688e-05
Nickel ores and concentrates,DE,0.0,0.0
Nickel ores and concentrates,DK,0.902896742934,-4.072927286245493e-07
Nickel ores and concentrates,EE,0.0,0.0
Nickel ores and concentrates,ES,1658.00285812,-5.895335425905053e-05
Nickel ores and concentrates,FI,3467.93179299,-1.2116290077156986
Nickel ores and concentrates,FR,74.1533525177,-5.013986850538659e-05
Nickel ores and concentrates,GB,0.0,0.0
Nickel ores and concentrates,GR,19721.6872919,-0.013963703883198961
Nickel ores and concentrates,HR,0.245204083079,-1.5238380069045095e-07
Nickel ores and concentrates,HU,0.0,0.0
Nickel ores and concentrates,ID,7.31576168656,-1.205052184323895e-06
Nickel ores and concentrates,IE,0.0,0.0
Nickel ores and concentrates,IN,0.0,0.0
Nickel ores and concentrates,IT,0.0,0.0
Nickel ores and concentrates,JP,0.0,0.0
Nickel ores and concentrates,KR,5078.06725171,-0.04293250060897283
Nickel ores and concentrates,LT,0.0,0.0
Nickel ores and concentrates,LU,0.0,0.0
Nickel ores and concentrates,LV,0.0,0.0
Nickel ores and concentrates,MT,0.0,0.0
Nickel ores and concentrates,MX,0.0,0.0
Nickel ores and concentrates,NL,0.0,0.0
Nickel ores and concentrates,NO,0.00217363163905,-5.343923592583655e-10
Nickel ores and concentrates,PL,78.7980864289,-0.004590626765648332
Nickel ores and concentrates,PT,0.0,0.0
Nickel ores and concentrates,RO,0.0,0.0
Nickel ores and concentrates,RU,121.015338847,-0.003551301322671902
Nickel ores and concentrates,SE,77.2196096233,-0.00010108968329592286
Nickel ores and concentrates,SI,0.0,0.0
Nickel ores and concentrates,SK,0.0,0.0
Nickel ores and concentrates,TR,93.9617154369,-0.004574953747526743
Nickel ores and concentrates,TW,0.0,0.0
Nickel ores and concentrates,US,0.0,0.0
Nickel ores and concentrates,WA,534.128502966,-0.0016782417463585286
Nickel ores and concentrates,WE,164.31874317,-0.0019915742753805247
Nickel ores and concentrates,WF,1112.43200656,-0.004979918944214351
Nickel ores and concentrates,WL,299.081572856,-0.0003570475591521875
Nickel ores and concentrates,WM,0.0,0.0
Nickel ores and concentrates,ZA,245.731591449,-4.743293446206416e-05
Other non-ferrous metal ores and concentrates,AT,2095.36276529,-0.0015144831851231525
Other non-ferrous metal ores and concentrates,AU,287.309444079,-2.2417517491299563e-05
Other non-ferrous metal ores and concentrates,BE,577.158325247,-0.00015071446210891378
Other non-ferrous metal ores and concentrates,BG,32.9772980313,-2.0030657044662353e-05
Other non-ferrous metal ores and concentrates,BR,101.844494206,-7.438651831555293e-06
Other non-ferrous metal ores and concentrates,CA,119.066711445,-7.629472034834662e-05
Other non-ferrous metal ores and concentrates,CH,0.0,0.0
Other non-ferrous metal ores and concentrates,CN,579.824272196,-0.0034685870350392284
Other non-ferrous metal ores and concentrates,CY,0.0,0.0
Other non-ferrous metal ores and concentrates,CZ,42.8259177025,-5.338006157085206e-05
Other non-ferrous metal ores and concentrates,DE,99.3011773211,-0.0009514906475288428
Other non-ferrous metal ores and concentrates,DK,0.0,0.0
Other non-ferrous metal ores and concentrates,EE,0.0,0.0
Other non-ferrous metal ores and concentrates,ES,263.110682566,-0.00019839044877071918
Other non-ferrous metal ores and concentrates,FI,930.230409269,-0.004318504723921391
Other non-ferrous metal ores and concentrates,FR,20.815200564,-3.215763672654147e-05
Other non-ferrous metal ores and concentrates,GB,2022.29792238,-0.0029103768467449577
Other non-ferrous metal ores and concentrates,GR,8.06618911971,-1.8435821762151247e-06
Other non-ferrous metal ores and concentrates,HR,0.0,0.0
Other non-ferrous metal ores and concentrates,HU,6.67120800585,-4.150028028038967e-06
Other non-ferrous metal ores and concentrates,ID,2.65690571983,-1.3930022527586578e-08
Other non-ferrous metal ores and concentrates,IE,0.0,0.0
Other non-ferrous metal ores and concentrates,IN,97.9404114052,-3.320460611297625e-05
Other non-ferrous metal ores and concentrates,IT,248.322697219,-0.0005582265742486263
Other non-ferrous metal ores and concentrates,JP,5924.47640142,-0.000901372401320035
Other non-ferrous metal ores and concentrates,KR,244.478319162,-0.000642404129218656
Other non-ferrous metal ores and concentrates,LT,0.0,0.0
Other non-ferrous metal ores and concentrates,LU,0.0,0.0
Other non-ferrous metal ores and concentrates,LV,0.0,0.0
Other non-ferrous metal ores and concentrates,MT,0.0,0.0
Other non-ferrous metal ores and concentrates,MX,0.0,0.0
Other non-ferrous metal ores and concentrates,NL,91.3696286754,-0.0003283023732360037
Other non-ferrous metal ores and concentrates,NO,22.8340474799,-6.896898993065482e-06
Other non-ferrous metal ores and concentrates,PL,27.7201948687,-0.0009418422736315647
Other non-ferrous metal ores and concentrates,PT,94.4915407962,-2.5671642039254852e-05
Other non-ferrous metal ores and concentrates,RO,0.0585985561916,-1.3502347711728588e-08
Other non-ferrous metal ores and concentrates,RU,85.4280248153,-0.00012270397490015867
Other non-ferrous metal ores and concentrates,SE,546.246361742,-0.0007164728012208355
Other non-ferrous metal ores and concentrates,SI,0.0,0.0
Other non-ferrous metal ores and concentrates,SK,0.0,0.0
Other non-ferrous metal ores and concentrates,TR,477.349591092,-0.0009946889947467688
Other non-ferrous metal ores and concentrates,TW,190.977058657,-4.626018449623449e-05
Other non-ferrous metal ores and concentrates,US,1.78771751021,-4.755846316201453e-06
Other non-ferrous metal ores and concentrates,WA,932.775222918,-0.0018692526551936737
Other non-ferrous metal ores and concentrates,WE,68.0442275903,-0.006106772127589441
Other non-ferrous metal ores and concentrates,WF,1401.53713507,-0.0016203795389478197
Other non-ferrous metal ores and concentrates,WL,427.196344216,-9.146081701360878e-05
Other non-ferrous metal ores and concentrates,WM,0.0,0.0
Other non-ferrous metal ores and concentrates,ZA,619.333693764,-4.398378533573272e-05
Other non-ferrous metal products,AT,3421.40591723,-0.029480707027191366
Other non-ferrous metal products,AU,8777.69394914,-0.04807147771199222
Other non-ferrous metal products,BE,1197.83511239,-0.010858317501854715
Other non-ferrous metal products,BG,436.274587224,-0.0009480668567300031
Other non-ferrous metal products,BR,1248.65411947,-0.002309119291527311
Other non-ferrous metal products,CA,10466.9561192,-0.13761868441641734
Other non-ferrous metal products,CH,118.100618314,-0.0009721587121875048
Other non-ferrous metal products,CN,81752.3293253,-0.7632262747583307
Other non-ferrous metal products,CY,2.46081196791,-5.376331802046686e-06
Other non-ferrous metal products,CZ,153.941754543,-0.0025861993279785215
Other non-ferrous metal products,DE,4428.0510702,-0.12473390522508451
Other non-ferrous metal products,DK,173.236168489,-0.0018051888162393466
Other non-ferrous metal products,EE,113.760322237,-0.05718368450981702
Other non-ferrous metal products,ES,366.412448672,-0.0026291709458875143
Other non-ferrous metal products,FI,2606.49930626,-3.0272591852645943
Other non-ferrous metal products,FR,541.52434887,-0.009524940274246406
Other non-ferrous metal products,GB,4582.11185593,-0.12309078705332469
Other non-ferrous metal products,GR,5.58516754149,-1.4422371885654665e-05
Other non-ferrous metal products,HR,1385.48962008,-0.00020529679540059323
Other non-ferrous metal products,HU,2.1449663834,-1.7367644814826136e-06
Other non-ferrous metal products,ID,3752.56753918,-0.019537523863085875
Other non-ferrous metal products,IE,229.773588039,-0.0008800930339846868
Other non-ferrous metal products,IN,911.310032187,-0.001687558118142316
Other non-ferrous metal products,IT,318.752404765,-0.00475657183037551
Other non-ferrous metal products,JP,13459.0584521,-0.07408189611606485
Other non-ferrous metal products,KR,1919.28499043,-0.07640631172514732
Other non-ferrous metal products,LT,0.739467433489,-0.0005640054726083851
Other non-ferrous metal products,LU,26.2072673989,-0.0020371907794492056
Other non-ferrous metal products,LV,60.8896444324,-0.038969954440287224
Other non-ferrous metal products,MT,0.000782373766251,-2.705799050365043e-09
Other non-ferrous metal products,MX,1088.87815371,-0.002125245703785023
Other non-ferrous metal products,NL,2824.48978746,-0.022277991997148718
Other non-ferrous metal products,NO,1935.02991674,-0.11081531304372542
Other non-ferrous metal products,PL,17.1951322007,-0.0010396008071939873
Other non-ferrous metal products,PT,307.827095596,-9.216396484308986e-05
Other non-ferrous metal products,RO,202.573688466,-0.00040406738501918193
Other non-ferrous metal products,RU,15569.5783917,-0.11343078679821597
Other non-ferrous metal products,SE,245.459185395,-0.018033697549227026
Other non-ferrous metal products,SI,147.17259597,-0.00038496616603535456
Other non-ferrous metal products,SK,198.199333149,-0.00037430036520593764
Other non-ferrous metal products,TR,349.925615785,-0.004155692700917275
Other non-ferrous metal products,TW,2532.90599511,-4.295995443078896e-05
Other non-ferrous metal products,US,14028.302561,-0.0973311717730808
Other non-ferrous metal products,WA,14936.0484599,-0.12296093358636166
Other non-ferrous metal products,WE,1504.51613457,-0.18617661471284433
Other non-ferrous metal products,WF,5548.38358383,-0.19794102703569083
Other non-ferrous metal products,WL,4164.93702,-0.01147790150240208
Other non-ferrous metal products,WM,10143.9315182,-0.06347500253589163
Other non-ferrous metal products,ZA,604.019382648,-0.0045951891440338625
Precious metal ores and concentrates,AT,0.0,0.0
Precious metal ores and concentrates,AU,12034.7066593,-0.0020921012451869283
Precious metal ores and concentrates,BE,0.0,0.0
Precious metal ores and concentrates,BG,1034.4324343,-0.003207088743508502
Precious metal ores and concentrates,BR,946.91154846,-5.094023638214636e-05
Precious metal ores and concentrates,CA,353.246392333,-0.00021684920447610773
Precious metal ores and concentrates,CH,0.0,0.0
Precious metal ores and concentrates,CN,544.145864446,-0.006637357809389295
Precious metal ores and concentrates,CY,0.0,0.0
Precious metal ores and concentrates,CZ,0.0,0.0
Precious metal ores and concentrates,DE,0.0,0.0
Precious metal ores and concentrates,DK,0.0,0.0
Precious metal ores and concentrates,EE,0.0,0.0
Precious metal ores and concentrates,ES,1986.87594331,-0.0006430633319789409
Precious metal ores and concentrates,FI,1416.04633859,-0.16095418388076585
Precious metal ores and concentrates,FR,0.0,0.0
Precious metal ores and concentrates,GB,0.430720947315,-5.959521149855742e-07
Precious metal ores and concentrates,GR,3145.55178277,-1.2298882515185302e-05
Precious metal ores and concentrates,HR,0.0,0.0
Precious metal ores and concentrates,HU,0.0,0.0
Precious metal ores and concentrates,ID,11.2761545087,-2.9318464970782245e-08
Precious metal ores and concentrates,IE,91.902068898,-1.0758779769369198e-05
Precious metal ores and concentrates,IN,38.4955023541,-1.5831135199880427e-05
Precious metal ores and concentrates,IT,4.97972511777,-9.821101894156268e-08
Precious metal ores and concentrates,JP,1067.42182103,-0.00013041484671912618
Precious metal ores and concentrates,KR,229.967773702,-0.0011825006051182105
Precious metal ores and concentrates,LT,0.00117193142872,-8.747531590407399e-10
Precious metal ores and concentrates,LU,0.0,0.0
Precious metal ores and concentrates,LV,0.0,0.0
Precious metal ores and concentrates,MT,0.00539063031443,-4.245381066060611e-11
Precious metal ores and concentrates,MX,0.0,0.0
Precious metal ores and concentrates,NL,0.0,0.0
Precious metal ores and concentrates,NO,0.0,0.0
Precious metal ores and concentrates,PL,24.9683619243,-0.00014696610086285865
Precious metal ores and concentrates,PT,185.993798699,-1.9722977834190692e-05
Precious metal ores and concentrates,RO,106.77320032,-3.364407483002319e-05
Precious metal ores and concentrates,RU,241.242423672,-0.001430333988792322
Precious metal ores and concentrates,SE,3135.51774917,-0.0008127981814016393
Precious metal ores and concentrates,SI,0.0,0.0
Precious metal ores and concentrates,SK,517.889377846,-0.0007978201683171637
Precious metal ores and concentrates,TR,4829.17290236,-0.007578384651561318
Precious metal ores and concentrates,TW,973.36658665,-0.001639614205909452
Precious metal ores and concentrates,US,31.3368776186,-5.305015902965635e-05
Precious metal ores and concentrates,WA,670.312745154,-0.000374484786091731
Precious metal ores and concentrates,WE,315.463972882,-0.004323900958065776
Precious metal ores and concentrates,WF,0.0,0.0
Precious metal ores and concentrates,WL,0.0,0.0
Precious metal ores and concentrates,WM,0.0,0.0
Precious metal ores and concentrates,ZA,340.878886207,-3.14254689142179e-05
Precious metals,AT,1310.99891233,-0.0017064355463189296
Precious metals,AU,9245.89735332,-0.05708583390842579
Precious metals,BE,10282.2660523,-0.06892648198374604
Precious metals,BG,17.6032509754,-5.018138446410358e-05
Precious metals,BR,2538.59989948,-0.0009898684058987767
Precious metals,CA,1389.58918707,-0.0031695949042360124
Precious metals,CH,6135.63657055,-0.7148863625324436
Precious metals,CN,59049.8473805,-0.19790944345456443
Precious metals,CY,15.0328152077,-1.6569153869551682e-06
Precious metals,CZ,857.31612956,-0.0023474800928760015
Precious metals,DE,2738.851212,-0.04338423104129076
Precious metals,DK,164.23697629,-0.0015242277435376017
Precious metals,EE,121.097917836,-0.0008598421661257299
Precious metals,ES,762.821242179,-0.002107959791496862
Precious metals,FI,293.471987238,-0.04433883960776327
Precious metals,FR,667.042604334,-0.0016614428338907407
Precious metals,GB,3569.24010553,-0.04805863689103569
Precious metals,GR,113.511517257,-5.065566360011614e-05
Precious metals,HR,7.56314898611,-6.588791020559054e-06
Precious metals,HU,6.69334961244,-1.851649408078831e-05
Precious metals,ID,2029.20706901,-0.0009220819176809205
Precious metals,IE,68.9542085892,-0.00042039809844789854
Precious metals,IN,18655.6269371,-0.0053927607067857375
Precious metals,IT,8401.87618475,-0.033576411982757515
Precious metals,JP,3694.90205766,-0.025720341620857963
Precious metals,KR,7649.50161546,-0.02091272600374201
Precious metals,LT,0.220341616749,-0.00011610250785011837
Precious metals,LU,90.9297652645,-0.027888502631479063
Precious metals,LV,38.1697567086,-0.0035202943538068087
Precious metals,MT,0.28439247241,-1.011275378463078e-07
Precious metals,MX,23890.6882079,-0.05764101583035899
Precious metals,NL,1716.07340896,-0.007432424384854283
Precious metals,NO,597.463772624,-0.0038452183185800426
Precious metals,PL,5361.44588861,-0.15138610504390007
Precious metals,PT,636.88649467,-0.0001424290389437367
Precious metals,RO,1.14052811302,-0.0001448645882613585
Precious metals,RU,7043.89883964,-0.059775754016245054
Precious metals,SE,720.488301022,-0.004939148297555094
Precious metals,SI,183.750781528,-3.021113531352288e-05
Precious metals,SK,332.010882673,-0.0002339784785581324
Precious metals,TR,9773.50562796,-0.07191045066922823
Precious metals,TW,2144.59877718,-3.016559939541113e-05
Precious metals,US,30497.5973979,-0.10142781069319094
Precious metals,WA,10804.1091978,-0.171583613895844
Precious metals,WE,1083.57919257,-0.12537534824480684
Precious metals,WF,4670.27828939,-0.0206902471698996
Precious metals,WL,8518.49252443,-0.019554188138982367
Precious metals,WM,7774.52320659,-0.03255209105837099
Precious metals,ZA,3561.67211271,-0.023090537753925416
